text,labels,confidence,source,iab_label
target hires new cio speeds tech enhancements,,0.41,natural,IAB19 Technology & Computing
citigroup tech stocks tug us markets lower,,0.41,natural,IAB19 Technology & Computing
amazon fire phone,,0.41,natural,IAB19 Technology & Computing
12 years microsoft ending windows xp support today,,0.41,natural,IAB19 Technology & Computing
apple new levelentry imac reflects intels broadwell chip issue,,0.41,natural,IAB19 Technology & Computing
apple unleash major push iphone controlled smart home wwdc,,0.41,natural,IAB19 Technology & Computing
microsoft alerts users internet explorer security flaw,,0.41,natural,IAB19 Technology & Computing
microsoft said back plans smaller surface tablet,,0.41,natural,IAB19 Technology & Computing
"### 8. JavaScript's Influence on Web Development: Enabling Interactivity, Dynamic Content, and Rich User Experiences",,0.41,synthetic,IAB19 Technology & Computing
hewlettpackard revenue decline expected slow q2 hpq,,0.41,natural,IAB19 Technology & Computing
dev releases pc driver xbox one controller,,0.41,natural,IAB19 Technology & Computing
### 1. JavaScript: A Ubiquitous Force in Modern Web Development,,0.41,synthetic,IAB19 Technology & Computing
video todays kids react old 1970s era computers,,0.41,natural,IAB19 Technology & Computing
surface pro need laptops microsoft says,,0.41,natural,IAB19 Technology & Computing
newgen console problems kinect doesnt work xbox one wii u freezes,,0.41,natural,IAB19 Technology & Computing
3d printing helps repair motorbike crash victims face,,0.41,natural,IAB19 Technology & Computing
millions android phones tablets vulnerable heartbleed bug,,0.41,natural,IAB19 Technology & Computing
digital cos demand probe googles anticompetitive practices,,0.41,natural,IAB19 Technology & Computing
microsofts xbox one released china year,,0.41,natural,IAB19 Technology & Computing
adobes 2014 creative cloud update desktop upgrades new mobile apps,,0.41,natural,IAB19 Technology & Computing
google seen debuting android tv wednesday,,0.41,natural,IAB19 Technology & Computing
microsoft strikes court vows appeal,,0.41,natural,IAB19 Technology & Computing
microsoft announces windows phone 81 update 1 cortana coming new,,0.41,natural,IAB19 Technology & Computing
apple drops ipad 2 brings back 4thgen model 399 discounts iphone 5c,,0.41,natural,IAB19 Technology & Computing
get microsoft windows 81 update need,,0.41,natural,IAB19 Technology & Computing
nest buys dropcam google continues march smart homes,,0.41,natural,IAB19 Technology & Computing
googles reputation turned sour,,0.41,natural,IAB19 Technology & Computing
apple vs samsung case start fresh jury google engineers,,0.41,natural,IAB19 Technology & Computing
microsoft axes nokia x android project cuts 18000 jobs,,0.41,natural,IAB19 Technology & Computing
china probes microsoft operating system monopoly,,0.41,natural,IAB19 Technology & Computing
sundar pichai apple people adopting android faster google io,,0.41,natural,IAB19 Technology & Computing
microsoft msft announces office ipad,,0.41,natural,IAB19 Technology & Computing
microsoft unveils office apples ipad expected,,0.41,natural,IAB19 Technology & Computing
microsoft launches cloudbased office 365 personal india,,0.41,natural,IAB19 Technology & Computing
facebooks 2 billion oculus deal proof crowdfunders get stock,,0.41,natural,IAB19 Technology & Computing
apple rolls new cheaper macbook airs aapl,,0.41,natural,IAB19 Technology & Computing
updated macbook air works better costs less,,0.41,natural,IAB19 Technology & Computing
snapchat settles fcc privacy issues,,0.41,natural,IAB19 Technology & Computing
study samsungs apps ubiquitous unloved,,0.41,natural,IAB19 Technology & Computing
apple inc aapl must launch iphone 6 junejuly sell 90 million units,,0.41,natural,IAB19 Technology & Computing
yellow nexus 5 samsung galaxy s5 gpe discovered googles android portal,,0.41,natural,IAB19 Technology & Computing
amazon launch 3d phone june 18,,0.41,natural,IAB19 Technology & Computing
googles may launch android tv second attempt revolutionize,,0.41,natural,IAB19 Technology & Computing
microsoft continues nokias android experiment x2 smartphone,,0.41,natural,IAB19 Technology & Computing
holographic iphone 6 concept could change everything,,0.41,natural,IAB19 Technology & Computing
dont worry googles confirmed new nexus device appear year,,0.41,natural,IAB19 Technology & Computing
could first look new iphones sapphire glass screen,,0.41,natural,IAB19 Technology & Computing
Computer certifications can be a great way to advance your career and increase your earning potential.,,0.41,synthetic,IAB19 Technology & Computing
amazon reveals fire phone smarthphone,,0.41,natural,IAB19 Technology & Computing
apple hit lawsuit disappearing imessages iphone android,,0.41,natural,IAB19 Technology & Computing
hackers hit playstation network ddos attack claim grounded,,0.41,natural,IAB19 Technology & Computing
apple gives retina macbook pros speed boost ahead yosemite,,0.41,natural,IAB19 Technology & Computing
intel sell diy robots,,0.41,natural,IAB19 Technology & Computing
second probe details cdc problems,,0.41,natural,IAB19 Technology & Computing
rumor microsoft office ipad reveal mar 27th,,0.41,natural,IAB19 Technology & Computing
solutions best touchpad buy,,0.41,natural,IAB19 Technology & Computing
samsung unveils new tablets featuring screens richer colors,,0.41,natural,IAB19 Technology & Computing
important features samsungs new galaxy tablet,,0.41,natural,IAB19 Technology & Computing
tensions rise china investigates microsoft offices,,0.41,natural,IAB19 Technology & Computing
alleged samsung galaxy tab 4 70 press rendering leaked,,0.41,natural,IAB19 Technology & Computing
china state media calls severe punishment google apple us tech firms,,0.41,natural,IAB19 Technology & Computing
apple facebook amazon techs retreat,,0.41,natural,IAB19 Technology & Computing
android application help save phone form heartbleed bug,,0.41,natural,IAB19 Technology & Computing
ipad app microsoft begins move office,,0.41,natural,IAB19 Technology & Computing
investor welcomed changes microsoft corporation nasdaqmsft,,0.41,natural,IAB19 Technology & Computing
create makeup dreams brilliant 3d printer,,0.41,natural,IAB19 Technology & Computing
The Evolution of C++: Bjarne Stroustrup's Vision,,0.41,synthetic,IAB19 Technology & Computing
combined pc mobile devices market experiences revival,,0.41,natural,IAB19 Technology & Computing
analyst wwdc could feature 2014 macbook air iwatch iphone 6,,0.41,natural,IAB19 Technology & Computing
rayban makers design google glasses,,0.41,natural,IAB19 Technology & Computing
freaks geekss paul feig help yahoo launch original programming,,0.41,natural,IAB19 Technology & Computing
adobe systems adbe launches 14 new versions cc desktop apps,,0.41,natural,IAB19 Technology & Computing
macbook air gets fast refresh,,0.41,natural,IAB19 Technology & Computing
chromecast vs roku vs apple tv best top 3,,0.41,natural,IAB19 Technology & Computing
still using microsoft windows xp need know today,,0.41,natural,IAB19 Technology & Computing
google inc goog viacom settled youtube lawsuit,,0.41,natural,IAB19 Technology & Computing
microsoft exposes governments crafty new method accessing email,,0.41,natural,IAB19 Technology & Computing
apple samsung google htc adopt antitheft killswitch smartphones,,0.41,natural,IAB19 Technology & Computing
latest xbox one price cut sees console cost 349 ps4,,0.41,natural,IAB19 Technology & Computing
bb ceo chen keyboards smartphones bbm desktops,,0.41,natural,IAB19 Technology & Computing
