text,labels,confidence,source,iab_label
michelle obama hits fashion home run honoring anna wintour,,0.64,natural,IAB18 Style & Fashion
links day gwyneth paltrow chris martin consciously uncouple,,0.55,natural,IAB24 Uncategorized
heres nvidia corporation plans enter tablet market,,0.46,natural,IAB19 Technology & Computing
going orlando bloom parties erica packer ex wife,,0.49,natural,IAB20 Travel
kim kourtney kardashian attend wedding pastors church nyc,,0.46,natural,IAB23 Religion & Spirituality
space giants join forces battle spacex cheap space travel begins,,0.72,natural,IAB20 Travel
worlds uncomfortable plane seat,,0.67,natural,IAB20 Travel
scientists uncover secret aging young blood helps restore elderly mice,,0.68,natural,IAB15 Science
google street view toronto time machine,,0.54,natural,IAB20 Travel
ryan gosling expecting first baby eva mendes,,0.53,natural,IAB6 Family & Parenting
taco bell mcdonalds throwing youtube twitter,,0.69,natural,IAB8 Food & Drink
Volleyball is a truly global sport that has had a positive impact on the world.,,0.93,synthetic,IAB17 Sports
watch live detroit leaders detail new plan fight blight,,0.71,natural,IAB12 News
obama kept promise enforce net neutrality,,0.47,natural,"IAB11 Law, Gov’t & Politics"
general electric company acquire alstoms power grid business ge,,0.67,natural,IAB3 Business
"- The Masters Tournament: One of the most prestigious golf tournaments in the world, held annually at Augusta National Golf Club.",,0.95,synthetic,IAB17 Sports
brad pitt displays new tattoo rumi poem plays ball matthew,,0.49,natural,IAB17 Sports
"- Johnny Hayes, an American who won the first Olympic marathon in 1896.",,0.61,synthetic,IAB17 Sports
Adult education is a valuable investment for both individuals and society as a whole.,,0.63,synthetic,IAB5 Education
eurozone business activity growth threeyear high,,0.55,natural,IAB3 Business
cement firms strike merger deal,,0.61,natural,IAB3 Business
anita baker learns arrest warrant news media tweets shocked,,0.7,natural,IAB12 News
overthecounter sales sought cialis,,0.5,natural,IAB24 Uncategorized
Business education plays a vital role in preparing students for careers in the business world.,,0.7,synthetic,IAB3 Business
latest climate change report paints dire picture business,,0.79,natural,IAB3 Business
financials help lift dow record heights goldman sachs jpmorgan,,0.7,natural,IAB3 Business
selena gomez fires parents,,0.46,natural,IAB6 Family & Parenting
emma stone gwen stacy amazing spiderman 2 ending,,0.51,natural,IAB1 Arts & Entertainment
seth rogen vs washington post violent elliot rodger santa barbara,,0.47,natural,IAB17 Sports
- Dogs may be used to help people with mental health issues.,,0.48,synthetic,IAB16 Pets
surprise coming alexion pharmaceuticals alxn earnings season,,0.6,natural,IAB12 News
diane sawyer signs world news,,0.79,natural,IAB12 News
apple updates macbook airs faster haswell processors 100 price,,0.45,natural,IAB19 Technology & Computing
titanfall live action series inbound,,0.61,natural,IAB1 Arts & Entertainment
scientists create stem cells adults cloning first,,0.68,natural,IAB15 Science
sperm donation age increased 45 years says study,,0.45,natural,IAB15 Science
big four banks annual profits hit record 30bn,,0.73,natural,IAB3 Business
toddler refused restroom jetblue plane,,0.62,natural,IAB20 Travel
sales new us homes fall 24 august,,0.49,natural,IAB21 Real Estate
scientists successfully create vaginas lab help women born without,,0.75,natural,IAB15 Science
kim kardashian unveils new video game,,0.49,natural,IAB1 Arts & Entertainment
bayer acquire mercks otc business 142 billion,,0.57,natural,IAB3 Business
vaginas noses grown cells studies find,,0.69,natural,IAB15 Science
ppg industries inc ppg acquire comex 23b,,0.58,natural,IAB3 Business
fda issues warning pet jerky treats,,0.45,natural,IAB16 Pets
norfolk southern railroads 1q profit drops 18 per cent severe weather slows,,0.55,natural,IAB3 Business
climate change report wakeup call nz scientists,,0.45,natural,IAB15 Science
boston scientific announces result maditcrt study,,0.56,natural,IAB15 Science
erykah badu crashes live newscast tries kiss reporter,,0.83,natural,IAB12 News
massive computer virus thwarted,,0.46,natural,IAB19 Technology & Computing
rolling stones tour australia perth adelaide sydney melbourne macedon,,0.57,natural,IAB20 Travel
jennifer lopez hangs donatella versace paris fashion week photos,,0.49,natural,IAB18 Style & Fashion
study examine effect mobile phone use children,,0.49,natural,IAB15 Science
trustees project 15 percent increase social security,,0.48,natural,IAB14 Society
"Despite these challenges, snowboarding continues to grow in popularity, with new resorts and facilities being developed worldwide.",,0.54,synthetic,IAB17 Sports
"Marketing is a crucial aspect of business that involves identifying, anticipating, and satisfying customer needs and wants.",,0.66,synthetic,IAB3 Business
oak ridges ronald mcdonald taco bell ad,,0.69,natural,IAB8 Food & Drink
americans excited futuristic sciencetech wary others,,0.53,natural,IAB19 Technology & Computing
googles first project ara modular smartphone go sale january 2015,,0.57,natural,IAB19 Technology & Computing
scientists discover new chicken hell dinosaur,,0.72,natural,IAB15 Science
biodelivery sciences international inc stock soared,,0.72,natural,IAB15 Science
meanwhile another planet,,0.54,natural,IAB20 Travel
facebook cozies journalists fb newswire,,0.67,natural,IAB12 News
pizza hut sponsor viacom music groups coverage hangout music festival,,0.9,manual,IAB8 Food & Drink
fiat 2q profits hit north american sales incentives lower latin american,,0.61,natural,IAB2 Automotive
gm recalls 3 million cars ignition switches issues,,0.62,natural,IAB2 Automotive
sprint spotify partnership rumored sprint users may get discounted spotify,,0.69,natural,IAB17 Sports
whats wrong new york times,,0.63,natural,IAB12 News
king joffrey jack gleeson retires acting game thrones season 4,,0.66,natural,IAB1 Arts & Entertainment
travel channel yanks adam richmans show instagram rant,,0.69,natural,IAB20 Travel
san diego comic con irrelevant,,0.86,natural,IAB24 Uncategorized
republicans totally equal pay letting women know,,0.69,natural,IAB12 News
believe crisis growing fisher cancelled nbc,,0.67,natural,IAB12 News
video erykah badu crashes live tv news broadcast trying kiss reporter,,0.87,natural,IAB12 News
microsoft corporation msfts nadella mission clement teo,,0.47,natural,IAB19 Technology & Computing
colorado pot holiday tries go mainstream news weather,,0.67,natural,IAB12 News
scientists created first living organism using artificial dna,,0.77,natural,IAB15 Science
jay z beyonce share personal videos run tour,,0.7,natural,IAB20 Travel
german business confidence falls,,0.63,natural,IAB3 Business
The air travel industry is working to reduce stress for passengers by investing in new technologies and practices.,,0.64,synthetic,IAB20 Travel
peta indian elephant still abused,,0.68,natural,IAB16 Pets
fairy tale casting upon time abc series finds frozen elsa,,0.49,natural,IAB1 Arts & Entertainment
easter services churches celebrate holy week,,0.7,natural,IAB23 Religion & Spirituality
apple samsung trade barbs debate role search giant google,,0.47,natural,IAB19 Technology & Computing
report us citizen tested ebola ghana,,0.63,natural,IAB12 News
microsofts new surface tablets put ceo nadella test,,0.5,natural,IAB19 Technology & Computing
kim kardashian wants get pregnant year,,0.56,natural,IAB6 Family & Parenting
alien isolation preorder bonus unveiled,,0.55,natural,IAB24 Uncategorized
federal investigation launched herablife ltd business activities,,0.79,natural,IAB3 Business
kim kardashian family prays together stays together,,0.47,natural,IAB23 Religion & Spirituality
lwren scott death late fashion designers funeral moved los angeles,,0.5,natural,IAB18 Style & Fashion
hydrogenpowered toyota costs bomb,,0.68,natural,IAB2 Automotive
fist bumps sanitary handshakes says science,,0.9,natural,IAB15 Science
ecigs good bad,,0.71,natural,IAB19 Technology & Computing
miley cyrus wardrobe malfunction ends best bangerz tour look,,0.6,natural,IAB20 Travel
"During the Renaissance, career advice became more secular, with the rise of humanism and the emphasis on individual achievement.",,0.52,synthetic,IAB4 Careers
pitbull jennifer lopezs one ole ola hear official 2014 world,,0.47,natural,IAB16 Pets
day many people still resist message christ,,0.54,natural,IAB23 Religion & Spirituality
newly discovered dinosaur may biggestever,,0.61,natural,IAB12 News
hbo shows heading amazon prime game thrones,,0.5,natural,IAB1 Arts & Entertainment
new antarctic melt causing science concerns,,0.52,natural,IAB15 Science
microsoft office may coming ipad near,,0.5,natural,IAB19 Technology & Computing
"Have fun! Running/Jogging should be enjoyable, so find a way to make it work for you.",,0.79,synthetic,IAB17 Sports
crap turnover sucky margins tv terrible business steve jobs,,0.56,natural,IAB3 Business
josh elliott leaving good morning america nbc amy robach replacing,,0.66,natural,IAB12 News
web25 sir tim bernerslees computer began show science,,0.89,natural,IAB15 Science
motogp marc marquez dominates grand prix americas,,0.69,natural,IAB17 Sports
taco bells ads star reallife ronald mcdonald,,0.59,natural,IAB8 Food & Drink
ksby investigatessolutions improving mental health care part 3,,0.53,natural,IAB15 Science
dna tests bigfoot another animal,,0.53,natural,IAB15 Science
selena gomez sends another cryptic message presumably justin bieber,,0.45,natural,IAB24 Uncategorized
shia labeouf arrested misbehaving broadway cabaret performance,,0.75,natural,IAB1 Arts & Entertainment
breaking fcc website net neutrality comments broke,,0.77,natural,IAB12 News
chegg buy online tutoring network instaedu 30 mln cash quick,,0.58,natural,IAB5 Education
james franco mice men actor joins chris odowd broadway debut,,0.56,natural,IAB1 Arts & Entertainment
airbus safran teaming take spacex,,0.59,natural,IAB20 Travel
home resales rise 13 april housing market heats,,0.62,natural,IAB21 Real Estate
risky business report says climate change cost billions,,0.6,natural,IAB3 Business
archeologists find oldest human cancer,,0.54,natural,IAB15 Science
white house announces strategy save honeybees,,0.62,natural,IAB12 News
nasa water possibly found one saturns moons,,0.49,natural,IAB15 Science
burger king singapore gave away 1000 free whopper soldiers,,0.52,natural,IAB8 Food & Drink
### 20. The Role of PC Support in Disaster Recovery,,0.45,synthetic,IAB19 Technology & Computing
daily business briefing charter trying acquire competitors assets,,0.63,natural,IAB3 Business
jay z beyonce performing kim k kanye wests wedding,,0.54,natural,IAB1 Arts & Entertainment
immunizations lead autism study,,0.51,natural,IAB15 Science
health laws signup deadline meaningless,,0.59,natural,IAB24 Uncategorized
bezos says amazon investments continue,,0.59,natural,IAB3 Business
couples encounter stumbling charlie sheen taco bell caught camera,,0.46,natural,IAB8 Food & Drink
amtrak train slams truck tracks,,0.82,natural,IAB20 Travel
canadian cancer society accuses province failing protect albertans,,0.76,natural,IAB14 Society
recalls continue us automakers,,0.74,natural,IAB2 Automotive
backlash right forgotten,,0.46,natural,IAB24 Uncategorized
star wars episode vii already begun filming,,0.49,natural,IAB1 Arts & Entertainment
hyundai recalls 883000 sonatas fix gear shifters,,0.54,natural,IAB2 Automotive
Here are some of the benefits of waterskiing and wakeboarding:,,0.51,synthetic,IAB17 Sports
johnny depp busted police electric sports car,,0.56,natural,IAB17 Sports
extreme sports camera maker gopro files 100 million ipo,,0.64,natural,IAB17 Sports
hey amazon lovers shop til drop twitter,,0.62,natural,IAB22 Shopping
sxsw 2014 10 things everyone talking,,0.54,natural,IAB17 Sports
1000 dogs dead eating pet treats,,0.51,natural,IAB16 Pets
china new home prices rise 77 yearonyear march,,0.54,natural,IAB21 Real Estate
microsofts onenote goes free pc mac,,0.52,natural,IAB19 Technology & Computing
google unveils android auto cars,,0.62,natural,IAB2 Automotive
starbucks open first outpost la boulange la,,0.5,natural,IAB8 Food & Drink
nfl clear financial incentive draft day,,0.91,natural,IAB17 Sports
ebay ends bitter proxy fight carl icahn,,0.57,natural,IAB3 Business
mcdonalds makes next move breakfast battle heats,,0.52,natural,IAB8 Food & Drink
stock market news march 24 2014 market news,,0.78,natural,IAB12 News
comcast hastings neutrality hogwash,,0.58,natural,IAB24 Uncategorized
last word business,,0.71,natural,IAB3 Business
east anglia cancer charity claims explosion package holidays europe,,0.69,natural,IAB20 Travel
cannes tommy lee jones defends portraying native americans bad guys,,0.56,natural,IAB1 Arts & Entertainment
xmen days future past bestever xmen scores bestever box office,,0.55,natural,IAB1 Arts & Entertainment
How to eat Burmese ohn no khauk swe,,0.56,synthetic,IAB8 Food & Drink
driverless cars master roads,,0.68,natural,IAB2 Automotive
facebook launches news platform,,0.7,natural,IAB12 News
office ipad marks end platform wars,,0.48,natural,IAB19 Technology & Computing
scientists cant wrong global warming,,0.54,natural,IAB15 Science
news day across globe april 16,,0.68,natural,IAB12 News
Easy pierogi dish for beginners,,0.45,synthetic,IAB8 Food & Drink
paraplegic kicks world cup exoskeleton,,0.53,natural,IAB17 Sports
metallica glastonbury review masterclass,,0.57,natural,IAB1 Arts & Entertainment
home news world lick giraffe poignant goodbye,,0.77,natural,IAB12 News
beverly hills news funeral services pending paul mazursky,,0.64,natural,IAB12 News
black schakowsky introduce bipartisan legislation protect seniors,,0.51,natural,"IAB11 Law, Gov’t & Politics"
eerie sailing stones mythbusted urban legends reveal olympic,,0.55,natural,IAB17 Sports
taylor swift shows flash flesh acm awards,,0.52,natural,IAB1 Arts & Entertainment
icj rules japans whaling scientific research,,0.51,natural,IAB15 Science
pfizers history uk offers hope astrazeneca jobs,,0.47,natural,IAB16 Pets
health matters study questions benefits red wine,,0.45,natural,IAB15 Science
uns international court justice ruling japans whaling program,,0.49,natural,IAB24 Uncategorized
un set warn countries dash gas,,0.54,natural,IAB24 Uncategorized
video last car drives google,,0.61,natural,IAB2 Automotive
neil patrick harris curse fan interrupting broadway performance,,0.84,natural,IAB1 Arts & Entertainment
Easy pho dish for beginners,,0.58,synthetic,IAB8 Food & Drink
latest south carolina news sports business entertainment,,0.48,natural,IAB17 Sports
redditors answer dads heartbreaking photoshop request baby picture,,0.45,natural,IAB6 Family & Parenting
president obama attends raisin sun broadway,,0.55,natural,IAB1 Arts & Entertainment
general motors 1q profit dragged recalls,,0.55,natural,IAB2 Automotive
alibaba ipo nears yahoos achilles heel still advertising business,,0.67,natural,IAB3 Business
nfl upping lawsuit mia 15 million 166 million,,0.82,natural,IAB17 Sports
gm recalling 500000 camaros due ignition switch issues,,0.57,natural,IAB2 Automotive
watch homer simpson complete als ice bucket challenge,,0.76,natural,IAB17 Sports
target ceo steinhafel data breach,,0.54,natural,IAB8 Food & Drink
vodafone buy cobra automotive update,,0.72,natural,IAB2 Automotive
marathon petroleum buy hesss retail business 287 bln,,0.58,natural,IAB3 Business
banks cry foul new hungary debt relief plan,,0.63,natural,IAB3 Business
us scientists create seethrough mice get detailed look inner anatomy,,0.55,natural,IAB15 Science
woman machine new robots look creepily human fox 32 news chicago,,0.84,natural,IAB12 News
oecd warning house prices adds pressure osborne help buy,,0.81,natural,IAB21 Real Estate
recovery drinks after running,,0.6,synthetic,IAB17 Sports
beyonce crashes coachella surprise dance break,,0.64,natural,IAB1 Arts & Entertainment
intel reaches 5ghz new core i7 chip gamers,,0.58,natural,IAB19 Technology & Computing
petco stop selling jerky treats made china,,0.49,natural,IAB16 Pets
existing home sales surge may housing market heats,,0.9,manual,IAB21 Real Estate
bringing mental health forefront education,,0.79,natural,IAB5 Education
mother endings cbs sitcom,,0.51,natural,IAB1 Arts & Entertainment
black keys perform private concert siriusxm listeners nashville,,0.56,natural,IAB1 Arts & Entertainment
chevrolet cruze sales halted air bag issue,,0.57,natural,IAB2 Automotive
"The sport continues to evolve, with new dive sites being discovered and new technologies being developed.",,0.7,synthetic,IAB17 Sports
stock market news july 08 2014 market news,,0.77,natural,IAB12 News
europe car sales sixth straight month crisishit states recover,,0.53,natural,IAB2 Automotive
deutsche bank sees tectonic plate shift banking,,0.71,natural,IAB3 Business
eleven miners trapped honduran gold mine updated,,0.66,natural,IAB12 News
miley cyrus delays us tour till august,,0.56,natural,IAB20 Travel
Controversies: On-Ice Incidents and Off-Field Scandals,,0.8,synthetic,IAB17 Sports
alzheimers exacts debilitating toll society well victim,,0.74,natural,IAB14 Society
nasa unsure 3 ideas strange bright light seen mars photo,,0.49,natural,IAB24 Uncategorized
business digest stocks finish mostly higher weak start,,0.77,natural,IAB3 Business
sonys ps4 vr measure oculus rift,,0.53,natural,IAB14 Society
"Architects play a crucial role in the real estate industry, shaping the built environment and influencing property values.",,0.76,synthetic,IAB21 Real Estate
pippa middleton gives first tv interview today show matt lauer talks,,0.64,natural,IAB12 News
quiznos emerges bankruptcy,,0.55,natural,IAB8 Food & Drink
price target increase help hewlettpackard hpq stock today,,0.57,natural,IAB19 Technology & Computing
kim kardashian kanye west go mexico honeymoon part 2 celebrate,,0.77,natural,IAB20 Travel
car company never want buy,,0.64,natural,IAB2 Automotive
investor chicago ties aims resuscitate crumbs bake shop,,0.46,natural,IAB8 Food & Drink
british manufacturing grows july slowest pace year pmi,,0.73,natural,IAB3 Business
big scientists found earths first cousin,,0.67,natural,IAB15 Science
dinosaurs blood type confirmed,,0.54,natural,IAB15 Science
chrysler sales 17 percent car buyers return,,0.59,natural,IAB2 Automotive
nbcs peter pan live taps girls star allison williams lead,,0.53,natural,IAB17 Sports
rcmp arrest computersciences student heartbleed privacy breach,,0.45,natural,IAB19 Technology & Computing
htc unveils flagship phone htc one m8,,0.49,natural,IAB19 Technology & Computing
hollywood puts focus silicon valley tech culture,,0.52,natural,IAB19 Technology & Computing
george clooneys business partner werent drunk steve wynn,,0.65,natural,IAB3 Business
selena gomez films adidas advert reuniting justin bieber,,0.56,natural,IAB17 Sports
how to fuel for long distance running,,0.56,synthetic,IAB17 Sports
scientists reveal secrets mysterious ship found 911 ruins,,0.6,natural,IAB15 Science
kim kardashian goes house hunting privacy nyc,,0.48,natural,IAB21 Real Estate
games gold xbox one might look exactly way things,,0.61,natural,IAB17 Sports
mcdonalds iconic clown ronald mcdonald sports new look selfies,,0.45,natural,IAB8 Food & Drink
another gm recall 15 million suvs air bag issue,,0.68,natural,IAB2 Automotive
marc marquez pole second race year,,0.57,natural,IAB17 Sports
pinocchio rex new old dinosaur unearthed scots scientists,,0.63,natural,IAB15 Science
watch live us rpatz rob pattinson reveals hes homeless,,0.62,natural,IAB12 News
drone nearly collided airplane wsfacom news weather sports,,0.53,natural,IAB17 Sports
ebay experiences security breach hackers access customer data,,0.82,natural,IAB3 Business
lindsay lohans reality show soso start,,0.48,natural,IAB14 Society
new york international auto show 2014 upon us,,0.61,natural,IAB2 Automotive
russian craft docks space station,,0.49,natural,IAB20 Travel
career books storied life mickey rooney,,0.72,natural,IAB4 Careers
rapper tyler creator charged rioting sxsw 2014,,0.58,natural,IAB17 Sports
rumor apple release new macbook air week,,0.45,natural,IAB19 Technology & Computing
president barack obama plays soccer robot,,0.75,natural,IAB17 Sports
"K-6 educators face challenges such as large class sizes, limited resources, and diverse student needs.",,0.67,synthetic,IAB5 Education
chipotle ups prices food costs rise,,0.57,natural,IAB8 Food & Drink
may 6 2014 230 pmyahoo7 finance,,0.7,natural,IAB13 Personal Finance
woman died collapsing coachella festival last weekend,,0.59,natural,IAB1 Arts & Entertainment
bachelorette star josh murray former pro baseball player,,0.6,natural,IAB17 Sports
largest wingspan ever pelagornis sandersi astounds scientists,,0.54,natural,IAB15 Science
kimye sumptuous honeymoon ireland sans daughter north west,,0.48,natural,IAB20 Travel
man sues british airways flies wrong destination,,0.53,natural,IAB20 Travel
microsoft unveils longawaited office apps ipad,,0.48,natural,IAB19 Technology & Computing
scientists create living organism using controversial artificial dna,,0.67,natural,IAB15 Science
pregnant kunis kutcher talking kids year,,0.55,natural,IAB6 Family & Parenting
price starbucks coffee charge phone wirelessly,,0.56,natural,IAB8 Food & Drink
current mortgage rates wells fargo us bankcorp mar 21,,0.57,natural,IAB3 Business
stacey dash joins americas fox news contributor,,0.62,natural,IAB12 News
insurance campaign targets moms,,0.52,natural,IAB6 Family & Parenting
love loathe miley cyrus promises tour keep fun,,0.56,natural,IAB20 Travel
microsofts office apples ipad goes good great,,0.47,natural,IAB19 Technology & Computing
un climate panel emissions rise reasons unclear,,0.61,natural,IAB24 Uncategorized
british american tobacco plc transaction shares,,0.6,natural,IAB3 Business
"The Autism Society of America is a leading organization that provides information, support, and advocacy for people with ASD and their families.",,0.79,synthetic,IAB14 Society
dow industrials tumble 317 points worst day since feb 3,,0.74,natural,IAB3 Business
fireworks nbc,,0.76,natural,IAB12 News
Steps for making a Korean bibim guksu salad,,0.46,synthetic,IAB8 Food & Drink
increase memorial day travel,,0.7,natural,IAB20 Travel
macbook air gets refreshed faster processor lower price,,0.49,natural,IAB19 Technology & Computing
amy adams amy adams offers first class plane seat us soldier,,0.61,natural,IAB20 Travel
housing production dips 65 percent may,,0.9,manual,IAB21 Real Estate
wireless stocks news sprint corporation nyses vodafone group,,0.7,natural,IAB12 News
johnny depp johnny depp busted police electric sports car,,0.63,natural,IAB17 Sports
exploring completing missions old russia destiny public alpha,,0.62,natural,IAB20 Travel
Technology has become an integral part of 7-12 education.,,0.65,synthetic,IAB5 Education
automakers see big us sales gains,,0.55,natural,IAB2 Automotive
scientists retract studies making stem cells wake falsified data claims,,0.5,natural,IAB15 Science
barclays bloodbath 19000 jobs cut hundreds branches shut,,0.64,natural,IAB3 Business
mt students attend white house science fair winning nationwide contest,,0.64,natural,IAB15 Science
lamar sally fighting sherri shepherd custody unborn child,,0.45,natural,IAB6 Family & Parenting
apple ibm join hands push ios enterprise,,0.58,natural,IAB3 Business
paul mccartney cancels japan tour due virus,,0.48,natural,IAB20 Travel
yales sports fields alibabas megadeals guy executes jack,,0.84,natural,IAB17 Sports
iberville board seek financing new schools,,0.63,natural,IAB5 Education
two half men heading gay wedding cbs expects blowback,,0.7,natural,IAB12 News
sonys playstation network back online following ddos service attack,,0.52,natural,IAB14 Society
new ebola cases two african nations,,0.64,natural,IAB12 News
business insider hipsterwriter mugged google glass advocates,,0.57,natural,IAB3 Business
orphan black recap season 2 episode 6 hound nature wanderings,,0.62,natural,IAB20 Travel
let us pray potato salad kickstarter start trend,,0.71,natural,IAB8 Food & Drink
captain america winter soldier sets april box office record topping,,0.54,natural,IAB1 Arts & Entertainment
marvels agent carter officially confirmed alongside agents shield season 2,,0.6,natural,IAB12 News
twitter founders sticking business,,0.66,natural,IAB3 Business
"The sport's economic impact is significant, generating revenue through ticket sales, sponsorships, and tourism.",,0.79,synthetic,IAB17 Sports
samsung swap snapdragon exynos intel lte galaxy s5 prime,,0.47,natural,IAB19 Technology & Computing
stocks slip disappointing asia news,,0.82,natural,IAB12 News
scientists build life form adds letters genetic code,,0.77,natural,IAB15 Science
report pokerstars sold amaya gaming,,0.71,natural,IAB12 News
letter un climate panel driven politics science,,0.61,natural,IAB15 Science
hugh jackman heading back broadway,,0.68,natural,IAB1 Arts & Entertainment
nasa discovers earthlike planet habitable zone,,0.48,natural,IAB15 Science
teslas model titanium underbody shield reduce risk battery,,0.76,natural,IAB2 Automotive
orbital sciences cargo craft arrives space station,,0.59,natural,IAB15 Science
people saying samsungs ipad killer,,0.47,natural,IAB19 Technology & Computing
star wars episode 7 plot news rumors han solo princess leia luke,,0.63,natural,IAB12 News
50th anniversary mustang pays homage past,,0.61,natural,IAB2 Automotive
apple google agree dismiss current lawsuits,,0.52,natural,IAB19 Technology & Computing
gdc 2014 news far,,0.62,natural,IAB12 News
climate change beyond mans sphere influence,,0.47,natural,IAB24 Uncategorized
new home sales rocket higher may,,0.59,natural,IAB21 Real Estate
Current Trends in Mac Support,,0.48,synthetic,IAB19 Technology & Computing
easter sunrise service celebrates resurrection tradition,,0.6,natural,IAB23 Religion & Spirituality
car sales 2nd year running job loss pegged 15 lakh,,0.57,natural,IAB2 Automotive
scientists discover zebras stripes,,0.82,natural,IAB15 Science
apples touch id fingerprint scanner hitting new ipads iphones,,0.52,natural,IAB19 Technology & Computing
27 years catching burger king baby,,0.52,natural,IAB8 Food & Drink
plutobound spacecraft crosses orbit neptune 25th anniversary voyager,,0.52,natural,IAB20 Travel
theater review aladdin,,0.72,natural,IAB1 Arts & Entertainment
What makes sushi so popular?,,0.6,synthetic,IAB8 Food & Drink
miley cyrus los angeles mansion burglarized new maserati,,0.83,natural,IAB2 Automotive
fords injury delays star wars shoot,,0.49,natural,IAB1 Arts & Entertainment
"Current trends in boxing include the rise of women's boxing, the increasing popularity of mixed martial arts, and the use of technology in training and officiating.",,0.58,synthetic,IAB17 Sports
prince george shows walking skills duke cambridges charity polo,,0.67,natural,IAB17 Sports
cosmos recap wading tide pools evolution,,0.68,natural,IAB15 Science
sunpower nasdaq spwr teams google nasdaq goog,,0.49,natural,IAB17 Sports
mega earth scientists discover giant planet could bear life,,0.55,natural,IAB15 Science
transcendence review journey absurd,,0.69,natural,IAB20 Travel
protesters tried hijack google io conference killer robots rant,,0.48,natural,IAB19 Technology & Computing
researchers solve mystery 1918 pandemic flu virus,,0.65,natural,IAB15 Science
exposed man measles used ferry flew friday harbor,,0.63,natural,IAB20 Travel
nick lachey vanessa minnillo expecting baby 2,,0.47,natural,IAB6 Family & Parenting
kim kardashian major fashion fail plunging sheer blouse leather skirt,,0.63,natural,IAB18 Style & Fashion
nowhere go,,0.8,natural,IAB24 Uncategorized
armed thieves raid samsung factory brazil,,0.69,natural,IAB19 Technology & Computing
motorola mobility said likely escape eu fine patents,,0.64,natural,IAB2 Automotive
potato salad kickstarter surpasses 11000,,0.47,natural,IAB8 Food & Drink
bigfoots true identity revealed yeti truth laid bear,,0.73,natural,IAB12 News
bofa halts buybacks dividend increase stresstest error,,0.55,natural,IAB3 Business
cbs president good wife emmy snub im pissed,,0.61,natural,IAB12 News
scholastic medias magic school bus continues legacy magic,,0.46,natural,IAB5 Education
Chemistry is a vital field of science that has made significant contributions to our understanding of the world around us.,,0.69,synthetic,IAB15 Science
gene helps seniors live longer also makes smarter says study,,0.57,natural,IAB15 Science
news talked astronaut yesterday,,0.89,natural,IAB12 News
swiss bank ubs reports rise profit,,0.6,natural,IAB3 Business
according actual science weird semen youre probably going,,0.59,natural,IAB15 Science
amazing spiderman 2 visualeffects wizards capture lightning villain,,0.72,natural,IAB1 Arts & Entertainment
microsoft unveils thinner surface pro 3 tablet,,0.6,natural,IAB19 Technology & Computing
saudis least 14 new cases mers virus,,0.45,natural,IAB14 Society
scientists link child autism air pollution,,0.74,natural,IAB15 Science
quiznos future remains questionable filing bankruptcy,,0.52,natural,IAB8 Food & Drink
Why is Thai a national dish?,,0.46,synthetic,IAB8 Food & Drink
obamas attending raisin sun broadway tomorrow,,0.49,natural,IAB1 Arts & Entertainment
amazon unveils 3d fire smartphone,,0.48,natural,IAB19 Technology & Computing
gm recalls could fuel business,,0.61,natural,IAB3 Business
honda mazda nissan recall millions airbags,,0.72,natural,IAB2 Automotive
hackers hit internet explorer microsoft move fast expert says,,0.53,natural,IAB19 Technology & Computing
fastfood workers win small battle mcdonalds,,0.7,natural,IAB8 Food & Drink
scientists isolate suicide risk gene,,0.85,natural,IAB15 Science
clueless stacey dash joins fox news contributor,,0.63,natural,IAB12 News
win chance star wars episode vii plus set creatures revealed,,0.49,natural,IAB1 Arts & Entertainment
scientists discover hundreds rising methane plumes ocean floor,,0.6,natural,IAB15 Science
travel us july 4 expected rise improving consumer spending,,0.75,natural,IAB20 Travel
bali ways business must push open trade,,0.79,natural,IAB3 Business
must see man spends 4 years traveling 26 countries make epic proposal,,0.55,natural,IAB20 Travel
noah audacious take bible tale,,0.48,natural,IAB23 Religion & Spirituality
new star wars film cast announced,,0.61,natural,IAB12 News
googles new street view image recognition algorithm beat,,0.49,natural,IAB19 Technology & Computing
microsoft turning nokia x lineup windows phone lumias massive layoffs,,0.52,natural,IAB19 Technology & Computing
investors alert medical marijuana inc otcmktsmjna cannabis science inc,,0.56,natural,IAB15 Science
euro slides german ifo business sentiment slips forecasts,,0.6,natural,IAB3 Business
china regulators probe microsoft,,0.56,natural,IAB19 Technology & Computing
barclays begins internal probe flash boys style dark pool lawsuit,,0.73,natural,IAB3 Business
sprint announces slew network news samsung galaxy s5 sport,,0.55,natural,IAB17 Sports
newhome sales fell across us february,,0.51,natural,IAB21 Real Estate
top free ipad air mini apps microsoft office keyboard review excel,,0.52,natural,IAB19 Technology & Computing
kim khloe kardashian relationship news kim warns sister stay away,,0.83,natural,IAB12 News
attdirectv merger may hinge nfl deal,,0.63,natural,IAB17 Sports
buffett get 9 percent 3b burger king investment,,0.64,natural,IAB8 Food & Drink
warriors v rhinos,,0.76,natural,IAB17 Sports
barclays gets fined 44 million way setting gold prices,,0.58,natural,IAB3 Business
update 1linkedin forecasts strong qtr driven hiring business,,0.66,natural,IAB3 Business
red hat acquire cloud computing services vendor enovance 70 mn euros,,0.52,natural,IAB19 Technology & Computing
kate middletons mom dad standin baby george milestone,,0.6,natural,IAB6 Family & Parenting
iowa farm plays catch public,,0.54,natural,IAB17 Sports
