text,iab_label,confidence,source
mediatek unveils mt6795 64bit true octacore soc,IAB14 Society,0.31,natural
fast furious 7 paul walkers brothers help shoot,IAB17 Sports,0.4,natural
nbc poised win 201314 demo first time 10 years,IAB12 News,0.58,natural
nigeria 8th worst place mother earth says report,IAB12 News,0.78,natural
patricia arquette prioritised boyhood,IAB6 Family & Parenting,0.37,natural
athens austin 2014 sxsw coverage,IAB17 Sports,0.56,natural
explainer holy week,IAB23 Religion & Spirituality,0.64,natural
mcdonalds franchisee ruling gives rise businesslabour arguments,IAB3 Business,0.65,natural
black rock creek golfers take als ice bucket challenge,IAB17 Sports,0.79,natural
argentinas debt tango moving new york next week two sides seek,IAB20 Travel,0.49,natural
ciscos big cloud play little choice,IAB19 Technology & Computing,0.65,natural
axed nbc community gets another chance online,IAB12 News,0.7,natural
emma watson enlists services fluffy pet rabbit premiere noah,IAB16 Pets,0.38,natural
fox air threehour live grease musical,IAB12 News,0.6,natural
washington state issues 24 marijuana shop licenses wcbdtv news,IAB12 News,0.7,natural
sony races past microsofts xbox one posts 7m ps4 sales,IAB14 Society,0.36,natural
cbs4 news team takes chilly ice bucket challenge,IAB12 News,0.6,natural
report californians actually using water drought,IAB12 News,0.66,natural
emmys best dressed 2014 kerry washington hayden panettiere,IAB18 Style & Fashion,0.42,natural
Differences between Chinese dumplings and gyoza,IAB8 Food & Drink,0.48,synthetic
china manufacturing growth picks june govt,IAB3 Business,0.54,natural
mercedes plots tailormade cclass offerings global push 2,IAB2 Automotive,0.63,natural
intel collaborate rockchip,IAB19 Technology & Computing,0.56,natural
dog cat treat pulled petco shelves,IAB16 Pets,0.59,natural
pippa middleton cycles oceanside crosscountry race,IAB17 Sports,0.55,natural
breaking news business business,IAB3 Business,0.63,natural
scientists young blood rejuvenates older mice,IAB15 Science,0.78,natural
broadway dim lights honour eli wallach,IAB1 Arts & Entertainment,0.51,natural
stop using internet explorer right,IAB24 Uncategorized,0.3,natural
volvo adds android joins open automotive alliance,IAB2 Automotive,0.55,natural
oscar pistorius trial psychiatrist assessing accused paralympian heart,IAB17 Sports,0.64,natural
bskyb british sky broadcasting group plc statement potential acquisition,IAB3 Business,0.57,natural
microsofts xbox one console go sale china september,IAB19 Technology & Computing,0.49,natural
microsoft surface pro 3 core i7 faces overheating issue,IAB19 Technology & Computing,0.57,natural
toyota motor corp adr nysetm new fuelcell vehicle coming next april,IAB2 Automotive,0.5,natural
unlike marx thomas piketty wants save capitalism pittis,IAB3 Business,0.63,natural
new mers case confirmed,IAB12 News,0.75,natural
garden irrigation system setup,IAB10 Home & Garden,0.48,synthetic
activist investor buys ny mansion record 147m,IAB21 Real Estate,0.54,natural
microsoft hawks cheap hardware stays mum windows 9,IAB24 Uncategorized,0.43,natural
review 166 studies confirms vaccines safe effective,IAB15 Science,0.44,natural
users warned stay internet explorer,IAB24 Uncategorized,0.31,natural
time catch train,IAB20 Travel,0.8,natural
armenian church marks holy thursday,IAB23 Religion & Spirituality,0.58,natural
watch johnny winter play woodstock 69,IAB17 Sports,0.52,natural
gm recalls 29000 chevy cruze sedans takata airbag defect,IAB2 Automotive,0.7,natural
fiat investors approve merger dutchregistered fiat chrysler automobiles,IAB2 Automotive,0.69,natural
chrysler loses 690m q1 special charges,IAB2 Automotive,0.54,natural
cincinnatis toprated hospitals us news,IAB12 News,0.79,natural
garden dibbers wooden,IAB10 Home & Garden,0.31,synthetic
apple introduces 1099 imac 5 things know lowcost desktop,IAB19 Technology & Computing,0.49,natural
injecting science school lunch policy,IAB15 Science,0.56,natural
sony says playstation network back online,IAB14 Society,0.4,natural
big bang theory season 8 jim parsons kaley cuoco johnny galecki,IAB15 Science,0.58,natural
rj reynolds sells historic headquarters building,IAB21 Real Estate,0.4,natural
mit researchers transform ecoli bacteria futuristic material factory,IAB15 Science,0.56,natural
sandisk steal deal fusionio commodity business,IAB3 Business,0.82,natural
date ashley benson day trip paris anyone video,IAB20 Travel,0.69,natural
travel chaos channel tunnel evacuation morning,IAB20 Travel,0.89,natural
microsoft launches office ipad word excel powerpoint,IAB19 Technology & Computing,0.61,natural
kanye west definitely opinions kims vogue wardrobe,IAB18 Style & Fashion,0.66,natural
us home price gains slow may,IAB21 Real Estate,0.52,natural
tv kristin cavallari welcomes second son,IAB6 Family & Parenting,0.3,natural
walmart launching new money transfer service compete western union,IAB3 Business,0.56,natural
uae launches space quest red planet,IAB20 Travel,0.61,natural
sony recovers cyberattack,IAB14 Society,0.49,natural
ronald mcdonald hypes new taco bell breakfast,IAB8 Food & Drink,0.72,natural
nasa scrubs launch carbonmonitoring satellite katv breaking news,IAB12 News,0.73,natural
yale university backs telling student fatten face expulsion,IAB5 Education,0.31,natural
easter deception movie heaven real true unbiblical,IAB24 Uncategorized,0.32,natural
despite warning codeine prescribed 500000 kids yearly,IAB6 Family & Parenting,0.43,natural
bryan singer pulls xmen promos calls sex abuse allegations false,IAB1 Arts & Entertainment,0.54,natural
ultimate warrior death cause revealed wwe hall famer jim hellwig died,IAB12 News,0.79,natural
scarlett johansson opens motherhood first time,IAB6 Family & Parenting,0.42,natural
miley cyrus tour bus burst flames,IAB20 Travel,0.7,natural
ecb nothing,IAB24 Uncategorized,0.88,natural
scientists find evidence oceans earths centre,IAB15 Science,0.74,natural
diane sawyer leaving evening news white guys,IAB12 News,0.78,natural
kim kardashian invited kate middleton wedding kims wedding gown,IAB18 Style & Fashion,0.36,natural
kim kardashian kanye west vogue north,IAB18 Style & Fashion,0.38,natural
mccartney falls ill cancels japan tour,IAB20 Travel,0.46,natural
us seasonally adjusted home prices fall may,IAB21 Real Estate,0.31,natural
gwyneth paltrow go tour coldplay despite separating chris,IAB20 Travel,0.48,natural
fords fields follows legend leaving automaker prime,IAB2 Automotive,0.82,natural
un climate panel chair calls enlightenment,IAB5 Education,0.41,natural
buford man makes transition ecigarette user retailer,IAB22 Shopping,0.33,natural
justin bieber selena gomez pregnant rumors couple open,IAB12 News,0.66,natural
regulators pave way internet fast lane net neutrality rules,"IAB11 Law, Gov’t & Politics",0.4,natural
care big time big bang news,IAB12 News,0.62,natural
infertile men higher risk premature death stanford study finds,IAB15 Science,0.44,natural
warren buffett interesting views boards corporate,IAB3 Business,0.69,natural
handson surface pro 3 microsofts hybrid tablet isnt crazy anymore,IAB19 Technology & Computing,0.61,natural
sprint competition attempt buy tmobile,IAB17 Sports,0.44,natural
travel channel pulls adam richmans man finds food thinspiration rant,IAB20 Travel,0.63,natural
shire flags existing new drugs defence abbvie,IAB14 Society,0.4,natural
china growth dips property fears rise,IAB21 Real Estate,0.54,natural
facebook manipulated newsfeed affect emotions 700000 users,IAB12 News,0.59,natural
couture fashion week la versace,IAB18 Style & Fashion,0.55,natural
kylie jenner embarrassing trip leaves kim kardashians,IAB20 Travel,0.7,natural
coachella festival still going strong 28 arrests,IAB1 Arts & Entertainment,0.69,natural
newlook power rangers film announced,IAB12 News,0.69,natural
google creator quits,IAB19 Technology & Computing,0.47,natural
build nadella talk windows fits mobile first cloud first,IAB19 Technology & Computing,0.56,natural
next nexus tablet may spotted online,IAB19 Technology & Computing,0.51,natural
dolly parton draws huge crowd glastonbury pyramid stage,IAB1 Arts & Entertainment,0.74,natural
microsoft pondered building kinect xbox ones case,IAB19 Technology & Computing,0.45,natural
scientists discover new solar system member,IAB15 Science,0.69,natural
sherri shepherds husband wants custody unborn child,IAB6 Family & Parenting,0.51,natural
costs pressure businesses first quarter,IAB3 Business,0.72,natural
fruit flies evade danger using fighter jet tactics study,IAB15 Science,0.49,natural
moroccan ceramic tea sets,IAB8 Food & Drink,0.49,synthetic
paralympian amy purdy gets standing ovation dwts videos,IAB17 Sports,0.4,natural
johnny depp desires 100 children,IAB6 Family & Parenting,0.64,natural
obama administrations focus new proposed clean air regulations,"IAB11 Law, Gov’t & Politics",0.38,natural
muppets wanted review kermit piggy fozzie hit road,IAB20 Travel,0.54,natural
wisconsin home sales slide weather blamed,IAB21 Real Estate,0.45,natural
game thrones lion rose,IAB17 Sports,0.44,natural
transformers age extinction smashes us box office second week,IAB1 Arts & Entertainment,0.5,natural
rebecca hall might scifi im analogue person tv twitter,IAB9 Hobbies & Interests,0.39,natural
rolling stones reschedule concerts,IAB1 Arts & Entertainment,0.52,natural
beyonce jay z display justin biebers mugshot run concert,IAB1 Arts & Entertainment,0.58,natural
scandal cast 2014 news columbus short arrested charged felony,IAB12 News,0.79,natural
google io conference android future,IAB19 Technology & Computing,0.47,natural
apple releases ios 71 iphone ipad ipod touch new features visual,IAB19 Technology & Computing,0.48,natural
robin thicke made yet another plea win wife back,IAB6 Family & Parenting,0.35,natural
fiat chrysler boost output 6m cars year,IAB2 Automotive,0.72,natural
gm recalls 3m cars similar ignition problem,IAB2 Automotive,0.61,natural
scientists 5 mutations bird flu goes airborne,IAB15 Science,0.52,natural
rumor low priced mediatek google nexus smartphone works,IAB19 Technology & Computing,0.68,natural
mondays followed us including burger king tim hortons ann,IAB8 Food & Drink,0.44,natural
new york hospital warns 4200 patients possible hiv hepatitis,IAB12 News,0.62,natural
general motors company nysegm mary barra promises right,IAB3 Business,0.62,natural
microsoft complete acquisition nokias devices services business friday,IAB3 Business,0.58,natural
Traditional injera food for festivals,IAB8 Food & Drink,0.4,synthetic
walmart jumps money transfer,IAB3 Business,0.53,natural
scientists build life form adds letters genetic code,IAB15 Science,0.77,natural
secret weapons stopping ebola humanity trust respect,IAB14 Society,0.32,natural
fiat completes chrysler merger says ciao italy,IAB2 Automotive,0.51,natural
electric car comes age,IAB2 Automotive,0.5,natural
gm recall chevrolet cruze faulty airbags,IAB2 Automotive,0.66,natural
former bp official charged insider trading,IAB3 Business,0.53,natural
international space station get corner cafè video,IAB8 Food & Drink,0.6,natural
powdered alcohols longer label approvals wncn news weather,IAB12 News,0.74,natural
surface mini mystery,IAB24 Uncategorized,0.54,natural
nhs thinks healthy year life worth 20000,IAB14 Society,0.41,natural
sony sell tv film content comcast,IAB14 Society,0.62,natural
google glass turning fashion accessory dvf designer collection goes,IAB18 Style & Fashion,0.31,natural
fcc commissioner seeks delay net neutrality vote,"IAB11 Law, Gov’t & Politics",0.31,natural
barclays posts 68 rise firsthalf profit,IAB3 Business,0.59,natural
google rule streets driverless cars,IAB2 Automotive,0.5,natural
nasa discovers gargantuan rocky planet dubbed megaearth,IAB15 Science,0.48,natural
piers morgan criticises us gun laws last cnn show,IAB12 News,0.75,natural
meninos cancer unknown origin raises many questions,IAB24 Uncategorized,0.42,natural
remember mom mothers days 100th anniversary,IAB6 Family & Parenting,0.47,natural
hewlettpackard earnings preview analysts see strong pc sales still,IAB19 Technology & Computing,0.73,natural
tmobile us continues successful attack q2,IAB2 Automotive,0.62,natural
google microsoft facebook team tackle postheartbleed,IAB19 Technology & Computing,0.58,natural
apple due release largestever ipad next year,IAB19 Technology & Computing,0.49,natural
chryslerpalooza products galore,IAB2 Automotive,0.68,natural
chrysler finally eventually get around fixing millions jeeps recalled,IAB2 Automotive,0.63,natural
samsung launches ipad air killer galaxy tab wqhd resolution,IAB19 Technology & Computing,0.49,natural
heartbleed may bleed mobiles,IAB2 Automotive,0.55,natural
mtv vmas 2014 nominations beyonce eminem top miley cyrus,IAB1 Arts & Entertainment,0.56,natural
ny tourist known plague survivor died,IAB20 Travel,0.61,natural
station spacex officials proceed mondays dragon launch,IAB20 Travel,0.51,natural
2014 cfda fashion awards winners,IAB18 Style & Fashion,0.69,natural
high cholesterol levels may delay pregnancy,IAB6 Family & Parenting,0.36,natural
fda updates jerky pet treat investigation,IAB16 Pets,0.39,natural
bachelorette review craig muhlbauer drinks andi dorfmans party,IAB8 Food & Drink,0.42,natural
microsoft scrap 18000 jobs,IAB4 Careers,0.31,natural
2015 cadillac ats feature wireless smartphone charging,IAB2 Automotive,0.83,natural
boeing assemble 78710 south carolina,IAB3 Business,0.54,natural
lwren scotts family wants buried utah raised,IAB6 Family & Parenting,0.32,natural
psn name change considered sony get important,IAB14 Society,0.51,natural
