text,iab_label,confidence,source
Traditional rogan josh food for festivals,IAB8 Food & Drink,0.39,synthetic
mcdonalds serves free coffee 2 weeks,IAB8 Food & Drink,0.64,natural
kim kardashian kanye west cover vogue dream come true,IAB18 Style & Fashion,0.45,natural
oculus exclusive karen gillan fear mirrors,IAB24 Uncategorized,0.35,natural
legends oz dorothys return yellowbrick trip forgettable,IAB20 Travel,0.51,natural
bezos pens long amazon shareholder letter,IAB3 Business,0.66,natural
lindsay lohan parties two days chateau marmont,IAB20 Travel,0.51,natural
passover celebrated local families congregations,IAB23 Religion & Spirituality,0.47,natural
divergent star theo james wild barbie doll,IAB1 Arts & Entertainment,0.49,natural
Why is laksa a national dish?,IAB8 Food & Drink,0.55,synthetic
mit finger device reads blind,IAB24 Uncategorized,0.39,natural
fords mustangs 50th anniversary,IAB2 Automotive,0.69,natural
game thrones ratings record renewed season 6,IAB17 Sports,0.56,natural
album reviews coldplays album forgettable,IAB24 Uncategorized,0.39,natural
world court japans whaling program scientific,IAB15 Science,0.68,natural
how to stay active while traveling,IAB20 Travel,0.62,synthetic
chevrolet bringing tiny trax suv us china,IAB2 Automotive,0.5,natural
google brings android car android auto,IAB2 Automotive,0.83,natural
miley cyrus devastated cancelling tour dates hospitalisation,IAB20 Travel,0.61,natural
himalayan prayer flag garden accents,IAB23 Religion & Spirituality,0.46,synthetic
study aims reduce skate bycatch,IAB15 Science,0.47,natural
2014 pikes peak hill climb live coverage wvideo,IAB17 Sports,0.52,natural
oscar pistorius murder trial 5 things learned athlete returned,IAB17 Sports,0.67,natural
game thrones glamorizes rape consent rape,IAB1 Arts & Entertainment,0.48,natural
poor sleep increase obesity risk child,IAB6 Family & Parenting,0.37,natural
story easter sunday authenticates christs resurrection,IAB23 Religion & Spirituality,0.36,natural
homemade rose syrup 3 cocktails make,IAB8 Food & Drink,0.4,natural
hayden panettiere accidentally spills shes baby girl,IAB6 Family & Parenting,0.38,natural
kasalanan ni pnoy yan quickwitted readers react news hindi kitty,IAB12 News,0.82,natural
eurgbp fundamental analysis july 8 2014 forecast,IAB5 Education,0.35,natural
emily vancamp gets captain america winter soldier character,IAB1 Arts & Entertainment,0.55,natural
new teenage mutant ninja turtles trailer news note,IAB12 News,0.79,natural
corals fish sniff bad neighborhood say scientists video,IAB15 Science,0.73,natural
zillow buying trulia create real estate titan,IAB21 Real Estate,0.64,natural
apple releases ios 71 public sports improvements bug fixes,IAB17 Sports,0.73,natural
economy walmart opens may 21,IAB3 Business,0.59,natural
rcmp arrest computersciences student heartbleed privacy breach,IAB19 Technology & Computing,0.45,natural
wet bonnaroo kicks today manchester tenn,IAB17 Sports,0.42,natural
regulators vote final bank leverage rules,"IAB11 Law, Gov’t & Politics",0.41,natural
scotus preview lawyers behind abc v aereo,IAB14 Society,0.53,natural
mlb unveils pink baseballs mothers day changes stance pink bat,IAB17 Sports,0.44,natural
nfl sunday ticket comes ios mac satellite subscription,IAB17 Sports,0.49,natural
excerpts press release us department justice chinese hackers,IAB12 News,0.7,natural
amazing spiderman 2 concept art shows different takes,IAB1 Arts & Entertainment,0.53,natural
study gives hint heart protected mediterranean diet,IAB15 Science,0.56,natural
mayo clinic ranked 1 hospital us news world report,IAB12 News,0.79,natural
blood test predicts alzheimers,IAB15 Science,0.41,natural
jennifer lopez charlize theron jennifer lawrence paris fashion week,IAB18 Style & Fashion,0.38,natural
future googles driverless car,IAB2 Automotive,0.63,natural
sony introduces video editor app next playstation 4 update,IAB14 Society,0.49,natural
importance boring,IAB24 Uncategorized,0.38,natural
martin mcdonaghs cripple inishmaan starring daniel radcliffe opens,IAB1 Arts & Entertainment,0.48,natural
new york college offer course sociology miley cyrus summer,IAB14 Society,0.43,natural
macaulay culkins pizzathemed band pelted beer,IAB8 Food & Drink,0.37,natural
free event tuesday watch usa vs belgium world cup match live,IAB17 Sports,0.78,natural
alicia keys pregnant second time,IAB6 Family & Parenting,0.45,natural
new york report wall st hit mass selloff,IAB12 News,0.68,natural
discovery bee fossils la brea tar pits offer new information ice age,IAB15 Science,0.41,natural
divorce miranda lambert embark joint tour husband,IAB20 Travel,0.57,natural
ellen degeneres chris burch create ed fully conceived lifestyle,IAB5 Education,0.38,natural
zac efron got punched face brawl skid row,IAB17 Sports,0.6,natural
bryan singer accusers lawyer says sex abuse lawsuits hollywood,IAB1 Arts & Entertainment,0.67,natural
gm recalls half million camaros,IAB2 Automotive,0.63,natural
video elevated waffle taco gourmet twist,IAB8 Food & Drink,0.51,natural
zillow buying trulia industry perspective,IAB3 Business,0.55,natural
neil degrasse tyson cosmos science got cool doesnt,IAB15 Science,0.75,natural
gm recalls another 26 mln vehicles doubles 2ndquarter charge,IAB2 Automotive,0.54,natural
another hint google chromecast coming australia,IAB19 Technology & Computing,0.47,natural
video unidentified light beam mars proof alien life,IAB24 Uncategorized,0.53,natural
apple expected unveil iwatch alongside iphone 6 sept 9 event,IAB19 Technology & Computing,0.5,natural
today news gwyneth paltrow says working moms easier,IAB12 News,0.83,natural
hot movers blackberry ltd nasdaqbbry arena pharmaceuticals inc,IAB3 Business,0.8,natural
latest south carolina news sports business entertainment,IAB17 Sports,0.48,natural
apple samsung trying put fingerprint tech tablets,IAB19 Technology & Computing,0.51,natural
shop look like katie holmes cover glamour,IAB22 Shopping,0.63,natural
mia asks madonna 16m pay nfl,IAB17 Sports,0.57,natural
khloe kardashian sisters enjoy paris shopping spree mom kris,IAB22 Shopping,0.48,natural
3yearold forced urinate plane seat,IAB20 Travel,0.64,natural
american idol top 9 performances caleb johnson blends band jena,IAB1 Arts & Entertainment,0.48,natural
theres dangerous bug internet explorer microsoft wont fix,IAB19 Technology & Computing,0.49,natural
george osborne told rein britains booming housing market,IAB21 Real Estate,0.57,natural
facebook tests feature let users shop site,IAB22 Shopping,0.5,natural
Easy tamales dish for beginners,IAB8 Food & Drink,0.47,synthetic
apple inc launch iphone 6,IAB19 Technology & Computing,0.53,natural
study finds 3d mammography detects invasive cancers reduces call,IAB15 Science,0.51,natural
bottom line pharma deal must twoway tonic,IAB3 Business,0.61,natural
sony issues statement mlb 14 show,IAB14 Society,0.53,natural
stock futures drift ahead report home sales,IAB21 Real Estate,0.45,natural
british whodunnit drama series broadchurch wins three baftas,IAB1 Arts & Entertainment,0.55,natural
tonights game thrones series best,IAB17 Sports,0.45,natural
watch dogs available philippines starting p1700,IAB16 Pets,0.58,natural
drew barrymore drew barrymore welcomes baby girl,IAB6 Family & Parenting,0.51,natural
What makes katsu curry so popular?,IAB8 Food & Drink,0.45,synthetic
ftse 100 watch footsie heads south iraq violence weighs,IAB17 Sports,0.37,natural
driverless cars mastering city streets google,IAB2 Automotive,0.68,natural
home whatson television diane sawyer steps abcs world news,IAB12 News,0.72,natural
rolling stones call tour lwren scotts death,IAB20 Travel,0.49,natural
blackberry track financial stability bbry,IAB3 Business,0.58,natural
flick wins pulitzer prize drama,IAB1 Arts & Entertainment,0.49,natural
renaissance woman kim kardashian talks juggling work motherhood,IAB6 Family & Parenting,0.41,natural
unreleased film noah already banned,IAB24 Uncategorized,0.77,natural
alibaba may seek 20 bln us initial public offering,IAB3 Business,0.55,natural
hyundai recalls 883000 sonata sedans us transmission issue,IAB2 Automotive,0.6,natural
obamacare insured dont know,IAB24 Uncategorized,0.56,natural
happen next game thrones,IAB17 Sports,0.43,natural
khloé kardashian come ny see french montana,IAB20 Travel,0.6,natural
kanye west kanye west advised kims vogue style,IAB18 Style & Fashion,0.39,natural
kim kanye go honeymoon,IAB20 Travel,0.79,natural
apple updates macbook pro retina display cuts price 13inch macbook,IAB19 Technology & Computing,0.49,natural
executives american airlines flight diverted hacker groups tweets,IAB20 Travel,0.59,natural
intel corp nasdaqintc shares hits ten year highs express inc nyse,IAB19 Technology & Computing,0.45,natural
gm moves cadillac suv production mexico tn,IAB2 Automotive,0.62,natural
ben jerrys free cone day,IAB8 Food & Drink,0.4,natural
review samsung galaxy core great specs price,IAB19 Technology & Computing,0.47,natural
astronomical forensics uncover planetary disks hubble archive,IAB15 Science,0.66,natural
gm investing 233 million produce new engines moving cadillac srx,IAB2 Automotive,0.6,natural
snowden says nsa set fire future internet,IAB14 Society,0.42,natural
yahoo inc yhoo banking alibaba ipo success,IAB3 Business,0.75,natural
How to make sushi rice with perfect texture,IAB8 Food & Drink,0.38,synthetic
big business worried little guy,IAB3 Business,0.66,natural
boeing build powerful rocket nasas deepspace missions,IAB3 Business,0.56,natural
yahoos nick daloisio news algorithm isnt good enough replace humans,IAB12 News,0.66,natural
nike planning scrap fuelband lay offs hardware division,IAB17 Sports,0.55,natural
bskyb british sky broadcasting group plc statement potential acquisition,IAB3 Business,0.57,natural
tom cruise set soar top gun 2 video,IAB20 Travel,0.51,natural
cannes 2014 review clouds sils maria blue sky thesping,IAB17 Sports,0.38,natural
sonys upcoming selfie phone appears new leak packs frontfacing led flash,IAB14 Society,0.53,natural
church takes stations cross throughout downtown frederick,IAB23 Religion & Spirituality,0.38,natural
researchers place sensors arctic region study ice melting,IAB15 Science,0.59,natural
dancing stars disney night brings shocking elimination,IAB1 Arts & Entertainment,0.66,natural
star wars episode vii adds american actress british parkour dude cast,IAB1 Arts & Entertainment,0.55,natural
piers morgan ends cnn show call us gun control,IAB12 News,0.72,natural
mps deny move kim dotcoms internet party,IAB19 Technology & Computing,0.53,natural
disney unveils incredibles cars sequels,IAB1 Arts & Entertainment,0.55,natural
kim kardashian gets scissorhappy spring denim,IAB18 Style & Fashion,0.52,natural
black keys announce tour playing wells fargo center,IAB20 Travel,0.49,natural
sbarro files bankruptcy,IAB13 Personal Finance,0.37,natural
web slinger perfect form latest amazing spiderman sequel,IAB1 Arts & Entertainment,0.48,natural
alliant techsystems split two sporting ammo defense,IAB17 Sports,0.56,natural
real octomom scientists find recordbreaking octopus stayed,IAB15 Science,0.52,natural
miley cyrus stolen maserati spotted simi valley police investigate incident,IAB2 Automotive,0.8,natural
miley cyrus maserati jewlery stolen breakin singers home,IAB2 Automotive,0.52,natural
stop turn stop climb another nearmiss jets,IAB20 Travel,0.44,natural
nokia become microsoft,IAB19 Technology & Computing,0.48,natural
hunterreay wins 98th indianapolis 500,IAB17 Sports,0.45,natural
biggest news missed weekend,IAB12 News,0.65,natural
ryanair launches new service business corporate,IAB3 Business,0.7,natural
dodge caravan minivan cut part chrysler strategy shift,IAB2 Automotive,0.6,natural
fiat chrysler drop dodge minivan wider revamp,IAB2 Automotive,0.78,natural
tracy morgan rep shares good news comedian upgraded fair condition,IAB12 News,0.63,natural
iraq news send oil prices 10month high,IAB12 News,0.74,natural
quiznos future remains questionable filing bankruptcy,IAB8 Food & Drink,0.52,natural
boc aviation orders 80 boeing 737s,IAB3 Business,0.59,natural
researchers explore growing solar panels bacteria,IAB15 Science,0.76,natural
zac efron gets beat skid row,IAB17 Sports,0.55,natural
paul walkers estate planning disaster followed accident opines ultratrust,IAB21 Real Estate,0.7,natural
sales existing homes rise 49 percent may,IAB21 Real Estate,0.42,natural
peoria area pastors share easter tweets,IAB23 Religion & Spirituality,0.37,natural
Traditional tamales food for festivals,IAB8 Food & Drink,0.53,synthetic
actor eric bana gets spooked preparing deliver us evil,IAB1 Arts & Entertainment,0.49,natural
businesses warned landmark cyber attack apple devices,IAB3 Business,0.58,natural
novartis drug lacks evidence,IAB24 Uncategorized,0.47,natural
microsoft ceo satya nadella coming sf march 27 talk cloud,IAB19 Technology & Computing,0.51,natural
new horizons mission analyze pluto moon charon,IAB15 Science,0.48,natural
genome gives clues polar bears rapidly evolved cope highfat diet,IAB15 Science,0.53,natural
problem right forgotten,IAB24 Uncategorized,0.6,natural
walmart jumps money transfer,IAB3 Business,0.53,natural
nintendo game boy 25th anniversary history handheld console,IAB19 Technology & Computing,0.48,natural
rihanna honoured style icon cfda fashion awards gala,IAB18 Style & Fashion,0.65,natural
