text,iab_label,confidence,source,labels
bill ford drives new specialedition mustang onto stage new york show,IAB2 Automotive,0.53,natural,
lady gaga flashes crowds bum nyc performance,IAB1 Arts & Entertainment,0.49,natural,
today news gwyneth paltrow says working moms easier,IAB12 News,0.83,natural,
photos prince george steals show fathers day,IAB6 Family & Parenting,0.46,natural,
newhome sales surge may prices decline,IAB21 Real Estate,0.51,natural,
jennifer aniston justin theroux news friends actress jealous angelina,IAB12 News,0.72,natural,
imposes ban pak travellers due high number polio patients,IAB20 Travel,0.62,natural,
best weeks game thrones recaps,IAB17 Sports,0.65,natural,
"Key figures in the sport include Jacques Cousteau, Hans Hass, and Sylvia Earle, who have made significant contributions to underwater exploration and conservation.",IAB17 Sports,0.5,synthetic,
intel pc makers broaden support google chromebooks,IAB19 Technology & Computing,0.45,natural,
Traditional naan food for festivals,IAB8 Food & Drink,0.46,synthetic,
apple inc doubling enterprise ibm,IAB3 Business,0.68,natural,
hilary duff mike comrie dinner bev hills singer opens door,IAB8 Food & Drink,0.45,natural,
netflix inc nflx one watch ahead emmys go emmys,IAB17 Sports,0.71,natural,
taylor swift music art free,IAB1 Arts & Entertainment,0.53,natural,
"Despite these challenges, Judaism continues to be a vibrant and growing religion today.",IAB23 Religion & Spirituality,0.47,synthetic,
jessica simpson wears custom carolina herrera gown eric johnson wedding,IAB18 Style & Fashion,0.48,natural,
big changes coming ipad iphone new ios 8,IAB19 Technology & Computing,0.54,natural,
samantha harris cancer news former dancing stars host endures,IAB12 News,0.8,natural,
burger king makes worlds first gay burger proud whopper,IAB8 Food & Drink,0.66,natural,
gm make chevy volt production announcement tomorrow,IAB2 Automotive,0.52,natural,
look back bobby womacks life career,IAB4 Careers,0.63,natural,
jessica simpson marries footballstar fiancé,IAB17 Sports,0.5,natural,
study oklahoma earthquake surge tied energy industry activity,IAB15 Science,0.42,natural,
"As boxing evolves, it is likely to continue to influence the sports landscape, offering new opportunities for athletes and fans alike.",IAB17 Sports,0.66,synthetic,
flight vancouver near collision plane houston,IAB20 Travel,0.56,natural,
How to bake Armenian gata pastries,IAB8 Food & Drink,0.5,synthetic,
googles latest moonshot full map human body,IAB15 Science,0.57,natural,
james franco chris odowds broadway debuts,IAB1 Arts & Entertainment,0.72,natural,
economy ecigarettes local business policies,IAB3 Business,0.56,natural,
"Sailing can be a competitive sport, with races held all over the world.",IAB17 Sports,0.77,synthetic,
google looking test drivers selfdriving car,IAB2 Automotive,0.53,natural,
move saturn scientists find rings around miniature planet,IAB15 Science,0.64,natural,
facebook buys moves see fitness activity,IAB17 Sports,0.49,natural,
girl sends terroristic tweet airline gets unwanted response,IAB20 Travel,0.69,natural,
windows crucial pc market revival 2015,IAB19 Technology & Computing,0.53,natural,
Camping can be a great way to teach children about the importance of conservation and environmental stewardship.,IAB5 Education,0.37,synthetic,
think game thrones premiere,IAB1 Arts & Entertainment,0.57,natural,
win trip virgin trains new xmen days future past train meet,IAB20 Travel,0.55,natural,
first star wars episode vii set video features cool new aliens,IAB1 Arts & Entertainment,0.6,natural,
Sailing is a great sport for people of all ages and abilities.,IAB17 Sports,0.63,synthetic,
harry potter back jk rowlings new quidditch world cup story,IAB17 Sports,0.58,natural,
selena gomez buys 3 milion mansion,IAB21 Real Estate,0.47,natural,
drunk love beyonce jay z tour together summer,IAB20 Travel,0.61,natural,
holy week way local churches,IAB23 Religion & Spirituality,0.73,natural,
mexicos louse lights world cup,IAB17 Sports,0.63,natural,
google play movies getting offline mode chromebooks chromeboxes,IAB19 Technology & Computing,0.44,natural,
researchers discover magic mushrooms affect brain,IAB15 Science,0.78,natural,
stocks hammered fed announcement,IAB12 News,0.71,natural,
chinese manufacturing activity improves june,IAB3 Business,0.57,natural,
rock hints hes still playing dcs badass bounty hunter lobo,IAB9 Hobbies & Interests,0.36,natural,
siemens alstom proposal struggles gain traction,IAB15 Science,0.43,natural,
amazing spiderman 2,IAB1 Arts & Entertainment,0.57,natural,
general motors recalls 475000 vehicles safety issues,IAB2 Automotive,0.63,natural,
monsters godzilla director gareth edwards helm first star wars,IAB1 Arts & Entertainment,0.5,natural,
There are many different methods of teaching ESL.,IAB5 Education,0.49,synthetic,
un help africa fight terrorism,IAB24 Uncategorized,0.52,natural,
upon times jennifer morrison josh dallas hit ews annual comic,IAB1 Arts & Entertainment,0.48,natural,
indonesia hsbc manufacturing pmi 501 march vs 505 february,IAB3 Business,0.53,natural,
house prices still growing fast enough,IAB21 Real Estate,0.8,natural,
amazing spiderman 2 producers exciting villains necessity hope,IAB1 Arts & Entertainment,0.57,natural,
"With its rich cultural heritage, diverse landscapes, and abundant wildlife, Africa offers a unique and unforgettable travel experience.",IAB20 Travel,0.49,synthetic,
live gdc driving future innovation sony computer entertainment,IAB19 Technology & Computing,0.57,natural,
rare diamond reveals existence water deep inside earths mantle,IAB15 Science,0.48,natural,
bill affecting skilled nursing facility payments icd10 deadline passes house,"IAB11 Law, Gov’t & Politics",0.35,natural,
judges ruling setback religious right justina pelletier case,IAB23 Religion & Spirituality,0.37,natural,
whats wrong new york times,IAB12 News,0.63,natural,
depps daughter doesnt find cool,IAB6 Family & Parenting,0.38,natural,
circus arrives hartford providence disaster,IAB1 Arts & Entertainment,0.5,natural,
game thrones premiere leads great hbo go crash 2014,IAB1 Arts & Entertainment,0.67,natural,
big five eurovision competitors revving go,IAB1 Arts & Entertainment,0.48,natural,
seasonallyadjusted home prices declined may,IAB21 Real Estate,0.51,natural,
sports stars glam 2014 espy awards photos,IAB17 Sports,0.84,natural,
mcdonalds corporation mcdonalds reports first quarter 2014 results,IAB3 Business,0.64,natural,
boe stands pat policy jobless rate falls,IAB3 Business,0.64,natural,
george zimmerman signs autographs florida gun show,IAB17 Sports,0.47,natural,
ben jerrys celebrates free cone day,IAB8 Food & Drink,0.47,natural,
venice fest opens superhero film,IAB1 Arts & Entertainment,0.53,natural,
Easy yakitori dish for beginners,IAB8 Food & Drink,0.42,synthetic,
review surface pro 3 works laptop,IAB19 Technology & Computing,0.51,natural,
supreme court hits obamas global warming agenda,"IAB11 Law, Gov’t & Politics",0.37,natural,
highstreet giant zara pulls holocaust shirt,IAB22 Shopping,0.4,natural,
mcdonalds offers free coffee 2 weeks breakfast wars vs taco bell,IAB8 Food & Drink,0.67,natural,
beyonce breaks tears final mrs carter show concert,IAB1 Arts & Entertainment,0.6,natural,
square capital offers nextday business cash advances,IAB3 Business,0.58,natural,
oil giant bp warns sanctions russia hit business,IAB3 Business,0.71,natural,
bieber beyonce pharrell coachella goes pop,IAB1 Arts & Entertainment,0.55,natural,
dangerous skin cancer rates soar package holidays sunbeds blamed,IAB20 Travel,0.52,natural,
htc one m8 handson making pretty good phone great one,IAB19 Technology & Computing,0.45,natural,
acdc breakup rumours swirl news illness,IAB12 News,0.6,natural,
foreign holidays contributed biggest surge skin cancer since 1970s,IAB20 Travel,0.68,natural,
What makes gnocchi so popular?,IAB8 Food & Drink,0.39,synthetic,
shopping site ebay warns users change passwords database hit,IAB22 Shopping,0.54,natural,
biggest us airlines among worst customer service study,IAB20 Travel,0.47,natural,
community comes walks together cancer relay life,IAB14 Society,0.37,natural,
divergent dominates box office opening weekend,IAB1 Arts & Entertainment,0.55,natural,
spencer theyre putting gaming person head xbox,IAB17 Sports,0.48,natural,
gartner says time pc comeback,IAB19 Technology & Computing,0.5,natural,
bofa suspends capital plan accounting error,IAB3 Business,0.74,natural,
mick jagger becomes great grandad,IAB6 Family & Parenting,0.42,natural,
unleashing passion creativity ford launches global fashion collaboration,IAB18 Style & Fashion,0.44,natural,
researchers find link chronic inflammation prostate cancer,IAB15 Science,0.68,natural,
waffle tacos biggest enemy isnt mcdonalds consumer habits,IAB8 Food & Drink,0.39,natural,
marchionne says ferrari worth 15 billion sale,IAB2 Automotive,0.56,natural,
snake salvation pastor cody coots survives snake bite months bite killed,IAB23 Religion & Spirituality,0.35,natural,
paul mccartney cancels entire japan tour due illness doctors order,IAB20 Travel,0.46,natural,
Easy ramen dish for beginners,IAB8 Food & Drink,0.59,synthetic,
wireless stocks news sprint corporation nyses vodafone group,IAB12 News,0.7,natural,
apple updates macbook pro retina display,IAB19 Technology & Computing,0.53,natural,
cocacola adverts told truth,IAB8 Food & Drink,0.48,natural,
ecb uncertainty,IAB24 Uncategorized,0.44,natural,
mercedes rolls madeinindia s500,IAB2 Automotive,0.75,natural,
owners honda mazda nissan cars must faulty airbags repaired,IAB2 Automotive,0.63,natural,
deutsche bank 2q profits fall 29 per cent,IAB3 Business,0.54,natural,
mexican petatillo glazed tiles,IAB16 Pets,0.55,synthetic,
reminder mcdonalds offering free coffee 331 413,IAB8 Food & Drink,0.57,natural,
david muir replace diane sawyer world news anchor chair,IAB12 News,0.68,natural,
new coronavirus case reported jordan,IAB12 News,0.69,natural,
gas prices highest 6 years report,IAB12 News,0.58,natural,
hit em bro fist study says fist bumps less germy handshakes,IAB15 Science,0.41,natural,
apple pitch programmers shows rising tech threat google,IAB19 Technology & Computing,0.44,natural,
apples ipad coming japans largest carrier ntt docomo june 10,IAB19 Technology & Computing,0.45,natural,
1st 2015 chevrolet corvette z06 auctioned benefit detroitbased cancer,IAB2 Automotive,0.75,natural,
information commissioner data breach fine wont make much difference ebay,IAB3 Business,0.55,natural,
sony pushed respawn playstation vita version titanfall early prototype,IAB14 Society,0.36,natural,
video miley cyrus bus destroyed fire bangerz tour one hurt,IAB20 Travel,0.64,natural,
"Despite these challenges, Islam is a vibrant and dynamic religion that is continuing to grow and evolve.",IAB23 Religion & Spirituality,0.52,synthetic,
Controversies: Ethical and Environmental Concerns in Adventure Travel,IAB20 Travel,0.78,synthetic,
mila kunis expecting baby ashton kutcher,IAB6 Family & Parenting,0.5,natural,
austin motogp marc marquez continues dominate practice,IAB17 Sports,0.6,natural,
modest rise us consumer spending,IAB13 Personal Finance,0.41,natural,
bachelorette star josh murray former pro baseball player,IAB17 Sports,0.6,natural,
big us banks able weather financial crisis,IAB3 Business,0.54,natural,
aaa projects 41 million travel holiday,IAB20 Travel,0.61,natural,
game thrones finale fantastical conclusion thrilling season,IAB1 Arts & Entertainment,0.66,natural,
reds offense continues sputter 15 inning loss,IAB17 Sports,0.48,natural,
mjs ex wants control kids,IAB6 Family & Parenting,0.55,natural,
european business going meet putin,IAB3 Business,0.66,natural,
sideways actor talks faithbased film,IAB23 Religion & Spirituality,0.61,natural,
restaurants major source nasty norovirus infections cdc study finds,IAB8 Food & Drink,0.76,natural,
wheeler tries clear air,IAB20 Travel,0.51,natural,
"The sport has also faced challenges related to safety, with riders often facing risks of injury due to falls and collisions.",IAB17 Sports,0.66,synthetic,
social security closes record number offices millions baby boomers,IAB14 Society,0.48,natural,
pulitzer prizewinning flick annie baker reopen offbroadway,IAB1 Arts & Entertainment,0.6,natural,
discovery cosmic inflation provides support big bang theory,IAB15 Science,0.51,natural,
wews newschannel5 hosted second annual school expo saturday july,IAB12 News,0.73,natural,
confirmation mila kunis pregnant,IAB6 Family & Parenting,0.37,natural,
galaxy s5 along samsungs wearable lineup heads att,IAB19 Technology & Computing,0.47,natural,
Fashion's Role in Cultural Identity,IAB18 Style & Fashion,0.74,synthetic,
"Impact of Financial News on Consumer Behavior: It can influence spending habits, savings decisions, and investment choices",IAB12 News,0.68,synthetic,
amazon unveils 3d smartphone fire,IAB19 Technology & Computing,0.47,natural,
gm us car sales,IAB2 Automotive,0.75,natural,
leaked climate change report scientific body warns devastating rise 45c,IAB15 Science,0.49,natural,
abu dhabis etihad raises stakes fight highend travelers a380 bed,IAB8 Food & Drink,0.4,natural,
bitcoin exchange mt gox files us bankruptcy death spiral continues,IAB13 Personal Finance,0.35,natural,
qualcomm incs share price posts increasing profit concern,IAB19 Technology & Computing,0.49,natural,
bnp barclays misbehave,IAB3 Business,0.69,natural,
Video games are a popular and enjoyable hobby that can be enjoyed by people of all ages.,IAB9 Hobbies & Interests,0.44,synthetic,
3-D Graphics: Impact on Education and Training,IAB5 Education,0.54,synthetic,
olivia palermo wore shorts wedding plus get hair makeup details,IAB18 Style & Fashion,0.52,natural,
