text,iab_label,confidence,source,labels
The pickup truck is a testament to the ingenuity and adaptability of the automotive industry.,IAB2 Automotive,0.672,synthetic,
architecture skellig michael,IAB21 Real Estate,0.68,scraped,
Kofta,IAB8 Food & Drink,0.68,scraped,
exercises good-morning(c),IAB7 Health & Fitness,0.68,scraped,
brands paracetamol brand names,IAB22 Shopping,0.68,scraped,
field computational chemistry,IAB5 Education,0.68,scraped,
real estate niche real estategarden real estatehealthcare real estatevacation propertyarable landgolf propertyluxury real estate,IAB21 Real Estate,0.68,scraped,
field flow chemistry,IAB5 Education,0.68,scraped,
The Lion King,IAB1 Arts & Entertainment,0.68,scraped,
childcare infant cognitive development,IAB6 Family & Parenting,0.68,scraped,
salary menial jobs promotion,IAB4 Careers,0.7200000000000001,scraped,
Paulette Goddard,IAB1 Arts & Entertainment,0.68,scraped,
new york posts hilarious kim kardashiankanye west wedding report,IAB12 News,0.576,pseudo labeled,
scientific discipline scriptural study and languagesbiblical hebrewbiblical studies/sacred scripturevedic studynew testament greeklatinold church slavonic,IAB15 Science,0.68,scraped,
what is movement hippie movement,IAB14 Society,0.9,synthetic,
architecture high-tech/structural expressionism1970s+bowellism1975s+,IAB21 Real Estate,0.68,scraped,
movie review theres little legendary trip oz,IAB20 Travel,0.536,pseudo labeled,
Scouting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
experimental breed anatomy,IAB16 Pets,0.68,scraped,
minister of energy transition and public utilities malaysia fadillah yusof,"IAB11 Law, Gov’t & Politics",0.68,scraped,
"Despite controversies, hunting and shooting remain popular sports, with millions of participants worldwide, and continue to evolve with changing societal attitudes and technological advancements.",IAB17 Sports,0.6880000000000001,synthetic,
"exercises major variants: back kept off the floor at 45° angle, back rested onexercise ball, feet resting on the floor, anchored or kept off the floor.",IAB7 Health & Fitness,0.68,scraped,
cat breed recessive trait,IAB16 Pets,0.68,scraped,
bmw m235i earns top ratings consumer reports,IAB2 Automotive,0.528,pseudo labeled,
minister of labor & employment lesotho tseliso mokhosi,"IAB11 Law, Gov’t & Politics",0.68,scraped,
lead air travellers germany face chaos ahead lufthansa strike andrew,IAB20 Travel,0.568,pseudo labeled,
sociology food studies,IAB14 Society,0.68,scraped,
jc penney company inc nysejcp reports earnings,IAB3 Business,0.52,pseudo labeled,
guide to what is self-employment tax?,IAB13 Personal Finance,0.9,synthetic,
monkey business planet apes,IAB3 Business,0.6080000000000001,pseudo labeled,
brand food hula hoops,IAB22 Shopping,0.68,scraped,
childcare national parents organization,IAB6 Family & Parenting,0.68,scraped,
report separated conjoined twins leave dallas hospital,IAB12 News,0.568,pseudo labeled,
"Controversies in the real estate industry often center around issues such as fair housing, predatory lending, and environmental concerns.",IAB21 Real Estate,0.752,synthetic,
religion australian aboriginal spiritualitygamilaraay dreaminglarrakia dreamingtasmanian aboriginal spiritualityyolnu religion,IAB23 Religion & Spirituality,0.68,scraped,
"diets mcdougall's starch diet is a high calorie, high fiber, low fat diet that is based on starches such as potatoes, rice, and beans which excludes all animal foods and added vegetable oils.john a. mcdougalldraws on historical observation of how many civilizations around the world throughout time have thrived on starch foods.",IAB7 Health & Fitness,0.68,scraped,
sport bodyflight(indoor skydiving),IAB17 Sports,0.68,scraped,
Cornhole Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
investment clark,IAB13 Personal Finance,0.68,scraped,
bayer deal merck selling otc business,IAB3 Business,0.536,pseudo labeled,
infiniti mercedesbenz built new 1b mexico plant,IAB2 Automotive,0.6000000000000001,pseudo labeled,
brand food pom wonderful,IAB22 Shopping,0.68,scraped,
pet tritrichomonas foetus,IAB16 Pets,0.68,scraped,
brand food eagle brand,IAB22 Shopping,0.68,scraped,
miscellaneous distance education,IAB24 Uncategorized,0.68,scraped,
field fashion design,IAB5 Education,0.68,scraped,
minister for fisheries & marine resources papua new guinea jelta wong,"IAB11 Law, Gov’t & Politics",0.68,scraped,
garden schotia,IAB10 Home & Garden,0.68,scraped,
draft day football junkies,IAB17 Sports,0.6240000000000001,pseudo labeled,
100 get highly contagious norovirus california cruise,IAB20 Travel,0.512,pseudo labeled,
new york auto show nissan rolls dice new murano,IAB2 Automotive,0.576,pseudo labeled,
civil rights randolph blackwell,IAB14 Society,0.68,scraped,
motorolas next handset roll may,IAB2 Automotive,0.672,pseudo labeled,
Boston Market Fast Casual,IAB8 Food & Drink,0.68,scraped,
thai coup business usual thd,IAB3 Business,0.664,pseudo labeled,
guide to programming language pharo,IAB19 Technology & Computing,0.9,synthetic,
parenting category,IAB6 Family & Parenting,0.68,scraped,
exercise bodyweight exercise,IAB7 Health & Fitness,0.68,scraped,
miscellaneous stellar nucleosynthesis,IAB24 Uncategorized,0.68,scraped,
miscellaneous aquaponics,IAB24 Uncategorized,0.68,scraped,
Video & Computer Games,IAB9 Hobbies & Interests,0.76,subcategories,
best field visual anthropology tips,IAB5 Education,0.9,synthetic,
jobs database administrator,IAB4 Careers,0.68,scraped,
"Despite these challenges, boxing remains a popular sport worldwide, with millions of fans and a global reach.",IAB17 Sports,0.672,synthetic,
civil rights clara luper,IAB14 Society,0.68,scraped,
introduction to psychologist sara shettleworth,IAB6 Family & Parenting,0.9,synthetic,
dog breed bulldog,IAB16 Pets,0.68,scraped,
introduction to garden calytrix(starflower),IAB10 Home & Garden,0.9,synthetic,
field hematopathology,IAB5 Education,0.68,scraped,
interview responsibilities interviewing jobs recruiter,IAB4 Careers,0.7200000000000001,scraped,
"architecture bauhaus1919–1930+ (germany, northern europe)",IAB21 Real Estate,0.68,scraped,
china manufacturing rebounds,IAB3 Business,0.528,pseudo labeled,
fashion designer marjan pejoski,IAB18 Style & Fashion,0.68,scraped,
board game through the ages: a story of civilization,IAB9 Hobbies & Interests,0.68,scraped,
guide to road-side assistance,IAB2 Automotive,0.9,synthetic,
miscellaneous traditional medicine,IAB24 Uncategorized,0.68,scraped,
winter jacket affordable Best Buy,IAB22 Shopping,0.6400000000000001,synthetic,
childcare teether,IAB6 Family & Parenting,0.68,scraped,
miscellaneous linear programming,IAB24 Uncategorized,0.68,scraped,
miscellaneous landscape architecture(landscape planning),IAB24 Uncategorized,0.68,scraped,
eurusd turning point danske bank,IAB3 Business,0.528,pseudo labeled,
directv make nfl sunday ticket available online streaming,IAB17 Sports,0.576,pseudo labeled,
dish pancake,IAB8 Food & Drink,0.68,scraped,
garden pitcairnia,IAB10 Home & Garden,0.68,scraped,
exercises crunch(i),IAB7 Health & Fitness,0.68,scraped,
employment evaluation,IAB4 Careers,0.68,scraped,
exercises hammer curl,IAB7 Health & Fitness,0.68,scraped,
board game pank-a-squith,IAB9 Hobbies & Interests,0.68,scraped,
bioshock infinite fox news controversy ken levine responds logo,IAB12 News,0.6080000000000001,pseudo labeled,
programming language jal,IAB19 Technology & Computing,0.68,scraped,
Lotte Lenya,IAB1 Arts & Entertainment,0.68,scraped,
527 cnn study diet soda weight loss,IAB12 News,0.576,pseudo labeled,
International Expansion: The Spread of Ice Hockey Worldwide,IAB17 Sports,0.664,synthetic,
fashion designer terry de havilland,IAB18 Style & Fashion,0.68,scraped,
religion carolinian religion,IAB23 Religion & Spirituality,0.68,scraped,
driverless cars master city streets,IAB2 Automotive,0.584,pseudo labeled,
bachelor host chris harrison gay bachelor probably good business,IAB3 Business,0.6320000000000001,pseudo labeled,
"Greek Lemon Potatoes Potatoes None Olive oil Lemon juice, herbs",IAB8 Food & Drink,0.68,scraped,
heartbleed business,IAB3 Business,0.68,pseudo labeled,
minister of justice libya halimah ibrahim,"IAB11 Law, Gov’t & Politics",0.68,scraped,
real estate racism,IAB21 Real Estate,0.68,scraped,
fashion designer margit brandt,IAB18 Style & Fashion,0.68,scraped,
big bang theory harvard physicists find bmode polarization proof,IAB15 Science,0.5599999999999999,pseudo labeled,
Creating a financial starter kit,IAB13 Personal Finance,0.68,synthetic,
garden hydrastis(goldenseal),IAB10 Home & Garden,0.68,scraped,
business roundtable ceos see hiring less capital investment,IAB3 Business,0.52,pseudo labeled,
minister for cenpac cooperation nauru shadlog bernicke,"IAB11 Law, Gov’t & Politics",0.68,scraped,
benefits of programming language sycl,IAB19 Technology & Computing,1.0,synthetic,
switch made pi day pie apple,IAB8 Food & Drink,0.7200000000000001,scraped,
miscellaneous mathematical logicandfoundations of mathematicsintuitionistic logicmodal logicmodel theoryproof theoryrecursion theoryset theory,IAB24 Uncategorized,0.68,scraped,
real estate homeless shelter,IAB21 Real Estate,0.68,scraped,
The real estate market is a major factor in the quality of life.,IAB21 Real Estate,0.752,synthetic,
learn about garden lathyrus,IAB10 Home & Garden,0.9,synthetic,
"Tennis has a positive impact on physical and mental health, promoting fitness, coordination, and strategic thinking.",IAB17 Sports,0.6880000000000001,synthetic,
dog breed salish wool dog,IAB16 Pets,0.68,scraped,
wwe summerslam poster spoiler brock lesnar vs john cena,IAB17 Sports,0.6480000000000001,pseudo labeled,
programming language not quite c(nqc),IAB19 Technology & Computing,0.68,scraped,
problem facebooks news feed experiment downright unethical,IAB12 News,0.5599999999999999,pseudo labeled,
bank portal,IAB13 Personal Finance,0.68,scraped,
2015 volkswagen jetta,IAB2 Automotive,0.7120000000000001,pseudo labeled,
google glass finds fans sports teams seeking provide new views,IAB17 Sports,0.6160000000000001,pseudo labeled,
childcare families need fathers,IAB6 Family & Parenting,0.68,scraped,
diets elimination diet,IAB7 Health & Fitness,0.68,scraped,
introduction to garden helictotrichon,IAB10 Home & Garden,0.9,synthetic,
architecture log cabin,IAB21 Real Estate,0.68,scraped,
Mineral collecting Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
biz break apple stays track iwatch record stock price,IAB3 Business,0.544,pseudo labeled,
civil rights article 16,IAB14 Society,0.68,scraped,
psychologist charles e. osgood,IAB6 Family & Parenting,0.68,scraped,
best works psychologist tips,IAB4 Careers,0.9,synthetic,
works political scientist,IAB4 Careers,0.68,scraped,
brand food companies portal,IAB22 Shopping,0.68,scraped,
bank personal finance,IAB13 Personal Finance,0.68,scraped,
someone stole miley cyrus maserati,IAB2 Automotive,0.68,pseudo labeled,
pet asian,IAB16 Pets,0.68,scraped,
fiat realigns jeep launch india,IAB2 Automotive,0.528,pseudo labeled,
miscellaneous hoax,IAB24 Uncategorized,0.68,scraped,
amy robach replaces josh elliott gma takes job nbc sports,IAB17 Sports,0.6400000000000001,pseudo labeled,
miscellaneous content analysis,IAB24 Uncategorized,0.68,scraped,
dog breed barking,IAB16 Pets,0.68,scraped,
garden peltoboykinia,IAB10 Home & Garden,0.68,scraped,
field game theory,IAB5 Education,0.68,scraped,
july auto sales gm toyota surge ahead volkswagens sales continue,IAB2 Automotive,0.6320000000000001,pseudo labeled,
miscellaneous propaganda,IAB24 Uncategorized,0.68,scraped,
board game a game of war,IAB9 Hobbies & Interests,0.68,scraped,
What are bank account minimums?,IAB13 Personal Finance,0.68,synthetic,
latest news on weekly vs bi-weekly paychecks,IAB13 Personal Finance,0.9,synthetic,
dish fun guo,IAB8 Food & Drink,0.68,scraped,
Planet Terror,IAB1 Arts & Entertainment,0.68,scraped,
pet horseshorses in arthorse worshiphorse sacrificeashvamedha,IAB16 Pets,0.68,scraped,
fiat shares lower doubts capital structure fiat chrysler automobiles,IAB2 Automotive,0.656,pseudo labeled,
board game agon,IAB9 Hobbies & Interests,0.68,scraped,
diane sawyer leaves world news gratitude,IAB12 News,0.6080000000000001,pseudo labeled,
fashion designer busardi muntarbhorn,IAB18 Style & Fashion,0.68,scraped,
brand food maypo– oatmeal,IAB22 Shopping,0.68,scraped,
nfl decides fate directv att merger,IAB17 Sports,0.6880000000000001,pseudo labeled,
jobless resume jobshare complete job desk job seasonal jobs,IAB4 Careers,0.7200000000000001,scraped,
employment discouraged worker,IAB4 Careers,0.68,scraped,
george clooney fiancee amal alamuddin vacation cabo,IAB20 Travel,0.584,pseudo labeled,
field micro-g environment research,IAB5 Education,0.68,scraped,
dog breed moscow water dog,IAB16 Pets,0.68,scraped,
Stone collecting Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
dog breed abyssinian sand terrier,IAB16 Pets,0.68,scraped,
sociology european sociological association (esa),IAB14 Society,0.68,scraped,
beyonce jayz tour works,IAB20 Travel,0.5599999999999999,pseudo labeled,
Budgeting for co-living spaces,IAB13 Personal Finance,0.68,synthetic,
pet snowshoe,IAB16 Pets,0.68,scraped,
how to use behavior physicians continent,IAB7 Health & Fitness,0.9,synthetic,
childcare labor induction,IAB6 Family & Parenting,0.68,scraped,
field collective behavioractivismsocial movements,IAB5 Education,0.68,scraped,
minister of economy & finance panama felipe chapman,"IAB11 Law, Gov’t & Politics",0.68,scraped,
fashion designer henry holland,IAB18 Style & Fashion,0.68,scraped,
sociology sociocybernetics,IAB14 Society,0.68,scraped,
religion cora religion,IAB23 Religion & Spirituality,0.68,scraped,
miscellaneous hindu theologysanskrit studiesdravidian studies,IAB24 Uncategorized,0.68,scraped,
Overcoming financial setbacks,IAB13 Personal Finance,0.68,synthetic,
workplace stress,IAB4 Careers,0.68,scraped,
architecture gozo farmhouse,IAB21 Real Estate,0.68,scraped,
best amy irving tips,IAB1 Arts & Entertainment,0.9,synthetic,
Sissy Spacek,IAB1 Arts & Entertainment,0.68,scraped,
better flappy bird works news need know,IAB12 News,0.6880000000000001,pseudo labeled,
closing bell stock markets chalk losses us banker jpmorgan misses,IAB3 Business,0.5599999999999999,pseudo labeled,
Miles Davis,IAB1 Arts & Entertainment,0.68,scraped,
careers reporting radiographer,IAB4 Careers,0.68,scraped,
religion secular buddhism,IAB23 Religion & Spirituality,0.68,scraped,
bank pension fund,IAB13 Personal Finance,0.68,scraped,
garden simmondsia(jojoba),IAB10 Home & Garden,0.68,scraped,
scientific discipline preclassic maya,IAB15 Science,0.68,scraped,
scientists solve riddle zebra stripes,IAB15 Science,0.5599999999999999,pseudo labeled,
fashion designer ronald van der kemp,IAB18 Style & Fashion,0.68,scraped,
brand food bumpy cake,IAB22 Shopping,0.68,scraped,
religion totonac religion,IAB23 Religion & Spirituality,0.68,scraped,
architecture east frisian house,IAB21 Real Estate,0.68,scraped,
Volleyball is a truly global sport that has had a positive impact on the world.,IAB17 Sports,0.7440000000000001,synthetic,
