text,iab_label,confidence,source,labels
cat breed backyard breeder,IAB16 Pets,0.85,scraped,
pokemon hunting among googles list april fools day jokes,IAB16 Pets,0.3,pseudo labeled,
ebay q1 eps sales edge forecasts outlook misses,IAB3 Business,0.75,pseudo labeled,
diets intuitive eating,IAB7 Health & Fitness,0.85,scraped,
childcare nature versus nurture,IAB6 Family & Parenting,0.85,scraped,
minister of transport malaysia anthony loke siew fook,"IAB11 Law, Gov’t & Politics",0.85,scraped,
wwe star ultimate warrior died heart attack,IAB17 Sports,0.52,pseudo labeled,
Colm Feore,IAB1 Arts & Entertainment,0.85,scraped,
childcare benjamin spock,IAB6 Family & Parenting,0.85,scraped,
sony sells 7m playstation 4 consoles,IAB14 Society,0.55,pseudo labeled,
industrial goods active stocks boeing company nyseba dr horton,IAB3 Business,0.87,pseudo labeled,
minister of humanitarian action & disaster management niger aissa lawan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"tech concept pop, which removes the most recently added element that was not yet removed.",IAB19 Technology & Computing,0.85,scraped,
star wars 7 release date cast news updates mystery woman joins film,IAB12 News,0.68,pseudo labeled,
minister of health tunisia mustapha ferjani,"IAB11 Law, Gov’t & Politics",0.85,scraped,
The first business software applications were developed in the 1950s and 1960s.,IAB3 Business,0.55,synthetic,
yandex acquires autoru 175m adding car classifieds search,IAB2 Automotive,0.66,pseudo labeled,
secretary. of state for international cooperation tunisia aida hamdi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ebay hacked requests users change passwords,IAB3 Business,0.58,pseudo labeled,
cat breed preservation breeding,IAB16 Pets,0.85,scraped,
science adding new element 117 periodic table,IAB15 Science,0.87,pseudo labeled,
Hat Blogging Wild Care Tie Palmistry,IAB9 Hobbies & Interests,0.8,scraped,
lwren scott planning close ls fashion business today,IAB3 Business,0.63,pseudo labeled,
field clinical neuropsychology,IAB5 Education,0.85,scraped,
"religion shanrendao(""way of the virtuous man"")",IAB23 Religion & Spirituality,0.85,scraped,
minister of information lebanon paul morcos,"IAB11 Law, Gov’t & Politics",0.85,scraped,
Activities Needlepoint Flag Fishkeeping Birding,IAB9 Hobbies & Interests,0.8,scraped,
7-12 Education,IAB5 Education,0.95,subcategories,
dow industrials tumble 317 points worst day since feb 3,IAB3 Business,0.74,pseudo labeled,
"### 5. Influence on Technology & Computing: Java's Impact on the Internet, Mobile Computing, and Enterprise Applications",IAB19 Technology & Computing,0.89,synthetic,
garden gagea,IAB10 Home & Garden,0.85,scraped,
Sporting Bodybuilding Rock Puzzle,IAB9 Hobbies & Interests,0.8,scraped,
"It is a popular sport around the world, with millions of participants and fans.",IAB17 Sports,0.71,synthetic,
how to start a fitness journey,IAB17 Sports,0.55,synthetic,
The Matrix,IAB1 Arts & Entertainment,0.85,scraped,
settingsExperience career!A USHiring ResponsibilitiesResponsibilities/Accountabilities:,IAB4 Careers,0.75,scraped,
The earthquake had a significant impact on tourism in the region.,IAB20 Travel,0.67,synthetic,
miscellaneous magnetohydrodynamics,IAB24 Uncategorized,0.85,scraped,
stock market news june 26 2014,IAB12 News,0.72,pseudo labeled,
tourist attraction tourist attraction in the philippines,IAB20 Travel,0.85,scraped,
Is ceviche healthy?,IAB8 Food & Drink,0.53,synthetic,
teen banned track meet pink mohawk support cancerstricken mom,IAB17 Sports,0.67,pseudo labeled,
psychologist hugo münsterberg,IAB6 Family & Parenting,0.85,scraped,
game thrones gives fans fathers day theyll never forget,IAB17 Sports,0.54,pseudo labeled,
real estate conditional sale,IAB21 Real Estate,0.85,scraped,
scientists discover ancient foureyed daddy longlegs,IAB15 Science,0.72,pseudo labeled,
card game tabletop role-playing game,IAB9 Hobbies & Interests,0.85,scraped,
Air Pinball Hula Tango Volunteer,IAB9 Hobbies & Interests,0.8,scraped,
miscellaneous number theoryalgebraic number theoryanalytic number theoryarithmetic combinatoricsgeometric number theory,IAB24 Uncategorized,0.85,scraped,
civil rights article 7,IAB14 Society,0.85,scraped,
house type housebarn,IAB21 Real Estate,0.85,scraped,
Shaun of the Dead,IAB1 Arts & Entertainment,0.85,scraped,
new taco bell breakfast menu nutritional mixed bag,IAB8 Food & Drink,0.56,pseudo labeled,
religion ǃkung religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ka niam khasi,IAB23 Religion & Spirituality,0.85,scraped,
pfizers 99 billion bid astrazeneca tax shelter,IAB16 Pets,0.49,pseudo labeled,
"architecture russian baroque(c. 1680–1750)naryshkin baroquec. 1690–1720 (moscow, russian empire)petrine baroquec. 1700–1745 (saint petersburg, russian empire)elizabethan baroque1736–1762 (russian empire)",IAB21 Real Estate,0.85,scraped,
dog breed retriever,IAB16 Pets,0.85,scraped,
board game chromino,IAB9 Hobbies & Interests,0.85,scraped,
Bojangles Quick Service,IAB8 Food & Drink,0.85,scraped,
chrysler confirms plugin hybrid minivan big suv 2016 later,IAB2 Automotive,0.57,pseudo labeled,
experimental breed viral rhinotracheitis,IAB16 Pets,0.85,scraped,
pfizers quarterly sales disappoint astrazeneca offer simmers,IAB16 Pets,0.29,pseudo labeled,
rough winter leads holiday travelers,IAB20 Travel,0.57,pseudo labeled,
intels broadwell chip makes rumored fanless macbook air real possibility,IAB19 Technology & Computing,0.54,pseudo labeled,
psychologist patrick j mcgrath,IAB6 Family & Parenting,0.85,scraped,
board game buckaroo!,IAB9 Hobbies & Interests,0.85,scraped,
programming language hack,IAB19 Technology & Computing,0.85,scraped,
walmart offering iphone 5s 49 iphone 5c 29 twoyear contract,IAB22 Shopping,0.25,pseudo labeled,
"Adaptive climbing programs have emerged, enabling individuals with disabilities to experience the benefits of the sport.",IAB17 Sports,0.57,synthetic,
scientist discovered ebola frustrated deadly guinea outbreak,IAB15 Science,0.66,pseudo labeled,
movement human rights movement,IAB14 Society,0.85,scraped,
fox air grease live 2015,IAB12 News,0.62,pseudo labeled,
south florida house prices sales inch march,IAB21 Real Estate,0.75,pseudo labeled,
card game solo 66,IAB9 Hobbies & Interests,0.85,scraped,
architecture heliopolis style1905 – c. 1935 egypt,IAB21 Real Estate,0.85,scraped,
Establishing household financial rules901. When to update your budget,IAB13 Personal Finance,0.85,synthetic,
dc area prepare memorial day travel gridlock,IAB20 Travel,0.6,pseudo labeled,
religion honmichihonbushinsekai shindokyo,IAB23 Religion & Spirituality,0.85,scraped,
fashion designer demna gvasalia,IAB18 Style & Fashion,0.85,scraped,
garden monanthes,IAB10 Home & Garden,0.85,scraped,
drug company give sick boy potentially lifesaving meds facing,IAB3 Business,0.59,pseudo labeled,
lindsay lohan sues grand theft auto v alleged likeness,IAB2 Automotive,0.64,pseudo labeled,
matthew mcconaughey emma stone latest good sports read,IAB17 Sports,0.81,pseudo labeled,
dolly parton thrills crowd glastonbury,IAB1 Arts & Entertainment,0.75,pseudo labeled,
house type upper lusatian house,IAB21 Real Estate,0.85,scraped,
google app update rolling auto awesome stories movies easy,IAB2 Automotive,0.53,pseudo labeled,
sociology merton,IAB14 Society,0.85,scraped,
employment eight-hour day,IAB4 Careers,0.85,scraped,
experts advisory latest ipcc report raises concerns adapting new,IAB13 Personal Finance,0.21,pseudo labeled,
romi pattison irish menu offers eclectic mix flavors,IAB8 Food & Drink,0.54,pseudo labeled,
civil rights freedom of thought,IAB14 Society,0.85,scraped,
field space environment,IAB5 Education,0.85,scraped,
ultimate warrior death cause revealed wwe hall famer jim hellwig died,IAB12 News,0.79,pseudo labeled,
garden anaphalis,IAB10 Home & Garden,0.85,scraped,
religion wintisaramaka religion,IAB23 Religion & Spirituality,0.85,scraped,
"It is a fundamental science that has applications in many fields, including medicine, engineering, and materials science.",IAB15 Science,0.77,synthetic,
scientific discipline playwrighting,IAB15 Science,0.85,scraped,
movement galician russophilia,IAB14 Society,0.85,scraped,
workplace goofing off,IAB4 Careers,0.85,scraped,
childcare pre-school playgroup,IAB6 Family & Parenting,0.85,scraped,
german ifo business climate falls 13month low 1097 august,IAB3 Business,0.56,pseudo labeled,
sociology small groups,IAB14 Society,0.85,scraped,
aldrin walked moon,IAB20 Travel,0.55,pseudo labeled,
investment economics topics,IAB13 Personal Finance,0.85,scraped,
Saving for a mortgage down payment,IAB13 Personal Finance,0.85,synthetic,
orbital sciences orb2 status report 15 july 2014,IAB15 Science,0.56,pseudo labeled,
zero day new flaw hits microsofts internet explorer,IAB19 Technology & Computing,0.64,pseudo labeled,
creating biological pacemakers heart gene therapy breakthrough,IAB15 Science,0.52,pseudo labeled,
miscellaneous interviews,IAB24 Uncategorized,0.85,scraped,
garden amelanchier,IAB10 Home & Garden,0.85,scraped,
Stephen Gevedon,IAB1 Arts & Entertainment,0.85,scraped,
The Importance of Tourism Education and Training,IAB20 Travel,0.81,synthetic,
st louis home prices rise 77 percent,IAB21 Real Estate,0.52,pseudo labeled,
teenage mutant ninja turtles market movie,IAB22 Shopping,0.33,pseudo labeled,
best st patricks day burgers around country,IAB8 Food & Drink,0.75,pseudo labeled,
religion dvaita vedanta,IAB23 Religion & Spirituality,0.85,scraped,
garden jovellana,IAB10 Home & Garden,0.85,scraped,
parenting milk bank,IAB6 Family & Parenting,0.85,scraped,
Sleepy Hollow,IAB1 Arts & Entertainment,0.85,scraped,
Environmental Safety,IAB10 Home & Garden,0.95,subcategories,
"sociology house, j. s., & mortimer, j. (1990). social structure and the individual: emerging themes and new directions.social psychology quarterly, 71–80.",IAB14 Society,0.85,scraped,
1t student debt widens us wealth gap,IAB5 Education,0.5,pseudo labeled,
religion lokono religion,IAB23 Religion & Spirituality,0.85,scraped,
"architecture first romanesque1000–? (france, italy, spain)(including ""lombard romanesque"" in italy)",IAB21 Real Estate,0.85,scraped,
former gma anchor joan lunden reveals breast cancer,IAB12 News,0.77,pseudo labeled,
apple preparing iwatch launch another high profile hire,IAB19 Technology & Computing,0.54,pseudo labeled,
barclays initiates internal probe dark pool,IAB3 Business,0.59,pseudo labeled,
field american literature,IAB5 Education,0.85,scraped,
beyonce jay z release run tour trailer beys wearing bloodied,IAB20 Travel,0.53,pseudo labeled,
religion orthodox judaismcarlebach movementharedi judaism(a.k.a. ultra-orthodox)dor daimhardalharedi burqa secthasidic judaismmisnagdimsephardic haredimodern orthodox judaismopen orthodox judaismmusar movementreligious zionism,IAB23 Religion & Spirituality,0.85,scraped,
andi dorfmans white dress bachelorette finale proposal get look,IAB18 Style & Fashion,0.58,pseudo labeled,
bad news citi potentially problematic etfs,IAB12 News,0.66,pseudo labeled,
board game words with friends,IAB9 Hobbies & Interests,0.85,scraped,
july auto sales continue blistering pace ford gm chrysler gain,IAB2 Automotive,0.77,pseudo labeled,
garden schizanthus,IAB10 Home & Garden,0.85,scraped,
following microsoft sonys playstation business officially enters china,IAB3 Business,0.55,pseudo labeled,
eva mendes might pregnant news note,IAB12 News,0.62,pseudo labeled,
minister of land affairs & state properties tunisia wajdi hedhili,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"Doping is a serious problem in horse racing, and it can have a negative impact on the integrity of the sport.",IAB17 Sports,0.7,synthetic,
fiat chrysler recalls 780000 minivans reported fires,IAB2 Automotive,0.63,pseudo labeled,
"parenting styles ""ch. 1 introduction - psychology | openstax"".openstax.org. 8 december 2014. retrieved2022-01-22.",IAB6 Family & Parenting,0.85,scraped,
Jamie Lee Curtis,IAB1 Arts & Entertainment,0.85,scraped,
study disproves 2 earthlike planets existence,IAB15 Science,0.51,pseudo labeled,
scarlett johansson wants baby comes,IAB6 Family & Parenting,0.56,pseudo labeled,
Eddie Murphy,IAB1 Arts & Entertainment,0.85,scraped,
sneakers free delivery Best Buy,IAB22 Shopping,0.8,synthetic,
friends cafe set open new york looks terrible,IAB8 Food & Drink,0.57,pseudo labeled,
miscellaneous second-order cybernetics,IAB24 Uncategorized,0.85,scraped,
movie review heaven real tale keeps faith family,IAB23 Religion & Spirituality,0.54,pseudo labeled,
minister for bougainville affairs papua new guinea mannaseh makiba,"IAB11 Law, Gov’t & Politics",0.85,scraped,
wellness wellness tourism,IAB7 Health & Fitness,0.85,scraped,
miscellaneous acoustical engineering,IAB24 Uncategorized,0.85,scraped,
scientific discipline bronze agecivilizations,IAB15 Science,0.85,scraped,
Reducing college textbook costs,IAB13 Personal Finance,0.85,synthetic,
university belarus,IAB5 Education,0.85,scraped,
scientists report new successes body parts grown lab,IAB15 Science,0.6,pseudo labeled,
apples macbook pro retina display laptops get faster processors,IAB19 Technology & Computing,0.5,pseudo labeled,
anonymous real estate magnate giving away cash twitter,IAB21 Real Estate,0.68,pseudo labeled,
first small travel agencies big booking portals pushed away us airlines,IAB20 Travel,0.69,pseudo labeled,
googles project tango take tablet wars next level 3dimaging tech,IAB19 Technology & Computing,0.59,pseudo labeled,
photo news cosmos formation,IAB12 News,0.8,pseudo labeled,
forums android wear l lava cake fourth july grillin,IAB8 Food & Drink,0.58,pseudo labeled,
olivia palermos wedding dress,IAB18 Style & Fashion,0.61,pseudo labeled,
"architecture badami chalukyaor ""deccan architecture"" (450–700ce)",IAB21 Real Estate,0.85,scraped,
fashion designer bata spasojević,IAB18 Style & Fashion,0.85,scraped,
sport mounted archery,IAB17 Sports,0.85,scraped,
garden quesnelia,IAB10 Home & Garden,0.85,scraped,
garden sassafras,IAB10 Home & Garden,0.85,scraped,
chief of defense forces uganda muhoozi kainerugaba,"IAB11 Law, Gov’t & Politics",0.85,scraped,
programming language hartmann pipelines,IAB19 Technology & Computing,0.85,scraped,
Guitar Marathons Stamp Rappelling Theater Hiking,IAB9 Hobbies & Interests,0.8,scraped,
card game byggkasino,IAB9 Hobbies & Interests,0.85,scraped,
"Tiramisu Ladyfingers Sugar Mascarpone cheese, coffee liqueur Cocoa powder",IAB8 Food & Drink,0.85,scraped,
parenting gestational diabetes,IAB6 Family & Parenting,0.85,scraped,
behind borsheims counter warren buffett helps young man proposal,IAB8 Food & Drink,0.6,pseudo labeled,
card game nain jaune,IAB9 Hobbies & Interests,0.85,scraped,
fed greenlights pedv vaccine,IAB16 Pets,0.31,pseudo labeled,
mysterious meteor shower store n america,IAB22 Shopping,0.33,pseudo labeled,
Vegetable Soup Mixed vegetables None Olive oil Seasonings,IAB8 Food & Drink,0.85,scraped,
Lucid Wheeling Gongoozling,IAB9 Hobbies & Interests,0.8,scraped,
truecar autobuying website raises 70 million us ipo,IAB2 Automotive,0.71,pseudo labeled,
Movie Spa Hobby Cooking Skating,IAB9 Hobbies & Interests,0.8,scraped,
country news notes april 21,IAB12 News,0.62,pseudo labeled,
ladee science orbiter crashes moon ends mission,IAB15 Science,0.57,pseudo labeled,
journey easter egg hunts rolls,IAB20 Travel,0.65,pseudo labeled,
programming language basic,IAB19 Technology & Computing,0.85,scraped,
Scholarships have a profound influence on careers by providing financial support that allows students to pursue higher education and develop their skills and knowledge.,IAB4 Careers,0.51,synthetic,
news scan mar 28 2014,IAB12 News,0.76,pseudo labeled,
parenting baby gate,IAB6 Family & Parenting,0.85,scraped,
strong manufacturing activity points improving growth momentum,IAB3 Business,0.55,pseudo labeled,
