text,iab_label,confidence,source,labels
bank economic bubble,IAB13 Personal Finance,0.68,scraped,
introduction to health yamas,IAB7 Health & Fitness,0.9,synthetic,
bofa profit tumbles 43 4b litigation costs,IAB3 Business,0.592,pseudo labeled,
fashion designer wilbert das,IAB18 Style & Fashion,0.68,scraped,
ford f150 pickup tops list americanmade,IAB2 Automotive,0.6880000000000001,pseudo labeled,
endocyte stock surges news eu approval cancer drug,IAB12 News,0.584,pseudo labeled,
experimental breed british shorthair,IAB16 Pets,0.68,scraped,
scientists grow functioning vaginas girls cells,IAB15 Science,0.664,pseudo labeled,
how to resell thrifted stuff online,IAB13 Personal Finance,0.76,synthetic,
toppaid medicare doctors revealed,IAB12 News,0.5599999999999999,pseudo labeled,
Richard Burton,IAB1 Arts & Entertainment,0.68,scraped,
board game connect6,IAB9 Hobbies & Interests,0.68,scraped,
nfls common sense mia,IAB17 Sports,0.7120000000000001,pseudo labeled,
scientific discipline welfare economics,IAB15 Science,0.68,scraped,
kimye wedding trolled new york sports club new york post internet,IAB17 Sports,0.568,pseudo labeled,
brands lists portal,IAB22 Shopping,0.68,scraped,
can i freeze everything to avoid waste,IAB13 Personal Finance,0.76,synthetic,
new details jill abramson firing,IAB12 News,0.576,pseudo labeled,
civil rights john lewis,IAB14 Society,0.68,scraped,
"architecture ice –igloo,quinzhee",IAB21 Real Estate,0.68,scraped,
"sociology giddens, anthony. 2006.sociology(5th ed.). cambridge: polity press.isbn0-7456-3378-1oclc63186308",IAB14 Society,0.68,scraped,
minister of labor luxembourg georges mischo,"IAB11 Law, Gov’t & Politics",0.68,scraped,
field biophysics(outline),IAB5 Education,0.68,scraped,
sociology human science,IAB14 Society,0.68,scraped,
miscellaneous indexer,IAB24 Uncategorized,0.68,scraped,
"Golf has a long and rich history, dating back to the 15th century in Scotland.",IAB17 Sports,0.6880000000000001,synthetic,
miscellaneous planetary science,IAB24 Uncategorized,0.68,scraped,
architecture cabanes du breuil,IAB21 Real Estate,0.68,scraped,
best navigating payday loan traps tips,IAB13 Personal Finance,0.9,synthetic,
Stamp collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
civil rights golden frinks,IAB14 Society,0.68,scraped,
dog breed pinscher,IAB16 Pets,0.68,scraped,
samsungs superthin galaxy tab fit enterprise,IAB3 Business,0.5599999999999999,pseudo labeled,
diets okinawa diet: a low-calorie diet based on the traditional eating habits of people from theryukyu islands.,IAB7 Health & Fitness,0.68,scraped,
popular wireless headphones at Etsy,IAB22 Shopping,0.6400000000000001,synthetic,
fashion designer mihalo anusic,IAB18 Style & Fashion,0.68,scraped,
americans confident travelers 4th approaches,IAB20 Travel,0.52,pseudo labeled,
tmobile ftc suit political exaggerated,IAB2 Automotive,0.544,pseudo labeled,
coffee maker from eBay on sale,IAB22 Shopping,0.6400000000000001,synthetic,
secretary. gen. of the govt. morocco mohamed hajoui,"IAB11 Law, Gov’t & Politics",0.68,scraped,
Planning for required minimum distributions,IAB13 Personal Finance,0.68,synthetic,
skating fight cancer,IAB17 Sports,0.6480000000000001,pseudo labeled,
inside cara delevingne michelle rodrigues romantic vacation,IAB20 Travel,0.592,pseudo labeled,
pet kanaani,IAB16 Pets,0.68,scraped,
update 1gm make mexicobuilt cadillac srx crossover tennessee,IAB2 Automotive,0.568,pseudo labeled,
religion russell's teapot,IAB23 Religion & Spirituality,0.68,scraped,
field relativitygeneral relativityspecial relativity,IAB5 Education,0.68,scraped,
guide to field relativistic mechanics,IAB5 Education,0.9,synthetic,
sale discount fast shipping,IAB22 Shopping,0.6400000000000001,synthetic,
Martin Sheen,IAB1 Arts & Entertainment,0.68,scraped,
oil giant bp warns sanctions russia hit business,IAB3 Business,0.568,pseudo labeled,
sociology social equity,IAB14 Society,0.68,scraped,
fashion designer naomi watanabe,IAB18 Style & Fashion,0.68,scraped,
religion sundanese wiwitan,IAB23 Religion & Spirituality,0.68,scraped,
reviews about field technological history,IAB5 Education,0.9,synthetic,
employment europe,IAB4 Careers,0.68,scraped,
injury history,IAB7 Health & Fitness,0.68,scraped,
benefits of fashion designer dejzi,IAB18 Style & Fashion,0.9,synthetic,
"Stuffed Mushrooms Mushrooms None None Garlic, herbs",IAB8 Food & Drink,0.68,scraped,
programming language curl,IAB19 Technology & Computing,0.68,scraped,
political uncertainty hurting thailand tourism,IAB20 Travel,0.528,pseudo labeled,
best real estate huts tips,IAB21 Real Estate,0.9,synthetic,
hard hit camaro key turn,IAB2 Automotive,0.752,pseudo labeled,
board game operation,IAB9 Hobbies & Interests,0.68,scraped,
sociology linguistics,IAB14 Society,0.68,scraped,
pet cat show,IAB16 Pets,0.68,scraped,
latest news on architecture interactive architecture2000–present,IAB21 Real Estate,0.9,synthetic,
Sleepy Hollow,IAB1 Arts & Entertainment,0.68,scraped,
nfl wants many millions dollars mia super,IAB17 Sports,0.664,pseudo labeled,
coldwater creek go business 11 stores minnesota,IAB3 Business,0.6160000000000001,pseudo labeled,
fashion designer julie verhoeven,IAB18 Style & Fashion,0.68,scraped,
Oscar Isaac,IAB1 Arts & Entertainment,0.68,scraped,
tourism chiefs seek boost kimye honeymoon,IAB20 Travel,0.528,pseudo labeled,
miscellaneous eastern orthodox theology,IAB24 Uncategorized,0.68,scraped,
terence corcoran low corporate tax rates driving big pharma takeovers,IAB3 Business,0.52,pseudo labeled,
titanfall release date microsoft banking xbox one exclusive title,IAB3 Business,0.5519999999999999,pseudo labeled,
Natalie Mendoza,IAB1 Arts & Entertainment,0.68,scraped,
scientists may discovered key reversing aging,IAB15 Science,0.592,pseudo labeled,
field interaction design,IAB5 Education,0.68,scraped,
religion jeungsanismbocheonismdaesun jinrihoejeung san do,IAB23 Religion & Spirituality,0.68,scraped,
real estate fixtures,IAB21 Real Estate,0.68,scraped,
miscellaneous set theory,IAB24 Uncategorized,0.68,scraped,
Richard Crenna,IAB1 Arts & Entertainment,0.68,scraped,
Mammoth,IAB1 Arts & Entertainment,0.68,scraped,
garden ophrys(anorchidgenus),IAB10 Home & Garden,0.68,scraped,
Zara winter jacket deals,IAB22 Shopping,0.6400000000000001,synthetic,
friday afternoon business brief,IAB3 Business,0.584,pseudo labeled,
another gm recall camaro ignition switch problem cause crashes,IAB2 Automotive,0.6240000000000001,pseudo labeled,
Daal puri,IAB8 Food & Drink,0.68,scraped,
tourist attraction caves in pakistan,IAB20 Travel,0.68,scraped,
minister of tourism lebanon laura al-khazin lahud,"IAB11 Law, Gov’t & Politics",0.68,scraped,
religion sri aurobindo ashram,IAB23 Religion & Spirituality,0.68,scraped,
prime minister malaysia anwar ibrahim,"IAB11 Law, Gov’t & Politics",0.68,scraped,
Table Tennis/Ping-Pong,IAB17 Sports,0.76,subcategories,
chris martin affair married gwyneth paltrow report,IAB12 News,0.5599999999999999,pseudo labeled,
Vincenzo Natali,IAB1 Arts & Entertainment,0.68,scraped,
long delays eurotunnel travellers kent today,IAB20 Travel,0.576,pseudo labeled,
Planning for elder care expenses,IAB13 Personal Finance,0.68,synthetic,
Surnoli,IAB8 Food & Drink,0.68,scraped,
Milla Jovovich,IAB1 Arts & Entertainment,0.68,scraped,
mischief bodyweight,IAB7 Health & Fitness,0.7200000000000001,scraped,
samsung galaxy s5 gs 5 review reviews news cheapest best deals,IAB12 News,0.6000000000000001,pseudo labeled,
minister of humanitarian action & disaster management niger aissa lawan,"IAB11 Law, Gov’t & Politics",0.68,scraped,
teslas allelectric car masses called model iii,IAB2 Automotive,0.6400000000000001,pseudo labeled,
board game hungry hungry hippos,IAB9 Hobbies & Interests,0.68,scraped,
journey easter palm sunday,IAB20 Travel,0.584,pseudo labeled,
### 5. Influence on Technology & Computing: Email's Impact on the Digital Landscape,IAB19 Technology & Computing,0.7360000000000001,synthetic,
investment marxianneo-,IAB13 Personal Finance,0.68,scraped,
recalled beef may sent 10 states newschannel5com,IAB12 News,0.576,pseudo labeled,
house type pit-house,IAB21 Real Estate,0.68,scraped,
hertz spin equipment rental business 150 billion pound,IAB3 Business,0.544,pseudo labeled,
sociology social darwinism,IAB14 Society,0.68,scraped,
field polymer chemistry,IAB5 Education,0.68,scraped,
scientific discipline grammatology,IAB15 Science,0.68,scraped,
field traffic psychology,IAB5 Education,0.68,scraped,
Rajma chaval,IAB8 Food & Drink,0.68,scraped,
civil rights protocol 11,IAB14 Society,0.68,scraped,
french businesses broadbased slowdown,IAB3 Business,0.6160000000000001,pseudo labeled,
How to avoid financial scams,IAB13 Personal Finance,0.68,synthetic,
field fractal geometry,IAB5 Education,0.68,scraped,
fashion designer bill gibb,IAB18 Style & Fashion,0.68,scraped,
religion chuj religion,IAB23 Religion & Spirituality,0.68,scraped,
"childcare infant bed(american 'crib' and 'cradle', british 'cot')",IAB6 Family & Parenting,0.68,scraped,
tmobile jumps volte fray seattle deployment,IAB2 Automotive,0.528,pseudo labeled,
"Grilled Portobello Mushroom Burger Portobello mushrooms None None Burger bun, vegetables",IAB8 Food & Drink,0.68,scraped,
find job write resume menial jobs workplace,IAB4 Careers,0.7200000000000001,scraped,
Turiya Patra Vatana sabji,IAB8 Food & Drink,0.68,scraped,
minister of higher education & research luxembourg claude meisch,"IAB11 Law, Gov’t & Politics",0.68,scraped,
diane sawyer step abcs world news,IAB12 News,0.6400000000000001,pseudo labeled,
Peter Gabriel,IAB1 Arts & Entertainment,0.68,scraped,
controversies around prime minister of kuwait,"IAB11 Law, Gov’t & Politics",0.9,synthetic,
brands coca-cola brands,IAB22 Shopping,0.68,scraped,
religion hlai animism,IAB23 Religion & Spirituality,0.68,scraped,
Rochelle Davis,IAB1 Arts & Entertainment,0.68,scraped,
minister of energy lesotho nqosa mahao,"IAB11 Law, Gov’t & Politics",0.68,scraped,
miley cyrus tour bus burst flames,IAB20 Travel,0.5599999999999999,pseudo labeled,
programming language short code,IAB19 Technology & Computing,0.68,scraped,
sugars tequila may protect obesity diabetes news,IAB12 News,0.584,pseudo labeled,
careers urologyphysician assistant,IAB4 Careers,0.68,scraped,
brand food carr's,IAB22 Shopping,0.68,scraped,
garden oxypetalum,IAB10 Home & Garden,0.68,scraped,
jobs support technician (help desk),IAB4 Careers,0.68,scraped,
civil rights right to sexuality,IAB14 Society,0.68,scraped,
mining accident soma police arrest 24 suspects turkey breaking news,IAB12 News,0.6240000000000001,pseudo labeled,
sociology portuguese sociological association (aps),IAB14 Society,0.68,scraped,
fashion designer simon doonan,IAB18 Style & Fashion,0.68,scraped,
fashion designer sugino yoshiko,IAB18 Style & Fashion,0.68,scraped,
minister for coffee papua new guinea william bando,"IAB11 Law, Gov’t & Politics",0.68,scraped,
investment welfare,IAB13 Personal Finance,0.68,scraped,
religion powhatan religion,IAB23 Religion & Spirituality,0.68,scraped,
actors in when was catherine keener released,IAB1 Arts & Entertainment,1.0,synthetic,
workplace discrimination,IAB4 Careers,0.68,scraped,
"Mazzy Star, ‘Fade Into You’",IAB1 Arts & Entertainment,0.68,scraped,
board game near and far,IAB9 Hobbies & Interests,0.68,scraped,
field functional analysisoperator theory,IAB5 Education,0.68,scraped,
review draft day review football comedy drama manages score,IAB17 Sports,0.7040000000000001,pseudo labeled,
field phenomenology,IAB5 Education,0.68,scraped,
"Key figures in the Olympic movement include Pierre de Coubertin, the founder of the modern Games, and Avery Brundage, the long-time president of the International Olympic Committee (IOC).",IAB17 Sports,0.6080000000000001,synthetic,
dog breed police dogusage by country,IAB16 Pets,0.68,scraped,
spiders lead mazda recall,IAB2 Automotive,0.52,pseudo labeled,
bank eco-investing,IAB13 Personal Finance,0.68,scraped,
interpublics roth says business solid ground,IAB3 Business,0.656,pseudo labeled,
fashion designer martis karin ersdotter,IAB18 Style & Fashion,0.68,scraped,
"permanent representative to the un, new york mauritius jagdish koonjul","IAB11 Law, Gov’t & Politics",0.68,scraped,
religion dacheng,IAB23 Religion & Spirituality,0.68,scraped,
tourist attraction lists of tourist attractions in switzerland,IAB20 Travel,0.68,scraped,
miscellaneous catholic theology,IAB24 Uncategorized,0.68,scraped,
is introduction to mystic river worth watching,IAB1 Arts & Entertainment,1.0,synthetic,
minister for housing and works pakistan mian riaz hussain pirzada,"IAB11 Law, Gov’t & Politics",0.68,scraped,
architecture yaranga,IAB21 Real Estate,0.68,scraped,
Rugby's Role in Fostering International Cooperation and Diplomacy,IAB17 Sports,0.76,synthetic,
brands dunlop (brands),IAB22 Shopping,0.68,scraped,
tourist attraction festivals,IAB20 Travel,0.68,scraped,
religion cheondoismjeungsanismbocheonismdaesun jinrihoejeung san dosuwunism,IAB23 Religion & Spirituality,0.68,scraped,
board game don't break the ice,IAB9 Hobbies & Interests,0.68,scraped,
architecture waldlerhaus,IAB21 Real Estate,0.68,scraped,
board game 1313 dead end drive,IAB9 Hobbies & Interests,0.68,scraped,
Sailing is a water sport that involves the use of wind power to propel a boat across the water.,IAB17 Sports,0.68,synthetic,
garden muscari(grape hyacinth),IAB10 Home & Garden,0.68,scraped,
why choose childcare hepatitis c,IAB6 Family & Parenting,0.9,synthetic,
scientists discover remains largest flying bird,IAB15 Science,0.568,pseudo labeled,
fashion designer marvin morgan,IAB18 Style & Fashion,0.68,scraped,
uc davis study autism risk pesticide exposure associated,IAB15 Science,0.568,pseudo labeled,
auto industry breaks recall record,IAB2 Automotive,0.6000000000000001,pseudo labeled,
car wars tesla ecotricity battle britains electric highways,IAB2 Automotive,0.544,pseudo labeled,
scientists create first living organism containing artificial dna,IAB15 Science,0.6000000000000001,pseudo labeled,
president. lithuania gitanas nauseda,"IAB11 Law, Gov’t & Politics",0.68,scraped,
flights late whos complaining,IAB20 Travel,0.5599999999999999,pseudo labeled,
introduction to parenting vaginitis,IAB6 Family & Parenting,0.9,synthetic,
Aerospace Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
dollar boosted upbeat us data top forex news,IAB12 News,0.5599999999999999,pseudo labeled,
benefits of religion elcesaites,IAB23 Religion & Spirituality,0.9,synthetic,
Air travel is a major source of stress for many people.,IAB20 Travel,0.7200000000000001,synthetic,
science google cars detect cyclists road construction,IAB15 Science,0.5519999999999999,pseudo labeled,
what is scientific discipline drawing(outline),IAB15 Science,0.9,synthetic,
minister of labor malawi nan,"IAB11 Law, Gov’t & Politics",0.68,scraped,
big four banks annual profits hit record 30bn,IAB3 Business,0.584,pseudo labeled,
guide to cat breed directional,IAB16 Pets,0.9,synthetic,
"garden ranunculus(buttercup,crowfoot)",IAB10 Home & Garden,0.68,scraped,
michael jackson remembered 5 years later daily news covered,IAB12 News,0.5599999999999999,pseudo labeled,
real estate environmentaldesignplanningracismsecurity,IAB21 Real Estate,0.68,scraped,
learn about cat breed heterosis,IAB16 Pets,1.0,synthetic,
kimyes irish honeymoon,IAB20 Travel,0.52,pseudo labeled,
dont octopuses tie knots science answer,IAB15 Science,0.576,pseudo labeled,
asia stocks muted china tensions europe gains business government,IAB3 Business,0.52,pseudo labeled,
miscellaneous structural engineeringarchitectural engineering,IAB24 Uncategorized,0.68,scraped,
brand food fray bentos,IAB22 Shopping,0.68,scraped,
drivers road july 4 weekend,IAB20 Travel,0.576,pseudo labeled,
