text,labels,confidence,source,iab_label
kim kardashian takes tuxedo dressing whole new level,,0.66,natural,IAB18 Style & Fashion
astrazeneca upbeat cancer drug pipeline update,,0.69,natural,IAB12 News
barclays fined 26m gold fix failings,,0.55,natural,IAB3 Business
urgent mersnewuscase,,0.63,natural,IAB12 News
motogp comes austin,,0.7,natural,IAB2 Automotive
jessica simpson holds barbecue party celebrate 4th july,,0.51,natural,IAB8 Food & Drink
heading home minnesota man dies ebola nigerian hospital,,0.58,natural,IAB20 Travel
zillow acquisition creating online real estate giant,,0.55,natural,IAB21 Real Estate
"Soccer is a team sport, played between two teams of 11 players.",,0.76,synthetic,IAB17 Sports
The Role of Television in Education: How TV Can Be Used to Teach and Inform,,0.87,synthetic,IAB5 Education
fking awesome metallica fans react glastonbury set,,0.55,natural,IAB1 Arts & Entertainment
cheesecake factory makes unhealthiest meals america list 2 years row,,0.66,natural,IAB8 Food & Drink
injured olympian amy van dykenrouen plans move rehab hospital,,0.56,natural,IAB17 Sports
finally taco bell every meal,,0.87,natural,IAB8 Food & Drink
snowboarder shaun white surprises montco teen prom,,0.54,natural,IAB17 Sports
indias sun pharma expects ranbaxy laboratories business profitable,,0.7,natural,IAB3 Business
paris couture autumnwinter 2014 atelier versace,,0.49,natural,IAB18 Style & Fashion
tmobile faces court complaint cramming,,0.62,natural,IAB2 Automotive
travel chaos channel tunnel evacuation morning,,0.89,natural,IAB20 Travel
stock market news march 10 2014,,0.72,natural,IAB12 News
burger king unveils proud whopper,,0.65,natural,IAB8 Food & Drink
beyoncé jayz prove nobody touches throne run tour,,0.54,natural,IAB20 Travel
revealed us taxman really thinks cryptocash bitcoin,,0.7,natural,IAB12 News
glastonbury music festivals biggest hit dolly parton,,0.5,natural,IAB1 Arts & Entertainment
spread ebola virus raises risk business disruption protests,,0.6,natural,IAB3 Business
captain america winter soldier breaks box office record,,0.53,natural,IAB1 Arts & Entertainment
time career change heres bitcoins beloved robber baron,,0.53,natural,IAB4 Careers
chocolate pills studied heart health,,0.56,natural,IAB15 Science
apple vs samsung lawsuit goes jury,,0.45,natural,IAB19 Technology & Computing
cupcake shop owner craze isnt dead,,0.65,natural,IAB8 Food & Drink
ford recalls 692000 escape suvs air bag door latch safety,,0.62,natural,IAB2 Automotive
chrysler bmw others surge big may auto sales,,0.88,natural,IAB2 Automotive
bill murray adlibs classic bachelor party speech guys spot restaurant,,0.59,natural,IAB8 Food & Drink
world cup proves winner twitter,,0.77,natural,IAB17 Sports
jacksons forever immortal touring cirque show,,0.81,natural,IAB1 Arts & Entertainment
naked woman destroys florida mcdonalds,,0.77,natural,IAB8 Food & Drink
turkey citing illegal content courts block twitter days elections,,0.46,natural,"IAB11 Law, Gov’t & Politics"
nfl seeking 166 million mia super bowl middle finger,,0.86,natural,IAB17 Sports
Best accompaniments for German bratwurst,,0.57,synthetic,IAB8 Food & Drink
news digest june 26 2014,,0.64,natural,IAB12 News
supply ship launch space station,,0.61,natural,IAB20 Travel
Spices used in ceviche cuisine,,0.56,synthetic,IAB8 Food & Drink
navarrette incomplete chavez film,,0.45,natural,IAB24 Uncategorized
american airlines plane diverted play station hackers make bomb threat,,0.5,natural,IAB20 Travel
metro denver home prices hit record high may helen h richardson,,0.59,natural,IAB21 Real Estate
bmw announces expansion job creation,,0.68,natural,IAB3 Business
microsoft ups ante buying new pc rid world windows xp,,0.6,natural,IAB19 Technology & Computing
gm halts sales chevy cruze citing airbag issues,,0.63,natural,IAB2 Automotive
tony elder christians look forward resurrected spirits,,0.59,natural,IAB23 Religion & Spirituality
mazda recalling cars spiders weave web vent hose cause,,0.59,natural,IAB2 Automotive
wsop 2014 michael tureniec using obscurity advantage,,0.56,natural,IAB24 Uncategorized
american idol janelle monae sings love,,0.5,natural,IAB1 Arts & Entertainment
two half men actor talks decision leave,,0.56,natural,IAB20 Travel
wow amazing images science week,,0.77,natural,IAB15 Science
update 3fiat chrysler denies report merger talks vw,,0.53,natural,IAB2 Automotive
ultimate warrior death dot net member visits hotel arizona warrior died,,0.5,natural,IAB20 Travel
microsoft launch surface pro 3 tablet finally replace laptop,,0.61,natural,IAB19 Technology & Computing
starbucks open la boulange test restaurant los angeles caters,,0.73,natural,IAB8 Food & Drink
washington redskins lose uspto cancels trademark,,0.58,natural,IAB17 Sports
watch dogs available philippines starting p1700,,0.58,natural,IAB16 Pets
dominos pizza customer info held ransom hackers june 17,,0.78,natural,IAB8 Food & Drink
news briefs att internet airport manager writer city,,0.69,natural,IAB12 News
bes seeks capital key staff suspended massive losses,,0.78,natural,IAB3 Business
rihanna shows skin crystal cfda fashion awards dress think,,0.57,natural,IAB18 Style & Fashion
payday loans road continuing debt,,0.62,natural,IAB20 Travel
study finds marriage lowers risk heart disease,,0.63,natural,IAB15 Science
poll redskins new name,,0.7,natural,IAB17 Sports
apple iphone ipad hacking incident heres need know,,0.59,natural,IAB19 Technology & Computing
jc penney jumps 20 growing sales smaller loss,,0.59,natural,IAB3 Business
jim cramer great windows purge microsoft,,0.48,natural,IAB19 Technology & Computing
Candle and soap making is a versatile hobby that can be enjoyed by people of all ages and skill levels.,,0.45,synthetic,IAB9 Hobbies & Interests
macys 4th july fireworks mastermind behind brooklyn bridge spectacle,,0.51,natural,IAB1 Arts & Entertainment
jersey boys trailer another broadway classic attempts big screen glory,,0.61,natural,IAB1 Arts & Entertainment
google hackers targeting journalists news organizations,,0.7,natural,IAB12 News
galaxy s5 sport hits sprint july 25,,0.76,natural,IAB17 Sports
top news uk economy continues outshine eurozone,,0.6,natural,IAB12 News
android auto simplified android car,,0.84,natural,IAB2 Automotive
hollywood loves noah,,0.56,natural,IAB1 Arts & Entertainment
even uk loves c2 corvette stingray,,0.64,natural,IAB2 Automotive
nfl wants 166 million mias middle finger,,0.85,natural,IAB17 Sports
katt williams gun attack update comedian claims never gun,,0.64,natural,IAB12 News
kardashianrelated news kayne becomes fashion professor kendall,,0.61,natural,IAB12 News
target trader joes hummus recalled listeria,,0.6,natural,IAB8 Food & Drink
industrial goods active stocks boeing company nyseba dr horton,,0.87,natural,IAB3 Business
wandering oregon wolf may mate,,0.57,natural,IAB20 Travel
putin big chinese natural gas deal,,0.54,natural,IAB3 Business
mining accident soma police arrest 24 suspects turkey breaking news,,0.78,natural,IAB12 News
reports fcc chairman revising net neutrality rules,,0.63,natural,IAB12 News
saudi announces new death mers virus,,0.49,natural,IAB14 Society
teslas gullwinged model x go production early 2015,,0.65,natural,IAB2 Automotive
princes major announcement revealed,,0.78,natural,IAB12 News
shiaa labeouf arresetd escorted broadway show,,0.7,natural,IAB1 Arts & Entertainment
pfizer news update pfizer offers legal guarantees astrazeneca,,0.77,natural,IAB12 News
cannes watch depardieu reads prophet poetry,,0.67,natural,IAB1 Arts & Entertainment
christians singapore observe good friday,,0.47,natural,IAB23 Religion & Spirituality
microsoft ceo nadella talks software,,0.46,natural,IAB19 Technology & Computing
stephen colbert returns air addresses redskins joke,,0.59,natural,IAB17 Sports
researchers develop test could predict alzheimers disease,,0.72,natural,IAB15 Science
nicki minaj dancer performs vmas snake bite,,0.66,natural,IAB1 Arts & Entertainment
breaking news update 22 bodies counted ukraine wreckage site,,0.88,natural,IAB12 News
viewers learn stephen colbert tv news,,0.75,natural,IAB12 News
chegg agrees acquire leading online tutoring network instaedu,,0.57,natural,IAB5 Education
eminem pours heart begs estranged mother forgiveness heart,,0.45,natural,IAB6 Family & Parenting
dancing stars hunks val maksim chmerkovskiy dance naked,,0.56,natural,IAB1 Arts & Entertainment
metropolitan opera asks federal mediator resolve labor gridlock threatening,,0.57,natural,IAB1 Arts & Entertainment
snowden nsa theyre setting fire future internet,,0.6,natural,IAB14 Society
smith wesson holding corporation reports first quarter fiscal 2015,,0.59,natural,IAB3 Business
bank new york mellon bk stock today,,0.65,natural,IAB3 Business
fatty food new tobacco says international report,,0.67,natural,IAB12 News
chrysler moves kill dodge grand caravan minivan,,0.73,natural,IAB2 Automotive
austin city limits music festival eminem outkast pearl jam skrillex lorde,,0.58,natural,IAB1 Arts & Entertainment
microsoft says cloud gave profits slide silver lining,,0.5,natural,IAB19 Technology & Computing
chrysler sales 9 june,,0.7,natural,IAB2 Automotive
google reportedly prepping android tv set top box,,0.53,natural,IAB19 Technology & Computing
sinister six venom hit theaters amazing spiderman 4,,0.59,natural,IAB1 Arts & Entertainment
twitter users joke terror threat alarms american airlines,,0.48,natural,IAB20 Travel
future google glass life sciences,,0.67,natural,IAB15 Science
mercedesbenz june sales increase 8 due popular demand,,0.56,natural,IAB2 Automotive
updated trademark board rules redskins name,,0.71,natural,IAB17 Sports
apple releases ios 71 iphone ipad ipod touch new features visual,,0.48,natural,IAB19 Technology & Computing
Top 10 biryani dishes to eat before you die,,0.45,synthetic,IAB8 Food & Drink
international business machines corp ibm earnings preview,,0.66,natural,IAB3 Business
petco petsmart recall chinesemade treats,,0.62,natural,IAB16 Pets
artistic interpretation trump biblical accuracy darren aronofskyaposs,,0.57,natural,IAB1 Arts & Entertainment
peche seafood grill named best new restaurant us james beard awards,,0.65,natural,IAB8 Food & Drink
apple reveals brand new ipod touch family,,0.46,natural,IAB19 Technology & Computing
pf changs confirms data breach action news,,0.66,natural,IAB12 News
kim kanyes choreographed wedding dance,,0.61,natural,IAB1 Arts & Entertainment
acdc breakup rumours swirl news illness,,0.6,natural,IAB12 News
kim kardashian wears slitto thehip gown met gala 2014,,0.56,natural,IAB18 Style & Fashion
kim kardashians wedding dress dream come true find,,0.66,natural,IAB18 Style & Fashion
microsoft inks patent deal dell android chrome os xbox,,0.56,natural,IAB19 Technology & Computing
erykah badu erykah badu interrupts live news broadcast,,0.89,natural,IAB12 News
lana del ray performs kimyes versailles wedding dinner extravaganza,,0.51,natural,IAB1 Arts & Entertainment
batman vs superman casts ray fisher cyborg,,0.63,natural,IAB17 Sports
report googles next tablet 3d vision technology,,0.47,natural,IAB19 Technology & Computing
mexican etfs focus cinco de mayo etf news commentary,,0.8,natural,IAB12 News
german business confidence takes breather 23052014,,0.64,natural,IAB3 Business
sony unveils vr headset ps4 expect,,0.55,natural,IAB14 Society
housing market finally perking,,0.68,natural,IAB21 Real Estate
justin bieber dates kendall jenner drinking sizzurp together,,0.58,natural,IAB8 Food & Drink
executives american airlines flight diverted hacker groups tweets,,0.59,natural,IAB20 Travel
report sandys fallout tough small business,,0.55,natural,IAB3 Business
"Fashion has a profound influence on society, shaping cultural norms, self-expression, and economic trends.",,0.5,synthetic,IAB18 Style & Fashion
new ebola deaths confirmed west africa,,0.68,natural,IAB12 News
jennifer lopezs milelong lashes paris fashion week,,0.49,natural,IAB18 Style & Fashion
lady gaga wears sheer outfit bday bash,,0.47,natural,IAB18 Style & Fashion
candy crush sagas developer 76 billion valuation,,0.5,natural,IAB17 Sports
VB is a notable event in the history of Technology & Computing.,,0.86,synthetic,IAB19 Technology & Computing
webb big day texas tech spring game,,0.56,natural,IAB17 Sports
legislators grapple merging medical recreational marijuana,,0.45,natural,"IAB11 Law, Gov’t & Politics"
airline suspends flights ebola hit countries,,0.53,natural,IAB20 Travel
fords revenues surprise multiple headwinds drag earnings,,0.55,natural,IAB2 Automotive
Traditional tamales food for festivals,,0.53,synthetic,IAB8 Food & Drink
element 117 scientists discover new superheavy element,,0.68,natural,IAB15 Science
beyonce jay z go run across north america summer,,0.47,natural,IAB20 Travel
paul walkers accident investigators say porsche carrera gt 93 mph,,0.84,natural,IAB2 Automotive
honda recalls 90000 minivans fuelpump issue,,0.56,natural,IAB2 Automotive
riders relieved philadelphia rail strike wect tv6wectcomnews,,0.73,natural,IAB12 News
beyonce jay z shade justin bieber flash mugshot live concert,,0.58,natural,IAB1 Arts & Entertainment
jay z festival coming grand park labor day weekend,,0.56,natural,IAB1 Arts & Entertainment
josh elliott defects gma nbc pressure mounts embattled today,,0.77,natural,IAB12 News
honda nissan mazda recall 28 million cars faulty airbag,,0.65,natural,IAB2 Automotive
gm recalls 34m cars due ignition switch problems,,0.53,natural,IAB2 Automotive
charlie sheen stumbles around taco bell drivethru im hammered,,0.72,natural,IAB8 Food & Drink
taco bell continues teasing mcdonalds old macdonald tune new ad,,0.64,natural,IAB8 Food & Drink
wwe news wrestlemania 30 paychecks finally sent talent,,0.52,natural,IAB17 Sports
shia labeouf led broadway show cabaret handcuffs,,0.62,natural,IAB1 Arts & Entertainment
prince william kate middleton royal couple expecting second child,,0.64,natural,IAB6 Family & Parenting
boeing build powerful rocket nasas deepspace missions,,0.56,natural,IAB3 Business
coachella live streamed youtube watch weekend 1,,0.52,natural,IAB1 Arts & Entertainment
jessica alba rosario dawson attend comiccon,,0.58,natural,IAB1 Arts & Entertainment
basketball oklahoma city wins naia womens title,,0.86,natural,IAB17 Sports
hbos game thrones gets record viewership,,0.58,natural,IAB17 Sports
china regulator invest microsoft,,0.46,natural,IAB19 Technology & Computing
purim perfection madonna channels game thrones character khaleesi,,0.54,natural,IAB1 Arts & Entertainment
cannes film festival stars sun shine,,0.59,natural,IAB1 Arts & Entertainment
"Adult education can be delivered in a variety of settings, including:",,0.49,synthetic,IAB5 Education
alliant techsystems orbital sciences merge aerospace defense businesses,,0.71,natural,IAB3 Business
heavy trading zebra technologies corporation zbra market open,,0.65,natural,IAB3 Business
wired exclusive 2014 mtv movie awards red carpet photos,,0.62,natural,IAB12 News
church newsapril 11,,0.66,natural,IAB12 News
eminem celebrates mothers day headlights,,0.45,natural,IAB6 Family & Parenting
macs becoming affordable,,0.52,natural,IAB2 Automotive
international trio arrive iss following soyuz tma13m trip,,0.5,natural,IAB20 Travel
diane sawyer exit abc world news,,0.71,natural,IAB12 News
kind car steering wheel brakes one google,,0.79,natural,IAB2 Automotive
things could tough exxon mobil corporation nysexom future,,0.59,natural,IAB3 Business
bieber makes racist jokes,,0.6,natural,IAB3 Business
photo coverage zach braff marin mazzie bullets broadway cast,,0.69,natural,IAB1 Arts & Entertainment
lindsay lohans mom dina lohan accepts plea deal drunken driving arrest,,0.5,natural,IAB6 Family & Parenting
christian holy week koininia,,0.75,natural,IAB23 Religion & Spirituality
concerts row could hit longawaited world tour,,0.51,natural,IAB20 Travel
ebay hacked requests users change passwords,,0.58,natural,IAB3 Business
nissan honda mazda recall 3 million vehicles airbag fears,,0.58,natural,IAB2 Automotive
15 million trip space leo dicaprio,,0.7,natural,IAB20 Travel
sony xperia z1 compact vs htc one mini 2 similar different,,0.58,natural,IAB14 Society
choosing pet friendly flooring,,0.67,synthetic,IAB16 Pets
selfdriving mercedesbenz truck completes first journey,,0.71,natural,IAB2 Automotive
news dancing stars 9 changes expect season 18,,0.68,natural,IAB12 News
matthew tolmach spiderman crown jewel,,0.53,natural,IAB1 Arts & Entertainment
kim kardashian goes shopping north,,0.75,natural,IAB22 Shopping
angelina jolie gushes beautifully crazy life kids,,0.57,natural,IAB6 Family & Parenting
lindsay lohan make stage debut london production speedtheplow,,0.52,natural,IAB1 Arts & Entertainment
need know alibaba chinese company shaking wall,,0.63,natural,IAB3 Business
International Expansion: The Spread of Ice Hockey Worldwide,,0.83,synthetic,IAB17 Sports
podcast apple new microsoft,,0.49,natural,IAB19 Technology & Computing
economics science almost devoid agreement,,0.66,natural,IAB15 Science
daily business briefing barnes nobles may split bookstore nook,,0.61,natural,IAB3 Business
apple google intel adobe settle hiring lawsuit,,0.59,natural,IAB19 Technology & Computing
kim kardashian kanye west getting real estate biz,,0.51,natural,IAB21 Real Estate
scientists get closer stem cells may drive cancers,,0.6,natural,IAB15 Science
study smell men stresses lab mice,,0.57,natural,IAB15 Science
uks barclays bank slash 20000 jobs,,0.55,natural,IAB3 Business
heres chinaonly cadillac atsl photo gallery,,0.68,natural,IAB2 Automotive
gas pipeline megadeal consumer protection air travelers netflix set,,0.68,natural,IAB20 Travel
builder stocks shrug home price momentum loss,,0.47,natural,IAB21 Real Estate
gilead sciences gild posts quarterly earnings beats expectations 063,,0.48,natural,IAB15 Science
oscar pistorius trial acoustics expert questioned screams neighbours say,,0.5,natural,IAB17 Sports
honda mazda nissan recall 3 million vehicles worldwide,,0.55,natural,IAB2 Automotive
dancing stars season 18 disney music night fans excited,,0.58,natural,IAB1 Arts & Entertainment
george clooney slams daily mail irresponsible story,,0.63,natural,IAB12 News
gasoline price familiar look travel season comes closer,,0.81,natural,IAB20 Travel
debbie rowe seeking custody 2 kids mj wants blanket,,0.46,natural,IAB6 Family & Parenting
lwren scott left mick jagger 9 million estate report,,0.52,natural,IAB21 Real Estate
gilead sciences hepatitis c drug smashing success,,0.63,natural,IAB15 Science
thomas pikettys big flaw capitalism isnt world,,0.66,natural,IAB3 Business
captain america winter soldier rules box office iron fist,,0.53,natural,IAB1 Arts & Entertainment
draft day delivers nflsized hit,,0.74,natural,IAB17 Sports
archie andrews archie comics shot dead saving gay guncontrol friend,,0.58,natural,IAB1 Arts & Entertainment
nokia lumia 635 sale buy uk,,0.49,natural,IAB22 Shopping
chrysler recalls fiat 500l knee air bag issue,,0.68,natural,IAB2 Automotive
everything apple didnt announce wwdc,,0.55,natural,IAB24 Uncategorized
real progress child obesity latest report says,,0.7,natural,IAB12 News
hes alive students retell holy week story st ignatius church yardley,,0.67,natural,IAB23 Religion & Spirituality
bofa ordered pay 13 billion countrywide lending program,,0.76,natural,IAB3 Business
diabetes research advanced stem cell cloning,,0.67,natural,IAB15 Science
The real estate market is a major factor in the cost of living.,,0.92,synthetic,IAB21 Real Estate
kim kardashian ready baby 2,,0.49,natural,IAB6 Family & Parenting
5 tips selling home best price,,0.5,natural,IAB21 Real Estate
lindsay lohan sues grand theft auto makers claims character based,,0.67,natural,IAB2 Automotive
kim kardashian north west fly paris less week wedding,,0.53,natural,IAB20 Travel
htc making nextgen nexus tablet,,0.63,natural,IAB19 Technology & Computing
Forestry's Influence on Business,,0.67,synthetic,IAB3 Business
mustang 50 years daring moves dirty secrets,,0.56,natural,IAB2 Automotive
travel firms move limit ebola risk,,0.73,natural,IAB20 Travel
beyonces costumes steal show run tour jay z,,0.52,natural,IAB20 Travel
scientists question link saturated fat heart disease,,0.65,natural,IAB15 Science
scientists discover pinnochio rex cousin tyrannosaurus,,0.66,natural,IAB15 Science
lady gaga resurrects jesus michael jackson gandhi epic new guy,,0.47,natural,IAB23 Religion & Spirituality
Arepas vs tamales: what’s the difference?,,0.53,synthetic,IAB8 Food & Drink
burger king cuts ties supplier china food safety scare,,0.46,natural,IAB8 Food & Drink
batman prequel gotham leads new season lineup,,0.54,natural,IAB1 Arts & Entertainment
glee season 6 spoilers long lea michele chris colfers last chapter,,0.5,natural,IAB1 Arts & Entertainment
cosmos back new host new generation,,0.48,natural,IAB15 Science
businessweek hijacks samsung galaxy s5 launch highlight,,0.68,natural,IAB3 Business
gm recalls 33000 chevy cruzes faulty madeinjapan airbags,,0.66,natural,IAB2 Automotive
"Key figures in the luxury automotive industry have played a pivotal role in shaping the segment, with individuals such as Henry Royce, Ettore Bugatti, and Ferdinand Porsche leaving an enduring legacy of innovation and design.",,0.71,synthetic,IAB2 Automotive
diet soda works wonders waistline,,0.53,natural,IAB8 Food & Drink
amazing spiderman 2 costar jamie foxx talks preparing play electro,,0.51,natural,IAB1 Arts & Entertainment
"The increasing adoption of net conferencing has led to the development of specialized platforms tailored to specific industries and use cases, such as healthcare, education, and customer service.",,0.45,synthetic,IAB5 Education
seven layer potato salad,,0.61,natural,IAB8 Food & Drink
studies antarctic glacier melting unstoppable,,0.53,natural,IAB15 Science
amds project skybridge unites x86 arm brings android support,,0.49,natural,IAB19 Technology & Computing
French cuisine is a UNESCO World Heritage Site.,,0.49,synthetic,IAB8 Food & Drink
video hands microsoft surface pro 3,,0.59,natural,IAB19 Technology & Computing
google gets closer develop driverless car,,0.53,natural,IAB2 Automotive
us scientists make embryonic stem cells adult skin cell,,0.48,natural,IAB15 Science
report germans seize cocaine way vatican,,0.78,natural,IAB12 News
hollywood playbook wednesdays top 5 news items,,0.65,natural,IAB12 News
prince harry spreads legs play fathers day polo family,,0.58,natural,IAB17 Sports
nissan honda recall almost 2 million cars air bags,,0.52,natural,IAB2 Automotive
jennifer aniston justin theroux might elope report,,0.68,natural,IAB12 News
look back bobby womacks life career,,0.63,natural,IAB4 Careers
market neutral awaiting economic news,,0.53,natural,IAB24 Uncategorized
alibaba listed new york stock exchange,,0.55,natural,IAB3 Business
dollar falls vs yen bank england hold,,0.74,natural,IAB3 Business
assemble phone choose processor ram camera,,0.47,natural,IAB19 Technology & Computing
comcasttwc merger businessservices market prepares potential shakeup,,0.62,natural,IAB3 Business
airline suspends flights amid ebola outbreak,,0.48,natural,IAB20 Travel
female gymnast shatters stereotypes first woman complete american,,0.53,natural,IAB17 Sports
alone nasa scientists discover earths twin,,0.53,natural,IAB15 Science
ford cadillac hybrid car ads go headtohead,,0.71,natural,IAB2 Automotive
hewlettpackard company target unusually high options trading hpq,,0.53,natural,IAB19 Technology & Computing
christians celebrate good friday jerusalem,,0.53,natural,IAB23 Religion & Spirituality
apple updates iwork apps ios stability improvements bug fixes,,0.45,natural,IAB19 Technology & Computing
### 15. Holistic Healing and Exercise: Promoting Physical Activity and Well-being,,0.61,synthetic,IAB7 Health & Fitness
nasa scrubs launch carbonmonitoring satellite,,0.47,natural,IAB15 Science
everything need know apples macbook pro refresh,,0.46,natural,IAB19 Technology & Computing
scott disick kourtney kardashian pregnancy,,0.48,natural,IAB6 Family & Parenting
mit scientists develop robotic fish swim like real fish,,0.58,natural,IAB15 Science
new star wars cast announced ford hamill fisher reprise roles,,0.67,natural,IAB12 News
dane cook credits planes films career cpr video,,0.57,natural,IAB4 Careers
jessie j performs bang bang covers stay elvis duran,,0.5,natural,IAB1 Arts & Entertainment
mps deny move kim dotcoms internet party,,0.53,natural,IAB19 Technology & Computing
marchionne says ferrari worth 15 billion sale,,0.56,natural,IAB2 Automotive
apple inc ramping production new iphones 47 55inch screen sizes,,0.51,natural,IAB19 Technology & Computing
cabaret undressed reallife stories behind gritty glittering broadway,,0.67,natural,IAB1 Arts & Entertainment
intel confirms acquisition health wearable company basis science,,0.64,natural,IAB15 Science
oecd warns uk house prices,,0.76,natural,IAB21 Real Estate
ohio man raises 37k make potato salad,,0.69,natural,IAB8 Food & Drink
film fed focuses food industry,,0.51,natural,IAB8 Food & Drink
researchers discover eating olive oil helps lower bp,,0.58,natural,IAB15 Science
How to cook pho?,,0.54,synthetic,IAB8 Food & Drink
happy easter celebrating resurrection reaching others,,0.47,natural,IAB23 Religion & Spirituality
"K-6 educators need ongoing professional development, mentorship, and administrative support.",,0.67,synthetic,IAB5 Education
kim kardashian rocks denimondenim paris like look,,0.58,natural,IAB18 Style & Fashion
cosmos spacetime odyssey everything everything,,0.55,natural,IAB20 Travel
less 12 hours rollout microsoft office ipad tops free ipad apps,,0.58,natural,IAB3 Business
soyuz 3man crew lifts international space station,,0.47,natural,IAB20 Travel
new critical ie zeroday flaw found,,0.71,natural,IAB12 News
grand caravan crossover,,0.53,natural,IAB2 Automotive
tesla motors inc made worlds best car even better,,0.6,natural,IAB2 Automotive
starbucks dips burger business,,0.65,natural,IAB3 Business
rollsroyce sits industryma boom 17 billion buyback,,0.69,natural,IAB3 Business
microsoft tries tempt xp diehards 100 discount new pcs,,0.5,natural,IAB19 Technology & Computing
mans kickstarter potato salad takes,,0.53,natural,IAB8 Food & Drink
erykah badu tries kiss reporter live tv,,0.7,natural,IAB12 News
dogs sniff prostate cancer urine,,0.73,natural,IAB16 Pets
gold futures poised drop us home sales increase,,0.55,natural,IAB21 Real Estate
samsung unveils galaxy k zoom photography enthusiasts device sports,,0.74,natural,IAB17 Sports
project livewire harley electric motorcycle,,0.62,natural,IAB2 Automotive
2015 corvette z06 convertible unveiled ahead nyias,,0.54,natural,IAB2 Automotive
zillow buys rival trulia creating web realty giant,,0.5,natural,IAB21 Real Estate
beyoncé jay z announce run tour,,0.56,natural,IAB20 Travel
microsoft office ipad reportedly debut soon mar 27 u,,0.45,natural,IAB19 Technology & Computing
The cruise industry is a major player in the legal industry.,,0.53,synthetic,IAB20 Travel
microsoft giving away 100 gift card windows xp users,,0.51,natural,IAB19 Technology & Computing
google nexus 8 tablet could better ipad,,0.9,manual,IAB19 Technology & Computing
toxic jerky treats linked 1000 dog deaths,,0.46,natural,IAB16 Pets
glee recap 10 epic moments 100th episode,,0.63,natural,IAB1 Arts & Entertainment
weir approaches metso merger,,0.5,natural,IAB14 Society
good friday easter services south side presbyterian church,,0.46,natural,IAB23 Religion & Spirituality
The Launch of the Macintosh,,0.75,synthetic,IAB19 Technology & Computing
news wrap usb security fundamentally broken,,0.71,natural,IAB12 News
reststop pizza chain sbarro files bankruptcy,,0.58,natural,IAB8 Food & Drink
nfl sues mia 16 million flashing middle finger,,0.86,natural,IAB17 Sports
Traditional sushi food for festivals,,0.53,synthetic,IAB8 Food & Drink
"Snowboarding has adapted to the pandemic through the use of online coaching, virtual competitions, and the development of new safety protocols.",,0.84,synthetic,IAB17 Sports
kanye buys kim 10 burger king restaurants wedding present,,0.54,natural,IAB8 Food & Drink
researchers blood test may able predict alzheimers,,0.67,natural,IAB15 Science
zebra spend 345b motorola business,,0.65,natural,IAB3 Business
home news business google build selfdriving car prototype,,0.56,natural,IAB3 Business
burger kings proud whopper celebrates gay pride,,0.56,natural,IAB8 Food & Drink
bl parent making bid botox maker,,0.61,natural,IAB3 Business
"Logistics is a critical aspect of business operations, ensuring the efficient flow of goods and services from suppliers to customers.",,0.54,synthetic,IAB3 Business
home science technology astronauts pee get,,0.66,natural,IAB15 Science
new apple macbook air priced 899 new processor better battery life,,0.46,natural,IAB19 Technology & Computing
early buzz twin peaks blondie news,,0.79,natural,IAB12 News
aereo decision means tech cloud computing,,0.8,natural,IAB19 Technology & Computing
diane sawyer steps world news new abc position,,0.71,natural,IAB12 News
stop cyber heartbleeding,,0.45,natural,IAB19 Technology & Computing
good taste spicy shrimp tostadas good way celebrate cinco de mayo,,0.66,natural,IAB8 Food & Drink
ap news brief 858 pm edt,,0.63,natural,IAB12 News
cities fail air pollution guidelines un says,,0.49,natural,IAB24 Uncategorized
michael chiklis joining cast american horror story film new orleans,,0.49,natural,IAB1 Arts & Entertainment
Career planning empowers individuals to take ownership of their careers and shape their future.,,0.64,synthetic,IAB4 Careers
poland manufacturing activity slows june,,0.59,natural,IAB3 Business
exxon mobil corporation declares third quarter dividend,,0.67,natural,IAB3 Business
EVs have the potential to revolutionize the automotive industry and contribute to a cleaner and more sustainable future.,,0.57,synthetic,IAB2 Automotive
okcupid falsely matched users name web science,,0.59,natural,IAB15 Science
sources suggest samsung galaxy note 4 carry 2k display 64bit cpu 4 gb,,0.51,natural,IAB19 Technology & Computing
wwe slammed stock plunges nearly 50 nbcuniversal deal fails,,0.5,natural,IAB17 Sports
stones reschedule rest tour,,0.56,natural,IAB20 Travel
comedian marlon wayans host vh1s philly 4th july jam,,0.52,natural,IAB1 Arts & Entertainment
social security closing field offices baby boomer retire,,0.46,natural,IAB14 Society
hey girl eva mendes seven months pregnant ryan goslings baby,,0.48,natural,IAB6 Family & Parenting
red robins burger fries make list xtreme food,,0.82,natural,IAB8 Food & Drink
drunk love beyonce jay z tour together summer,,0.61,natural,IAB20 Travel
oak brook police make arrests mcdonalds demonstration,,0.59,natural,IAB8 Food & Drink
acrobats fall us circus stunt several hurt,,0.63,natural,IAB1 Arts & Entertainment
chrysler recalls fiat 500ls fix air bags,,0.8,natural,IAB2 Automotive
microsoft office coming ipad,,0.65,natural,IAB19 Technology & Computing
beats music compaq biggest acquisitions tech history,,0.63,natural,IAB19 Technology & Computing
video blackberry start cashing bbms success,,0.73,natural,IAB3 Business
newhome sales fell 33 february,,0.51,natural,IAB21 Real Estate
indias iconic ambassador car stalls,,0.64,natural,IAB2 Automotive
update 3zebra tech buy motorola solutions enterprise business,,0.67,natural,IAB3 Business
