text,iab_label,confidence,source
obama urges science students bolster usjapan ties,IAB15 Science,0.69,natural
star treklike translator arrives,IAB20 Travel,0.63,natural
good news bad news nw kansas latest health rankings,IAB12 News,0.62,natural
female big game hunter 19 shocks facebook dead animal pics outrage,IAB17 Sports,0.44,natural
general motors recalls another 242 million vehicles,IAB2 Automotive,0.71,natural
amazing spiderman 2 pitifully underrated,IAB1 Arts & Entertainment,0.54,natural
scca experts develop helpful tool simplify colon cancer prevention,IAB15 Science,0.8,natural
retailer hikes minimum wage,IAB3 Business,0.65,natural
modi plays catch obamas heap facebook likes,IAB17 Sports,0.38,natural
box office xmen dominates holiday weekend,IAB1 Arts & Entertainment,0.71,natural
dont let stock market gyrations scare,IAB24 Uncategorized,0.3,natural
memorial day traffic busiest since recession,IAB20 Travel,0.48,natural
shares dollar jump surprise turnaround chinese manufacturing,IAB3 Business,0.54,natural
next regions displaced pharma workforce,IAB24 Uncategorized,0.31,natural
nfl wants mia pay 166m super bowl middle finger flap,IAB17 Sports,0.8,natural
How to pronounce pho?,IAB8 Food & Drink,0.53,synthetic
states urge retail giants pharmacies stop selling tobacco,"IAB11 Law, Gov’t & Politics",0.32,natural
austrian bearded drag queen spotlight eurovision gallery,IAB1 Arts & Entertainment,0.59,natural
fox news anchor bob beckel calls andi dorfman slut sleeping two,IAB12 News,0.79,natural
microsoft may introduce office apples ipad next week,IAB19 Technology & Computing,0.46,natural
3d printer used fix mans face,IAB19 Technology & Computing,0.61,natural
soundtrack change life garden state,IAB10 Home & Garden,0.34,natural
coca cola launches biggest ever world cup campaign,IAB8 Food & Drink,0.49,natural
nasa unsure 3 ideas strange bright light seen mars photo,IAB24 Uncategorized,0.49,natural
ajimobi congratulates christians easter tasks security challenges,IAB23 Religion & Spirituality,0.44,natural
ryan gosling expecting first child eva mendes ghost rider actress,IAB6 Family & Parenting,0.46,natural
sevenstorey dinosaur may milestone moment science,IAB15 Science,0.76,natural
video gm recalling camaros ignition switch problem,IAB2 Automotive,0.68,natural
casual vacancy miniseries 3 episodes film summer,IAB24 Uncategorized,0.43,natural
scientists say predict teenagers become binge drinkers,IAB15 Science,0.64,natural
target asks shoppers leave guns outside,IAB22 Shopping,0.35,natural
pivot nothing,IAB24 Uncategorized,0.75,natural
missouri reports case mosquitoborne virus,IAB12 News,0.59,natural
nestle recalls ice cream mismatched labels,IAB8 Food & Drink,0.4,natural
oil spill anniversary fsu experts available discuss impact spill four,IAB15 Science,0.41,natural
grace dent tv game thrones jumped shark,IAB17 Sports,0.63,natural
kim kardashian kim kardashian narrowed wedding gown,IAB18 Style & Fashion,0.41,natural
general motors recalls 13 million vehicles steering issue,IAB2 Automotive,0.69,natural
exseinfeld star wayne knight slams death hoax twitter,IAB17 Sports,0.41,natural
dawn planet apes gets plague inc gaming tiein,IAB9 Hobbies & Interests,0.31,natural
gm recalling 500000 camaros due ignition switch issues,IAB2 Automotive,0.57,natural
fox news hires clueless star stacey dash contributor,IAB12 News,0.77,natural
study finds many preteens high cholesterol,IAB15 Science,0.47,natural
heres pinterests new funding good news business,IAB3 Business,0.55,natural
sony boosts selfie trend launch xperia c3 worlds best selfie,IAB14 Society,0.6,natural
many alleged lives microsofts office ios,IAB19 Technology & Computing,0.74,natural
fifteen best movies inspired jesus,IAB23 Religion & Spirituality,0.33,natural
met mother finale end,IAB6 Family & Parenting,0.35,natural
passover even family pets going kosher holiday,IAB16 Pets,0.55,natural
bww tv broadway whole new world chatting cast aladdin,IAB1 Arts & Entertainment,0.69,natural
edward snowden sxsw regrets leaking nsa documents,IAB15 Science,0.56,natural
study red meat intake could increase breast cancer,IAB15 Science,0.47,natural
california senate approves smartphone killswitch bill,"IAB11 Law, Gov’t & Politics",0.33,natural
free live music burgers swim big surf,IAB8 Food & Drink,0.47,natural
pictures peaches geldof,IAB8 Food & Drink,0.44,natural
gasolineloving spiders prompt another mazda recall,IAB2 Automotive,0.75,natural
business brief,IAB3 Business,0.74,natural
video landing aborted barcelona near miss,IAB17 Sports,0.43,natural
whats next geopolitical horizon,IAB24 Uncategorized,0.31,natural
gms barra congress called ken feinberg,IAB17 Sports,0.58,natural
walk jesus way cross,IAB20 Travel,0.45,natural
small travel bump forecast,IAB20 Travel,0.71,natural
tibetan wool prayer rugs,IAB23 Religion & Spirituality,0.68,synthetic
malaysia plane relatives dragged away news conference,IAB12 News,0.7,natural
kyle richards gives inside scoop working lady gaga,IAB12 News,0.59,natural
google forays smartwatch business motorola lg confirm launch,IAB3 Business,0.63,natural
apple ibm team enterprise focus,IAB3 Business,0.78,natural
tinder isnt teens many using app,IAB24 Uncategorized,0.31,natural
nfl wants 166 million mias middle finger,IAB17 Sports,0.85,natural
realtors concerned effects zillowtrulia merger,IAB21 Real Estate,0.5,natural
let us pray potato salad kickstarter start trend,IAB8 Food & Drink,0.71,natural
heirs duke sue duke university,IAB5 Education,0.35,natural
boffins confirm superheavy element 117 exist albeit briefly,IAB15 Science,0.58,natural
searchers close wreckage missing flight,IAB15 Science,0.52,natural
adobe unveils creative cloud updates apps,IAB19 Technology & Computing,0.49,natural
chanel couture fall 2014,IAB18 Style & Fashion,0.51,natural
sofia coppola sets sights liveaction little mermaid,IAB1 Arts & Entertainment,0.64,natural
adp businesses add 281000 jobs june,IAB3 Business,0.58,natural
wtf peeps movie development,IAB24 Uncategorized,0.38,natural
amazing spiderman 2 new preview,IAB1 Arts & Entertainment,0.5,natural
state personal finance transparency less complexity,IAB13 Personal Finance,0.79,natural
olivia palermo wore shorts wedding plus get hair makeup details,IAB18 Style & Fashion,0.52,natural
microsoft chief satya nadella boasts twitter ipad office soars,IAB19 Technology & Computing,0.59,natural
drive straight might daimlers driverless truck next car,IAB2 Automotive,0.72,natural
microsoft ends support xp financial firms look linux windows xp,IAB3 Business,0.68,natural
detroit us auto sales went like lion march,IAB2 Automotive,0.63,natural
view dont get huff puff vapor,IAB24 Uncategorized,0.42,natural
hilary duffs chasing sun review revue,IAB1 Arts & Entertainment,0.49,natural
heres chance play titanfall seahawks star richard sherman,IAB17 Sports,0.4,natural
blackberry ltd ceo john chen losing less money,IAB3 Business,0.54,natural
spideysense prompts suzuki recall 19k sedans,IAB2 Automotive,0.53,natural
christians prepare holy week,IAB23 Religion & Spirituality,0.77,natural
weekend watch dogs mario kart 8 wolfenstein,IAB9 Hobbies & Interests,0.3,natural
2015 chevrolet corvette z06 convertible,IAB2 Automotive,0.69,natural
obama climate rules cant wait till election,"IAB11 Law, Gov’t & Politics",0.34,natural
new york college offer summer sociology course miley cyrus,IAB14 Society,0.44,natural
heart bleed virus allegedly exploited nsa years bloomberg reports,IAB12 News,0.7,natural
photo nick vanessa lachey announce second pregnancy sweet way,IAB6 Family & Parenting,0.46,natural
best us airline,IAB20 Travel,0.46,natural
fries mcdonalds hq closes face worker protest,IAB8 Food & Drink,0.6,natural
aronofskys noah startling trip heart darkness,IAB20 Travel,0.54,natural
steviasweetened coke life make us launch,IAB8 Food & Drink,0.39,natural
chrysler moves kill dodge grand caravan minivan,IAB2 Automotive,0.73,natural
tamiflu saga tells us drug trials big pharma,IAB3 Business,0.58,natural
frieze new york opens big business,IAB3 Business,0.67,natural
caleb johnson american idol finale performances watch,IAB1 Arts & Entertainment,0.55,natural
gm recalls 84 million cars faulty ignition switches,IAB2 Automotive,0.61,natural
metallica rocks uks glastonbury festival,IAB1 Arts & Entertainment,0.63,natural
british bank barclays announces plans axe 19000 jobs,IAB3 Business,0.68,natural
2014 coachella valley music arts festival week 2,IAB1 Arts & Entertainment,0.64,natural
12 billion toyota penalty sends warning auto industry,IAB2 Automotive,0.7,natural
pulse entertainment noah starring russell crowe epic,IAB1 Arts & Entertainment,0.64,natural
fed takes us food industry task,IAB8 Food & Drink,0.54,natural
scientists discover planet 17 times earths weight,IAB15 Science,0.73,natural
third time lucky microsoft surface pro 3 launches eye,IAB19 Technology & Computing,0.45,natural
microsoft rushes fix browser hacker attacks,IAB19 Technology & Computing,0.47,natural
researchers extend liver preservation transplantation,IAB15 Science,0.54,natural
breaking microsoft surface 3 launches ipad air macbook air rival,IAB19 Technology & Computing,0.55,natural
eva longorias las vegas strip steakhouse closes,IAB8 Food & Drink,0.64,natural
samsung working watchphone,IAB19 Technology & Computing,0.44,natural
chrysler drop dodge minivan wide revamp,IAB2 Automotive,0.76,natural
pharrell talks oscar snub new music w gq news,IAB12 News,0.62,natural
underweight puts people high risk death study shows,IAB15 Science,0.49,natural
american cancer society urges increased colon cancer screening save lives,IAB14 Society,0.78,natural
special report charting implementation affordable care act new,IAB12 News,0.6,natural
another gm recall 118m suvs air bag issue wfsb 3 connecticut,IAB2 Automotive,0.52,natural
business update oil jumps 106 iraq violence,IAB3 Business,0.67,natural
nicole kidman proves power good pushup dress,IAB18 Style & Fashion,0.46,natural
kids dont get enough sleep risk growing obese,IAB6 Family & Parenting,0.33,natural
dancing stars double elimination shakes things,IAB1 Arts & Entertainment,0.51,natural
offensive avril lavignes controversial hello kitty video pulled,IAB24 Uncategorized,0.33,natural
observatory reveals mystery star birth,IAB15 Science,0.58,natural
beyonce leads mtv vmas eight nominations,IAB1 Arts & Entertainment,0.49,natural
coachella festival concertgoer collapses dies,IAB1 Arts & Entertainment,0.82,natural
burger king needs pay canadian conquest,IAB8 Food & Drink,0.44,natural
dark chocolate may help peripheral artery disease study shows,IAB15 Science,0.42,natural
paul mccartney cancels japan tour due virus,IAB20 Travel,0.48,natural
ebay advises users change passwords,IAB3 Business,0.53,natural
hewlettpackard company nysehpq wells fargo analysts reiterated,IAB19 Technology & Computing,0.43,natural
executive editor new york times get paid little,IAB12 News,0.67,natural
scientists discover protein could lead malaria vaccine,IAB15 Science,0.7,natural
exact sciences colon cancer test home finds tumors 1,IAB15 Science,0.83,natural
general motors recalls 971000 small cars possible faulty ignition switches,IAB2 Automotive,0.54,natural
jeep sales rise 28 drive chryslers sales 9 higher,IAB2 Automotive,0.6,natural
superdinosaur fossils found,IAB15 Science,0.41,natural
hollywood legend mickey rooney dies 93,IAB1 Arts & Entertainment,0.52,natural
sonys playstation network back online hacking attempt,IAB14 Society,0.41,natural
tech sector losses break sps sixday run,IAB15 Science,0.48,natural
shes mom drew barrmore welcomes second daughter,IAB6 Family & Parenting,0.47,natural
qualcomm incs share price posts increasing profit concern,IAB19 Technology & Computing,0.49,natural
kim kardashian kanye west lands ireland honeymoon,IAB20 Travel,0.68,natural
rihanna rocks 2014 cfda awards seethrough dress,IAB18 Style & Fashion,0.34,natural
german business confidence dip sinks euro,IAB3 Business,0.67,natural
eurgbp expect downward movement,IAB5 Education,0.59,natural
lenovo recalls battery packs thinkpad notebook computers due fire,IAB19 Technology & Computing,0.44,natural
new york attorney general probe highfrequency trading,"IAB11 Law, Gov’t & Politics",0.35,natural
mother bear pulls cub dangerous highway,IAB20 Travel,0.81,natural
richard attenborough 10 jewels glittering movie career,IAB4 Careers,0.47,natural
kate middleton rewears festive white dress wimbledon debut,IAB18 Style & Fashion,0.33,natural
showbiz news angelina jolie reacts queens birthday honour,IAB12 News,0.78,natural
apple unveils new operating system,IAB19 Technology & Computing,0.55,natural
hp invest 1 billion cloud computing,IAB19 Technology & Computing,0.51,natural
sony gaming network hit ddos attack,IAB14 Society,0.71,natural
apple doesnt want steve jobs app,IAB4 Careers,0.44,natural
google inc nasdaqgoog facebook google tech cold war,IAB19 Technology & Computing,0.66,natural
jonah hills apology homophobic slur draws reaction social,IAB14 Society,0.61,natural
petsmart planning discontinue sales chinesemade treats,IAB16 Pets,0.64,natural
microsoft unveils lowcost office 365 personal subscription service option,IAB19 Technology & Computing,0.43,natural
weird stories hubby pushed cliff weirs divorce christies bridge,IAB23 Religion & Spirituality,0.4,natural
