text,iab_label,confidence,source
Traditional goulash food for festivals,IAB8 Food & Drink,0.5,synthetic
shire boosts ftse 100 fourth day black,IAB14 Society,0.44,natural
home sales home prices rise march,IAB21 Real Estate,0.78,natural
microsoft launches office ipad word excel powerpoint,IAB19 Technology & Computing,0.61,natural
captain america winter soldier sets april record box office,IAB1 Arts & Entertainment,0.48,natural
office ipad means microsoft apple,IAB19 Technology & Computing,0.58,natural
stress test results banks healthier,IAB3 Business,0.58,natural
mick jagger exwife jerry hall spend fathers day children vienna,IAB6 Family & Parenting,0.53,natural
fiat chrysler shareholders expect much good news future,IAB2 Automotive,0.72,natural
hewlettpackard hpq confirms settlement talks shareholder lawsuits,IAB19 Technology & Computing,0.5,natural
scientists solve riddle zebras stripes,IAB15 Science,0.72,natural
hoping best springsteen show ever luck dallas,IAB1 Arts & Entertainment,0.58,natural
rihanna honoured fashion icon year,IAB18 Style & Fashion,0.43,natural
samsung unveils new galaxy tab tablet super amoled screen,IAB19 Technology & Computing,0.46,natural
parrots bebop drone features virtual reality oculus skycontroller,IAB16 Pets,0.37,natural
easter fire ceremony draws thousands jerusalem church,IAB23 Religion & Spirituality,0.6,natural
wall street rallies sp 500 track new record,IAB17 Sports,0.64,natural
scientists create cloned human embryos make stem cells,IAB15 Science,0.68,natural
new xmen tops box office,IAB1 Arts & Entertainment,0.64,natural
global warming dials risks un report says,IAB24 Uncategorized,0.4,natural
golden arches lose shine mcdonalds profit falls,IAB8 Food & Drink,0.4,natural
great britain offer 17 million prize whoever solve scientific challenges,IAB15 Science,0.49,natural
scotus preview amicus briefs divided legality aereo,IAB14 Society,0.68,natural
video disneys maleficent final trailer could make good fairy go bad,IAB1 Arts & Entertainment,0.59,natural
star wars 7 release date cast news updates mystery woman joins film,IAB12 News,0.68,natural
james brown biopic revels drama dance,IAB1 Arts & Entertainment,0.54,natural
angelina jolie never thought shed find love kids may 8 400 pm,IAB6 Family & Parenting,0.36,natural
hayden panettiere expecting first child,IAB6 Family & Parenting,0.63,natural
gamers upset breaking bad star aaron paul turning xbox,IAB17 Sports,0.41,natural
house language slammed nutrition advocates,IAB14 Society,0.57,natural
first star wars episode vii set video features cool new aliens,IAB1 Arts & Entertainment,0.6,natural
tila tequila pregnant gushes new baby facebook,IAB6 Family & Parenting,0.46,natural
fathers hog,IAB6 Family & Parenting,0.47,natural
kim kardashian star video game kanye west obsessed wedding,IAB9 Hobbies & Interests,0.38,natural
space telescope finds another earthsized planet,IAB15 Science,0.55,natural
auto recalls time chrysler ford,IAB2 Automotive,0.87,natural
pretty bad trip mccarthy shines,IAB20 Travel,0.46,natural
took 4 years trips 26 countries make proposal video,IAB20 Travel,0.55,natural
dna tests bigfoot another animal,IAB15 Science,0.53,natural
justin bieber drops 240 tacos way coachella looking,IAB8 Food & Drink,0.37,natural
titanfall expedition dlc announced,IAB12 News,0.58,natural
lwren scott funeral mick jagger children say farewell fashion designer,IAB18 Style & Fashion,0.53,natural
motorola solutions enterprise business sells 345b,IAB3 Business,0.67,natural
microsofts layoffs signs bigger things come,IAB19 Technology & Computing,0.54,natural
train dragon 2 wows exceptional animation story depth,IAB1 Arts & Entertainment,0.6,natural
mustang 50 years daring moves dirty secrets,IAB2 Automotive,0.56,natural
cdc says hospitals hazardous health infections arent,IAB24 Uncategorized,0.41,natural
cleaning yields forgotten smallpox,IAB24 Uncategorized,0.4,natural
thinner ipad air intel unveils first broadwellpowered tablet computex,IAB19 Technology & Computing,0.6,natural
trademark board cancels six redskins trademarks,IAB17 Sports,0.61,natural
different glance us labour market,IAB4 Careers,0.45,natural
disney looks tap chinese spending power,IAB1 Arts & Entertainment,0.61,natural
kim kardashian kanye west vacation mexico,IAB20 Travel,0.75,natural
wall street winning streak continues big week company earnings,IAB3 Business,0.54,natural
fiat brand still focus europe profit,IAB2 Automotive,0.66,natural
miley cyrus gets dog tattoo,IAB16 Pets,0.63,natural
silicon valley ep 3 recap 4 commandments naming startup,IAB19 Technology & Computing,0.44,natural
happens online accounts die katv breaking news,IAB12 News,0.7,natural
marijuana heart disease link study shows pot use cause serious,IAB15 Science,0.58,natural
leaving politics behind russianus crew blasts space station,IAB20 Travel,0.56,natural
taco bell heats breakfast wars mcdonalds,IAB8 Food & Drink,0.77,natural
harry reid gloats refuses attend game redskins change name,IAB17 Sports,0.54,natural
chrysler rides jeeps trucks 17 may sales gain,IAB2 Automotive,0.66,natural
local astronaut launch international space station,IAB20 Travel,0.46,natural
spain attracting investors us store sales us ism index,IAB22 Shopping,0.37,natural
burger king reveals special gay pride whopper,IAB8 Food & Drink,0.62,natural
one glass wine send teens road bingedrinking,IAB20 Travel,0.62,natural
obama burger king demagoguery,IAB8 Food & Drink,0.4,natural
monty pythons final circus last show broadcast 100 countries,IAB1 Arts & Entertainment,0.54,natural
research finds milk slow arthritis,IAB15 Science,0.59,natural
ciara gives birth,IAB6 Family & Parenting,0.57,natural
church earth heaven,IAB23 Religion & Spirituality,0.65,natural
inside kim kanyes lavish wedding rehearsal dinner,IAB8 Food & Drink,0.42,natural
potato salad kickstarter campaign raises 62000,IAB8 Food & Drink,0.59,natural
moto e rumored priced 10k,IAB2 Automotive,0.52,natural
new report cites danger payday loans,IAB12 News,0.83,natural
sacramento woman one step closer oneway trip mars,IAB20 Travel,0.71,natural
nevermind paul mccartney immortal,IAB24 Uncategorized,0.41,natural
google reportedly working 89in nexus tablet,IAB19 Technology & Computing,0.66,natural
shhhhh baby sleeping kim kardashian silences paparazzi north,IAB6 Family & Parenting,0.43,natural
aggie vs aggie science climate change,IAB15 Science,0.58,natural
rep kevin brady sebelius lost credibility obamacare,"IAB11 Law, Gov’t & Politics",0.42,natural
harry potter friends reunite quidditch world cup,IAB17 Sports,0.54,natural
scientists identify fossils worlds largest flying bird,IAB15 Science,0.73,natural
video ti floyd mayweather fight fatburger las vegas allegedly,IAB17 Sports,0.41,natural
us scientists created entirely new lifeform using artificial dna,IAB15 Science,0.48,natural
video microsofts office apps ipad ushers new era,IAB19 Technology & Computing,0.54,natural
mayor garcetti wins stanley cup bet de blasio sing love la jimmy,IAB17 Sports,0.47,natural
general electric company ge accelerating rate change portfolio,IAB3 Business,0.53,natural
legacy big bang scientists discover gravitational waves left expansion,IAB15 Science,0.65,natural
okcs ibaka may play vs spurs,IAB17 Sports,0.67,natural
kristin cavallari gives birth second child,IAB6 Family & Parenting,0.48,natural
drake takes espy awards hosting duties next level,IAB1 Arts & Entertainment,0.48,natural
coffee prevent blindness research suggests fights retinal degeneration,IAB8 Food & Drink,0.36,natural
two airline tragedies leave malaysians asking us,IAB20 Travel,0.57,natural
5 big names youll hear see sxsw 2014,IAB17 Sports,0.59,natural
10 things didnt know new bachelor chris soules,IAB24 Uncategorized,0.4,natural
outside whose wto anyway,IAB24 Uncategorized,0.43,natural
oracle corporation orcl news oracle appears undervalued sap ag adr,IAB12 News,0.81,natural
29 30 big us banks pass stress tests,IAB3 Business,0.53,natural
protesters target mcdonalds annual meeting,IAB8 Food & Drink,0.71,natural
apple seeks car access,IAB2 Automotive,0.56,natural
aaa 41 million americans forecast travel independence day weekend,IAB20 Travel,0.45,natural
new yorks 54 billion health care hack,IAB12 News,0.63,natural
bofa merrill lynch rebrands 401k adviser unit,IAB3 Business,0.6,natural
travel weekend aaa says,IAB20 Travel,0.78,natural
tumblr declares war internets identity crisis,IAB24 Uncategorized,0.35,natural
google grants right forgotten,IAB24 Uncategorized,0.51,natural
good news odds getting audited irs lowest decades,IAB12 News,0.68,natural
watch edward snowdens sxsw interview live today updated,IAB17 Sports,0.53,natural
scientists claim find evidence big bangs first ripples,IAB15 Science,0.8,natural
kim kardashian looks elegant pencil skirt,IAB18 Style & Fashion,0.59,natural
social media helps burger king baby reunites mom decades later,IAB8 Food & Drink,0.41,natural
ibm watson ushers new era datadriven discoveries,IAB19 Technology & Computing,0.46,natural
amazing spiderman 2 debuts soundtrack single,IAB1 Arts & Entertainment,0.59,natural
protests continue mcdonalds headquarters,IAB8 Food & Drink,0.4,natural
decade research reveals iconic orcas struggle,IAB15 Science,0.51,natural
sony says android wear use smartwatch platform,IAB14 Society,0.52,natural
closer look titanfalls notsosecret weapon microsofts cloud,IAB19 Technology & Computing,0.49,natural
aaa reports 36 million travel memorial day,IAB20 Travel,0.51,natural
robert downey jrs son 20 arrested drug charges,IAB6 Family & Parenting,0.44,natural
book mormon cleans olivier awards,IAB23 Religion & Spirituality,0.38,natural
stock market news june 30 2014 market news,IAB12 News,0.76,natural
game thrones draws 71 million viewers bloodfilled finale,IAB1 Arts & Entertainment,0.53,natural
rick ross mastermind album sits top charts news,IAB12 News,0.67,natural
amazing spiderman 2 costar jamie foxx talks preparing play electro,IAB1 Arts & Entertainment,0.51,natural
kim kardashian kanye west cover first vogue issue omg,IAB18 Style & Fashion,0.4,natural
olivia wilde jason sudeikis welcome baby boy otis alexander,IAB6 Family & Parenting,0.39,natural
apples ipad coming japans largest carrier ntt docomo june 10,IAB19 Technology & Computing,0.45,natural
injured sxsw fan gets private hospital performance,IAB17 Sports,0.65,natural
fruits veggies may cut stroke risk,IAB8 Food & Drink,0.39,natural
mercedesbenz track record year sales,IAB2 Automotive,0.68,natural
nearly 15000 pounds hummus recalled,IAB8 Food & Drink,0.43,natural
sony sells seven million ps4s microsoft,IAB14 Society,0.52,natural
microsoft reinvent productivity empower people nadella,IAB19 Technology & Computing,0.54,natural
man drives camaro bridge drag race tie probed,IAB2 Automotive,0.76,natural
ram maserati ferrari unveil fiveyear plan,IAB2 Automotive,0.73,natural
electric car maker tesla opening patents competitors,IAB2 Automotive,0.49,natural
Difference between Korean kimchi and Japanese tsukemono,IAB8 Food & Drink,0.5,synthetic
doug camilli mia points finger nfl super bowl lawsuit,IAB17 Sports,0.82,natural
review rio 2 fine kids seems familiar really fly,IAB17 Sports,0.45,natural
etihad airways new plane design takes luxury new heights,IAB20 Travel,0.62,natural
new gsk ebola vaccine begins trials,IAB15 Science,0.42,natural
aaa 41 million americans hit roads fourth july,IAB20 Travel,0.51,natural
barington capital opposes dardens sale red lobster business,IAB3 Business,0.63,natural
airline apologises porno tweet,IAB20 Travel,0.55,natural
trending stocks international business machines nyseibm goldman sachs,IAB3 Business,0.66,natural
neighbors crash spiderman sequels boxoffice party,IAB1 Arts & Entertainment,0.56,natural
scott disick kourtney kardashian pregnancy,IAB6 Family & Parenting,0.48,natural
fiat chrysler automobiles fiveyear plan news round,IAB2 Automotive,0.5,natural
measles vaccine attacks cancer landmark study,IAB15 Science,0.43,natural
2nd pool west nile boston,IAB17 Sports,0.37,natural
final markit us manufacturing pmi slips 573,IAB3 Business,0.6,natural
market watch libyan news contributes lower crude oil futures prices,IAB12 News,0.82,natural
mila kunis ashton kutcher news jupiter ascending actress upset two,IAB12 News,0.71,natural
ford invest 500m ohio engine plant,IAB3 Business,0.54,natural
yahoo tv report includes twitter hate article stacey dash joining fox,IAB12 News,0.69,natural
netflix inc nflx verizon communications inc vz streaming tussle gets,IAB17 Sports,0.52,natural
churches pull stops draw people easter,IAB23 Religion & Spirituality,0.44,natural
smoking causes diabetes colon cancer new report says,IAB12 News,0.64,natural
uns new focus surviving stopping climate change,IAB24 Uncategorized,0.81,natural
sony follows microsoft china playstation console,IAB14 Society,0.53,natural
yes mila kunis pregnant,IAB6 Family & Parenting,0.41,natural
study find increased risk blood clot following hpv vaccination,IAB15 Science,0.54,natural
kim kardashian wears givenchys riccardo tisci wedding gown,IAB18 Style & Fashion,0.52,natural
glencore buy chad oil firm caracal 13bn,IAB3 Business,0.56,natural
corned beef cabbage irish whiskey,IAB8 Food & Drink,0.55,natural
