text,iab_label,confidence,source,labels
controversy erupts burger kings bkw move,IAB8 Food & Drink,0.59,natural,
looks like agents shield captain america 2 crossover,IAB2 Automotive,0.56,natural,
miley cyrus indulged tons online shopping hospital stay talks,IAB22 Shopping,0.72,natural,
star snapper terry richardson denies model harassment,IAB17 Sports,0.61,natural,
lender capital one financial says quarterly profit edged even income,IAB3 Business,0.64,natural,
social network acted like jerk faces ftc complaint,IAB14 Society,0.36,natural,
roombots scientists develop robots form different types furniture,IAB15 Science,0.65,natural,
chrysler sales surge 13 percent march,IAB2 Automotive,0.59,natural,
cisco juniper treating gear potential heartbleed,IAB19 Technology & Computing,0.58,natural,
apple launch 129inch ipad pro early 2015,IAB19 Technology & Computing,0.52,natural,
potato salad kickstarter side greater good,IAB8 Food & Drink,0.49,natural,
gm unveils powerful droptop corvette,IAB2 Automotive,0.62,natural,
divergent tops friday box office 228 million,IAB1 Arts & Entertainment,0.56,natural,
689003 users emotions science manipulated facebook,IAB15 Science,0.62,natural,
pakistan bracing polio travel restrictions,IAB20 Travel,0.66,natural,
video broadway handle hedwig angry inch,IAB1 Arts & Entertainment,0.53,natural,
sonys gaming network returns hacker attack bomb threat,IAB14 Society,0.59,natural,
statement peterson foundation social security medicare,IAB14 Society,0.65,natural,
incredibles 2 another cars sequel development pixar,IAB1 Arts & Entertainment,0.54,natural,
barbara walters retires illustrious career,IAB4 Careers,0.54,natural,
samsungs superthin galaxy tab fit enterprise,IAB3 Business,0.7,natural,
went rock gods gathered inducted,IAB23 Religion & Spirituality,0.35,natural,
scientists induce lucid dreaming first time,IAB15 Science,0.67,natural,
coca cola india volume growth 6 janmar,IAB8 Food & Drink,0.53,natural,
world cup gives twitter revenue boost,IAB17 Sports,0.64,natural,
alicia keys announces pregnancy baby bump pic,IAB6 Family & Parenting,0.38,natural,
hong kong stocks extend gains auto rally,IAB2 Automotive,0.77,natural,
french business activity slows,IAB3 Business,0.7,natural,
taco bell tests upscale waters new venture,IAB8 Food & Drink,0.63,natural,
fiat 500x jeep renegades platform 2014 paris motor show,IAB2 Automotive,0.76,natural,
bioshock infinite fox news controversy ken levine responds logo,IAB12 News,0.76,natural,
research suggests labgrown body parts showing promise,IAB15 Science,0.58,natural,
bmw sees higher profits car sales 2014,IAB2 Automotive,0.52,natural,
millennial jobhunting tip brush teeth,IAB4 Careers,0.45,natural,
schwarzenegger company damage sabotage,IAB3 Business,0.68,natural,
dress trousers jennifer lopez wears hybrid versace gown,IAB18 Style & Fashion,0.54,natural,
researchers make biological pacemakers hearts cells,IAB15 Science,0.79,natural,
new ways care type 2 diabetes,IAB12 News,0.6,natural,
chinas alibaba seeks blockbuster initial public offering us,IAB3 Business,0.63,natural,
toyota fuel cell sedan cheapest gas mileage electric race cars todays car,IAB2 Automotive,0.55,natural,
apple inc ntt docomo reach deal ipad sales,IAB19 Technology & Computing,0.45,natural,
tupac shakur musical holler ya hear closing broadway,IAB1 Arts & Entertainment,0.74,natural,
injured sxsw fan gets private concert hospital room one,IAB17 Sports,0.59,natural,
big bang theory renewed 3 years,IAB15 Science,0.44,natural,
swimming workouts for fitness,IAB17 Sports,0.67,synthetic,
microsoft rushes fix internet explorer bug windows xp,IAB19 Technology & Computing,0.46,natural,
mias battle nfl super bowl finger gets uglier,IAB17 Sports,0.77,natural,
Auto racing has a strong fan base that follows the sport passionately.,IAB2 Automotive,0.51,synthetic,
What makes shepherd’s pie so popular?,IAB8 Food & Drink,0.46,synthetic,
russian jews begin passover celebrations,IAB23 Religion & Spirituality,0.51,natural,
tourism ireland capitalises kimye honeymoon hype boost tourism,IAB20 Travel,0.76,natural,
us patent trademark offices appeals board cancels redskins trademark,IAB17 Sports,0.48,natural,
watch steve perry formerly journey sings open arms eels,IAB20 Travel,0.69,natural,
updated cargill closing milwaukee slaughterhouse cutting 600 jobs,IAB12 News,0.73,natural,
experts evaluate evidence marijuana treatment epilepsy,IAB15 Science,0.51,natural,
gm recalls 44 20142015 chevrolet silverado gmc sierra pickups due,IAB2 Automotive,0.53,natural,
dad chimerix son die without drug,IAB6 Family & Parenting,0.44,natural,
iconic carmaker fiat leaves italy 115 years chrysler merger finalized,IAB2 Automotive,0.8,natural,
cfda fashion awardsaward rihanna icon bubble wrap magazine news,IAB12 News,0.78,natural,
"Role of Parents: Nurturing, Guiding, Disciplining, Advocating",IAB6 Family & Parenting,0.78,synthetic,
protesters demanding higher pay arrested demonstration outside mcdonalds,IAB8 Food & Drink,0.65,natural,
wired exclusive 2014 mtv movie awards red carpet photos,IAB12 News,0.62,natural,
genetic study reveals reason polar bears survive highfat diet,IAB15 Science,0.57,natural,
royal dutch shell plc receives hold rating societe generale rdsb,IAB14 Society,0.39,natural,
fast food workers plan fight 15 strike next week,IAB8 Food & Drink,0.62,natural,
searchers close wreckage missing flight,IAB15 Science,0.52,natural,
scientists close finding earths twin,IAB15 Science,0.76,natural,
latest gm recalls include camaros possible ignition switch problem,IAB2 Automotive,0.72,natural,
home prices rise 105 percent year year april,IAB21 Real Estate,0.64,natural,
jc penney company inc skyrockets earnings pt increase,IAB3 Business,0.76,natural,
hollywood actress mila kunis pregnant ashton kutchers child,IAB6 Family & Parenting,0.5,natural,
khloe kardashian pregnant khloe french montanas baby,IAB6 Family & Parenting,0.5,natural,
watch erykah badu try kiss news reporter live,IAB12 News,0.79,natural,
update philippines measles situation,IAB12 News,0.6,natural,
sales existing us homes climbed forecast may,IAB21 Real Estate,0.44,natural,
obama administration plans dramatically alter transportation funding,IAB20 Travel,0.65,natural,
Beadwork has a rich history and continues to be a popular hobby and art form today.,IAB9 Hobbies & Interests,0.4,synthetic,
watch dogs 8 things wed like hack gaming,IAB9 Hobbies & Interests,0.37,natural,
choosing fabric for bed skirts,IAB18 Style & Fashion,0.35,synthetic,
pc slump continues hit intel tablet processor demand offers hope,IAB19 Technology & Computing,0.45,natural,
bc doctor ok quarantine ebola aid trip liberia,IAB20 Travel,0.7,natural,
zac efron goes shirtless mtv movie awards backstage,IAB1 Arts & Entertainment,0.48,natural,
worship service,IAB23 Religion & Spirituality,0.57,natural,
nicki minaj sizzles mcqueen dress 2014 mtv movie awards,IAB18 Style & Fashion,0.37,natural,
jk rowling releases new harry potter story,IAB1 Arts & Entertainment,0.57,natural,
hollywood puts focus silicon valley tech culture,IAB19 Technology & Computing,0.52,natural,
star wars 7 casting another female lead yet cast,IAB1 Arts & Entertainment,0.55,natural,
nows time lululemon lulu,IAB24 Uncategorized,0.54,natural,
columbus short arrested restaurant brawl,IAB8 Food & Drink,0.4,natural,
ipcc report highlights challenges farmers,IAB13 Personal Finance,0.39,natural,
What makes butter chicken so popular?,IAB8 Food & Drink,0.43,synthetic,
kim kardashian kuwtk kanye west divorce rumors another baby scott,IAB6 Family & Parenting,0.35,natural,
jk rowling updates world harry potter friends,IAB9 Hobbies & Interests,0.38,natural,
gm adds 15 million cars recall,IAB2 Automotive,0.62,natural,
microsoft ceo nadella may unveil office ipad march 27,IAB19 Technology & Computing,0.55,natural,
gwyneth paltrow sports wedding split husband chris martin,IAB17 Sports,0.52,natural,
winfrey teams starbucks oprah chai tea drink,IAB8 Food & Drink,0.55,natural,
kia recalls nearly 52000 souls fix steering,IAB2 Automotive,0.63,natural,
chain thrones burger king tim hortons stronger joining forces,IAB8 Food & Drink,0.4,natural,
lea micheles twitter hacked shes pregnant,IAB6 Family & Parenting,0.45,natural,
- The Daytona 200,IAB17 Sports,0.76,synthetic,
study finds bionic pancreas could help people type 1 diabetes,IAB15 Science,0.53,natural,
consumer prices rising us housing stabilizes economy,IAB21 Real Estate,0.48,natural,
wells fargo co earnings keep crushing peers,IAB3 Business,0.77,natural,
holy week messiah christian church,IAB23 Religion & Spirituality,0.83,natural,
walmart undercutting market moneytransfer business,IAB3 Business,0.71,natural,
mobile devices uninteresting without cloud microsofts ceo satya nadella,IAB19 Technology & Computing,0.57,natural,
hbo officially renews game thrones seasons 5 6,IAB1 Arts & Entertainment,0.5,natural,
gwyneth paltrow taking bit break acting focus kids,IAB6 Family & Parenting,0.37,natural,
bank america corp quintuples dividend,IAB3 Business,0.62,natural,
target asks shoppers carry guns reversing policy,IAB22 Shopping,0.44,natural,
video day massive may 9th solar eruption observed nasa,IAB15 Science,0.42,natural,
sheryl sandberg calls educators parents banbossy,IAB5 Education,0.38,natural,
olympic figure skater johnny weir splits husband victor voronov,IAB17 Sports,0.74,natural,
us automakers win wto trade victory china,IAB2 Automotive,0.51,natural,
"Space and astronomy have also inspired works of art, literature, and music.",IAB15 Science,0.51,synthetic,
schumacher medical documents stolen,IAB15 Science,0.5,natural,
5 reasons nintendos wii u risen dead,IAB17 Sports,0.84,natural,
apple launching iphone 5c 8gb,IAB19 Technology & Computing,0.5,natural,
escan emphasizes security awareness amongst employees,IAB14 Society,0.35,natural,
apple ibm storm enterprise,IAB3 Business,0.62,natural,
never looked,IAB24 Uncategorized,0.5,natural,
airline complaints center delays cancelations,IAB20 Travel,0.61,natural,
htc launch volantis aka nexus 9 tablet,IAB19 Technology & Computing,0.48,natural,
transcendence review sciwhy scifi,IAB15 Science,0.72,natural,
lindsay lohan sues grand theft auto makers lookalike,IAB2 Automotive,0.52,natural,
amazing spiderman 2 swings top box office,IAB1 Arts & Entertainment,0.7,natural,
empty space name added climate report reveals discord,IAB24 Uncategorized,0.73,natural,
perfect leather top youll want spring yes leather spring,IAB18 Style & Fashion,0.37,natural,
report steve jobs actually thought hdtvs terrible idea,IAB4 Careers,0.61,natural,
hyundai ix25 compact suv unveiled 2014 beijing motor show,IAB2 Automotive,0.67,natural,
ebola outbreak forces african airline flight cuts,IAB20 Travel,0.57,natural,
xmen stars talk nude scene sexy takes,IAB1 Arts & Entertainment,0.53,natural,
muscle cars show strength new york auto show,IAB2 Automotive,0.62,natural,
new home sales fall fivemonth low us,IAB21 Real Estate,0.56,natural,
acdc release statement band continue make music,IAB1 Arts & Entertainment,0.55,natural,
ice bucket challenge heats across nrl,IAB17 Sports,0.51,natural,
astrazenecas cancer news boosts ceos 45b claim,IAB12 News,0.74,natural,
microsoft unveils office software ipad,IAB19 Technology & Computing,0.48,natural,
health tracking platform google fit may unveiled google io 2014,IAB7 Health & Fitness,0.37,natural,
sony difficulty meeting demand ps4,IAB14 Society,0.65,natural,
business already anticipating end iranian sanctions,IAB3 Business,0.77,natural,
family friends say farewell peaches geldof,IAB8 Food & Drink,0.41,natural,
general motors recalls another 316 million vehicles boosts quarter recall,IAB2 Automotive,0.59,natural,
news katherine heigl vs duane reade,IAB12 News,0.82,natural,
businesses big hit,IAB3 Business,0.8,natural,
marijuana news wiz khalifa arrested pot possession texas,IAB12 News,0.84,natural,
businessweek hijacks samsung galaxy s5 launch highlight,IAB3 Business,0.68,natural,
home whatson artsentertainment sxsw 2014 old texas music,IAB1 Arts & Entertainment,0.64,natural,
create zen garden at home,IAB10 Home & Garden,0.53,synthetic,
bye bye bar cars,IAB2 Automotive,0.55,natural,
intel chases cheap android tablets lets another company use cpu cores,IAB19 Technology & Computing,0.51,natural,
protests disrupt google io keynote,IAB19 Technology & Computing,0.49,natural,
nasa chooses asu camera mars 2020 rover mission,IAB15 Science,0.42,natural,
monkey business planet apes,IAB3 Business,0.76,natural,
bww recaps idol hits high notes hollywood,IAB1 Arts & Entertainment,0.49,natural,
Is tacos healthy?,IAB8 Food & Drink,0.55,synthetic,
review draft day review football comedy drama manages score,IAB17 Sports,0.88,natural,
heres shouldnt see amazing spiderman 2,IAB24 Uncategorized,0.41,natural,
canadian solar energy group world wrestling entertainment,IAB17 Sports,0.6,natural,
mexican etfs focus cinco de mayo etf news commentary,IAB12 News,0.8,natural,
shailene woodley better career jennifer lawrence,IAB4 Careers,0.46,natural,
existing home sales us 49 percent may,IAB21 Real Estate,0.39,natural,
mila kunis addresses pregnancy ellen,IAB6 Family & Parenting,0.44,natural,
confessions shopaholic debtstruck glencore splashes caracal,IAB22 Shopping,0.76,natural,
googles drastic gmail redesign could come browsers,IAB19 Technology & Computing,0.61,natural,
antarctic ice sheet starting slow collapse scientists say,IAB15 Science,0.46,natural,
