text,iab_label,confidence,source,labels
smart contact lenses could shops soon,IAB22 Shopping,0.29,pseudo labeled,
amazoncom unveils fire phone fast track online shopping,IAB22 Shopping,0.29,pseudo labeled,
apples beats buy stupid,IAB22 Shopping,0.29,pseudo labeled,
twitter amazon team inapp purchasing,IAB22 Shopping,0.29,pseudo labeled,
stocks fight back strong retail sales,IAB22 Shopping,0.29,pseudo labeled,
retail sales sizzle march,IAB22 Shopping,0.29,pseudo labeled,
facebook looking onscreen buy button,IAB22 Shopping,0.29,pseudo labeled,
watch gamestop comes walmart,IAB22 Shopping,0.29,pseudo labeled,
samsung galaxy s5 goes sale worldwide,IAB22 Shopping,0.28,pseudo labeled,
samsung galaxy s5 goes sale today across world,IAB22 Shopping,0.28,pseudo labeled,
recalled beef may affected appletonarea gfs store,IAB22 Shopping,0.28,pseudo labeled,
check inbox amazon might handed wad cash,IAB22 Shopping,0.28,pseudo labeled,
store says nazi camp tshirt kids honest mistake,IAB22 Shopping,0.28,pseudo labeled,
apple iphone 5s vs samsung galaxy s5 interactive buying guide,IAB22 Shopping,0.28,pseudo labeled,
samsung galaxy s5 goes sale today along extended gear family,IAB22 Shopping,0.28,pseudo labeled,
blackberry bouncing higher amazon appstore deal,IAB22 Shopping,0.28,pseudo labeled,
cannes watch designers set shop,IAB22 Shopping,0.28,pseudo labeled,
facebooks oculus buy could change face social media,IAB22 Shopping,0.28,pseudo labeled,
samsung galaxy s4s4 mini get heavy discount amazon deal,IAB22 Shopping,0.28,pseudo labeled,
"Comparison is a key part of the shopping process, and it is something that all consumers should do before making a purchase.",IAB22 Shopping,0.28,synthetic,
russia selloff spurs hunt bargains,IAB22 Shopping,0.28,pseudo labeled,
sally beauty confirms data breach,IAB22 Shopping,0.28,pseudo labeled,
xbox ones amazing spiderman 2 swinging retail month,IAB22 Shopping,0.28,pseudo labeled,
google glass explorer bundle available purchase,IAB22 Shopping,0.28,pseudo labeled,
retail brightens economy best sales 18 months,IAB22 Shopping,0.28,pseudo labeled,
amazoncom smartphone preview prime deal,IAB22 Shopping,0.28,pseudo labeled,
retail sales 03 may,IAB22 Shopping,0.27,pseudo labeled,
watch dogs release date preorders bonus amazon gamestop best buy,IAB22 Shopping,0.27,pseudo labeled,
walmart launching cheap organic food line destroy whole foods,IAB22 Shopping,0.27,pseudo labeled,
khloé kourtney kardashian open dash store hamptons,IAB22 Shopping,0.27,pseudo labeled,
market new records dow sp 500,IAB22 Shopping,0.27,pseudo labeled,
facebook tests ecommerce waters buy button,IAB22 Shopping,0.27,pseudo labeled,
president obama speak friday mountain view walmart,IAB22 Shopping,0.27,pseudo labeled,
google glass goes sale,IAB22 Shopping,0.27,pseudo labeled,
blackberrys next os include amazon appstore,IAB22 Shopping,0.27,pseudo labeled,
blackberry make amazon app store available,IAB22 Shopping,0.27,pseudo labeled,
amazon delivers grocery household items new service,IAB22 Shopping,0.27,pseudo labeled,
best buy edge amazon stores serve shipping hubs,IAB22 Shopping,0.27,pseudo labeled,
blackberry offer customers amazon appstore os 103,IAB22 Shopping,0.27,pseudo labeled,
market bears fire shot across bow,IAB22 Shopping,0.27,pseudo labeled,
samsung galaxy s5 accessories go sale prior devices release date,IAB22 Shopping,0.27,pseudo labeled,
netflix coming cable boxes amazon grocery overlord,IAB22 Shopping,0.27,pseudo labeled,
kenya police car bombers linked mall plotters,IAB22 Shopping,0.27,pseudo labeled,
add water powdered alcohol poised hit stores,IAB22 Shopping,0.27,pseudo labeled,
twitter amazon partner service buys products tweet,IAB22 Shopping,0.27,pseudo labeled,
thomas piketty 1 amazon right,IAB22 Shopping,0.27,pseudo labeled,
buy titanfall 121 month live membership best buy save 15,IAB22 Shopping,0.27,pseudo labeled,
walmart wants gamestop trade games groceries,IAB22 Shopping,0.27,pseudo labeled,
facebook introduces buy button bridge social ecommerce gap,IAB22 Shopping,0.27,pseudo labeled,
blackberry add amazon appstore update,IAB22 Shopping,0.27,pseudo labeled,
google glass try buy,IAB22 Shopping,0.27,pseudo labeled,
stocks drop disappointing retail results,IAB22 Shopping,0.27,pseudo labeled,
ubisofts official watch dogs trailer shows exciting hackeriffic fun store,IAB22 Shopping,0.27,pseudo labeled,
surface mini release date possibly outed amazoncom,IAB22 Shopping,0.27,pseudo labeled,
"Comparison is a key factor in the shopping process, and it is something that all consumers should do before making a purchase.",IAB22 Shopping,0.27,synthetic,
retail sales rise march,IAB22 Shopping,0.27,pseudo labeled,
data 26 million credit cards possibly stolen michaels stores,IAB22 Shopping,0.27,pseudo labeled,
samsung ativ se windows 8 phone available sale verizon,IAB22 Shopping,0.27,pseudo labeled,
clothing retailer apologizes inadvertent holocaustthemed shirts,IAB22 Shopping,0.27,pseudo labeled,
google glass available buy today,IAB22 Shopping,0.26,pseudo labeled,
amazons firefly feature scans world around lets buy,IAB22 Shopping,0.26,pseudo labeled,
walmart selling iphone 5s iphone 5c huge discounts,IAB22 Shopping,0.26,pseudo labeled,
24 stream exclusively amazon prime,IAB22 Shopping,0.26,pseudo labeled,
delayed amazing spiderman 2 xbox one appears us store,IAB22 Shopping,0.26,pseudo labeled,
gamestop unfazed walmarts entrance used game market,IAB22 Shopping,0.26,pseudo labeled,
npd titanfall leads march retail sales us,IAB22 Shopping,0.26,pseudo labeled,
disabled models staple us store catalog,IAB22 Shopping,0.26,pseudo labeled,
gay mans perspective im buying lindsay lohans miscarriage,IAB22 Shopping,0.26,pseudo labeled,
update 2jc penney interfered macys deal martha stewartjudge,IAB22 Shopping,0.26,pseudo labeled,
samsung galaxy core 2 android kitkat smartphone available india estore,IAB22 Shopping,0.26,pseudo labeled,
npd march ps4 tops us retail chart third month titanfall leads software,IAB22 Shopping,0.26,pseudo labeled,
record store day lets music fans shop till drop,IAB22 Shopping,0.26,pseudo labeled,
amazon earnings preview online king buying sears,IAB22 Shopping,0.26,pseudo labeled,
tesla peek retail ondemand,IAB22 Shopping,0.26,pseudo labeled,
retail sales us spike 11 percent march,IAB22 Shopping,0.26,pseudo labeled,
samsung gear fit available 99 amazon,IAB22 Shopping,0.26,pseudo labeled,
google glass gets android kitkat update ahead one day us sale,IAB22 Shopping,0.26,pseudo labeled,
radioshack offering 50 discount galaxy s5 preorders done instore,IAB22 Shopping,0.26,pseudo labeled,
buy juniper networks inc today,IAB22 Shopping,0.26,pseudo labeled,
retail sales rise less forecast americans take respite,IAB22 Shopping,0.26,pseudo labeled,
powdered alcohols way onto store shelves,IAB22 Shopping,0.26,pseudo labeled,
tweetandshop amazon introduces service targeting twitter users,IAB22 Shopping,0.26,pseudo labeled,
"Comparison is a key factor in the shopping process, as it allows consumers to make informed decisions about which products to purchase.",IAB22 Shopping,0.26,synthetic,
uk amazon launches twitter shopping facility,IAB22 Shopping,0.26,pseudo labeled,
zara cant seem stop selling antisemitic clothing,IAB22 Shopping,0.26,pseudo labeled,
99 hp 7 plus tablet sale,IAB22 Shopping,0.26,pseudo labeled,
amzn stock amazon earnings store,IAB22 Shopping,0.26,pseudo labeled,
market wrap chiquita biggest banana brand ebay rejects icahn offer,IAB22 Shopping,0.26,pseudo labeled,
samsung putting galaxy s5 gear 2 gear fit preview 1400 shops,IAB22 Shopping,0.26,pseudo labeled,
10cent grocery bag fee proposed nyc,IAB22 Shopping,0.26,pseudo labeled,
candy crush saga ipo buy,IAB22 Shopping,0.25,pseudo labeled,
seven day helps stave death says study stafford shoppers afford,IAB22 Shopping,0.25,pseudo labeled,
samsung galaxy s5 mini best mini money buy,IAB22 Shopping,0.25,pseudo labeled,
chikungunya virus shoals,IAB22 Shopping,0.25,pseudo labeled,
walmart offering iphone 5s 49 iphone 5c 29 twoyear contract,IAB22 Shopping,0.25,pseudo labeled,
best buy offering galaxy gear refurbs 9999,IAB22 Shopping,0.25,pseudo labeled,
cbeyonds search strategic alternatives comes fruition sale,IAB22 Shopping,0.25,pseudo labeled,
samsung galaxy s5 sale globally,IAB22 Shopping,0.25,pseudo labeled,
amzn amazon go headtohead ftc inapp purchases kids,IAB22 Shopping,0.25,pseudo labeled,
google barnes noble take amazon sameday book delivery video,IAB22 Shopping,0.25,pseudo labeled,
retail sales slow may strong april,IAB22 Shopping,0.25,pseudo labeled,
google reveals panel glass updates chime big us sale,IAB22 Shopping,0.25,pseudo labeled,
neil youngs ipod killer store revealed purchase kickstarter,IAB22 Shopping,0.25,pseudo labeled,
powerpuff girls slated tv retail reboot,IAB22 Shopping,0.25,pseudo labeled,
walmart discounts iphone 5c 29 iphone 5s 99 good,IAB22 Shopping,0.25,pseudo labeled,
moms wanted gifts,IAB22 Shopping,0.25,pseudo labeled,
try google glass free buy try buy,IAB22 Shopping,0.25,pseudo labeled,
aldi lidl continue set pace supermarkets,IAB22 Shopping,0.25,pseudo labeled,
samsung galaxy s5 goes sale,IAB22 Shopping,0.25,pseudo labeled,
video woman walmart paying young mothers diaper purch,IAB22 Shopping,0.25,pseudo labeled,
eye eye google glass gone sale uk google,IAB22 Shopping,0.25,pseudo labeled,
atts galaxy tab 4 80 goes sale today online instores july 25th,IAB22 Shopping,0.25,pseudo labeled,
samsung galaxy note 4 vs htc one m8 buy wait,IAB22 Shopping,0.25,pseudo labeled,
apples cheaper 8gb iphone 5c sale,IAB22 Shopping,0.25,pseudo labeled,
preregister galaxy tab 4 80 today purchase online july 16,IAB22 Shopping,0.24,pseudo labeled,
facebooks dodgy privacy record prompts ftc warning whatsapp buy,IAB22 Shopping,0.24,pseudo labeled,
att htc one hits stores tomorrow morning,IAB22 Shopping,0.24,pseudo labeled,
facebook testing new buy button,IAB22 Shopping,0.24,pseudo labeled,
walmart slash iphone 5c 5s prices 29 99 friday,IAB22 Shopping,0.24,pseudo labeled,
amazon profit jumps 18 percent first quarter shoppers pour,IAB22 Shopping,0.24,pseudo labeled,
sally beauty supply stores reveal credit card data breach,IAB22 Shopping,0.24,pseudo labeled,
google hunts space new yorks soho first retail store,IAB22 Shopping,0.24,pseudo labeled,
target apologizes customers glitch causes checkout problems,IAB22 Shopping,0.24,pseudo labeled,
blackberrys amazon appstore deal free resources aid,IAB22 Shopping,0.24,pseudo labeled,
google amazon sameday delivery duel,IAB22 Shopping,0.24,pseudo labeled,
new google feature aims amazon,IAB22 Shopping,0.24,pseudo labeled,
japanese shoji screens,IAB22 Shopping,0.24,synthetic,
htc one m8 priced ee sale three,IAB22 Shopping,0.24,pseudo labeled,
google glass retail online us next week,IAB22 Shopping,0.24,pseudo labeled,
weeks best valley grocery store deals,IAB22 Shopping,0.24,pseudo labeled,
retail sales strong 11 percent march,IAB22 Shopping,0.24,pseudo labeled,
bskyb talks buy sky deutschland sky italia,IAB22 Shopping,0.24,pseudo labeled,
htc one m8 cases amazon retailer selling discount cases,IAB22 Shopping,0.24,pseudo labeled,
amazon tests dash barcode scanner ordering amazonfresh groceries,IAB22 Shopping,0.24,pseudo labeled,
radioshack offering 50 discount instore galaxy s5 preorders starting,IAB22 Shopping,0.24,pseudo labeled,
retail sales see largest increase 18 months,IAB22 Shopping,0.24,pseudo labeled,
hillshire aims supermarket centre aisle pinnacle deal,IAB22 Shopping,0.24,pseudo labeled,
blackberry tempt users android apps amazon appstore,IAB22 Shopping,0.24,pseudo labeled,
retail sales soar 11 march,IAB22 Shopping,0.24,pseudo labeled,
advertisers target mobile shoppers,IAB22 Shopping,0.24,pseudo labeled,
buy 99 iphone 5s 29 iphone 5c,IAB22 Shopping,0.24,pseudo labeled,
retail sales increase us march,IAB22 Shopping,0.24,pseudo labeled,
24 live another day stream amazon prime,IAB22 Shopping,0.23,pseudo labeled,
facebook introduce new buy button means,IAB22 Shopping,0.23,pseudo labeled,
cupcake chain crumbs abruptly closes 48 stores including shop hoboken,IAB22 Shopping,0.23,pseudo labeled,
nazi camp uniform fashion retailer zara pulls holocaust shirt stores,IAB22 Shopping,0.23,pseudo labeled,
comixology confirms amazon sale denies selling,IAB22 Shopping,0.23,pseudo labeled,
forget inventory issues better prices may store target canada,IAB22 Shopping,0.23,pseudo labeled,
samsung galaxy k zoom coming soon exclusively sold amazon india,IAB22 Shopping,0.23,pseudo labeled,
flipkart adds myntra cart,IAB22 Shopping,0.23,pseudo labeled,
nyc grocery bag fees ten cents per bag proposed,IAB22 Shopping,0.23,pseudo labeled,
walmart doll recall 2014 retailer pulls doll shelves found,IAB22 Shopping,0.23,pseudo labeled,
britney spears hits local supermarket dressed gym clothes returning,IAB22 Shopping,0.23,pseudo labeled,
amazon dash companys latest gadget get using grocery,IAB22 Shopping,0.23,pseudo labeled,
blackberry introduce amazon app store blackberry 103 autumn,IAB22 Shopping,0.23,pseudo labeled,
samsung galaxy s5 deals discounts buy flagship today,IAB22 Shopping,0.23,pseudo labeled,
consumers gain atts directv buy,IAB22 Shopping,0.23,pseudo labeled,
buy cheap alexander wang designer bag hm,IAB22 Shopping,0.23,pseudo labeled,
schumacher medical records offered sale,IAB22 Shopping,0.23,pseudo labeled,
gamestop cut store number 2 forecast falls short,IAB22 Shopping,0.23,pseudo labeled,
sale google glass uk 1000,IAB22 Shopping,0.23,pseudo labeled,
titanfall release date update xbox one bundle price sale discount,IAB22 Shopping,0.23,pseudo labeled,
amazon dash makes easy quickly scan groceries integrates,IAB22 Shopping,0.23,pseudo labeled,
walmart tool allows shoppers compare competitor prices,IAB22 Shopping,0.23,pseudo labeled,
facebook introducing buy button,IAB22 Shopping,0.23,pseudo labeled,
sozzi 3 top secret weapons apple gets buying beats dre,IAB22 Shopping,0.23,pseudo labeled,
moneygram international inc nasdaqmgi walmart stores wmt becomes,IAB22 Shopping,0.23,pseudo labeled,
samsung gear 2 gear 2 neo gear fit available preorder amazon,IAB22 Shopping,0.23,pseudo labeled,
"The continent is also a popular destination for shopping, dining, and nightlife.",IAB22 Shopping,0.23,synthetic,
facebook testing buy button,IAB22 Shopping,0.23,pseudo labeled,
nordstrom catalog acknowledges people disabilities like fashion,IAB22 Shopping,0.22,pseudo labeled,
billionaires set get even richer dollarstore megamerger,IAB22 Shopping,0.22,pseudo labeled,
amazon fire phone case deals pop online retailer,IAB22 Shopping,0.22,pseudo labeled,
correctedretailer michaels stores confirms payment card data breach,IAB22 Shopping,0.22,pseudo labeled,
blackberry brings amazon app store bb10 users,IAB22 Shopping,0.22,pseudo labeled,
nest protect smoke alarms back stores price cut lack wave feature,IAB22 Shopping,0.22,pseudo labeled,
amazon twitter team inapp purchasing,IAB22 Shopping,0.22,pseudo labeled,
facebook trying buy button,IAB22 Shopping,0.22,pseudo labeled,
zac efron shops dildos neighbors proving hes far,IAB22 Shopping,0.22,pseudo labeled,
googles itchy buying finger goes twitch 1bn,IAB22 Shopping,0.22,pseudo labeled,
walmart stores missing one key element sales,IAB22 Shopping,0.22,pseudo labeled,
videocast july vix call buying,IAB22 Shopping,0.22,pseudo labeled,
verizon samsung galaxy s5 deal amazon,IAB22 Shopping,0.22,pseudo labeled,
zara pulls sheriff shirt resembling concentration camp uniform stores,IAB22 Shopping,0.22,pseudo labeled,
facebook tests new buy button,IAB22 Shopping,0.22,pseudo labeled,
ferrari sale marchionne insists,IAB22 Shopping,0.22,pseudo labeled,
facebook tests buy button,IAB22 Shopping,0.22,pseudo labeled,
analysis russia selloff spurs hunt bargains,IAB22 Shopping,0.22,pseudo labeled,
walmart buy used video games,IAB22 Shopping,0.22,pseudo labeled,
hillshire aims supermarket center aisle pinnacle deal,IAB22 Shopping,0.22,pseudo labeled,
chinese premier shares anecdote vietnam shop owner,IAB22 Shopping,0.22,pseudo labeled,
walmart sell wild oats organic products promises 25 percent lower prices,IAB22 Shopping,0.22,pseudo labeled,
checkout glitch jams target registers retailer says problem fixed,IAB22 Shopping,0.22,pseudo labeled,
facebook trials buy button grab sales,IAB22 Shopping,0.22,pseudo labeled,
deal alert unlocked samsung galaxy s5 630 ebay gear fit 185,IAB22 Shopping,0.22,pseudo labeled,
mall world wam,IAB22 Shopping,0.22,pseudo labeled,
samsung galaxy tab4 70 goes sale rs 17825,IAB22 Shopping,0.22,pseudo labeled,
orphan blacks tatiana maslany joins penn badgley paper store,IAB22 Shopping,0.22,pseudo labeled,
tjx joins retail crowd posting disappointing q1,IAB22 Shopping,0.22,pseudo labeled,
sally beauty supply confirms credit card breach,IAB22 Shopping,0.22,pseudo labeled,
michaels stores identifies contains previously announced data security issue,IAB22 Shopping,0.22,pseudo labeled,
dollarstore world get new king,IAB22 Shopping,0.22,pseudo labeled,
big us dollar store deal mean dollarama,IAB22 Shopping,0.22,pseudo labeled,
john green criticizes amazoncom worries trying bully publishers,IAB22 Shopping,0.22,pseudo labeled,
google following apples footsteps songza purchase,IAB22 Shopping,0.22,pseudo labeled,
could ireland onestop shop europes new online privacy laws,IAB22 Shopping,0.22,pseudo labeled,
lg g watch first android wearbased smartwatch sale worldwide,IAB22 Shopping,0.22,pseudo labeled,
Look for discounts and deals.,IAB22 Shopping,0.22,synthetic,
flipkart targets myntra,IAB22 Shopping,0.21,pseudo labeled,
markets heading,IAB22 Shopping,0.21,pseudo labeled,
walmart slashes iphone 5s 5c prices indication iphone 6 launch,IAB22 Shopping,0.21,pseudo labeled,
weather impacts walmart home,IAB22 Shopping,0.21,pseudo labeled,
retail sales rise modestly may,IAB22 Shopping,0.21,pseudo labeled,
amazon warns customers recall notice alli weight loss products,IAB22 Shopping,0.21,pseudo labeled,
apple gets groove beats purchase,IAB22 Shopping,0.21,pseudo labeled,
buy side expects home depot,IAB22 Shopping,0.21,pseudo labeled,
target requests shoppers bring guns stores,IAB22 Shopping,0.21,pseudo labeled,
google translate get live translations word lens purchase,IAB22 Shopping,0.21,pseudo labeled,
putin selling separatists,IAB22 Shopping,0.21,pseudo labeled,
titanfall stock levels still solid gamestop best buy stores,IAB22 Shopping,0.21,pseudo labeled,
apple looks beats purchase,IAB22 Shopping,0.21,pseudo labeled,
deal alert amazon discounts expensive galaxy tab pro note pro,IAB22 Shopping,0.21,pseudo labeled,
treehouse foods buying flagstone foods 860m,IAB22 Shopping,0.21,pseudo labeled,
htc one mini 2 vs samsung galaxy s5 mini interactive buying guide,IAB22 Shopping,0.21,pseudo labeled,
maleficent mariah carey cwru book sale normal heart pop 10,IAB22 Shopping,0.21,pseudo labeled,
facebook starts testing buy button,IAB22 Shopping,0.21,pseudo labeled,
facebook trials buy function,IAB22 Shopping,0.21,pseudo labeled,
scty solarcity shoots higher silevo buy,IAB22 Shopping,0.21,pseudo labeled,
apple brings recycling effort stores,IAB22 Shopping,0.21,pseudo labeled,
gold prices asia gain rebound bargain hunting,IAB22 Shopping,0.21,pseudo labeled,
google glass eyewear sale uk,IAB22 Shopping,0.21,pseudo labeled,
stocks fall midday trading amazon sinks,IAB22 Shopping,0.21,pseudo labeled,
