text,labels,confidence,source,iab_label
release dates steven spielbergs cold war thriller adaptation,,0.66,natural,IAB1 Arts & Entertainment
flash friday come back cabaret,,0.66,natural,IAB1 Arts & Entertainment
likely acts include kate bush oasis,,0.66,natural,IAB1 Arts & Entertainment
nicki minaj dancer performs vmas snake bite,,0.66,natural,IAB1 Arts & Entertainment
tupac musical close broadway,,0.66,natural,IAB1 Arts & Entertainment
steven spielbergs cold war thriller adaptation roald dahls bfg,,0.66,natural,IAB1 Arts & Entertainment
new game thrones season 4 trailer slays chockfull,,0.66,natural,IAB1 Arts & Entertainment
ea confirms plans new titanfall games,,0.66,natural,IAB1 Arts & Entertainment
acrobats injured fall circus stunt goes awry,,0.66,natural,IAB1 Arts & Entertainment
police teen girl raped keith urban concert crowd watched,,0.66,natural,IAB1 Arts & Entertainment
holler go silent tupacinspired musical sets broadway closing date,,0.66,natural,IAB1 Arts & Entertainment
king joffrey jack gleeson retires acting game thrones season 4,,0.66,natural,IAB1 Arts & Entertainment
disney easily tops views boxoffice hits,,0.66,natural,IAB1 Arts & Entertainment
metropolitan opera asks mediator last minute resolve labor gridlock,,0.66,natural,IAB1 Arts & Entertainment
production sonys latest instalment ghostbusters due begin early,,0.66,natural,IAB1 Arts & Entertainment
magical genie broadways aladdin precious little stake,,0.66,natural,IAB1 Arts & Entertainment
game thrones finale fantastical conclusion thrilling season,,0.66,natural,IAB1 Arts & Entertainment
transformers age extinction rules us box office,,0.66,natural,IAB1 Arts & Entertainment
metropolitan opera threatening union lockout friday,,0.66,natural,IAB1 Arts & Entertainment
glee star lea michele dating former gigolo year cory monteiths death,,0.66,natural,IAB1 Arts & Entertainment
leonado dicaprio spotted dancing coachella,,0.66,natural,IAB1 Arts & Entertainment
archie comic legend dies taking bullet gay friend,,0.66,natural,IAB1 Arts & Entertainment
flick picks romance somewhat redeems spiderman pushes belle toward,,0.65,natural,IAB1 Arts & Entertainment
angelina jolie plays disney supervillain maleficent,,0.65,natural,IAB1 Arts & Entertainment
maleficent gets new set character posters,,0.65,natural,IAB1 Arts & Entertainment
paul mccartney helps couple get engaged concert video,,0.65,natural,IAB1 Arts & Entertainment
met opera workers fight fair contract stay poverty,,0.65,natural,IAB1 Arts & Entertainment
björk getting massive art exhibition,,0.65,natural,IAB1 Arts & Entertainment
star wars cast almost complete shooting begins,,0.65,natural,IAB1 Arts & Entertainment
tom hanks steven spielberg set reunite cold war spy thriller,,0.65,natural,IAB1 Arts & Entertainment
realistic joneses lyceum theatre new york review,,0.65,natural,IAB1 Arts & Entertainment
mr peabody sherman leads us box office,,0.65,natural,IAB1 Arts & Entertainment
tom hanks steven spielberg set reunite cold war thriller,,0.65,natural,IAB1 Arts & Entertainment
grease live musical coming fox 2015,,0.65,natural,IAB1 Arts & Entertainment
cannes watch depardieu reads poem preview hayeks prophet,,0.65,natural,IAB1 Arts & Entertainment
neighbors box office rhino knocking amazing spiderman 2,,0.65,natural,IAB1 Arts & Entertainment
noah tops us box office,,0.65,natural,IAB1 Arts & Entertainment
xmen claws way top box office,,0.65,natural,IAB1 Arts & Entertainment
coachella festival 2014 leonardo dicaprio dances like man possessed,,0.65,natural,IAB1 Arts & Entertainment
ariana grande performs macys 4th july fireworks spectacular,,0.65,natural,IAB1 Arts & Entertainment
glee season 6 lea michele pregnant chris colfer responds twitter,,0.65,natural,IAB1 Arts & Entertainment
sarah silverman emmys red carpet,,0.65,natural,IAB1 Arts & Entertainment
watch teen nails michael jackson dance routine high school talent show,,0.65,natural,IAB1 Arts & Entertainment
tony award nominations prove broadway producers make safe investments,,0.65,natural,IAB1 Arts & Entertainment
2014 coachella valley music arts festival day 1,,0.65,natural,IAB1 Arts & Entertainment
oooh kill em beyonce solange perform coachella together,,0.65,natural,IAB1 Arts & Entertainment
new game thrones trailer gives love hateful woman,,0.65,natural,IAB1 Arts & Entertainment
dreamworkstv new youtube channel features shrek kung fu panda,,0.65,natural,IAB1 Arts & Entertainment
rocky gets knocked broadway,,0.65,natural,IAB1 Arts & Entertainment
student nails michael jackson dance high school talent show,,0.65,natural,IAB1 Arts & Entertainment
pharrell brings friends onstage excellent coachella performance,,0.64,natural,IAB1 Arts & Entertainment
amazing spiderman 2 review,,0.64,natural,IAB1 Arts & Entertainment
glee star lea micheles new man sketchy past ask pinky,,0.64,natural,IAB1 Arts & Entertainment
godzilla crushes neighbors scores monster numbers box office,,0.64,natural,IAB1 Arts & Entertainment
sofia coppola sets sights liveaction little mermaid,,0.64,natural,IAB1 Arts & Entertainment
glee 100th episode listen rachel kurt mercedes perform defying,,0.64,natural,IAB1 Arts & Entertainment
comic con trailer hobbit battle five armies,,0.64,natural,IAB1 Arts & Entertainment
star wars episode vii already shooting well soon witness power,,0.64,natural,IAB1 Arts & Entertainment
wolverine actor jackman excited broadway return tony duties,,0.64,natural,IAB1 Arts & Entertainment
game thrones star kit harington ready take male nudity,,0.64,natural,IAB1 Arts & Entertainment
harry potters ron weasley returns rupert grint make broadway debut,,0.64,natural,IAB1 Arts & Entertainment
la mayor announces 2day jayz music festival coming grand park,,0.64,natural,IAB1 Arts & Entertainment
xmen days future past takes number one box office,,0.64,natural,IAB1 Arts & Entertainment
amazing spiderman 2 breaks world record box office india,,0.64,natural,IAB1 Arts & Entertainment
spielbergs cold war thriller gets release date,,0.64,natural,IAB1 Arts & Entertainment
annual macys fireworks show lights east river,,0.64,natural,IAB1 Arts & Entertainment
mice tired men steinbeck classic returns broadway james franco,,0.64,natural,IAB1 Arts & Entertainment
game thrones showrunners call rape horrifying scene,,0.64,natural,IAB1 Arts & Entertainment
harrison fords injury wont disrupt star wars filming,,0.64,natural,IAB1 Arts & Entertainment
ariana grande releasing new album august 25 showcase artistic,,0.64,natural,IAB1 Arts & Entertainment
2014 coachella valley music arts festival week 2,,0.64,natural,IAB1 Arts & Entertainment
incredibles 2 massive hit disney,,0.64,natural,IAB1 Arts & Entertainment
hollywoods older women showing bodies,,0.64,natural,IAB1 Arts & Entertainment
divergent maggie q talks tori tough heroines action films art,,0.64,natural,IAB1 Arts & Entertainment
broadway icon elaine stritch mourned feisty funny broad impeccable,,0.64,natural,IAB1 Arts & Entertainment
michael jackson tribute show rolls jones hall saturday,,0.64,natural,IAB1 Arts & Entertainment
beyonce crashes coachella surprise dance break,,0.64,natural,IAB1 Arts & Entertainment
gaga rocks roseland ballroom brief birthday show,,0.64,natural,IAB1 Arts & Entertainment
watch pharrell perform withgwen stefani nelly diddy andmore coachella,,0.64,natural,IAB1 Arts & Entertainment
theater review idina menzel shines ifthen,,0.64,natural,IAB1 Arts & Entertainment
photo call ifthen starring tony winner idina menzel opens broadway,,0.64,natural,IAB1 Arts & Entertainment
pulse entertainment noah starring russell crowe epic,,0.64,natural,IAB1 Arts & Entertainment
tupac shakur musical end broadway run 18 jukebox shows,,0.64,natural,IAB1 Arts & Entertainment
woman dies collapsing coachella concert organizer saddened,,0.64,natural,IAB1 Arts & Entertainment
spielbergs cold war thriller dahl adaptation get release dates,,0.64,natural,IAB1 Arts & Entertainment
leave troubles outside cabaret opens broadway alan cumming,,0.64,natural,IAB1 Arts & Entertainment
neighbors knocks amazing spiderman us box office perch,,0.64,natural,IAB1 Arts & Entertainment
holiday weekend box office xmen days future past takes top spot,,0.64,natural,IAB1 Arts & Entertainment
home whatson artsentertainment sxsw 2014 old texas music,,0.64,natural,IAB1 Arts & Entertainment
coachella woman dies collapsing festival,,0.64,natural,IAB1 Arts & Entertainment
people mccartney heads back concert stage,,0.64,natural,IAB1 Arts & Entertainment
marin mazzie bullets broadway,,0.64,natural,IAB1 Arts & Entertainment
new xmen tops box office,,0.64,natural,IAB1 Arts & Entertainment
chris evans hes quitting acting,,0.64,natural,IAB1 Arts & Entertainment
rocky musical gets knocked broadway,,0.64,natural,IAB1 Arts & Entertainment
couple engaged stage paul mccartney concert,,0.64,natural,IAB1 Arts & Entertainment
snarknado 2 second one sets syfy record 39 million viewers,,0.64,natural,IAB1 Arts & Entertainment
hugh jackman leads broadway river,,0.64,natural,IAB1 Arts & Entertainment
circus leaving rhode island hairhang accident show starts connecticut,,0.64,natural,IAB1 Arts & Entertainment
captain america leads boxoffice,,0.64,natural,IAB1 Arts & Entertainment
dancing stars disney night sees first perfect score shocking,,0.64,natural,IAB1 Arts & Entertainment
captain america winter soldier shows box office supremacy,,0.64,natural,IAB1 Arts & Entertainment
beyonce jay z make example justin bieber concert,,0.64,natural,IAB1 Arts & Entertainment
lucasfilm announces new star wars books part new unified storytelling,,0.64,natural,IAB1 Arts & Entertainment
lionsgate working new liveaction power rangers movie,,0.64,natural,IAB1 Arts & Entertainment
hbo releases third game thrones trailer,,0.63,natural,IAB1 Arts & Entertainment
broadway disneys aladdin surprise throwback hit,,0.63,natural,IAB1 Arts & Entertainment
lets talk leonardo dicaprios dancing coachella,,0.63,natural,IAB1 Arts & Entertainment
pharrell sheds tears joy watching fans dance happy,,0.63,natural,IAB1 Arts & Entertainment
biblical epics flourish hollywood,,0.63,natural,IAB1 Arts & Entertainment
acrobats fall us circus stunt several hurt,,0.63,natural,IAB1 Arts & Entertainment
watch paul mccartney helps couple get engaged stage,,0.63,natural,IAB1 Arts & Entertainment
everyones waiting next ecb action,,0.63,natural,IAB1 Arts & Entertainment
disney hits magic aladdin,,0.63,natural,IAB1 Arts & Entertainment
spiderman 2 lands top box office,,0.63,natural,IAB1 Arts & Entertainment
captain america winter solider smashes box offices past weekend,,0.63,natural,IAB1 Arts & Entertainment
dozens arrests made coachella valley music arts festival weekend,,0.63,natural,IAB1 Arts & Entertainment
rocky musical get knocked broadway august,,0.63,natural,IAB1 Arts & Entertainment
"Home to Hollywood and the entertainment industry, Los Angeles is a great place to see celebrities and experience the glamour of Hollywood.",,0.63,synthetic,IAB1 Arts & Entertainment
happened coachella 2014,,0.63,natural,IAB1 Arts & Entertainment
london host amazing spiderman 2 world premiere,,0.63,natural,IAB1 Arts & Entertainment
harry potter author produce hbo miniseries,,0.63,natural,IAB1 Arts & Entertainment
xmen gang towers holiday box office,,0.63,natural,IAB1 Arts & Entertainment
special entertainment disney world honors 50 years small world,,0.63,natural,IAB1 Arts & Entertainment
meryl maks win dancing stars others hearts,,0.63,natural,IAB1 Arts & Entertainment
cannes watch comic romp wild tales fest hit,,0.63,natural,IAB1 Arts & Entertainment
divergent teen warriors defeat muppets box office,,0.63,natural,IAB1 Arts & Entertainment
amazing spiderman 2 september release,,0.63,natural,IAB1 Arts & Entertainment
amazing spiderman 2 retains top spot uk box office,,0.63,natural,IAB1 Arts & Entertainment
labeouf charged broadway outburst,,0.63,natural,IAB1 Arts & Entertainment
composer mary rodgers guettel pillar broadway community dies 83,,0.63,natural,IAB1 Arts & Entertainment
new harry potter spinoff trilogy based fantastic beasts,,0.63,natural,IAB1 Arts & Entertainment
game thrones author george rr martin gifts one lucky fan 30000,,0.63,natural,IAB1 Arts & Entertainment
dolly dazzles glastonbury,,0.63,natural,IAB1 Arts & Entertainment
tupac shakur musical killed broadway,,0.63,natural,IAB1 Arts & Entertainment
jay z beyonce show justin biebers mugshot miami concert,,0.63,natural,IAB1 Arts & Entertainment
metallica rocks uks glastonbury festival,,0.63,natural,IAB1 Arts & Entertainment
cripple inishmaan starring daniel radcliffe opens tonight,,0.63,natural,IAB1 Arts & Entertainment
captain america reigns box office,,0.63,natural,IAB1 Arts & Entertainment
captain america sequel soars us box office,,0.63,natural,IAB1 Arts & Entertainment
festival noize ultra electric forest,,0.63,natural,IAB1 Arts & Entertainment
billys broadway bow cripple inishmaan starring daniel radcliffe,,0.63,natural,IAB1 Arts & Entertainment
amazing spiderman 2 premieres london,,0.63,natural,IAB1 Arts & Entertainment
live lady gaga channels nyc roots roseland ballroom show,,0.63,natural,IAB1 Arts & Entertainment
glee recap 10 epic moments 100th episode,,0.63,natural,IAB1 Arts & Entertainment
noah rains divergent muppets win us box office,,0.63,natural,IAB1 Arts & Entertainment
dancing stars preview latin night,,0.63,natural,IAB1 Arts & Entertainment
ny1 theater review aladdin,,0.63,natural,IAB1 Arts & Entertainment
7 hours ago xmen dominates holiday box office 91m,,0.63,natural,IAB1 Arts & Entertainment
actor mickey rooney star bristol hippodromes 2008 panto died aged 93,,0.63,natural,IAB1 Arts & Entertainment
bullets broadway st james theatre new york,,0.63,natural,IAB1 Arts & Entertainment
beyoncé fabulously crashes solanges coachella set see sisters dance,,0.63,natural,IAB1 Arts & Entertainment
ecb provide stimulus,,0.63,natural,IAB1 Arts & Entertainment
divergent shoots number one box office,,0.63,natural,IAB1 Arts & Entertainment
michelle williams gets raves broadway debut cabaret,,0.63,natural,IAB1 Arts & Entertainment
11th grade student nails michael jackson dance talent show,,0.62,natural,IAB1 Arts & Entertainment
weigh win trophy tonights dancing stars,,0.62,natural,IAB1 Arts & Entertainment
celine dion offers stranded fan concert tickets bathroom break,,0.62,natural,IAB1 Arts & Entertainment
