text,iab_label,confidence,source,labels
game thrones tv review,IAB1 Arts & Entertainment,0.52,natural,
star wars filming stalled 2 weeks harrison fords broken leg,IAB1 Arts & Entertainment,0.61,natural,
jay z bring twoday made america music festival downtown los angeles,IAB1 Arts & Entertainment,0.59,natural,
spectacular evening music final four festival,IAB1 Arts & Entertainment,0.49,natural,
fans force macaulay culkin flee stage concert,IAB1 Arts & Entertainment,0.51,natural,
heartbeat brings heartbreak ireland eurovision,IAB1 Arts & Entertainment,0.61,natural,
live stream world premiere amazing spiderman 2,IAB1 Arts & Entertainment,0.54,natural,
sofia coppola direct little mermaid adaptation,IAB1 Arts & Entertainment,0.72,natural,
taylor swift shows flash flesh acm awards,IAB1 Arts & Entertainment,0.52,natural,
hoping best springsteen show ever luck dallas,IAB1 Arts & Entertainment,0.58,natural,
billy dee williams dancing stars performance instantly legendary,IAB1 Arts & Entertainment,0.51,natural,
american idol top 9 performances caleb johnson blends band jena,IAB1 Arts & Entertainment,0.48,natural,
beyonce jay z wedding video revealed concert,IAB1 Arts & Entertainment,0.5,natural,
marc webb direct amazing spiderman 4,IAB1 Arts & Entertainment,0.55,natural,
jay z beyonce surprise coachella attendees,IAB1 Arts & Entertainment,0.54,natural,
acrobats injured fall circus stunt goes awry,IAB1 Arts & Entertainment,0.66,natural,
coachella 2014 haim rocks outdoor theatre,IAB1 Arts & Entertainment,0.73,natural,
amazing spiderman 2 pitifully underrated,IAB1 Arts & Entertainment,0.54,natural,
lea micheles tribute late boyfriend included songs photos glee star,IAB1 Arts & Entertainment,0.49,natural,
jay z beyonce performing kim k kanye wests wedding,IAB1 Arts & Entertainment,0.54,natural,
harry potter spinoff fantast,IAB1 Arts & Entertainment,0.52,natural,
matthew tolmach spiderman crown jewel,IAB1 Arts & Entertainment,0.53,natural,
jason momoa talks aquaman set antihero,IAB1 Arts & Entertainment,0.49,natural,
circus act injures 11,IAB1 Arts & Entertainment,0.69,natural,
hbo renewed game thrones two seasons,IAB1 Arts & Entertainment,0.61,natural,
cant stop miley cyrus performs underwear,IAB1 Arts & Entertainment,0.54,natural,
miley cyrus rides giant penis plays blow doll londons gay club,IAB1 Arts & Entertainment,0.51,natural,
ny1 theater review aladdin,IAB1 Arts & Entertainment,0.63,natural,
walt disney records set release academy awardrwinning composer,IAB1 Arts & Entertainment,0.48,natural,
hobbit battle five armies trailer unveiled comiccon,IAB1 Arts & Entertainment,0.56,natural,
captain america winter soldier sets box office record,IAB1 Arts & Entertainment,0.56,natural,
disney darling zendaya play aaliyah biopic,IAB1 Arts & Entertainment,0.6,natural,
jay z beyonce perform kim kardashians wedding,IAB1 Arts & Entertainment,0.66,natural,
bww tv broadway whole new world chatting cast aladdin,IAB1 Arts & Entertainment,0.69,natural,
home whatson artsentertainment veronica mars still tailormade small,IAB1 Arts & Entertainment,0.81,natural,
shia labeouf arrested broadway theater,IAB1 Arts & Entertainment,0.77,natural,
amazing spiderman 2 credits scene xmen displace goblin king,IAB1 Arts & Entertainment,0.59,natural,
disney parks around world celebrate 50th anniversary small world,IAB1 Arts & Entertainment,0.51,natural,
divergent shoots number one box office,IAB1 Arts & Entertainment,0.63,natural,
lionsgate saban teaming new power rangers liveaction movie,IAB1 Arts & Entertainment,0.52,natural,
george strait wins entertainer year rockin acm awards,IAB1 Arts & Entertainment,0.83,natural,
leonado dicaprio spotted dancing coachella,IAB1 Arts & Entertainment,0.66,natural,
steven spielbergs cold war thriller adaptation roald dahls bfg,IAB1 Arts & Entertainment,0.66,natural,
jason momoa game thrones actor cast aquaman,IAB1 Arts & Entertainment,0.5,natural,
man stuck overnight las vegas airport shoots epic music video,IAB1 Arts & Entertainment,0.61,natural,
jk rowling releases new harry potter story plans book 8,IAB1 Arts & Entertainment,0.52,natural,
stranded flier makes music video overnight vegas airport,IAB1 Arts & Entertainment,0.57,natural,
wayne knight jurassic park seinfeld alive well despite huge hoax,IAB1 Arts & Entertainment,0.59,natural,
amazing spiderman 2 big weekend box office 92 million,IAB1 Arts & Entertainment,0.58,natural,
iconic band top bill danish festival,IAB1 Arts & Entertainment,0.48,natural,
bullets broadway opening dont look zach braff star scrubs,IAB1 Arts & Entertainment,0.67,natural,
bww tv red carpet opening night bullets broadway,IAB1 Arts & Entertainment,0.76,natural,
bieber selena gomez screw banging lets dance,IAB1 Arts & Entertainment,0.52,natural,
comiccon celebrates batmans birthday,IAB1 Arts & Entertainment,0.49,natural,
dancing stars 2014 recap disney night shocker still magical,IAB1 Arts & Entertainment,0.56,natural,
zac efron open high school musical return,IAB1 Arts & Entertainment,0.54,natural,
lindsay lohan make stage debut london production speedtheplow,IAB1 Arts & Entertainment,0.52,natural,
amazing spiderman 2 game trailer confirms carnage video,IAB1 Arts & Entertainment,0.49,natural,
divergent premiere shailene woodley bella thorne stars shine red carpet,IAB1 Arts & Entertainment,0.55,natural,
maleficent stars angelina jolie elle fanning paris press conference,IAB1 Arts & Entertainment,0.5,natural,
2014 hangout music fest hotter ticket iron bowl,IAB1 Arts & Entertainment,0.57,natural,
lionsgate releases hunger games mockingjay part 1 trailer,IAB1 Arts & Entertainment,0.6,natural,
disney night dancing stars week week year year,IAB1 Arts & Entertainment,0.52,natural,
hugh jackman cancerous growth removed makes xmen premiere,IAB1 Arts & Entertainment,0.58,natural,
broadway review disney aladdin,IAB1 Arts & Entertainment,0.68,natural,
dancing stars season 18 disney music night fans excited,IAB1 Arts & Entertainment,0.58,natural,
michael jackson tribute show rolls jones hall saturday,IAB1 Arts & Entertainment,0.64,natural,
star wars 7 already filming new details disney chief,IAB1 Arts & Entertainment,0.58,natural,
rochester couple gets engaged stage paul mccartney show albany,IAB1 Arts & Entertainment,0.58,natural,
stars flock venice worlds oldest film festival begins,IAB1 Arts & Entertainment,0.5,natural,
watch beyonce solange bust moves onstage coachella,IAB1 Arts & Entertainment,0.68,natural,
theater actor ray fisher signs play dcs cyborg man steel sequel,IAB1 Arts & Entertainment,0.53,natural,
shia labeouf detained broadway show,IAB1 Arts & Entertainment,0.7,natural,
richard donner says goonies sequel still kicking,IAB1 Arts & Entertainment,0.52,natural,
glee season 6 spoilers long lea michele chris colfers last chapter,IAB1 Arts & Entertainment,0.5,natural,
stage tube meet men kit kat klub past emcees cabaret,IAB1 Arts & Entertainment,0.67,natural,
broadchurch star olivia colman tipped bafta success tonights ceremony,IAB1 Arts & Entertainment,0.53,natural,
lets discuss amazing spiderman 2 ending,IAB1 Arts & Entertainment,0.58,natural,
watch leonardo dicaprio dance like goof coachella,IAB1 Arts & Entertainment,0.49,natural,
watch simpsons perfect sendup mad mens terrible next week,IAB1 Arts & Entertainment,0.5,natural,
george rr martin releases 2 new chapters game thrones saga,IAB1 Arts & Entertainment,0.5,natural,
man charged rape keith urban concert,IAB1 Arts & Entertainment,0.5,natural,
michelle rodriguez moves disney star,IAB1 Arts & Entertainment,0.53,natural,
justin bieber selena gomez holding hands coachella,IAB1 Arts & Entertainment,0.56,natural,
neil patrick harris yells fan broadway show performance,IAB1 Arts & Entertainment,0.78,natural,
teen girl allegedly raped keith urban concert,IAB1 Arts & Entertainment,0.59,natural,
jj abrams made bold brilliant casting choices star wars,IAB1 Arts & Entertainment,0.51,natural,
hbo teases game thrones season 4 new promo video,IAB1 Arts & Entertainment,0.53,natural,
xmen topples godzilla holiday box office,IAB1 Arts & Entertainment,0.58,natural,
mice men starring james franco chris odowd opens,IAB1 Arts & Entertainment,0.48,natural,
pharrell williams cries watching world dance happy oprah,IAB1 Arts & Entertainment,0.53,natural,
woman dead attending coachella music festival,IAB1 Arts & Entertainment,0.51,natural,
jurassic park actor sir richard attenborough dies,IAB1 Arts & Entertainment,0.58,natural,
dozens arrests made coachella valley music arts festival weekend,IAB1 Arts & Entertainment,0.63,natural,
man accused raping teen keith urban concert,IAB1 Arts & Entertainment,0.59,natural,
2nd dragon tale full fun adventure,IAB1 Arts & Entertainment,0.48,natural,
star wars might get another female lead,IAB1 Arts & Entertainment,0.73,natural,
dave chappelle kanye west story hilarious watch video comedian,IAB1 Arts & Entertainment,0.48,natural,
netflix took home 7 emmys,IAB1 Arts & Entertainment,0.56,natural,
xmen days future past bestever xmen scores bestever box office,IAB1 Arts & Entertainment,0.55,natural,
really like work walt disney,IAB1 Arts & Entertainment,0.55,natural,
austin city limits music festival eminem outkast pearl jam skrillex lorde,IAB1 Arts & Entertainment,0.58,natural,
glee stars celebrate 100 episodes share bucket list,IAB1 Arts & Entertainment,0.67,natural,
kendall kylie jenner hit 2014 muchmusic video awards red carpet,IAB1 Arts & Entertainment,0.48,natural,
star wars launches charity contest guest roles new film,IAB1 Arts & Entertainment,0.61,natural,
hbo renewed game thrones seasons 5 6 thanks huge,IAB1 Arts & Entertainment,0.58,natural,
captain america winter solider smashes box offices past weekend,IAB1 Arts & Entertainment,0.63,natural,
medical issues hospitalize boston concertgoers,IAB1 Arts & Entertainment,0.55,natural,
amazing spiderman 2 review dissected,IAB1 Arts & Entertainment,0.48,natural,
coldplay cast magic crouching tiger star video,IAB1 Arts & Entertainment,0.49,natural,
angelina jolie shows pretty fairy wings new maleficent poster teaser,IAB1 Arts & Entertainment,0.52,natural,
take grumpy cat 2014 mtv movie awards host conan obrien nick,IAB1 Arts & Entertainment,0.48,natural,
eminem rihanna plan live monster performance,IAB1 Arts & Entertainment,0.53,natural,
shia lebeouf arrested broadway showing cabaret,IAB1 Arts & Entertainment,0.82,natural,
james franco direct exgirlfriend offbroadway play,IAB1 Arts & Entertainment,0.68,natural,
movies another success franchise withcaptain america winter soldier,IAB1 Arts & Entertainment,0.62,natural,
xmen dominates holiday box office 91m,IAB1 Arts & Entertainment,0.59,natural,
outkasts coachella reunion watch entire show check 27song,IAB1 Arts & Entertainment,0.52,natural,
win tickets noah premiere edinburgh,IAB1 Arts & Entertainment,0.51,natural,
netflix greenlights animated kids series magic school bus 360 degrees,IAB1 Arts & Entertainment,0.62,natural,
hugh jackman return broadway,IAB1 Arts & Entertainment,0.78,natural,
flick picks romance somewhat redeems spiderman pushes belle toward,IAB1 Arts & Entertainment,0.65,natural,
daniel radcliffe makes successful return broadway,IAB1 Arts & Entertainment,0.72,natural,
beyonce surprises coachella crowd joining sister solange onstage,IAB1 Arts & Entertainment,0.49,natural,
film review latest marvel comics best yet,IAB1 Arts & Entertainment,0.5,natural,
hollywood legend mickey rooney dies,IAB1 Arts & Entertainment,0.55,natural,
dang tupac musical broadway ends six weeks,IAB1 Arts & Entertainment,0.79,natural,
jacksons forever immortal touring cirque show,IAB1 Arts & Entertainment,0.81,natural,
metallica play glastonbury headlining set time,IAB1 Arts & Entertainment,0.6,natural,
playbill opening night bullets broadwayguys dorks,IAB1 Arts & Entertainment,0.62,natural,
win chance star wars episode vii plus set creatures revealed,IAB1 Arts & Entertainment,0.49,natural,
marc webb amazing spiderman 2s ending,IAB1 Arts & Entertainment,0.5,natural,
watch kanye west perform bonnaroo 2014,IAB1 Arts & Entertainment,0.62,natural,
acm awards 2014 miranda lambert taylor swift red carpet standouts,IAB1 Arts & Entertainment,0.56,natural,
star wars episode vii begun shooting casting nearly complete says,IAB1 Arts & Entertainment,0.56,natural,
disney eyeing drone program enhance light puppet shows,IAB1 Arts & Entertainment,0.57,natural,
sharknado 2 chomps ratings records nearly 4 million viewers syfy,IAB1 Arts & Entertainment,0.5,natural,
neighbors unseats spiderman top box office,IAB1 Arts & Entertainment,0.54,natural,
shia labeouf removed broadway theater,IAB1 Arts & Entertainment,0.61,natural,
talent bill venice film fest,IAB1 Arts & Entertainment,0.59,natural,
harrison ford rushed hospital star wars filming,IAB1 Arts & Entertainment,0.52,natural,
las vegas airport man films music video stuck airport night,IAB1 Arts & Entertainment,0.48,natural,
bob geldof right banana republic louis walsh brooks concerts,IAB1 Arts & Entertainment,0.48,natural,
happened lindsay lohan italian film festival,IAB1 Arts & Entertainment,0.58,natural,
chappelle talks prince meeting kanye,IAB1 Arts & Entertainment,0.54,natural,
abby lee miller dancing stars tonight,IAB1 Arts & Entertainment,0.5,natural,
neil patrick harris swears audience member broadway show,IAB1 Arts & Entertainment,0.84,natural,
comic con cosplay 2014 good weird ugly,IAB1 Arts & Entertainment,0.48,natural,
lena dunhams platinum hair emmy awards,IAB1 Arts & Entertainment,0.48,natural,
production sonys latest instalment ghostbusters due begin early,IAB1 Arts & Entertainment,0.66,natural,
xmen director bryan singer accused sexually abusing 15yearold boy,IAB1 Arts & Entertainment,0.56,natural,
miley cyrus cancels charlotte concert minutes start time,IAB1 Arts & Entertainment,0.51,natural,
ford injury delays star wars shoot,IAB1 Arts & Entertainment,0.49,natural,
cannes 2014 turkish drama winter sleep wins palme dor,IAB1 Arts & Entertainment,0.49,natural,
stage set drama eurovision,IAB1 Arts & Entertainment,0.73,natural,
hollywood rescue,IAB1 Arts & Entertainment,0.57,natural,
rocky count broadway musical close,IAB1 Arts & Entertainment,0.51,natural,
cannes watch comic romp wild tales fest hit,IAB1 Arts & Entertainment,0.63,natural,
mad men tv show draper actor jon hamm true,IAB1 Arts & Entertainment,0.6,natural,
justin bieber selena gomez smokin dance floor watch,IAB1 Arts & Entertainment,0.5,natural,
star wars spinoff directed gareth edwards,IAB1 Arts & Entertainment,0.53,natural,
dolly dazzles glastonbury,IAB1 Arts & Entertainment,0.63,natural,
sex abuse lawsuit xmen director first many hollywood,IAB1 Arts & Entertainment,0.74,natural,
musical holler ya hear related tupac bombs broadway,IAB1 Arts & Entertainment,0.74,natural,
chelmsford film latest spiderman amazing,IAB1 Arts & Entertainment,0.5,natural,
rank every insane moment dancing stars disney special,IAB1 Arts & Entertainment,0.54,natural,
11 reasons going coachella makes kick ass life,IAB1 Arts & Entertainment,0.53,natural,
film review amazing spiderman 2 starring andrew garfield emma,IAB1 Arts & Entertainment,0.71,natural,
rocky musical gets knocked broadway,IAB1 Arts & Entertainment,0.64,natural,
wizarding world harry potter diagon alley open july 8,IAB1 Arts & Entertainment,0.48,natural,
star wars episode vii begun shooting,IAB1 Arts & Entertainment,0.51,natural,
theater review misfires bullets broadway,IAB1 Arts & Entertainment,0.53,natural,
creepy cannes journalist pranks america ferrera red carpet,IAB1 Arts & Entertainment,0.57,natural,
coachella 14 sunday cameos keep coming blondie bieber,IAB1 Arts & Entertainment,0.59,natural,
neighbors unseats spiderman top weekend box office,IAB1 Arts & Entertainment,0.6,natural,
glee star chris colfer sacked twitter account hacked,IAB1 Arts & Entertainment,0.49,natural,
bearded drag queen eurovision spotlight,IAB1 Arts & Entertainment,0.51,natural,
shia labeouf released arrest disorderly disruption broadway,IAB1 Arts & Entertainment,0.53,natural,
denzel washington plays chloe moretzs knight shining armour takes,IAB1 Arts & Entertainment,0.54,natural,
leonardo dicaprio dances coachella,IAB1 Arts & Entertainment,0.68,natural,
godzilla smashes box office competition,IAB1 Arts & Entertainment,0.56,natural,
true detective going squeeze worthy show emmy drama race,IAB1 Arts & Entertainment,0.51,natural,
concert review miley cyrus singer amped provocative,IAB1 Arts & Entertainment,0.66,natural,
kim kardashian unveils new video game,IAB1 Arts & Entertainment,0.49,natural,
glee season 6 call patience sixth season amazing musical,IAB1 Arts & Entertainment,0.56,natural,
nina dobrev puts killer figure display atelier versace show,IAB1 Arts & Entertainment,0.59,natural,
star wars cast almost complete shooting begins,IAB1 Arts & Entertainment,0.65,natural,
coachella concert goer dies apparent drug overdose,IAB1 Arts & Entertainment,0.82,natural,
glee recap 10 epic moments 100th episode,IAB1 Arts & Entertainment,0.63,natural,
say gwyneth paltrows unconscious uncoupling latest hollywood,IAB1 Arts & Entertainment,0.5,natural,
six iranians arrested dancing pharrells happy,IAB1 Arts & Entertainment,0.48,natural,
xmen director bryan singer accused rape,IAB1 Arts & Entertainment,0.49,natural,
sopranos creator david chase finally answers big question youve,IAB1 Arts & Entertainment,0.5,natural,
bert coopers big dance number highlight best mad men,IAB1 Arts & Entertainment,0.49,natural,
coachella surprise beyonce dances stage solange,IAB1 Arts & Entertainment,0.76,natural,
american idol finale 4 rockin reasons caleb johnson beat jena irene,IAB1 Arts & Entertainment,0.56,natural,
power rangers join forces lionsgate release new liveaction,IAB1 Arts & Entertainment,0.48,natural,
harrison ford hospitalised accident pinewood studios filming star wars,IAB1 Arts & Entertainment,0.61,natural,
neighbors grabs top spot north american box office,IAB1 Arts & Entertainment,0.62,natural,
gotham batman prequel gets full series order,IAB1 Arts & Entertainment,0.5,natural,
neighbors moves top spot spiderman boxoffice,IAB1 Arts & Entertainment,0.7,natural,
emma stone dazzles amazing spiderman 2 london premiere,IAB1 Arts & Entertainment,0.6,natural,
miley cyrus cancels concert half hour start time,IAB1 Arts & Entertainment,0.52,natural,
macys 4th july fireworks concert ariana grande miley cyrus perform,IAB1 Arts & Entertainment,0.81,natural,
metallica called hundreds fans onstage glastonbury,IAB1 Arts & Entertainment,0.53,natural,
transformers age extinction still dominating box office,IAB1 Arts & Entertainment,0.49,natural,
see spiderman dance bamboleo,IAB1 Arts & Entertainment,0.57,natural,
dancing stars recap disney night shocker,IAB1 Arts & Entertainment,0.53,natural,
captain america winter soldier breaks april box office record,IAB1 Arts & Entertainment,0.49,natural,
tom hanks steven spielberg set reunite cold war spy thriller,IAB1 Arts & Entertainment,0.65,natural,
amazing spiderman 2 costar jamie foxx talks preparing play electro,IAB1 Arts & Entertainment,0.51,natural,
xmen director bryan singers accuser sues entertainment figures,IAB1 Arts & Entertainment,0.6,natural,
transformers age extinction rules box office,IAB1 Arts & Entertainment,0.52,natural,
broadway viewers werent tupac musical,IAB1 Arts & Entertainment,0.49,natural,
gonna gay emmy nomination morning,IAB1 Arts & Entertainment,0.49,natural,
captain america continues rule us box office,IAB1 Arts & Entertainment,0.62,natural,
game thrones actor kit harington reveals rules full frontal nudity,IAB1 Arts & Entertainment,0.55,natural,
captain america winter soldier continues reign no1 box office,IAB1 Arts & Entertainment,0.55,natural,
neil patrick harris said got jared leto manorexic broadway hit,IAB1 Arts & Entertainment,0.57,natural,
ringling bros barnum bailey circus stage accident,IAB1 Arts & Entertainment,0.66,natural,
shia labeouf arrested outburst broadway theater,IAB1 Arts & Entertainment,0.67,natural,
tom hanks star cold war thriller directed steven spielberg,IAB1 Arts & Entertainment,0.58,natural,
new pop princess ariana grandes triumphs continue,IAB1 Arts & Entertainment,0.49,natural,
kim kanyes choreographed wedding dance,IAB1 Arts & Entertainment,0.61,natural,
miley cyrus cancels charlotte concert coming flu,IAB1 Arts & Entertainment,0.51,natural,
video day arnold schwarzenegger dance,IAB1 Arts & Entertainment,0.6,natural,
lindsay lohan lands london job stage play,IAB1 Arts & Entertainment,0.66,natural,
amazing spiderman 2 debuts soundtrack single,IAB1 Arts & Entertainment,0.59,natural,
new trailer season four game thrones easily best yet,IAB1 Arts & Entertainment,0.56,natural,
recap game thrones season 4 episode 6 laws gods men,IAB1 Arts & Entertainment,0.49,natural,
katherine heigl left hollywood romcom addiction,IAB1 Arts & Entertainment,0.52,natural,
mad men world stylish drama returns seventh season sunday,IAB1 Arts & Entertainment,0.51,natural,
beyoncés live show lyric change sparks speculation online,IAB1 Arts & Entertainment,0.6,natural,
willkommen back cabaret returns broadway tonight alan cumming,IAB1 Arts & Entertainment,0.7,natural,
hayden panettiere makes baby bump sparkle emmys red carpet,IAB1 Arts & Entertainment,0.51,natural,
president obama attends raisin sun broadway starring denzel,IAB1 Arts & Entertainment,0.7,natural,
hunger games sequel wins big mtv movie awards,IAB1 Arts & Entertainment,0.53,natural,
aaliyah biopic hold disney star,IAB1 Arts & Entertainment,0.51,natural,
hbo series coming amazon prime,IAB1 Arts & Entertainment,0.48,natural,
met gala streaker tackled police feet away red carpet,IAB1 Arts & Entertainment,0.5,natural,
production starts star wars episode 7 fish tank star katie jarvis,IAB1 Arts & Entertainment,0.61,natural,
review glorious bullets broadway kills,IAB1 Arts & Entertainment,0.79,natural,
lady gaga bringing guy art exhibition new york city,IAB1 Arts & Entertainment,0.61,natural,
actor eric bana gets spooked preparing deliver us evil,IAB1 Arts & Entertainment,0.49,natural,
star wars episode vii finally begins filming,IAB1 Arts & Entertainment,0.54,natural,
met opera workers fight fair contract stay poverty,IAB1 Arts & Entertainment,0.65,natural,
coachella festival still going strong 28 arrests,IAB1 Arts & Entertainment,0.69,natural,
captain america earns 159 million us box office,IAB1 Arts & Entertainment,0.48,natural,
syfy horror spoof sharknado 2 whipped storm viewers tweets,IAB1 Arts & Entertainment,0.49,natural,
guardians galaxy set take us theatres,IAB1 Arts & Entertainment,0.51,natural,
disney wants use drones shows files patents,IAB1 Arts & Entertainment,0.48,natural,
