text,iab_label,confidence,source,labels
The Piano,IAB1 Arts & Entertainment,0.85,scraped,
The Descent,IAB1 Arts & Entertainment,0.85,scraped,
The Dirty Dozen,IAB1 Arts & Entertainment,0.85,scraped,
The Elephant Man,IAB1 Arts & Entertainment,0.85,scraped,
The English Patient,IAB1 Arts & Entertainment,0.85,scraped,
The Evil Dead,IAB1 Arts & Entertainment,0.85,scraped,
The Exorcist,IAB1 Arts & Entertainment,0.85,scraped,
The Fifth Element,IAB1 Arts & Entertainment,0.85,scraped,
"The Four Tops, ‘I Can’t Help Myself (Sugar Pie, Honey Bunch)’",IAB1 Arts & Entertainment,0.85,scraped,
The Fugitive,IAB1 Arts & Entertainment,0.85,scraped,
The Game,IAB1 Arts & Entertainment,0.85,scraped,
The Ghost,IAB1 Arts & Entertainment,0.85,scraped,
The Girl with the Dragon Tattoo,IAB1 Arts & Entertainment,0.85,scraped,
"The Go-Gos, ‘Our Lips Are Sealed’",IAB1 Arts & Entertainment,0.85,scraped,
The Godfather,IAB1 Arts & Entertainment,0.85,scraped,
The Godfather Part II,IAB1 Arts & Entertainment,0.85,scraped,
The Godfather Part III,IAB1 Arts & Entertainment,0.85,scraped,
The Good Shepherd,IAB1 Arts & Entertainment,0.85,scraped,
"The Good, the Bad and the Ugly",IAB1 Arts & Entertainment,0.85,scraped,
The Great Escape,IAB1 Arts & Entertainment,0.85,scraped,
The Green Mile,IAB1 Arts & Entertainment,0.85,scraped,
The Grump,IAB1 Arts & Entertainment,0.85,scraped,
The Hand That Rocks the Cradle,IAB1 Arts & Entertainment,0.85,scraped,
The Hangover,IAB1 Arts & Entertainment,0.85,scraped,
The Hobbit: An Unexpected Journey,IAB1 Arts & Entertainment,0.85,scraped,
The Hobbit: The Desolation of Smaug,IAB1 Arts & Entertainment,0.85,scraped,
The Wrestler,IAB1 Arts & Entertainment,0.85,scraped,
"The Weeknd, ‘House of Balloons’",IAB1 Arts & Entertainment,0.85,scraped,
The Deer Hunter,IAB1 Arts & Entertainment,0.85,scraped,
"Luther Vandross, ‘Never Too Much’",IAB1 Arts & Entertainment,0.85,scraped,
Richard Crenna,IAB1 Arts & Entertainment,0.85,scraped,
Richard Dreyfuss,IAB1 Arts & Entertainment,0.85,scraped,
Richard Brooks,IAB1 Arts & Entertainment,0.85,scraped,
Love Actually,IAB1 Arts & Entertainment,0.85,scraped,
Loveleen Tandan,IAB1 Arts & Entertainment,0.85,scraped,
Luc Besson,IAB1 Arts & Entertainment,0.85,scraped,
Lucky Number Slevin,IAB1 Arts & Entertainment,0.85,scraped,
Lukas Haas,IAB1 Arts & Entertainment,0.85,scraped,
Lukas Moodysson,IAB1 Arts & Entertainment,0.85,scraped,
Luke Combs,IAB1 Arts & Entertainment,0.85,scraped,
Luke Mably,IAB1 Arts & Entertainment,0.85,scraped,
Luther Vandross,IAB1 Arts & Entertainment,0.85,scraped,
Lynyrd Skynyrd,IAB1 Arts & Entertainment,0.85,scraped,
The Weeknd,IAB1 Arts & Entertainment,0.85,scraped,
Léa Seydoux,IAB1 Arts & Entertainment,0.85,scraped,
M. Night Shyamalan,IAB1 Arts & Entertainment,0.85,scraped,
"MAG, Benito Antonio Martinez Ocasio",IAB1 Arts & Entertainment,0.85,scraped,
Mac Miller,IAB1 Arts & Entertainment,0.85,scraped,
Macaulay Culkin,IAB1 Arts & Entertainment,0.85,scraped,
Mad Max,IAB1 Arts & Entertainment,0.85,scraped,
Mad Max: Fury Road,IAB1 Arts & Entertainment,0.85,scraped,
Madeleine Stowe,IAB1 Arts & Entertainment,0.85,scraped,
Maggie Grace,IAB1 Arts & Entertainment,0.85,scraped,
Magnolia,IAB1 Arts & Entertainment,0.85,scraped,
Malcolm McDowell,IAB1 Arts & Entertainment,0.85,scraped,
Mamma Mia!,IAB1 Arts & Entertainment,0.85,scraped,
The Station Agent,IAB1 Arts & Entertainment,0.85,scraped,
The Visitor,IAB1 Arts & Entertainment,0.85,scraped,
The Virgin Suicides,IAB1 Arts & Entertainment,0.85,scraped,
The Usual Suspects,IAB1 Arts & Entertainment,0.85,scraped,
The Prestige,IAB1 Arts & Entertainment,0.85,scraped,
The Quiet American,IAB1 Arts & Entertainment,0.85,scraped,
The Reader,IAB1 Arts & Entertainment,0.85,scraped,
The Royal Tenenbaums,IAB1 Arts & Entertainment,0.85,scraped,
The Score,IAB1 Arts & Entertainment,0.85,scraped,
The Sea Inside,IAB1 Arts & Entertainment,0.85,scraped,
The Secret in Their Eyes,IAB1 Arts & Entertainment,0.85,scraped,
The Shawshank Redemption,IAB1 Arts & Entertainment,0.85,scraped,
The Shining,IAB1 Arts & Entertainment,0.85,scraped,
The Silence of the Lambs,IAB1 Arts & Entertainment,0.85,scraped,
The Sixth Sense,IAB1 Arts & Entertainment,0.85,scraped,
The Skin I Live In,IAB1 Arts & Entertainment,0.85,scraped,
The Social Network,IAB1 Arts & Entertainment,0.85,scraped,
Richard Curtis,IAB1 Arts & Entertainment,0.85,scraped,
The Spy Who Loved Me,IAB1 Arts & Entertainment,0.85,scraped,
The Sting,IAB1 Arts & Entertainment,0.85,scraped,
The Talented Mr. Ripley,IAB1 Arts & Entertainment,0.85,scraped,
The Terminator,IAB1 Arts & Entertainment,0.85,scraped,
The Texas Chain Saw Massacre,IAB1 Arts & Entertainment,0.85,scraped,
The Thin Red Line,IAB1 Arts & Entertainment,0.85,scraped,
The Thing,IAB1 Arts & Entertainment,0.85,scraped,
The Third Man,IAB1 Arts & Entertainment,0.85,scraped,
The Treasure of the Sierra Madre,IAB1 Arts & Entertainment,0.85,scraped,
The Truman Show,IAB1 Arts & Entertainment,0.85,scraped,
The Untouchables,IAB1 Arts & Entertainment,0.85,scraped,
The Departed,IAB1 Arts & Entertainment,0.85,scraped,
Tobe Hooper,IAB1 Arts & Entertainment,0.85,scraped,
The Dark Knight Rises,IAB1 Arts & Entertainment,0.85,scraped,
Zodiac,IAB1 Arts & Entertainment,0.85,scraped,
Woody Allen,IAB1 Arts & Entertainment,0.85,scraped,
Woody Harrelson,IAB1 Arts & Entertainment,0.85,scraped,
X-Men,IAB1 Arts & Entertainment,0.85,scraped,
X-Men: Days of Future Past,IAB1 Arts & Entertainment,0.85,scraped,
Yaphet Kotto,IAB1 Arts & Entertainment,0.85,scraped,
Zach Braff,IAB1 Arts & Entertainment,0.85,scraped,
Zach Bryan,IAB1 Arts & Entertainment,0.85,scraped,
Zach Galifianakis,IAB1 Arts & Entertainment,0.85,scraped,
Zach Top,IAB1 Arts & Entertainment,0.85,scraped,
Zack Snyder,IAB1 Arts & Entertainment,0.85,scraped,
Zero Dark Thirty,IAB1 Arts & Entertainment,0.85,scraped,
Ziyi Zhang,IAB1 Arts & Entertainment,0.85,scraped,
Zoe Saldaña,IAB1 Arts & Entertainment,0.85,scraped,
Viola Davis,IAB1 Arts & Entertainment,0.85,scraped,
Zombieland,IAB1 Arts & Entertainment,0.85,scraped,
Zoë Bell,IAB1 Arts & Entertainment,0.85,scraped,
sombr,IAB1 Arts & Entertainment,0.85,scraped,
Édouard Molinaro,IAB1 Arts & Entertainment,0.85,scraped,
Éric Toledano,IAB1 Arts & Entertainment,0.85,scraped,
William H. Macy,IAB1 Arts & Entertainment,0.85,scraped,
Vincent Cassel,IAB1 Arts & Entertainment,0.85,scraped,
William Friedkin,IAB1 Arts & Entertainment,0.85,scraped,
Willem Dafoe,IAB1 Arts & Entertainment,0.85,scraped,
Vincent Lindon,IAB1 Arts & Entertainment,0.85,scraped,
Vincent Spano,IAB1 Arts & Entertainment,0.85,scraped,
Vincenzo Natali,IAB1 Arts & Entertainment,0.85,scraped,
Wonder Boys,IAB1 Arts & Entertainment,0.85,scraped,
Wolfgang Petersen,IAB1 Arts & Entertainment,0.85,scraped,
Witness,IAB1 Arts & Entertainment,0.85,scraped,
Winona Ryder,IAB1 Arts & Entertainment,0.85,scraped,
Tom Tykwer,IAB1 Arts & Entertainment,0.85,scraped,
Tom Wilkinson,IAB1 Arts & Entertainment,0.85,scraped,
The Hobbit: The Battle of the Five Armies,IAB1 Arts & Entertainment,0.85,scraped,
Tommy Lee Jones,IAB1 Arts & Entertainment,0.85,scraped,
Tommy Richman,IAB1 Arts & Entertainment,0.85,scraped,
Toni Collette,IAB1 Arts & Entertainment,0.85,scraped,
Tony Curtis,IAB1 Arts & Entertainment,0.85,scraped,
Tony Kaye,IAB1 Arts & Entertainment,0.85,scraped,
Tony Moran,IAB1 Arts & Entertainment,0.85,scraped,
Tony Scott,IAB1 Arts & Entertainment,0.85,scraped,
Tootsie,IAB1 Arts & Entertainment,0.85,scraped,
Total Recall,IAB1 Arts & Entertainment,0.85,scraped,
"Toto, ‘Africa’",IAB1 Arts & Entertainment,0.85,scraped,
Townes Van Zandt,IAB1 Arts & Entertainment,0.85,scraped,
"Townes Van Zandt, ‘Pancho and Lefty’",IAB1 Arts & Entertainment,0.85,scraped,
Traffic,IAB1 Arts & Entertainment,0.85,scraped,
Training Day,IAB1 Arts & Entertainment,0.85,scraped,
Trance,IAB1 Arts & Entertainment,0.85,scraped,
Together,IAB1 Arts & Entertainment,0.85,scraped,
Viggo Mortensen,IAB1 Arts & Entertainment,0.85,scraped,
Vincent D'Onofrio,IAB1 Arts & Entertainment,0.85,scraped,
William Holden,IAB1 Arts & Entertainment,0.85,scraped,
William Petersen,IAB1 Arts & Entertainment,0.85,scraped,
William Sylvester,IAB1 Arts & Entertainment,0.85,scraped,
William Wyler,IAB1 Arts & Entertainment,0.85,scraped,
Ving Rhames,IAB1 Arts & Entertainment,0.85,scraped,
Tomas Alfredson,IAB1 Arts & Entertainment,0.85,scraped,
Virginia Cherrill,IAB1 Arts & Entertainment,0.85,scraped,
The Hurt Locker,IAB1 Arts & Entertainment,0.85,scraped,
The Incredible Shrinking Man,IAB1 Arts & Entertainment,0.85,scraped,
The Innocents,IAB1 Arts & Entertainment,0.85,scraped,
The Insider,IAB1 Arts & Entertainment,0.85,scraped,
The Island,IAB1 Arts & Entertainment,0.85,scraped,
The King's Speech,IAB1 Arts & Entertainment,0.85,scraped,
The Last Detail,IAB1 Arts & Entertainment,0.85,scraped,
The Life of David Gale,IAB1 Arts & Entertainment,0.85,scraped,
The Lion King,IAB1 Arts & Entertainment,0.85,scraped,
The Lives of Others,IAB1 Arts & Entertainment,0.85,scraped,
The Lord of the Rings: The Fellowship of the Ring,IAB1 Arts & Entertainment,0.85,scraped,
The Lord of the Rings: The Return of the King,IAB1 Arts & Entertainment,0.85,scraped,
The Lord of the Rings: The Two Towers,IAB1 Arts & Entertainment,0.85,scraped,
The Man Who Wasn't There,IAB1 Arts & Entertainment,0.85,scraped,
The Marias,IAB1 Arts & Entertainment,0.85,scraped,
The Matrix,IAB1 Arts & Entertainment,0.85,scraped,
The Mechanic,IAB1 Arts & Entertainment,0.85,scraped,
The Motorcycle Diaries,IAB1 Arts & Entertainment,0.85,scraped,
The Nightmare Before Christmas,IAB1 Arts & Entertainment,0.85,scraped,
The Orphanage,IAB1 Arts & Entertainment,0.85,scraped,
The Others,IAB1 Arts & Entertainment,0.85,scraped,
The Philadelphia Story,IAB1 Arts & Entertainment,0.85,scraped,
The Hours,IAB1 Arts & Entertainment,0.85,scraped,
The Pianist,IAB1 Arts & Entertainment,0.85,scraped,
The Horse Whisperer,IAB1 Arts & Entertainment,0.85,scraped,
Virginia Madsen,IAB1 Arts & Entertainment,0.85,scraped,
The Illusionist,IAB1 Arts & Entertainment,0.85,scraped,
The Machinist,IAB1 Arts & Entertainment,0.85,scraped,
The Hunger Games: Catching Fire,IAB1 Arts & Entertainment,0.85,scraped,
Vivien Leigh,IAB1 Arts & Entertainment,0.85,scraped,
WALL·E,IAB1 Arts & Entertainment,0.85,scraped,
Walk the Line,IAB1 Arts & Entertainment,0.85,scraped,
Walter Brennan,IAB1 Arts & Entertainment,0.85,scraped,
Walter Huston,IAB1 Arts & Entertainment,0.85,scraped,
Walter Salles,IAB1 Arts & Entertainment,0.85,scraped,
Watchmen,IAB1 Arts & Entertainment,0.85,scraped,
Water for Elephants,IAB1 Arts & Entertainment,0.85,scraped,
"Weezer, ‘Buddy Holly’",IAB1 Arts & Entertainment,0.85,scraped,
Wendell Corey,IAB1 Arts & Entertainment,0.85,scraped,
Wes Anderson,IAB1 Arts & Entertainment,0.85,scraped,
Wes Craven,IAB1 Arts & Entertainment,0.85,scraped,
What Lies Beneath,IAB1 Arts & Entertainment,0.85,scraped,
What's Eating Gilbert Grape,IAB1 Arts & Entertainment,0.85,scraped,
When Harry Met Sally,IAB1 Arts & Entertainment,0.85,scraped,
Who's Afraid of Virginia Woolf?,IAB1 Arts & Entertainment,0.85,scraped,
Wil Wheaton,IAB1 Arts & Entertainment,0.85,scraped,
Wilford Brimley,IAB1 Arts & Entertainment,0.85,scraped,
Will Forte,IAB1 Arts & Entertainment,0.85,scraped,
Will Smith,IAB1 Arts & Entertainment,0.85,scraped,
William Atherton,IAB1 Arts & Entertainment,0.85,scraped,
Todd Solondz,IAB1 Arts & Entertainment,0.85,scraped,
Todd Phillips,IAB1 Arts & Entertainment,0.85,scraped,
Todd Louiso,IAB1 Arts & Entertainment,0.85,scraped,
The Hundred Year-Old Man Who Climbed Out of the Window and Disappeared,IAB1 Arts & Entertainment,0.85,scraped,
The Hunger Games,IAB1 Arts & Entertainment,0.85,scraped,
neil patrick harris curse fan interrupting broadway performance,IAB1 Arts & Entertainment,0.84,pseudo labeled,
home whatson artsentertainment keith urban miranda lambert lead rockin,IAB1 Arts & Entertainment,0.84,pseudo labeled,
festival time coachella,IAB1 Arts & Entertainment,0.84,pseudo labeled,
shia labeouf arrested broadway show charged disorderly conduct,IAB1 Arts & Entertainment,0.84,pseudo labeled,
neil patrick harris swears audience member broadway show,IAB1 Arts & Entertainment,0.84,pseudo labeled,
bullets broadway sheer shameless good time,IAB1 Arts & Entertainment,0.84,pseudo labeled,
hollywood broadway executives fight back teen sex assault allegations,IAB1 Arts & Entertainment,0.83,pseudo labeled,
hollywood turns obama captain america winter soldier,IAB1 Arts & Entertainment,0.83,pseudo labeled,
disney made game thrones,IAB1 Arts & Entertainment,0.83,pseudo labeled,
coachella slowly descending alldance festival,IAB1 Arts & Entertainment,0.83,pseudo labeled,
george strait wins entertainer year rockin acm awards,IAB1 Arts & Entertainment,0.83,pseudo labeled,
game thrones star rose leslie kit harington sex scene needed happen,IAB1 Arts & Entertainment,0.82,pseudo labeled,
photo coverage ifthen opening night curtain call broadway,IAB1 Arts & Entertainment,0.82,pseudo labeled,
coachella concert goer dies apparent drug overdose,IAB1 Arts & Entertainment,0.82,pseudo labeled,
home whatson artsentertainment mickey rooney allamerican actor eight,IAB1 Arts & Entertainment,0.82,pseudo labeled,
shia lebeouf arrested broadway showing cabaret,IAB1 Arts & Entertainment,0.82,pseudo labeled,
coachella festival concertgoer collapses dies,IAB1 Arts & Entertainment,0.82,pseudo labeled,
theater review aladin broadway,IAB1 Arts & Entertainment,0.81,pseudo labeled,
macys 4th july fireworks concert ariana grande miley cyrus perform,IAB1 Arts & Entertainment,0.81,pseudo labeled,
shia labeouf arrested disruptive behavior outside broadway show,IAB1 Arts & Entertainment,0.81,pseudo labeled,
Movies are a powerful form of art and entertainment that have had a profound impact on our culture.,IAB1 Arts & Entertainment,0.81,synthetic,
ringling bros circus acrobats seriously injured falling aerial stunt,IAB1 Arts & Entertainment,0.81,pseudo labeled,
home whatson artsentertainment veronica mars still tailormade small,IAB1 Arts & Entertainment,0.81,pseudo labeled,
tupac shakur broadway show pulled brief run due failing profits,IAB1 Arts & Entertainment,0.81,pseudo labeled,
san diego comic con attendees fight back sexual harassment,IAB1 Arts & Entertainment,0.81,pseudo labeled,
jacksons forever immortal touring cirque show,IAB1 Arts & Entertainment,0.81,pseudo labeled,
tupac musical holler ya hear meets swift demise broadway,IAB1 Arts & Entertainment,0.8,pseudo labeled,
george strait wins fanvoted acm entertainer year keith urban miranda,IAB1 Arts & Entertainment,0.8,pseudo labeled,
ringling bros circus 9 injured tragic trapeze collapse watch,IAB1 Arts & Entertainment,0.8,pseudo labeled,
george strait wins acm awards entertainer year,IAB1 Arts & Entertainment,0.8,pseudo labeled,
home whatson artsentertainment despite hard work gwyneth,IAB1 Arts & Entertainment,0.8,pseudo labeled,
labeouf arrested disrupting broadway show,IAB1 Arts & Entertainment,0.8,pseudo labeled,
disney built maleficents expansive fantasy kingdom,IAB1 Arts & Entertainment,0.8,pseudo labeled,
acm awards 2014 george strait wins entertainer year,IAB1 Arts & Entertainment,0.8,pseudo labeled,
video shia labeouf arrest broadway cabaret performance,IAB1 Arts & Entertainment,0.8,pseudo labeled,
barack michelle obama take broadway,IAB1 Arts & Entertainment,0.8,pseudo labeled,
home whatson artsentertainment transformers age extinction plays like,IAB1 Arts & Entertainment,0.8,pseudo labeled,
flash friday disneys magical musicals aladdin lion king,IAB1 Arts & Entertainment,0.79,pseudo labeled,
cinema review amazing spiderman 2,IAB1 Arts & Entertainment,0.79,pseudo labeled,
shia labeouf arrested broadway show,IAB1 Arts & Entertainment,0.79,pseudo labeled,
dang tupac musical broadway ends six weeks,IAB1 Arts & Entertainment,0.79,pseudo labeled,
come cabaret see williams cumming shine,IAB1 Arts & Entertainment,0.79,pseudo labeled,
dolly parton performing pyramid stage glastonbury festival,IAB1 Arts & Entertainment,0.79,pseudo labeled,
ny opera cancels live screening antisemitic concerns,IAB1 Arts & Entertainment,0.79,pseudo labeled,
home whatson artsentertainment dc trial singer chris brown start monday,IAB1 Arts & Entertainment,0.79,pseudo labeled,
review glorious bullets broadway kills,IAB1 Arts & Entertainment,0.79,pseudo labeled,
ar rahman movies good music songanddance routines,IAB1 Arts & Entertainment,0.79,pseudo labeled,
home whatson artsentertainment wear sunscreen jackman says second,IAB1 Arts & Entertainment,0.79,pseudo labeled,
home whatson artsentertainment showtime horror series harkens back,IAB1 Arts & Entertainment,0.79,pseudo labeled,
breaking bad wins outstanding drama series 2014 emmys,IAB1 Arts & Entertainment,0.78,pseudo labeled,
neil patrick harris yells fan broadway show performance,IAB1 Arts & Entertainment,0.78,pseudo labeled,
hugh jackman return broadway,IAB1 Arts & Entertainment,0.78,pseudo labeled,
tupac musical holler ya hear close broadway,IAB1 Arts & Entertainment,0.78,pseudo labeled,
tupac musical holler ya hear crashes burns broadway,IAB1 Arts & Entertainment,0.78,pseudo labeled,
concert review miley cyrus dazzles senses schottenstein center,IAB1 Arts & Entertainment,0.78,pseudo labeled,
harry potter star rupert grint heads broadway,IAB1 Arts & Entertainment,0.77,pseudo labeled,
amc confirms walking dead companion series works,IAB1 Arts & Entertainment,0.77,pseudo labeled,
tupac shakur tupac shakur musical close broadway,IAB1 Arts & Entertainment,0.77,pseudo labeled,
harry potter theme park open diagon alley attraction july,IAB1 Arts & Entertainment,0.77,pseudo labeled,
tupac shakur musical close sunday broadway,IAB1 Arts & Entertainment,0.77,pseudo labeled,
aladdin opens tonight broadway five things know,IAB1 Arts & Entertainment,0.77,pseudo labeled,
mice men broadway,IAB1 Arts & Entertainment,0.77,pseudo labeled,
george strait takes entertainer trophy 49th acm awards,IAB1 Arts & Entertainment,0.77,pseudo labeled,
daniel radcliffe continues grow takes new broadway role,IAB1 Arts & Entertainment,0.77,pseudo labeled,
james franco turns broadway director,IAB1 Arts & Entertainment,0.77,pseudo labeled,
shia labeouf arrested broadway theater,IAB1 Arts & Entertainment,0.77,pseudo labeled,
aladdin opens broadway,IAB1 Arts & Entertainment,0.77,pseudo labeled,
neil patrick harris flips fan broadway performance,IAB1 Arts & Entertainment,0.77,pseudo labeled,
hollywood pays tribute late poet maya angelou,IAB1 Arts & Entertainment,0.77,pseudo labeled,
dolly parton performs glastonbury,IAB1 Arts & Entertainment,0.77,pseudo labeled,
pulitzer win flick return new york city barrow street theatre,IAB1 Arts & Entertainment,0.77,pseudo labeled,
bww tv red carpet opening night bullets broadway,IAB1 Arts & Entertainment,0.76,pseudo labeled,
cabaret starring alan cumming michelle williams extends broadway run,IAB1 Arts & Entertainment,0.76,pseudo labeled,
star wars episode 7 getting another major female role,IAB1 Arts & Entertainment,0.76,pseudo labeled,
glorious bullets broadway kills,IAB1 Arts & Entertainment,0.76,pseudo labeled,
stage tube murder two writers welcome aladdin broadway,IAB1 Arts & Entertainment,0.76,pseudo labeled,
home whatson artsentertainment comedian david brenner favourite,IAB1 Arts & Entertainment,0.76,pseudo labeled,
new harry potter attraction opens florida theme park,IAB1 Arts & Entertainment,0.76,pseudo labeled,
shia labeouf arrested disruptive behaviour cabaret musical,IAB1 Arts & Entertainment,0.76,pseudo labeled,
coachella surprise beyonce dances stage solange,IAB1 Arts & Entertainment,0.76,pseudo labeled,
shia labeouf arrested disrupting broadway show cabaret yelling,IAB1 Arts & Entertainment,0.75,pseudo labeled,
shia labeouf arrested misbehaving broadway cabaret performance,IAB1 Arts & Entertainment,0.75,pseudo labeled,
dolly parton thrills crowd glastonbury,IAB1 Arts & Entertainment,0.75,pseudo labeled,
hunting expeditions flash mobs e3 offers ways fun,IAB1 Arts & Entertainment,0.75,pseudo labeled,
theater review cabaret,IAB1 Arts & Entertainment,0.75,pseudo labeled,
frozen oscar winners robert lopez kristen andersonlopezs new musical,IAB1 Arts & Entertainment,0.75,pseudo labeled,
hugh jackman talks return broadway next season upcoming,IAB1 Arts & Entertainment,0.75,pseudo labeled,
miley cyrus brings wrecking ball broadway,IAB1 Arts & Entertainment,0.75,pseudo labeled,
george strait years acm entertainer year,IAB1 Arts & Entertainment,0.75,pseudo labeled,
river starring hugh jackman play broadways circle square,IAB1 Arts & Entertainment,0.75,pseudo labeled,
cabaret starring alan cumming michelle williams extends broadways,IAB1 Arts & Entertainment,0.75,pseudo labeled,
shia labeouf arrested attending broadway show,IAB1 Arts & Entertainment,0.75,pseudo labeled,
paris hilton fun coachella valley music arts festival,IAB1 Arts & Entertainment,0.75,pseudo labeled,
tupac shakur musical holler ya hear close broadway,IAB1 Arts & Entertainment,0.75,pseudo labeled,
starz new series outlander brings bestselling novels life sexy,IAB1 Arts & Entertainment,0.75,pseudo labeled,
leonardo di caprio dances wildly coachella concert crowd,IAB1 Arts & Entertainment,0.75,pseudo labeled,
idina menzel makes case stage legend broadways ifthen,IAB1 Arts & Entertainment,0.75,pseudo labeled,
hollywood pulls events beverly hills protest brunei law lgbt,IAB1 Arts & Entertainment,0.75,pseudo labeled,
sex abuse lawsuit xmen director first many hollywood,IAB1 Arts & Entertainment,0.74,pseudo labeled,
musical holler ya hear related tupac bombs broadway,IAB1 Arts & Entertainment,0.74,pseudo labeled,
dolly parton draws huge crowd glastonbury pyramid stage,IAB1 Arts & Entertainment,0.74,pseudo labeled,
bullets broadway theater review woody allen zach braff,IAB1 Arts & Entertainment,0.74,pseudo labeled,
coachella festivalgoer dies following saturday collapse,IAB1 Arts & Entertainment,0.74,pseudo labeled,
zac efrons high school musical,IAB1 Arts & Entertainment,0.74,pseudo labeled,
glee stars lea michele chris colfers twitter accounts hacked,IAB1 Arts & Entertainment,0.74,pseudo labeled,
keith urban miranda lambert lead acm awards strait wins top entertainer,IAB1 Arts & Entertainment,0.74,pseudo labeled,
frozen star idina menzel makes broadway return,IAB1 Arts & Entertainment,0.74,pseudo labeled,
stars warhorses james franco denzel washington broadway,IAB1 Arts & Entertainment,0.74,pseudo labeled,
zac efron says hes high school musical,IAB1 Arts & Entertainment,0.74,pseudo labeled,
miranda lambert kacey musgraves george strait take home acm awards,IAB1 Arts & Entertainment,0.74,pseudo labeled,
