text,iab_label,confidence,source,labels
"permanent representative to the un, new york uruguay carlos daniel amorin tenconi","IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., state security service uzbekistan bahodir qurbonov","IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., state tax ctte. uzbekistan sherzod kudbiyev","IAB11 Law, Gov’t & Politics",0.85,scraped,
prosecutor gen. uzbekistan nigmatilla yoldoshev,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york saint vincent and the grenadines inga rhonda king","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. vanuatu nikenike vurobaravu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public works & infrastructure south africa dean macpherson,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of lands & natural resources zambia elijah muchima,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of livestock & fisheries zambia makozo chikote,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of defense tajikistan emomali sobirzoda,lt. gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of mining & energy togo dederiwe abli-bidamon,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of primary, secondary, & vocational education togo komi paalamwe tchakpele","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of public service, labor, & admin. reform togo gilbert bawara","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of higher education & research togo octave nicoue broohm,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture & cooperatives thailand naruemon phinyosinwat,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of commerce thailand phichai naripthaphan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of culture thailand sudawan wangsuphakitkoson,"IAB11 Law, Gov’t & Politics",0.85,scraped,
first deputy. prime minister tajikistan hokim kholiqzoda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister tajikistan dilrabo mansuri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister tajikistan usmonali usmonzoda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister tajikistan sulaymon ziyozoda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture tajikistan qurbon hakimzoda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of culture tajikistan matlubakhon sattoriyon,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister tajikistan qohir rasulzoda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of local govt. zambia garry nkombo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economic development & trade tajikistan zavqi zavqizoda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy & water resources tajikistan daler juma,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance tajikistan fayziddin qahhorzoda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs tajikistan sirojiddin muhriddin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health & social protection tajikistan jamoliddin abdullozoda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of industry & new technologies tajikistan sherali kabir,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of internal affairs tajikistan ramazon rahimzoda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice tajikistan muzaffar ashuriyon,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education & science tajikistan rahim saidzoda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. tajikistan emomali rahmon,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york thailand choetchai chaiwaiwit","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us thailand suriya chindawong,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense thailand phumtham wechayachai,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of mail & telecommunication togo cina lawson,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of justice, relations with institutions, & human rights togo pius agbetomey","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of infrastructure & transportation togo ninsao gnofam,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of industry & tourism togo gabriel ihou,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister in the presidency togo batienne kpabre-sylli,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister in the prime minister's office togo elliott ohin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of state to the minister of justice & relations with institutions charged with human rights togo nakpah polo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us togo frederic edem hegbe,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york togo kokou kpayedo","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of urban planning, housing, & living togo fiatuwo kwadjo sessenou","IAB11 Law, Gov’t & Politics",0.85,scraped,
king thailand wachiralongkon,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister thailand phumtham wechayachai,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister thailand suriya chuengrungrueangkit,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister thailand anuthin chanwirakun,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister thailand phiraphan saliratthawiphak,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister thailand phichai chunhawachira,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister thailand prasoet chanthararuangthong,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister to the prime minister's office thailand chusak sirinin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister thailand phaethongthan chinnawat,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister to the prime minister's office thailand chiraphon sinthuphrai,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of territorial admin., decentralization, & local authorities togo payadawa boukpessi","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of security & civil protection togo damehane yark,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, livestock, & water togo ouro koura agadzi","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of basic development, handicrafts, youth, & youth employment togo victoire sidemho tomegah-dogbe","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of commerce & promotion of private sector togo bernadette essossimna legzim-balouki,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of communication, culture, sports, & civic education togo guy madje lorenzo","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy & finance togo sani yaya,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environment & forest resources togo andre johnson,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of foreign affairs, cooperation, & african integration togo komlan edo robert dussey","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of social action & promotion of women & literacy togo tchabinandi kolani yentchare,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health & social protection togo moustapha mijiyawa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of digital economy & society thailand prasoet chanthararuangthong,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of education thailand phoemphun chitchop,pol. lt. gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy thailand phiraphan saliratthawiphak,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us seychelles ian dereck joseph madeleine,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president chad mahamat idriss deby itno,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for land and housing seychelles billy rangasamy,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister chad allamaye halina,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for finance, national planning, and trade seychelles naadir hassan","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for employment and social affairs seychelles patricia francourt,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of information, communication, & technology eswatini savannah maziya","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of justice & constitutional affairs eswatini simelane,maj. gen.  prince","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor & social security eswatini phila buthelezi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of natural resources & energy eswatini lonkhokhela,prince","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public service eswatini mabulala maseko,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of public works & transport eswatini ndlaluhlaza,chief","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of sports, culture, & youth affairs eswatini bongani nzima","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for agriculture, climate change, and environment seychelles flavien joubert","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of tinkhundla eswatini sikhumbuzo dlamini,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank eswatini philemon mnisi","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us eswatini kennedy fitzgerald groening,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york eswatini thamie dlamini","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. seychelles wavel ramkalawan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
vice president. seychelles ahmed afif,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense seychelles wavel ramkalawan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for education seychelles justin valentin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of tourism & environmental affairs eswatini jane mkhonta,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state chad tahir hamid nguilin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state chad tom erdimi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state chad limane mahamat,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of tourism development, culture, & handicrafts chad abakar rozzi teguil","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of transport, civil aviation, & national meteorology chad fatime goukouni weddeye","IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york seychelles ian dereck joseph madeleine","IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank seychelles caroline abel","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance thailand phichai chunhawachira,"IAB11 Law, Gov’t & Politics",0.85,scraped,
designated minister & minister for fisheries and agriculture seychelles jean-francois ferrari,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs thailand marit sa-ngiamphong,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of higher education, science, research, & innovation thailand suphamat isaraphakdi","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of industry thailand ekkanat phromphan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of interior thailand anuthin chanwirakun,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of justice thailand thawi sotsong,pol. col.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor thailand phiphat ratchakitprakan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of natural resources & environment thailand chaloemchai si-on,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public health thailand somsak thepsuthin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of social development & human security thailand warawut sinlapa-acha,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of tourism & sports thailand sorawong thianthong,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transport thailand suriya chuengrungrueangkit,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, bank of thailand thailand setthaphut sutthiwat-narueput","IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister togo komi klassou,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of labor, migration, & employment tajikistan soleha kholmahmadzoda","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. togo faure gnassingbe,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the u.s. chad kitoko gata ngoulou,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for health seychelles peggy vidot,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of legal affairs seychelles wavel ramkalawan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for local government and community development seychelles rose marie hoareau,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs and tourism seychelles sylvestre radegonde,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of industry, entrepreneurship, and investment seychelles devika vidot","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of information seychelles ahmed afif,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of information communications technology seychelles ahmed afif,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for habitat, infrastructure, & land transport seychelles charles bastienne","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for internal affairs seychelles errol fonseka,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for public administration seychelles wavel ramkalawan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for youth, sports, & family seychelles marie celine zialor","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister-del. to the president. in charge of planning & development togo kossi assimaidou,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister-del. to the minister of primary & secondary education charged with technical education & vocational training togo georges kwawu aidam,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of home affairs, environment & climate change tuvalu maina vakafua talia","IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york zambia chola milambo","IAB11 Law, Gov’t & Politics",0.85,scraped,
"vice president. zimbabwe constantino chiwenga,gen. (ret.)","IAB11 Law, Gov’t & Politics",0.85,scraped,
vice president. zimbabwe nan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense & war veterans zimbabwe oppah muchinguri-kashiri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy & power development zimbabwe soda zhemu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"environment, climate change, tourism & international trade zimbabwe nqobizitha mangaliso ndlovu","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance & economic development zimbabwe mthuli ncube,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of higher education south africa nobuhle nkabane,"IAB11 Law, Gov’t & Politics",0.85,scraped,
