text,iab_label,confidence,source,labels
religion evolaism,IAB23 Religion & Spirituality,0.85,scraped,
religion fascist mysticism,IAB23 Religion & Spirituality,0.85,scraped,
religion nazi occultism,IAB23 Religion & Spirituality,0.85,scraped,
religion statolatry,IAB23 Religion & Spirituality,0.85,scraped,
religion british israelism,IAB23 Religion & Spirituality,0.85,scraped,
religion christian identity,IAB23 Religion & Spirituality,0.85,scraped,
religion french israelism,IAB23 Religion & Spirituality,0.85,scraped,
religion nordic israelism,IAB23 Religion & Spirituality,0.85,scraped,
religion order of nine angles,IAB23 Religion & Spirituality,0.85,scraped,
religion satsang,IAB23 Religion & Spirituality,0.85,scraped,
religion pai marire,IAB23 Religion & Spirituality,0.85,scraped,
religion grail movement,IAB23 Religion & Spirituality,0.85,scraped,
religion white lotus,IAB23 Religion & Spirituality,0.85,scraped,
"religion xuanyuandao(""way of xuanyuan"")",IAB23 Religion & Spirituality,0.85,scraped,
religion yellow sand society,IAB23 Religion & Spirituality,0.85,scraped,
"religion zailiism(""way of the abiding principle)",IAB23 Religion & Spirituality,0.85,scraped,
"religion zhongyongdao(""way of the golden mean"")",IAB23 Religion & Spirituality,0.85,scraped,
religion dacheng,IAB23 Religion & Spirituality,0.85,scraped,
religion hongyangism,IAB23 Religion & Spirituality,0.85,scraped,
"religion xiantiandao(""way of former heaven"")guiyidao(""way of the return to the one"")shengdao(""holy way"")yaochidao(""way of the mother of pearl lake"")yiguandao(""persistent way"")haizidaoyixin tiandao(""heart-bound heavenly way"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion guiyidao(""way of the return to the one"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion shengdao(""holy way"")",IAB23 Religion & Spirituality,0.85,scraped,
religion esoteric nazism,IAB23 Religion & Spirituality,0.85,scraped,
religion ariosophy,IAB23 Religion & Spirituality,0.85,scraped,
religion völkisch movementgerman faith movementwotansvolk,IAB23 Religion & Spirituality,0.85,scraped,
religion israelismbritish israelismchristian identityfrench israelismnordic israelism,IAB23 Religion & Spirituality,0.85,scraped,
religion holy spirit of blood and water church,IAB23 Religion & Spirituality,0.85,scraped,
religion koreshanity,IAB23 Religion & Spirituality,0.85,scraped,
religion lalpa kohran thar,IAB23 Religion & Spirituality,0.85,scraped,
religion last testamentism,IAB23 Religion & Spirituality,0.85,scraped,
religion mama tata,IAB23 Religion & Spirituality,0.85,scraped,
religion creation spirituality,IAB23 Religion & Spirituality,0.85,scraped,
religion mentuhui,IAB23 Religion & Spirituality,0.85,scraped,
religion ghost dance,IAB23 Religion & Spirituality,0.85,scraped,
religion german faith movement,IAB23 Religion & Spirituality,0.85,scraped,
religion church of god and saints of christ,IAB23 Religion & Spirituality,0.85,scraped,
religion commandment keepers,IAB23 Religion & Spirituality,0.85,scraped,
religion candomblé bantu,IAB23 Religion & Spirituality,0.85,scraped,
religion israelite school of universal practical knowledge,IAB23 Religion & Spirituality,0.85,scraped,
religion nation of yahweh,IAB23 Religion & Spirituality,0.85,scraped,
religion one west camp,IAB23 Religion & Spirituality,0.85,scraped,
religion bobo ashanti,IAB23 Religion & Spirituality,0.85,scraped,
religion nyabinghi,IAB23 Religion & Spirituality,0.85,scraped,
religion twelve tribes of israel,IAB23 Religion & Spirituality,0.85,scraped,
religion creativity,IAB23 Religion & Spirituality,0.85,scraped,
religion fascist occultismariosophyesoteric nazismevolaismfascist mysticismnazi occultismstatolatry,IAB23 Religion & Spirituality,0.85,scraped,
religion wotansvolk,IAB23 Religion & Spirituality,0.85,scraped,
religion kopimism,IAB23 Religion & Spirituality,0.85,scraped,
religion shōroku shintō yamatoyama,IAB23 Religion & Spirituality,0.85,scraped,
religion last thursdayism,IAB23 Religion & Spirituality,0.85,scraped,
religion gardnerian wicca,IAB23 Religion & Spirituality,0.85,scraped,
religion theophilanthropy,IAB23 Religion & Spirituality,0.85,scraped,
religion adevism,IAB23 Religion & Spirituality,0.85,scraped,
religion agnosticismagnostic atheismagnostic theismchristian agnosticismgod-building,IAB23 Religion & Spirituality,0.85,scraped,
religion liberal theism,IAB23 Religion & Spirituality,0.85,scraped,
religion church of the truth,IAB23 Religion & Spirituality,0.85,scraped,
religion church of divine science,IAB23 Religion & Spirituality,0.85,scraped,
religion the infinite way,IAB23 Religion & Spirituality,0.85,scraped,
religion algard wicca,IAB23 Religion & Spirituality,0.85,scraped,
religion blue star wicca,IAB23 Religion & Spirituality,0.85,scraped,
religion chthonioi alexandrian wicca,IAB23 Religion & Spirituality,0.85,scraped,
religion church of aphrodite,IAB23 Religion & Spirituality,0.85,scraped,
religion moralistic therapeutic deism,IAB23 Religion & Spirituality,0.85,scraped,
religion feraferia,IAB23 Religion & Spirituality,0.85,scraped,
religion goddess wiccacovenant of the goddessdianic wiccafaerie faith,IAB23 Religion & Spirituality,0.85,scraped,
religion reclaiming,IAB23 Religion & Spirituality,0.85,scraped,
religion covenant of the goddess,IAB23 Religion & Spirituality,0.85,scraped,
religion dianic wiccafaerie faith,IAB23 Religion & Spirituality,0.85,scraped,
religion faerie faith,IAB23 Religion & Spirituality,0.85,scraped,
religion church of the universe,IAB23 Religion & Spirituality,0.85,scraped,
religion healing church in rhode island,IAB23 Religion & Spirituality,0.85,scraped,
religion neo-american church,IAB23 Religion & Spirituality,0.85,scraped,
religion santo daime,IAB23 Religion & Spirituality,0.85,scraped,
religion spinozism,IAB23 Religion & Spirituality,0.85,scraped,
religion gottgläubig,IAB23 Religion & Spirituality,0.85,scraped,
religion ynglism,IAB23 Religion & Spirituality,0.85,scraped,
religion unity church,IAB23 Religion & Spirituality,0.85,scraped,
religion suomenusko,IAB23 Religion & Spirituality,0.85,scraped,
religion nova roma,IAB23 Religion & Spirituality,0.85,scraped,
religion universal eclectic wicca,IAB23 Religion & Spirituality,0.85,scraped,
religion wiccan churches,IAB23 Religion & Spirituality,0.85,scraped,
religion alexandrian wicca,IAB23 Religion & Spirituality,0.85,scraped,
religion jewish science,IAB23 Religion & Spirituality,0.85,scraped,
religion psychiana,IAB23 Religion & Spirituality,0.85,scraped,
religion religious science,IAB23 Religion & Spirituality,0.85,scraped,
religion scientologyindependent scientology,IAB23 Religion & Spirituality,0.85,scraped,
religion seicho-no-ie,IAB23 Religion & Spirituality,0.85,scraped,
religion universal foundation for better living,IAB23 Religion & Spirituality,0.85,scraped,
religion enlightenment deism,IAB23 Religion & Spirituality,0.85,scraped,
religion independent scientology,IAB23 Religion & Spirituality,0.85,scraped,
religion deismcult of the supreme beingenlightenment deismgottgläubigmoralistic therapeutic deismspinozismtheophilanthropy,IAB23 Religion & Spirituality,0.85,scraped,
religion egotheism,IAB23 Religion & Spirituality,0.85,scraped,
religion henotheism,IAB23 Religion & Spirituality,0.85,scraped,
religion home of truth,IAB23 Religion & Spirituality,0.85,scraped,
religion kathenotheism,IAB23 Religion & Spirituality,0.85,scraped,
religion neo-revelationism,IAB23 Religion & Spirituality,0.85,scraped,
religion philosophical theism,IAB23 Religion & Spirituality,0.85,scraped,
religion theistic naturalism,IAB23 Religion & Spirituality,0.85,scraped,
religion cult of the supreme being,IAB23 Religion & Spirituality,0.85,scraped,
religion temple of the true inner light,IAB23 Religion & Spirituality,0.85,scraped,
religion tensegrity,IAB23 Religion & Spirituality,0.85,scraped,
religion thc ministry,IAB23 Religion & Spirituality,0.85,scraped,
religion nazca religion,IAB23 Religion & Spirituality,0.85,scraped,
religion maya religionchuj religioncult of the talking crosshuastec religionlacandon religionmazatec religionmaximonmopan religionpech religionq'eqchi' religiontzeltal religiontzotzil religiontzʼutujil religion,IAB23 Religion & Spirituality,0.85,scraped,
religion mixe religion,IAB23 Religion & Spirituality,0.85,scraped,
religion nagualism,IAB23 Religion & Spirituality,0.85,scraped,
religion olmec religion,IAB23 Religion & Spirituality,0.85,scraped,
religion purépecha religion,IAB23 Religion & Spirituality,0.85,scraped,
religion talamancan religion,IAB23 Religion & Spirituality,0.85,scraped,
religion teotihuacan religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tepehuan beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion classical veracruz religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tlapanec religion,IAB23 Religion & Spirituality,0.85,scraped,
religion aymara religion,IAB23 Religion & Spirituality,0.85,scraped,
religion união do vegetal,IAB23 Religion & Spirituality,0.85,scraped,
religion alaskan shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion inuit religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tanana shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion yupik shamanismyuit shamanismsirenik shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion yuit shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion sirenik shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion ojibwe beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion midewiwin,IAB23 Religion & Spirituality,0.85,scraped,
religion wabunowin,IAB23 Religion & Spirituality,0.85,scraped,
religion matrixism,IAB23 Religion & Spirituality,0.85,scraped,
religion lencan religion,IAB23 Religion & Spirituality,0.85,scraped,
religion huichol religion,IAB23 Religion & Spirituality,0.85,scraped,
religion cora religion,IAB23 Religion & Spirituality,0.85,scraped,
religion aztec religion,IAB23 Religion & Spirituality,0.85,scraped,
religion association for research and enlightenment,IAB23 Religion & Spirituality,0.85,scraped,
religion church universal and triumphant,IAB23 Religion & Spirituality,0.85,scraped,
religion mayanism,IAB23 Religion & Spirituality,0.85,scraped,
religion michael teachings,IAB23 Religion & Spirituality,0.85,scraped,
religion rainbow family,IAB23 Religion & Spirituality,0.85,scraped,
religion african hebrew israelites of jerusalem,IAB23 Religion & Spirituality,0.85,scraped,
religion united nation of islam,IAB23 Religion & Spirituality,0.85,scraped,
religion israelite church of god in jesus christ,IAB23 Religion & Spirituality,0.85,scraped,
religion american society of muslims,IAB23 Religion & Spirituality,0.85,scraped,
religion wari' beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion cherokee beliefsfour mothers societykeetoowah society,IAB23 Religion & Spirituality,0.85,scraped,
religion mohawk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion muscogee creek religion,IAB23 Religion & Spirituality,0.85,scraped,
religion seneca religion,IAB23 Religion & Spirituality,0.85,scraped,
religion wyandot religion,IAB23 Religion & Spirituality,0.85,scraped,
religion four mothers society,IAB23 Religion & Spirituality,0.85,scraped,
religion keetoowah society,IAB23 Religion & Spirituality,0.85,scraped,
religion achuar religion,IAB23 Religion & Spirituality,0.85,scraped,
religion aguaruna religion,IAB23 Religion & Spirituality,0.85,scraped,
religion shuar shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion taki unquy,IAB23 Religion & Spirituality,0.85,scraped,
religion estonian neopaganism,IAB23 Religion & Spirituality,0.85,scraped,
religion central valley wicca,IAB23 Religion & Spirituality,0.85,scraped,
religion union of slavic native belief communities,IAB23 Religion & Spirituality,0.85,scraped,
religion the cause,IAB23 Religion & Spirituality,0.85,scraped,
religion secular buddhism,IAB23 Religion & Spirituality,0.85,scraped,
religion secular paganism,IAB23 Religion & Spirituality,0.85,scraped,
religion secular religion,IAB23 Religion & Spirituality,0.85,scraped,
religion secular spirituality,IAB23 Religion & Spirituality,0.85,scraped,
religion secular theology,IAB23 Religion & Spirituality,0.85,scraped,
religion cosmism,IAB23 Religion & Spirituality,0.85,scraped,
religion terasem,IAB23 Religion & Spirituality,0.85,scraped,
religion theta noir,IAB23 Religion & Spirituality,0.85,scraped,
religion intelligent falling,IAB23 Religion & Spirituality,0.85,scraped,
"religion the all-joking, all-drunken synod of fools and jesters",IAB23 Religion & Spirituality,0.85,scraped,
religion church of euthanasia,IAB23 Religion & Spirituality,0.85,scraped,
religion church of humanity,IAB23 Religion & Spirituality,0.85,scraped,
"religion church of the flying spaghetti monster(a.k.a. ""pastafarianism"")",IAB23 Religion & Spirituality,0.85,scraped,
religion church of the subgenius,IAB23 Religion & Spirituality,0.85,scraped,
religion the cult of kek,IAB23 Religion & Spirituality,0.85,scraped,
religion dinkoism,IAB23 Religion & Spirituality,0.85,scraped,
religion discordianism,IAB23 Religion & Spirituality,0.85,scraped,
religion dudeism,IAB23 Religion & Spirituality,0.85,scraped,
religion earthseed,IAB23 Religion & Spirituality,0.85,scraped,
religion eventualism,IAB23 Religion & Spirituality,0.85,scraped,
religion first church of the last laugh,IAB23 Religion & Spirituality,0.85,scraped,
religion bokononism,IAB23 Religion & Spirituality,0.85,scraped,
religion jewish secularism,IAB23 Religion & Spirituality,0.85,scraped,
religion naturalistic pantheism,IAB23 Religion & Spirituality,0.85,scraped,
religion christian atheismnontheist quakers,IAB23 Religion & Spirituality,0.85,scraped,
"religion chen tao (""true way"")",IAB23 Religion & Spirituality,0.85,scraped,
religion the nine divines,IAB23 Religion & Spirituality,0.85,scraped,
religion 'pataphysics,IAB23 Religion & Spirituality,0.85,scraped,
religion russell's teapot,IAB23 Religion & Spirituality,0.85,scraped,
religion silinism,IAB23 Religion & Spirituality,0.85,scraped,
religion sisters of perpetual indulgence,IAB23 Religion & Spirituality,0.85,scraped,
religion tarvuism,IAB23 Religion & Spirituality,0.85,scraped,
religion jediism,IAB23 Religion & Spirituality,0.85,scraped,
religion trekism,IAB23 Religion & Spirituality,0.85,scraped,
religion aetherius society,IAB23 Religion & Spirituality,0.85,scraped,
religion ashtar galactic command,IAB23 Religion & Spirituality,0.85,scraped,
religion fiat lux,IAB23 Religion & Spirituality,0.85,scraped,
religion iglesia maradoniana,IAB23 Religion & Spirituality,0.85,scraped,
religion sylenkoism,IAB23 Religion & Spirituality,0.85,scraped,
religion heaven's gate,IAB23 Religion & Spirituality,0.85,scraped,
religion industrial church of the new world comforter,IAB23 Religion & Spirituality,0.85,scraped,
religion mark-age,IAB23 Religion & Spirituality,0.85,scraped,
religion raëlism,IAB23 Religion & Spirituality,0.85,scraped,
religion the seekers,IAB23 Religion & Spirituality,0.85,scraped,
religion unarius academy of science,IAB23 Religion & Spirituality,0.85,scraped,
religion united church of bacon,IAB23 Religion & Spirituality,0.85,scraped,
religion classical pantheism,IAB23 Religion & Spirituality,0.85,scraped,
religion invisible pink unicorn,IAB23 Religion & Spirituality,0.85,scraped,
religion cult of reason,IAB23 Religion & Spirituality,0.85,scraped,
religion ground crew project,IAB23 Religion & Spirituality,0.85,scraped,
religion apatheismpractical atheism,IAB23 Religion & Spirituality,0.85,scraped,
religion odyssean wicca,IAB23 Religion & Spirituality,0.85,scraped,
religion seax-wica,IAB23 Religion & Spirituality,0.85,scraped,
religion udmurt vos,IAB23 Religion & Spirituality,0.85,scraped,
religion hungarian neopaganism,IAB23 Religion & Spirituality,0.85,scraped,
religion brauchau,IAB23 Religion & Spirituality,0.85,scraped,
religion zalmoxianism,IAB23 Religion & Spirituality,0.85,scraped,
religion zuism,IAB23 Religion & Spirituality,0.85,scraped,
religion dievturība,IAB23 Religion & Spirituality,0.85,scraped,
religion romuva,IAB23 Religion & Spirituality,0.85,scraped,
religion abkhaz neopaganism,IAB23 Religion & Spirituality,0.85,scraped,
religion assianism,IAB23 Religion & Spirituality,0.85,scraped,
religion celtic reconstructionist paganism,IAB23 Religion & Spirituality,0.85,scraped,
"religion druidryár ndraíocht féinorder of bards, ovates, and druidsreformed druids of north america",IAB23 Religion & Spirituality,0.85,scraped,
religion ár ndraíocht féin,IAB23 Religion & Spirituality,0.85,scraped,
"religion order of bards, ovates, and druids",IAB23 Religion & Spirituality,0.85,scraped,
religion mastorava,IAB23 Religion & Spirituality,0.85,scraped,
religion reformed druids of north america,IAB23 Religion & Spirituality,0.85,scraped,
religion roman traditional movement,IAB23 Religion & Spirituality,0.85,scraped,
religion kemetic orthodoxy,IAB23 Religion & Spirituality,0.85,scraped,
religion native polish church,IAB23 Religion & Spirituality,0.85,scraped,
religion peterburgian vedism,IAB23 Religion & Spirituality,0.85,scraped,
religion rodzima wiara,IAB23 Religion & Spirituality,0.85,scraped,
religion summum,IAB23 Religion & Spirituality,0.85,scraped,
religion uralic neopaganismestonian neopaganismsuomenuskohungarian neopaganismmastoravaudmurt vos,IAB23 Religion & Spirituality,0.85,scraped,
religion georgian wicca,IAB23 Religion & Spirituality,0.85,scraped,
religion adonism,IAB23 Religion & Spirituality,0.85,scraped,
religion christopaganismchristian wicca,IAB23 Religion & Spirituality,0.85,scraped,
religion church of all worlds,IAB23 Religion & Spirituality,0.85,scraped,
religion cochrane's craft,IAB23 Religion & Spirituality,0.85,scraped,
religion huna,IAB23 Religion & Spirituality,0.85,scraped,
religion feri tradition,IAB23 Religion & Spirituality,0.85,scraped,
religion ivanovism,IAB23 Religion & Spirituality,0.85,scraped,
religion nature religion,IAB23 Religion & Spirituality,0.85,scraped,
religion neoshamanismurban shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion radical faeries,IAB23 Religion & Spirituality,0.85,scraped,
religion ringing cedars' anastasianism,IAB23 Religion & Spirituality,0.85,scraped,
religion gaianism,IAB23 Religion & Spirituality,0.85,scraped,
religion stregheria,IAB23 Religion & Spirituality,0.85,scraped,
religion technopaganism,IAB23 Religion & Spirituality,0.85,scraped,
religion temple of priapus,IAB23 Religion & Spirituality,0.85,scraped,
religion wiccabritish traditional wiccaalexandrian wiccaalgard wiccablue star wiccacentral valley wiccachthonioi alexandrian wiccagardnerian wiccaceltic wiccafaery wiccaferi traditiongeorgian wiccaodyssean wiccaseax-wicauniversal eclectic wiccawiccan churches,IAB23 Religion & Spirituality,0.85,scraped,
religion christian wicca,IAB23 Religion & Spirituality,0.85,scraped,
religion urban shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion british traditional wiccaalexandrian wiccaalgard wiccablue star wiccacentral valley wiccachthonioi alexandrian wiccagardnerian wicca,IAB23 Religion & Spirituality,0.85,scraped,
religion celtic wicca,IAB23 Religion & Spirituality,0.85,scraped,
religion faery wicca,IAB23 Religion & Spirituality,0.85,scraped,
religion rodnover confederation,IAB23 Religion & Spirituality,0.85,scraped,
christians worldwide mark beginning holy week,IAB23 Religion & Spirituality,0.84,pseudo labeled,
holy week around world christians commemorate last week,IAB23 Religion & Spirituality,0.83,pseudo labeled,
"However, it is a religion that is rich in tradition and spirituality, and it continues to offer guidance and inspiration to millions of people around the world.",IAB23 Religion & Spirituality,0.83,synthetic,
holy week messiah christian church,IAB23 Religion & Spirituality,0.83,pseudo labeled,
"Paganism and Wicca have faced challenges and controversies, but they have also demonstrated resilience and adaptability.",IAB23 Religion & Spirituality,0.81,synthetic,
easter important christians,IAB23 Religion & Spirituality,0.81,pseudo labeled,
palm sunday devotions la divina pastora,IAB23 Religion & Spirituality,0.81,pseudo labeled,
christians mark start holy week,IAB23 Religion & Spirituality,0.8,pseudo labeled,
redeemer lutheran plans holy week services,IAB23 Religion & Spirituality,0.8,pseudo labeled,
holy week services planned throughout north shore keeping faith,IAB23 Religion & Spirituality,0.79,pseudo labeled,
palm sunday kicks holy week christians,IAB23 Religion & Spirituality,0.79,pseudo labeled,
holy week connects christians jesuss passion,IAB23 Religion & Spirituality,0.78,pseudo labeled,
easter 2014 christians around world celebrate resurrection jesus,IAB23 Religion & Spirituality,0.78,pseudo labeled,
qa emma watson spiritual religious,IAB23 Religion & Spirituality,0.78,pseudo labeled,
holy week keralas christians begins sunday,IAB23 Religion & Spirituality,0.78,pseudo labeled,
local holy week church services 2014,IAB23 Religion & Spirituality,0.78,pseudo labeled,
noah actress emma watson says shes spiritual specifically religious,IAB23 Religion & Spirituality,0.78,pseudo labeled,
gwyneth paltrow chris martin end marriage kabbalah religion,IAB23 Religion & Spirituality,0.77,pseudo labeled,
noahs emma watson spiritual religious,IAB23 Religion & Spirituality,0.77,pseudo labeled,
spiritual greek easter,IAB23 Religion & Spirituality,0.77,pseudo labeled,
prince peace lutheran church pastors focus holy week befor wxow,IAB23 Religion & Spirituality,0.77,pseudo labeled,
"Buddhism, a religion and philosophy that originated in ancient India, has had a profound influence on the world's spiritual landscape.",IAB23 Religion & Spirituality,0.77,synthetic,
christians prepare holy week,IAB23 Religion & Spirituality,0.77,pseudo labeled,
st john united church christ holy week services,IAB23 Religion & Spirituality,0.77,pseudo labeled,
resurrection important christians,IAB23 Religion & Spirituality,0.77,pseudo labeled,
palm branches singing coastal alabama churches kick holy week,IAB23 Religion & Spirituality,0.76,pseudo labeled,
religion spirituality events 0416,IAB23 Religion & Spirituality,0.76,pseudo labeled,
christians around world start holy week palm sunday services,IAB23 Religion & Spirituality,0.76,pseudo labeled,
going chapel,IAB23 Religion & Spirituality,0.76,pseudo labeled,
numerous holy week services planned birmingham area,IAB23 Religion & Spirituality,0.76,pseudo labeled,
stunning photos christians observing holy week around world,IAB23 Religion & Spirituality,0.75,pseudo labeled,
christian holy week koininia,IAB23 Religion & Spirituality,0.75,pseudo labeled,
holy week activities offered christ episcopal church,IAB23 Religion & Spirituality,0.75,pseudo labeled,
good friday religious significance holy friday christian faith,IAB23 Religion & Spirituality,0.75,pseudo labeled,
holiday center christianity,IAB23 Religion & Spirituality,0.75,pseudo labeled,
christians mark good friday holy land,IAB23 Religion & Spirituality,0.75,pseudo labeled,
movie review heaven real delivers portrait christianity,IAB23 Religion & Spirituality,0.75,pseudo labeled,
obamas head church easter morning,IAB23 Religion & Spirituality,0.75,pseudo labeled,
christians gather jerusalem church lighting holy fire,IAB23 Religion & Spirituality,0.75,pseudo labeled,
inspired jesus easter 15 best movies based story christ,IAB23 Religion & Spirituality,0.74,pseudo labeled,
Islam is a beautiful religion that teaches us how to live a good and meaningful life.,IAB23 Religion & Spirituality,0.74,synthetic,
easter sunday christians celebrate resurrection jesus christ,IAB23 Religion & Spirituality,0.74,pseudo labeled,
easter celebrates central event christians,IAB23 Religion & Spirituality,0.74,pseudo labeled,
archbishop singapore easter christ conquers death gives hope,IAB23 Religion & Spirituality,0.74,pseudo labeled,
palm sunday starts christian holy week,IAB23 Religion & Spirituality,0.73,pseudo labeled,
holy week way local churches,IAB23 Religion & Spirituality,0.73,pseudo labeled,
holy week easter activities offered st pauls church,IAB23 Religion & Spirituality,0.73,pseudo labeled,
getting christians come church yearround,IAB23 Religion & Spirituality,0.73,pseudo labeled,
noah true spirit bible jennifer connelly,IAB23 Religion & Spirituality,0.73,pseudo labeled,
st john episcopal church commemorates holy week,IAB23 Religion & Spirituality,0.72,pseudo labeled,
insurrection resurrection progressive christian easter message,IAB23 Religion & Spirituality,0.72,pseudo labeled,
first presbyterian blairstown holy week,IAB23 Religion & Spirituality,0.72,pseudo labeled,
easter urges christians pray peace nigeria,IAB23 Religion & Spirituality,0.72,pseudo labeled,
"In recent years, Hinduism has been gaining popularity in the West, as more and more people are drawn to its spiritual teachings.",IAB23 Religion & Spirituality,0.72,synthetic,
katy perry accused plagiarism suit ruining christian groups reputation,IAB23 Religion & Spirituality,0.72,pseudo labeled,
judaism christianity sayeth gwyneth angles,IAB23 Religion & Spirituality,0.72,pseudo labeled,
gwyneth paltrows kabbalah faith strict lifestyle lead split chris,IAB23 Religion & Spirituality,0.72,pseudo labeled,
kabbalah reason behind gwyneth paltrowchris martin separation see pics,IAB23 Religion & Spirituality,0.72,pseudo labeled,
triumphal entry jesus christ jerusalem gospel advancing peoples,IAB23 Religion & Spirituality,0.71,pseudo labeled,
daily times church services,IAB23 Religion & Spirituality,0.71,pseudo labeled,
christians mark holy fire rite eve easter,IAB23 Religion & Spirituality,0.71,pseudo labeled,
easter local churches prepare holy day,IAB23 Religion & Spirituality,0.71,pseudo labeled,
cup cross christ,IAB23 Religion & Spirituality,0.71,pseudo labeled,
noah actress emma watson says shes spiritual religious,IAB23 Religion & Spirituality,0.7,pseudo labeled,
christians prepare holiest day,IAB23 Religion & Spirituality,0.7,pseudo labeled,
remember easter resurrection jesus,IAB23 Religion & Spirituality,0.7,pseudo labeled,
easter tradition highlight holy cross church bake sale,IAB23 Religion & Spirituality,0.7,pseudo labeled,
easter heritage baptist church,IAB23 Religion & Spirituality,0.7,pseudo labeled,
greg laurie jesus die cross,IAB23 Religion & Spirituality,0.7,pseudo labeled,
easter services churches celebrate holy week,IAB23 Religion & Spirituality,0.7,pseudo labeled,
heaven real christian movie debuts box office 37 million,IAB23 Religion & Spirituality,0.69,pseudo labeled,
way cross shows christ died risen,IAB23 Religion & Spirituality,0.69,pseudo labeled,
holy week services start monday,IAB23 Religion & Spirituality,0.69,pseudo labeled,
photos good friday holy week observed around world,IAB23 Religion & Spirituality,0.69,pseudo labeled,
noah finds rough seas bible epic revival,IAB23 Religion & Spirituality,0.69,pseudo labeled,
kim kardashian church family prays together stays together,IAB23 Religion & Spirituality,0.69,pseudo labeled,
The Role of Alternative Religions in Shaping the Future of Spirituality,IAB23 Religion & Spirituality,0.69,synthetic,
editorial living jesus life,IAB23 Religion & Spirituality,0.69,pseudo labeled,
easter sunday resurrection lord jesus christ,IAB23 Religion & Spirituality,0.69,pseudo labeled,
holy fire appears church holy sepulcher jerusalem,IAB23 Religion & Spirituality,0.69,pseudo labeled,
christians concerned israeli police actions holy week,IAB23 Religion & Spirituality,0.69,pseudo labeled,
cross christ announces holy week schedule,IAB23 Religion & Spirituality,0.69,pseudo labeled,
Hinduism is a vibrant and dynamic religion that is constantly evolving.,IAB23 Religion & Spirituality,0.68,synthetic,
faith easter,IAB23 Religion & Spirituality,0.68,pseudo labeled,
glory baptist,IAB23 Religion & Spirituality,0.68,pseudo labeled,
scholars gospel jesus wife authentic,IAB23 Religion & Spirituality,0.68,pseudo labeled,
look holy week services throughout valley,IAB23 Religion & Spirituality,0.68,pseudo labeled,
strictest week fasting began christians,IAB23 Religion & Spirituality,0.68,pseudo labeled,
tibetan wool prayer rugs,IAB23 Religion & Spirituality,0.68,synthetic,
christians prays good friday via dolorosa jerusalem april 18,IAB23 Religion & Spirituality,0.68,pseudo labeled,
holy week celebration,IAB23 Religion & Spirituality,0.68,pseudo labeled,
"Hinduism is a religion that has something to offer everyone, and it is a religion that is sure to continue to grow and evolve in the years to come.",IAB23 Religion & Spirituality,0.67,synthetic,
question resurrection still christian,IAB23 Religion & Spirituality,0.67,pseudo labeled,
colton burpo interview jesus rides rainbowcolored horse afterlife,IAB23 Religion & Spirituality,0.67,pseudo labeled,
festive holy eucharist sunday st timothys episcopal,IAB23 Religion & Spirituality,0.67,pseudo labeled,
praise god living hope,IAB23 Religion & Spirituality,0.67,pseudo labeled,
ascends ratings passion christ premiere,IAB23 Religion & Spirituality,0.67,pseudo labeled,
hes alive students retell holy week story st ignatius church yardley,IAB23 Religion & Spirituality,0.67,pseudo labeled,
jennifer connelly noah true spirit story bible,IAB23 Religion & Spirituality,0.67,pseudo labeled,
"Hinduism is the third largest religion in the world, with over 1 billion followers.",IAB23 Religion & Spirituality,0.66,synthetic,
metro detroit christians continue celebrations leading easter,IAB23 Religion & Spirituality,0.66,pseudo labeled,
holy week tradition,IAB23 Religion & Spirituality,0.66,pseudo labeled,
holy week christians days sorrow road easter celebration,IAB23 Religion & Spirituality,0.66,pseudo labeled,
holy week begins,IAB23 Religion & Spirituality,0.66,pseudo labeled,
testament faith,IAB23 Religion & Spirituality,0.66,pseudo labeled,
holy week traditions abound,IAB23 Religion & Spirituality,0.66,pseudo labeled,
faith stations cross walk highlight holy week,IAB23 Religion & Spirituality,0.66,pseudo labeled,
"Judaism is a religion that has been around for over 3,000 years.",IAB23 Religion & Spirituality,0.66,synthetic,
dont turn away god,IAB23 Religion & Spirituality,0.66,pseudo labeled,
live stations cross reenacts holy week,IAB23 Religion & Spirituality,0.66,pseudo labeled,
holy week begins palm sunday,IAB23 Religion & Spirituality,0.66,pseudo labeled,
andre roxx didnt attempt suicide christ bearer aka andre johnson,IAB23 Religion & Spirituality,0.66,pseudo labeled,
spirituality dogma uplifts heaven real,IAB23 Religion & Spirituality,0.66,pseudo labeled,
