text,iab_label,confidence,source,labels
tmobile stream music want,IAB2 Automotive,0.5,natural,
automakers impacted air bag recall,IAB2 Automotive,0.76,natural,
2015 corvette z06 convertible chevys surprise new york show,IAB2 Automotive,0.53,natural,
airbag recalls honda nissan mazda recalling millions cars defective,IAB2 Automotive,0.62,natural,
ram pickup jeep grand cherokee push improvement chrysler,IAB2 Automotive,0.79,natural,
ford revealing mustang 50 year limited edition,IAB2 Automotive,0.53,natural,
truck drive mercedes shows self driving system,IAB2 Automotive,0.86,natural,
european may car sales 43 per cent volume brands beat premiums,IAB2 Automotive,0.53,natural,
ford mustang 50th anniversary whats favorite memory,IAB2 Automotive,0.68,natural,
miley cyrus maserati jewelry stolen la home,IAB2 Automotive,0.64,natural,
many victims faulty gm cars young drivers,IAB2 Automotive,0.72,natural,
new car recalls raise questions parts safety across us auto industry,IAB2 Automotive,0.57,natural,
new york auto show chevrolet drops top 625 hp 2015,IAB2 Automotive,0.54,natural,
auto insurance offered cover gm loaners ignition switch recall,IAB2 Automotive,0.58,natural,
pictures google car first driverless car,IAB2 Automotive,0.67,natural,
mercedes h1 sales tally record,IAB2 Automotive,0.78,natural,
chrysler roll town country us sales rise 37 record month ford,IAB2 Automotive,0.68,natural,
fiat chrysler ceo chimes general motors recall issues,IAB2 Automotive,0.68,natural,
volkswagen inches close toyota global auto leader,IAB2 Automotive,0.79,natural,
The Role of Vintage Cars in Popular Culture,IAB2 Automotive,0.54,synthetic,
detroit mercedesbenz recalling 284000 cclass cars,IAB2 Automotive,0.63,natural,
mercedesbenz vclass gets humorous launch campaign video,IAB2 Automotive,0.64,natural,
ford chrysler announce large recalls,IAB2 Automotive,0.62,natural,
tmobile reacts ftc lawsuit,IAB2 Automotive,0.62,natural,
audi volvo among first commit android auto vehicles,IAB2 Automotive,0.72,natural,
gm recall 316 million additional cars,IAB2 Automotive,0.66,natural,
video nj emt dancing ambulance becomes viral hit,IAB2 Automotive,0.75,natural,
gm recalls 194107 buicks china due headlight issue,IAB2 Automotive,0.7,natural,
gm preparing recall chevy cruze compacts,IAB2 Automotive,0.55,natural,
lordstown worried cruze recalls,IAB2 Automotive,0.58,natural,
tmobile att debut volte hd voice,IAB2 Automotive,0.67,natural,
amazons new dash wand lets order food yelling stick,IAB2 Automotive,0.71,natural,
vodafone group plc share price acquire cobra automotive,IAB2 Automotive,0.68,natural,
major auto recall mazda honda nissan,IAB2 Automotive,0.87,natural,
vw set overtake toyota global auto leader,IAB2 Automotive,0.72,natural,
car industry struggles solve air bag fiasco,IAB2 Automotive,0.78,natural,
gm poised call back cruze cars,IAB2 Automotive,0.56,natural,
jd powers gives high initial quality marks porsche hyundai gm,IAB2 Automotive,0.68,natural,
chevrolet corvette z06 auctioned charity,IAB2 Automotive,0.55,natural,
afp us probing 360000 nissan cars unintended speeding,IAB2 Automotive,0.5,natural,
regulators probe chrysler ignition switches,IAB2 Automotive,0.58,natural,
general motors launches investigation recall,IAB2 Automotive,0.53,natural,
miley cyrus maserati stolen north hollywood home,IAB2 Automotive,0.86,natural,
hyundai recalling 883000 sonatas fix problem gear shift levers,IAB2 Automotive,0.58,natural,
bmw set put millions upstate plant,IAB2 Automotive,0.54,natural,
gm says impala ignition recall linked chinesemade parts,IAB2 Automotive,0.58,natural,
chrysler us sales top expectations,IAB2 Automotive,0.63,natural,
2015 ford mustang convertible recreate empire state building stunt,IAB2 Automotive,0.84,natural,
toyota launch new fuel cell car,IAB2 Automotive,0.55,natural,
5 key aspects jeeps 5year plan,IAB2 Automotive,0.68,natural,
spideysense prompts suzuki recall 19k sedans,IAB2 Automotive,0.53,natural,
ford recalls 692487 suvs cars fix nonfiring air bags 1,IAB2 Automotive,0.7,natural,
google anticipates serving ads refrigerators cars,IAB2 Automotive,0.59,natural,
"Auto repair is a vital part of the automotive industry, ensuring the safety, reliability, and performance of vehicles, and its importance is expected to continue to grow in the future.",IAB2 Automotive,0.77,synthetic,
detroit turns inward ford puts lifer drivers seat,IAB2 Automotive,0.57,natural,
mustang celebrating 50th birthday,IAB2 Automotive,0.9,natural,
mercedesbenz teams tesla 41k car taps silicon valley tech mind,IAB2 Automotive,0.51,natural,
honda sales hurt beat estimates,IAB2 Automotive,0.51,natural,
profile 50 year limited edition 2015 ford mustang,IAB2 Automotive,0.66,natural,
feds add chrysler ignition air bag probe,IAB2 Automotive,0.64,natural,
new cadillac built spring hill,IAB2 Automotive,0.75,natural,
car sales 2nd year running job loss seen 15 lakh,IAB2 Automotive,0.61,natural,
ford rolling 50 year mustang,IAB2 Automotive,0.88,natural,
batman arkham knight batmobile car tank,IAB2 Automotive,0.84,natural,
gm recalls 13m cars following internal review,IAB2 Automotive,0.5,natural,
mazda spiders back,IAB2 Automotive,0.7,natural,
amazons profits jump 32 first quarter,IAB2 Automotive,0.59,natural,
"Some of the most iconic figures in car culture include Henry Ford, Carroll Shelby, and Dale Earnhardt.",IAB2 Automotive,0.6,synthetic,
chrysler recalls fiat 500l kneeairbag defect,IAB2 Automotive,0.73,natural,
complaint shutting camaro knee dates back year,IAB2 Automotive,0.74,natural,
driverless cars mastering city streets google,IAB2 Automotive,0.68,natural,
tracy morgan improving doctors upgrade condition fair auto collision,IAB2 Automotive,0.62,natural,
new york 2014 ford mustang 50th anniversary edition revealed,IAB2 Automotive,0.52,natural,
new google car steering wheel brake pedal,IAB2 Automotive,0.57,natural,
car company never want buy,IAB2 Automotive,0.64,natural,
mustang 50th birthday,IAB2 Automotive,0.87,natural,
fiat chryslers five year plan rides forecasts big sales gains,IAB2 Automotive,0.69,natural,
gm recalls another 34 million vehicles ignition switch defect,IAB2 Automotive,0.61,natural,
gm recalls 845m cars,IAB2 Automotive,0.63,natural,
somebody call lily att tmobile gets accused ftc,IAB2 Automotive,0.65,natural,
gm freezes sales popular chevrolet cruze due airbag issue,IAB2 Automotive,0.51,natural,
tesla motors musk auto industry patents belong,IAB2 Automotive,0.85,natural,
test drive android auto simple solution clunky car software,IAB2 Automotive,0.52,natural,
detroit dirt ford brilliant parody cadillacs elr ad,IAB2 Automotive,0.7,natural,
2015 mercedes mclass facelift rendered,IAB2 Automotive,0.81,natural,
honda nissan mazda recall 3 million cars airbag problem,IAB2 Automotive,0.65,natural,
record 12b fine settle us criminal probe signals relief toyota,IAB2 Automotive,0.58,natural,
fiat chrysler posts q1 net loss trading profit stable,IAB2 Automotive,0.71,natural,
tmobile begins launch voice lte hd voice,IAB2 Automotive,0.57,natural,
2015 corvette z06 convertible big nasty drops top,IAB2 Automotive,0.88,natural,
gm adds 971000 cars recall defective ignition switch,IAB2 Automotive,0.53,natural,
fiat chrysler ceo dont buy fiats electric car,IAB2 Automotive,0.5,natural,
canadian auto sales set may record ford toyota hyundai lag others,IAB2 Automotive,0.65,natural,
air bag accident lawsuit led gm cruze recall,IAB2 Automotive,0.76,natural,
