text,labels,confidence,source,iab_label
tesla beats street 6457 cars delivered model x battery factory,,0.57,natural,IAB2 Automotive
philips announces spinoff car lights unit,,0.57,natural,IAB2 Automotive
gm recalls 824000 vehicles ignition fears,,0.57,natural,IAB2 Automotive
french montana buys khloé kardashian 29k car,,0.57,natural,IAB2 Automotive
gm recalls 73m vehicles ignition switch problems,,0.57,natural,IAB2 Automotive
gm repaired 154731 259 million cars ignition recall,,0.57,natural,IAB2 Automotive
car sales 2nd year running job loss pegged 15 lakh,,0.57,natural,IAB2 Automotive
kia unveils k4 concept beijing auto show,,0.57,natural,IAB2 Automotive
droptop supercar 2015 corvette z06 convertible,,0.57,natural,IAB2 Automotive
auto exports help canada trade deficit narrow,,0.57,natural,IAB2 Automotive
tmobile ditches greedy predatory overage fees,,0.57,natural,IAB2 Automotive
general motors recall 242 million vehicles,,0.57,natural,IAB2 Automotive
production ambassador car halted,,0.57,natural,IAB2 Automotive
"Current trends in auto racing include the increasing use of hybrid and electric vehicles, as well as the development of autonomous racing cars.",,0.57,synthetic,IAB2 Automotive
EVs have the potential to revolutionize the automotive industry and contribute to a cleaner and more sustainable future.,,0.57,synthetic,IAB2 Automotive
put mustang atop empire state building,,0.57,natural,IAB2 Automotive
general motors recalls another 824000 vehicles,,0.57,natural,IAB2 Automotive
tmobile launches rhapsody unradio music freedom feature,,0.57,natural,IAB2 Automotive
fiat chrysler second quarter net profit falls sharply latam tax charges weigh,,0.57,natural,IAB2 Automotive
gm recalling 3 million cars,,0.57,natural,IAB2 Automotive
new car recalls raise questions parts safety across us auto industry,,0.57,natural,IAB2 Automotive
june served mixed bag automakers,,0.57,natural,IAB2 Automotive
amazons fire phone 5 key features,,0.57,natural,IAB2 Automotive
mustang ii prototype pace car replica star vegas exhibit,,0.57,natural,IAB2 Automotive
teslas new model 3 electric car coming 2017,,0.57,natural,IAB2 Automotive
history mercedesbenz,,0.57,natural,IAB2 Automotive
automakers recall air bags hawaii,,0.57,natural,IAB2 Automotive
shared electric car,,0.57,natural,IAB2 Automotive
tmobile begins launch voice lte hd voice,,0.57,natural,IAB2 Automotive
gm recalls 3 million cars switches,,0.57,natural,IAB2 Automotive
general motors preparing another recall,,0.57,natural,IAB2 Automotive
honda recalls 900000 vans us fuel pump leak,,0.57,natural,IAB2 Automotive
general motors profit 85percent,,0.57,natural,IAB2 Automotive
mazda recalling 42000 cars,,0.57,natural,IAB2 Automotive
detroit turns inward ford puts lifer drivers seat,,0.57,natural,IAB2 Automotive
honda recalls 900000 minivans chrysler also issues recall,,0.57,natural,IAB2 Automotive
nissan versa sentra investigated unwanted acceleration nhtsa,,0.57,natural,IAB2 Automotive
general motors sends stopdelivery order bestselling cruze shares,,0.57,natural,IAB2 Automotive
gm recalls another 82 million cars including 700000 canada ignition,,0.57,natural,IAB2 Automotive
us auto sales fastest pace 8 years june gm toyota nissan see,,0.57,natural,IAB2 Automotive
tesla motors inc nasdaqtsla many reasons bearish,,0.57,natural,IAB2 Automotive
Truck accessories have also played a vital role in the development of the automotive industry.,,0.57,synthetic,IAB2 Automotive
motorolas moto e smartphone slated budget bet,,0.57,natural,IAB2 Automotive
gm recalls 13m cars power steering problems,,0.57,natural,IAB2 Automotive
motorolas moto e launched rs 6999,,0.57,natural,IAB2 Automotive
chevrolet cruze sales halted air bag issue,,0.57,natural,IAB2 Automotive
selfdrivingcar make drivers obsolete,,0.57,natural,IAB2 Automotive
"EVs have the potential to transform the automotive industry and contribute to a cleaner, more sustainable, and more connected future.",,0.57,synthetic,IAB2 Automotive
google says driving forward autonomous car,,0.57,natural,IAB2 Automotive
new car sales bulgaria 27,,0.57,natural,IAB2 Automotive
son seeks us price war tmobile,,0.56,natural,IAB2 Automotive
teslas battery factory location named late year,,0.56,natural,IAB2 Automotive
chrysler recall 780000 minivans recalled due window switch issue,,0.56,natural,IAB2 Automotive
gm recalls another 82 million cars ignition switches,,0.56,natural,IAB2 Automotive
chryslers us sales 9 percent june strong demand jeep ram,,0.56,natural,IAB2 Automotive
recall alert 2014 chevrolet malibu buick lacrosse,,0.56,natural,IAB2 Automotive
hyundai recalls 883000 sonatas due rollaway risk,,0.56,natural,IAB2 Automotive
heres ford chops mustang park empire state building,,0.56,natural,IAB2 Automotive
daimler nissan invest 136 billion build small cars mexico,,0.56,natural,IAB2 Automotive
amount gm saved per car using lethal ignition switch 1,,0.56,natural,IAB2 Automotive
marginal rise car sales expected fiscal siam,,0.56,natural,IAB2 Automotive
invasion spiders gasoline tanks lead second massive mazda recall,,0.56,natural,IAB2 Automotive
worlds top electric car makers talk collaboration,,0.56,natural,IAB2 Automotive
gm adds 218000 chevrolet aveos growing recall list,,0.56,natural,IAB2 Automotive
gm recalls half million chevrolet camaros,,0.56,natural,IAB2 Automotive
auto sales expected rise 2 march,,0.56,natural,IAB2 Automotive
gm poised call back cruze cars,,0.56,natural,IAB2 Automotive
tesla model x suv arriving 2015 gullwing doors,,0.56,natural,IAB2 Automotive
lohan sues grand theft auto v game,,0.56,natural,IAB2 Automotive
importance net neutrality connected car,,0.56,natural,IAB2 Automotive
recall millions gm cars switches,,0.56,natural,IAB2 Automotive
bmw officially confirms allnew x7 bigmama suv x5 plugin hybrid updated,,0.56,natural,IAB2 Automotive
cramming suit could mean big trouble tmobile,,0.56,natural,IAB2 Automotive
mercedesbenz future truck 2025 autonomous driving longdistance truck,,0.56,natural,IAB2 Automotive
video google build prototype truly driverless car,,0.56,natural,IAB2 Automotive
austin cota motogp 14 walking photos,,0.56,natural,IAB2 Automotive
general motors recalling 824000 small cars,,0.56,natural,IAB2 Automotive
recall gm recalls 13 million cars steering defect,,0.56,natural,IAB2 Automotive
mercedesbenz june sales 8,,0.56,natural,IAB2 Automotive
cadillac specialedition 2015 ctsv coupe,,0.56,natural,IAB2 Automotive
ford recalls 750000 vehicles due software doorhandle problems,,0.56,natural,IAB2 Automotive
rip dodge caravan 19842016,,0.56,natural,IAB2 Automotive
tmobile gets another bidder frances illiad,,0.56,natural,IAB2 Automotive
chrysler plans hire 1000 parttime employees toledo jeep plant,,0.56,natural,IAB2 Automotive
apple seeks car access,,0.56,natural,IAB2 Automotive
automakers report robust march sales,,0.56,natural,IAB2 Automotive
gm recalls 82 million cars ignition switches,,0.56,natural,IAB2 Automotive
mustang 50 years daring moves dirty secrets,,0.56,natural,IAB2 Automotive
one good thing general motors massive recall,,0.56,natural,IAB2 Automotive
gm recalls 13m vehicles fix power steering,,0.56,natural,IAB2 Automotive
motorola mobility samsung escape eu fines apple clash,,0.56,natural,IAB2 Automotive
bmw recalls 489000 cars fix weak screw,,0.56,natural,IAB2 Automotive
nissan aims boost us sales profit,,0.56,natural,IAB2 Automotive
chrysler us sales increase fastest rate since 2005,,0.56,natural,IAB2 Automotive
tesla motors inc tsla earnings epilogue,,0.56,natural,IAB2 Automotive
another gm recall covers 151 million cars fix powersteering issue,,0.56,natural,IAB2 Automotive
major automakers report strong us may sales,,0.56,natural,IAB2 Automotive
jeep brand sets third consecutive monthly global us sales records,,0.56,natural,IAB2 Automotive
another 242 million gm vehicles recalled,,0.56,natural,IAB2 Automotive
tesla motors ceo taking tips one southold couple,,0.56,natural,IAB2 Automotive
honda mazda nissan recall 3 million vehicles potential,,0.56,natural,IAB2 Automotive
gasolineloving spiders cause second mazda recall,,0.56,natural,IAB2 Automotive
marchionne says ferrari worth 15 billion sale,,0.56,natural,IAB2 Automotive
new bmw x7 suv confirmed,,0.56,natural,IAB2 Automotive
"The future of auto repair is expected to be driven by advancements in technology, the increasing adoption of electric vehicles, and the growing emphasis on sustainability.",,0.56,synthetic,IAB2 Automotive
"Current trends in auto repair include the increasing use of technology, the rise of electric vehicles, and the growing demand for skilled technicians.",,0.56,synthetic,IAB2 Automotive
general motors working fix defects vehicles recall,,0.56,natural,IAB2 Automotive
2015 ram promaster city ready work mopar accessories,,0.56,natural,IAB2 Automotive
auburn hills mich wxyz chrysler announced friday recalling,,0.56,natural,IAB2 Automotive
mercedes build cla nissan plant mexico wpoll,,0.56,natural,IAB2 Automotive
gm lifts salesstop order lordstown made cruze,,0.56,natural,IAB2 Automotive
lindsay lohan suing grand theft auto makers using likeness,,0.56,natural,IAB2 Automotive
gm recalls 8000 14 cars possible brake assembly glitch,,0.56,natural,IAB2 Automotive
hyundai recalls 883000 sonatas transmission issue,,0.56,natural,IAB2 Automotive
allnew 2015 jeep renegade capable small suv expands brands,,0.56,natural,IAB2 Automotive
ford lampoons cadillac elr ad earthy one cmax energi,,0.56,natural,IAB2 Automotive
auto sales zoom may track best year since 2006,,0.56,natural,IAB2 Automotive
gm recalling 82 million cars total 28 million,,0.56,natural,IAB2 Automotive
honda recalls 90000 minivans fuelpump issue,,0.56,natural,IAB2 Automotive
fiat merger chrysler approved shareholders,,0.56,natural,IAB2 Automotive
2015 hyundai sonata revealed new york auto show,,0.56,natural,IAB2 Automotive
gm recalls 24 million vehicles bringing total record,,0.56,natural,IAB2 Automotive
volkswagen denies planning bid us paccar,,0.56,natural,IAB2 Automotive
tmobile rolls volte seattle expansion planned,,0.56,natural,IAB2 Automotive
gm recalls 194000 buick cars china high beam issue,,0.56,natural,IAB2 Automotive
general motors recalls 428211 pickups suvs vehicles,,0.56,natural,IAB2 Automotive
mercedesbenz june sales increase 8 due popular demand,,0.56,natural,IAB2 Automotive
ready android auto,,0.56,natural,IAB2 Automotive
2016 cadillac atsv literally fly around track,,0.56,natural,IAB2 Automotive
coolest cars 2014 new york auto show,,0.56,natural,IAB2 Automotive
ford marks 50th anniversary mustang,,0.56,natural,IAB2 Automotive
lindsay lohan sues grand theft auto makers 28th birthday using,,0.56,natural,IAB2 Automotive
google car steering wheel brakes,,0.56,natural,IAB2 Automotive
motorolas moto 360 android wear smartwatch details want,,0.56,natural,IAB2 Automotive
statement american honda regarding fuel strainer recall 20052010 honda,,0.56,natural,IAB2 Automotive
looks like agents shield captain america 2 crossover,,0.56,natural,IAB2 Automotive
new small engines 48v mild hybrids way fiat chrysler,,0.56,natural,IAB2 Automotive
chrysler us sales march,,0.56,natural,IAB2 Automotive
android auto first look video google automotive chief andrew brenner,,0.56,natural,IAB2 Automotive
take closer look 2015 jeep renegade video photo gallery,,0.56,natural,IAB2 Automotive
amazons revenue increases,,0.56,natural,IAB2 Automotive
chrysler canada says vehicle sales increased may ford canada says sales,,0.56,natural,IAB2 Automotive
google says moving forward autonomous cars,,0.56,natural,IAB2 Automotive
miley cyrus stolen luxury car found police neighboring county,,0.56,natural,IAB2 Automotive
general motors recalled vehicles top 20 million year beating old fullyear,,0.56,natural,IAB2 Automotive
volkswagen push electric cars china market opens,,0.56,natural,IAB2 Automotive
nissan sets may sales record car buyers return,,0.56,natural,IAB2 Automotive
daimler nissan invest 136 bn build premium small cars,,0.55,natural,IAB2 Automotive
toyota hydrogen fuel cell saloon revealed,,0.55,natural,IAB2 Automotive
gm could dodge bullet auto industry sales signal renewed growth,,0.55,natural,IAB2 Automotive
car crashes risk factor pregnant women second trimester canadian,,0.55,natural,IAB2 Automotive
fiat chrysler ceo chairman confident merger get final ok,,0.55,natural,IAB2 Automotive
gm preparing recall chevy cruze compacts,,0.55,natural,IAB2 Automotive
76m cars called back gm,,0.55,natural,IAB2 Automotive
chevrolet corvette z06 auctioned charity,,0.55,natural,IAB2 Automotive
chrysler accelerates parts production process fix recalled jeeps,,0.55,natural,IAB2 Automotive
new 2015 volkswagen jetta revealed new york debut,,0.55,natural,IAB2 Automotive
hewlettpackard hpq stock,,0.55,natural,IAB2 Automotive
watch ford chop 2015 mustang take sky,,0.55,natural,IAB2 Automotive
gm adds 218000 aveo cars recall list risk overheating fire,,0.55,natural,IAB2 Automotive
gm stops cruze sales air bag issue recall likely,,0.55,natural,IAB2 Automotive
gm recalls another 824000 cars faulty ignition switch,,0.55,natural,IAB2 Automotive
honda nissan mazda recall 3m vehicles exploding airbags,,0.55,natural,IAB2 Automotive
need auto insurance check walmart,,0.55,natural,IAB2 Automotive
chrysler recalling 30000 fiat 500l cars,,0.55,natural,IAB2 Automotive
numbers general motors recalls faulty ignition switches,,0.55,natural,IAB2 Automotive
tesla motors nasdaqtsla top stock year 2014,,0.55,natural,IAB2 Automotive
honda issues recall odyssey minivan due fire risk,,0.55,natural,IAB2 Automotive
2015 ford f150 gets power wheels thanks fisherprice,,0.55,natural,IAB2 Automotive
dodge challenger srt hellcat 2015 707bhp muscle car,,0.55,natural,IAB2 Automotive
"ORVs have influenced the automotive industry by driving innovation in suspension systems, tire technology, and vehicle durability.",,0.55,synthetic,IAB2 Automotive
"Pickup trucks have had a profound influence on the automotive industry, shaping the way vehicles are designed and used.",,0.55,synthetic,IAB2 Automotive
general motors 1q profit dragged recalls,,0.55,natural,IAB2 Automotive
many recalled gm cars wont repaired,,0.55,natural,IAB2 Automotive
celebrity noshow china car show riles fans hyundai booth,,0.55,natural,IAB2 Automotive
toyota suspends indian auto production,,0.55,natural,IAB2 Automotive
bmw nissan consider charging collaboration tesla,,0.55,natural,IAB2 Automotive
cars feature android auto,,0.55,natural,IAB2 Automotive
gm receives first many potential wrongful death lawsuits car defect,,0.55,natural,IAB2 Automotive
ford canada takes top spot may vehicle sales,,0.55,natural,IAB2 Automotive
automakers see big us sales gains,,0.55,natural,IAB2 Automotive
ford offer 50th anniversary mustang,,0.55,natural,IAB2 Automotive
domestic auto sales sizzled july helped discounts,,0.55,natural,IAB2 Automotive
gm halts sales 2013 2014 chevrolet cruzes,,0.55,natural,IAB2 Automotive
federal authorities probe nissan unwanted acceleration issues,,0.55,natural,IAB2 Automotive
volvo adds android joins open automotive alliance,,0.55,natural,IAB2 Automotive
gm recalls 32m cars us due ignition switch problems,,0.55,natural,IAB2 Automotive
chrysler june us auto sales rise 9 quick facts,,0.55,natural,IAB2 Automotive
ford donuts lawn cadillacs obnoxious rich jerk,,0.55,natural,IAB2 Automotive
teslas electric cars shocking old fogies,,0.55,natural,IAB2 Automotive
The introduction of the Honda Civic in 1972.,,0.55,synthetic,IAB2 Automotive
chevy cruze sales halted airbag issue 33000 units affected,,0.55,natural,IAB2 Automotive
fords revenues surprise multiple headwinds drag earnings,,0.55,natural,IAB2 Automotive
american honda strengthens auto sales division accelerate sales growth,,0.55,natural,IAB2 Automotive
deal allows tesla sell cars,,0.55,natural,IAB2 Automotive
honda mazda nissan recall 3 million vehicles worldwide,,0.55,natural,IAB2 Automotive
fiat chrysler ceo says new plan includes boosting capacity produce 6 million,,0.55,natural,IAB2 Automotive
feds investigate nissan cars unwanted acceleration,,0.55,natural,IAB2 Automotive
2015 chevrolet corvette z06 convertible first one built since 1963,,0.55,natural,IAB2 Automotive
gm recalls roll 24 million vehicles,,0.55,natural,IAB2 Automotive
2015 chevy corvette z06 convertible 625 horsepower open top fun,,0.55,natural,IAB2 Automotive
2005 2010 honda odyssey recall affects 885k vehicles,,0.55,natural,IAB2 Automotive
first look new batmobile,,0.55,natural,IAB2 Automotive
teslas model x could time machine back future,,0.55,natural,IAB2 Automotive
honda mazda nissan recalling 3m vehicles air bag flaw,,0.55,natural,IAB2 Automotive
report alfa romeo compact suv coming 2016,,0.55,natural,IAB2 Automotive
chrysler us sales climb 20 july,,0.55,natural,IAB2 Automotive
gm recalls 34m ignition problems,,0.55,natural,IAB2 Automotive
"The use of technology in auto repair has improved efficiency, accuracy, and the ability to diagnose complex issues, leading to better repair outcomes.",,0.55,synthetic,IAB2 Automotive
get car top empire state building,,0.55,natural,IAB2 Automotive
gm suspends sales chevrolet cruze,,0.55,natural,IAB2 Automotive
show fleetwood mac backin full,,0.55,natural,IAB2 Automotive
honda mazda nissan recall 3 million vehicles airbag fears,,0.55,natural,IAB2 Automotive
general motors company nysegm gm recalls 56214 saturn aura cars,,0.55,natural,IAB2 Automotive
ford unveils 50 year limited edition mustang new york auto show vroom,,0.55,natural,IAB2 Automotive
gm recalling 60000 saturn aura cars gear shift problem,,0.55,natural,IAB2 Automotive
truecar jumps 1st day,,0.55,natural,IAB2 Automotive
mazda recalls 42000 cars thanks gasolineloving spiders,,0.55,natural,IAB2 Automotive
multiple motorola moto e leaks ahead tuesdays launch event,,0.55,natural,IAB2 Automotive
toyota launch new fuel cell car,,0.55,natural,IAB2 Automotive
bye bye bar cars,,0.55,natural,IAB2 Automotive
gm recalls 3m us cars ignition problems,,0.55,natural,IAB2 Automotive
fiat vw deny report merger talks,,0.55,natural,IAB2 Automotive
toyota fuel cell sedan cheapest gas mileage electric race cars todays car,,0.55,natural,IAB2 Automotive
audi sets target 500000 car sales china,,0.55,natural,IAB2 Automotive
camaro celebrates mustang,,0.55,natural,IAB2 Automotive
honda recalling 900k minivans due fire risk,,0.55,natural,IAB2 Automotive
moto x1 leaked motorolas website,,0.55,natural,IAB2 Automotive
heartbleed may bleed mobiles,,0.55,natural,IAB2 Automotive
general motors pay millions families,,0.55,natural,IAB2 Automotive
honda makes acura standalone division spur sales,,0.55,natural,IAB2 Automotive
auto sales us see best month since july 2005,,0.55,natural,IAB2 Automotive
car recalls gm,,0.55,natural,IAB2 Automotive
gm recalls 59000 saturn aura cars us transmission defect,,0.55,natural,IAB2 Automotive
corvette lovers meet chevrolets 2015 z06 convertible,,0.55,natural,IAB2 Automotive
toyota takes tesla first hydrogen fuel cell car,,0.55,natural,IAB2 Automotive
ford puts mustang atop empire state building,,0.55,natural,IAB2 Automotive
ford mustang turns 50 atop empire state building,,0.55,natural,IAB2 Automotive
gm recalls another 26 mln vehicles doubles 2ndquarter charge,,0.54,natural,IAB2 Automotive
lindsay lohan sues grand theft auto v makers using likeness,,0.54,natural,IAB2 Automotive
correctedupdate 1mitsubishi recalls lancer sedans takata air bags,,0.54,natural,IAB2 Automotive
googles nowheel car omg arent brakes,,0.54,natural,IAB2 Automotive
bmw globally recalls 3 series sedan faulty airbags,,0.54,natural,IAB2 Automotive
mercedesbenz sales surge 13 asian demand,,0.54,natural,IAB2 Automotive
gm recalling 34m cars,,0.54,natural,IAB2 Automotive
new ceo ford motor company,,0.54,natural,IAB2 Automotive
feds probe nissan cars unwanted acceleration,,0.54,natural,IAB2 Automotive
hyundai restates new sonata fuel economy,,0.54,natural,IAB2 Automotive
volkswagen denies reports paccar bid,,0.54,natural,IAB2 Automotive
general motors 1st quarter profit dragged recalls,,0.54,natural,IAB2 Automotive
gm ignition recallsuit consolidation sought toyota judge,,0.54,natural,IAB2 Automotive
motorola moto e official costs 89,,0.54,natural,IAB2 Automotive
general motors chief sorry deaths related recalled cars,,0.54,natural,IAB2 Automotive
new york auto show chevrolet drops top 625 hp 2015,,0.54,natural,IAB2 Automotive
gms recalls raise questions safety auto parts,,0.54,natural,IAB2 Automotive
chrysler recalls 780k minivans window switch defect,,0.54,natural,IAB2 Automotive
paying 12 billion end toyotas exposure unintended acceleration,,0.54,natural,IAB2 Automotive
warren buffettbacked chinese automaker byd raise 550 mln stock sale,,0.54,natural,IAB2 Automotive
toyota fights hyundais new sonata refreshed camry,,0.54,natural,IAB2 Automotive
automakers recall air bags humid parts us fox carolina 21,,0.54,natural,IAB2 Automotive
- Karl Benz: Invented the first station wagon in 1895.,,0.54,synthetic,IAB2 Automotive
update 3volkswagen denies planning bid us paccar,,0.54,natural,IAB2 Automotive
googles android auto unites phone car video,,0.54,natural,IAB2 Automotive
ford recalls 750000 escape cmax cars two safety issues,,0.54,natural,IAB2 Automotive
driverless car trials get goahead,,0.54,natural,IAB2 Automotive
2015 corvette z06 convertible unveiled ahead nyias,,0.54,natural,IAB2 Automotive
chrysler loses 690m q1 special charges,,0.54,natural,IAB2 Automotive
nissan honda recall almost 3 million vehicles air bags,,0.54,natural,IAB2 Automotive
lindsay lohan destroys car himym anger,,0.54,natural,IAB2 Automotive
gm ignition switch recall automaker targeted federal grand jury subpoena,,0.54,natural,IAB2 Automotive
gm halts sales chevy cruzes,,0.54,natural,IAB2 Automotive
truecar ipo prices range quickly moves higher,,0.54,natural,IAB2 Automotive
parade general motors recalls rolls 24 million vehicles called back,,0.54,natural,IAB2 Automotive
2015 mercedesbenz bclass electric drive sports tesla power summer,,0.54,natural,IAB2 Automotive
nissan profit rises strong sales,,0.54,natural,IAB2 Automotive
chrysler posts big q1 loss restructure deal,,0.54,natural,IAB2 Automotive
hyundai recalls 883000 sonatas fix gear shifters,,0.54,natural,IAB2 Automotive
gm employee pointed chevy ignition switch problem 2005,,0.54,natural,IAB2 Automotive
tesla gen 3 sedan called model iii debut 2016 official,,0.54,natural,IAB2 Automotive
motorola solutions price target lowered 6700 mkm partners msi,,0.54,natural,IAB2 Automotive
honda odyessy minivan recall 886815 vehicles fuel leak fracture,,0.54,natural,IAB2 Automotive
chrysler racks 13 sales gain march best since 2007,,0.54,natural,IAB2 Automotive
recall gm recalling 29k chevy cruzes due air bag issue,,0.54,natural,IAB2 Automotive
general motors recalls 971000 small cars possible faulty ignition switches,,0.54,natural,IAB2 Automotive
big costs hit ford motor companys profits hard,,0.54,natural,IAB2 Automotive
fiat targets doubling profit 2018 push upscale cars,,0.54,natural,IAB2 Automotive
Auto racing is a sport that is truly global in its reach and appeal.,,0.54,synthetic,IAB2 Automotive
"Future possibilities for the luxury automotive segment include the integration of autonomous driving technologies, the development of personalized mobility solutions, and the emergence of new luxury car brands from emerging markets.",,0.54,synthetic,IAB2 Automotive
"Future possibilities for the luxury automotive segment involve the integration of autonomous driving technologies, the development of electric and hydrogen-powered vehicles, and the emergence of new mobility concepts such as ride-sharing and subscription services.",,0.54,synthetic,IAB2 Automotive
chevrolet bringing tiny trax us china demand compact suvs,,0.54,natural,IAB2 Automotive
recalled jeeps made safer march rather 2018 chrysler,,0.54,natural,IAB2 Automotive
"The influence of luxury automobiles extends beyond the realm of transportation, with luxury car brands often being associated with luxury lifestyles and high-end experiences.",,0.54,synthetic,IAB2 Automotive
jeep shows renegade newest smallest suv,,0.54,natural,IAB2 Automotive
vodafone buys italian car technology company cobra automotive 115m,,0.54,natural,IAB2 Automotive
iab report 2014 mercedes class price drops 20 lakhs local assembly,,0.54,natural,IAB2 Automotive
update 3gm recalls half million camaros safety crisis deepens,,0.54,natural,IAB2 Automotive
car interviews new ford ceo mark fields 2014,,0.54,natural,IAB2 Automotive
salt lake comic cons car,,0.54,natural,IAB2 Automotive
nissan honda add 2 million cars air bag recall,,0.54,natural,IAB2 Automotive
volkswagen audi considering major expansion china foshan plant,,0.54,natural,IAB2 Automotive
gm recalls total 177 million cars 2014,,0.54,natural,IAB2 Automotive
june growth us vehicle sales strongest 8 years,,0.54,natural,IAB2 Automotive
gm issues stopsale order 201314 chevrolet cruze possible airbag,,0.54,natural,IAB2 Automotive
captain hybrid teslas 5 billion bet pay,,0.54,natural,IAB2 Automotive
general motors adds 824000 cars ongoing recall,,0.54,natural,IAB2 Automotive
The Role of Vintage Cars in Popular Culture,,0.54,synthetic,IAB2 Automotive
update 1mitsubishi recalls lancer sedans takata air bags,,0.54,natural,IAB2 Automotive
video audis premiere models shine new york auto show,,0.54,natural,IAB2 Automotive
hertz spin equipment rental unit focus cars 2,,0.54,natural,IAB2 Automotive
general motors recalls 662656 additional vehicles,,0.54,natural,IAB2 Automotive
gm four safety recalls 430000 cars,,0.54,natural,IAB2 Automotive
bmw set put millions upstate plant,,0.54,natural,IAB2 Automotive
gm recalls 824000 models ignition switch concerns,,0.54,natural,IAB2 Automotive
gm recall another 24 million vehicles,,0.54,natural,IAB2 Automotive
winter thaw brings car buyers gm toyota beat estimates,,0.54,natural,IAB2 Automotive
tesla motors inc tsla ceiling,,0.54,natural,IAB2 Automotive
tesla motors tsla stock today,,0.54,natural,IAB2 Automotive
maserati expects massive sales increase new fiat chrysler plan,,0.54,natural,IAB2 Automotive
bmw ford chrysler join japanese automakers airbag recall,,0.54,natural,IAB2 Automotive
gm recalling chevrolet cruze faulty air bag issue halts sales,,0.54,natural,IAB2 Automotive
chrysler ignition complaints prompt federal investigations,,0.54,natural,IAB2 Automotive
worlds top electric car makers keen collaborate,,0.54,natural,IAB2 Automotive
2015 ford mustang 50 year limited edition pays homage 1964,,0.53,natural,IAB2 Automotive
gm issues another recall 2015 chevrolet silverado hd gmc sierra hd,,0.53,natural,IAB2 Automotive
chrysler issues reply nhtsa call speedy hitch installation,,0.53,natural,IAB2 Automotive
hyundai must smiling ford caught fudging epa numbers,,0.53,natural,IAB2 Automotive
toyotas frumpy camry gets new york makeover,,0.53,natural,IAB2 Automotive
general motors announces new engine cadillac production tenn plant,,0.53,natural,IAB2 Automotive
gm recalls 44 20142015 chevrolet silverado gmc sierra pickups due,,0.53,natural,IAB2 Automotive
50 years ford mustang 8 snapshots history behind icon,,0.53,natural,IAB2 Automotive
secret finally comes android,,0.53,natural,IAB2 Automotive
mustang celebrates 50 years legendary history,,0.53,natural,IAB2 Automotive
motogp round 2 movistar yamaha fp report circuit americas,,0.53,natural,IAB2 Automotive
recall nearly 900000 honda odyssey minivans,,0.53,natural,IAB2 Automotive
automakers see boost truck suv sales,,0.53,natural,IAB2 Automotive
french montana gifts 29000 pound car khloe kardashian,,0.53,natural,IAB2 Automotive
driverless cars coming london,,0.53,natural,IAB2 Automotive
"The first crossover was the AMC Eagle, which was introduced in 1979.",,0.53,synthetic,IAB2 Automotive
nissan versa vehicles scrutiny us,,0.53,natural,IAB2 Automotive
lindsay lohan sues rockstar grand theft auto 5,,0.53,natural,IAB2 Automotive
general motors launches investigation recall,,0.53,natural,IAB2 Automotive
uschevy trax small suv available soon,,0.53,natural,IAB2 Automotive
general motors recalls 84 million vehicles built far,,0.53,natural,IAB2 Automotive
europe car sales sixth straight month crisishit states recover,,0.53,natural,IAB2 Automotive
check debut jeep wrangler maximum performance concept,,0.53,natural,IAB2 Automotive
selfdriving car go google,,0.53,natural,IAB2 Automotive
gm recalls 34m cars due ignition switch problems,,0.53,natural,IAB2 Automotive
report fiat chrysler automobiles hq moving london,,0.53,natural,IAB2 Automotive
gm announce cadillac crossover headed spring hill tn,,0.53,natural,IAB2 Automotive
recalls gm saturn aura cars,,0.53,natural,IAB2 Automotive
google app update rolling auto awesome stories movies easy,,0.53,natural,IAB2 Automotive
update 1toyota launch chinamade corolla levin hybrids 2015,,0.53,natural,IAB2 Automotive
tesla opens patent portfolio promote innovation electronic car,,0.53,natural,IAB2 Automotive
gm adds 971000 cars ignition recall,,0.53,natural,IAB2 Automotive
gm recall 218k chevrolet aveo sedans affected,,0.53,natural,IAB2 Automotive
chrysler recalls minivans faulty switches overheat,,0.53,natural,IAB2 Automotive
The Challenges of Maintaining Vintage Cars,,0.53,synthetic,IAB2 Automotive
automakers recalling nearly 3m vehicles due airbag issue,,0.53,natural,IAB2 Automotive
spideysense prompts suzuki recall 19k sedans,,0.53,natural,IAB2 Automotive
spiders gasoline recall fears spiders gas tanks spark mazda 6 recall,,0.53,natural,IAB2 Automotive
video lohan sues grand theft auto v game,,0.53,natural,IAB2 Automotive
gm recalls 15 million vehicles takes 300 million charge,,0.53,natural,IAB2 Automotive
gm recalls another 82m cars including 700000 canada,,0.53,natural,IAB2 Automotive
mazda recalling cars due potential spider web damage,,0.53,natural,IAB2 Automotive
arizona couple plead guilty miley cyrus car theft,,0.53,natural,IAB2 Automotive
lindsay lohan sues rockstar grand theft auto v,,0.53,natural,IAB2 Automotive
gm adds 971000 cars recall defective ignition switch,,0.53,natural,IAB2 Automotive
allnew 2015 power wheels f150 truck,,0.53,natural,IAB2 Automotive
gms 44th recall year 316m cars,,0.53,natural,IAB2 Automotive
metronorth bar cars make final run,,0.53,natural,IAB2 Automotive
ap source us announce 12b toyota settlement ktulcom tulsa,,0.53,natural,IAB2 Automotive
hyundai motors q1 operating profit grows 37 percent,,0.53,natural,IAB2 Automotive
french montana gifts 29000 pound car khloé kardashian,,0.53,natural,IAB2 Automotive
