text,iab_label,confidence,source,labels
india car sales shrink second year,IAB2 Automotive,0.59,pseudo labeled,
bmw honda nissan toyota ford chrysler recalling cars hot humid areas,IAB2 Automotive,0.59,pseudo labeled,
motogp round 2 repsol honda race preview circuit americas,IAB2 Automotive,0.59,pseudo labeled,
reflecting mustangs impact car culture past 50 years,IAB2 Automotive,0.59,pseudo labeled,
miley cyrus maserati jewelry stolen burglary,IAB2 Automotive,0.59,pseudo labeled,
moto e launched rs 6990,IAB2 Automotive,0.59,pseudo labeled,
proposed bill requires transparency automakers gm recall,IAB2 Automotive,0.59,pseudo labeled,
gm bring subcompact chevy trax suv us,IAB2 Automotive,0.59,pseudo labeled,
nhtsa opens 2 chrysler investigations ignition key complaints,IAB2 Automotive,0.59,pseudo labeled,
mercedes cclass order guide leaks online,IAB2 Automotive,0.59,pseudo labeled,
electric car maker tesla alleges sneak attack missouri legislature auto,IAB2 Automotive,0.59,pseudo labeled,
gm recalls additional 34 million vehicles,IAB2 Automotive,0.59,pseudo labeled,
audi android auto connected cars launching 2015,IAB2 Automotive,0.59,pseudo labeled,
googles robot car like driving elevator,IAB2 Automotive,0.59,pseudo labeled,
actress lindsay lohan suing scottish creators grand theft auto v,IAB2 Automotive,0.59,pseudo labeled,
fiat chrysler still plans ipo launch october,IAB2 Automotive,0.59,pseudo labeled,
big discounts help us auto sales sizzle july ford 10 pct gm 9 pct,IAB2 Automotive,0.59,pseudo labeled,
general motors another car safety recall,IAB2 Automotive,0.59,pseudo labeled,
mazda recalling cars spiders weave web vent hose cause,IAB2 Automotive,0.59,pseudo labeled,
tmobile cram customers ftc wants know,IAB2 Automotive,0.59,pseudo labeled,
americans bought lot new cars may,IAB2 Automotive,0.59,pseudo labeled,
lindsay lohan sues makers grand theft auto v,IAB2 Automotive,0.59,pseudo labeled,
justin bieber gets rearended 230000 ferrari,IAB2 Automotive,0.59,pseudo labeled,
gm recalls 13 million vehicles,IAB2 Automotive,0.59,pseudo labeled,
2015 volvo xc90 feature googles android auto video,IAB2 Automotive,0.59,pseudo labeled,
french montana buys khloe kardashian jeep ring grills 30th,IAB2 Automotive,0.59,pseudo labeled,
gm recalls 32m cars ignition problems house hearings loom,IAB2 Automotive,0.59,pseudo labeled,
fiat chrysler ceo seeks 45 mln car sales 2014,IAB2 Automotive,0.59,pseudo labeled,
general motors falls vw auto sales,IAB2 Automotive,0.59,pseudo labeled,
chrysler sales 17 percent car buyers return,IAB2 Automotive,0.59,pseudo labeled,
mercedes recalls 284k cars,IAB2 Automotive,0.59,pseudo labeled,
gm recalling 84m cars 82m related ignition problems,IAB2 Automotive,0.59,pseudo labeled,
automakers recall airbags hot humid parts us including florida,IAB2 Automotive,0.59,pseudo labeled,
The Allure of Vintage Cars: Nostalgia and Craftsmanship,IAB2 Automotive,0.59,synthetic,
amazons kindle unlimited service allyoucanread buffet eyes,IAB2 Automotive,0.59,pseudo labeled,
201114 hyundai sonata recalled rollaway risk,IAB2 Automotive,0.59,pseudo labeled,
truecar zips 11 ahead ipo price,IAB2 Automotive,0.59,pseudo labeled,
google anticipates serving ads refrigerators cars,IAB2 Automotive,0.59,pseudo labeled,
daimler ags share price introduces selfdriving truck,IAB2 Automotive,0.59,pseudo labeled,
tesla motors new model 3 car tap 2017,IAB2 Automotive,0.59,pseudo labeled,
analysts forecast best auto sales since 2006,IAB2 Automotive,0.59,pseudo labeled,
report us toyota may reach 1b settlement acceleration problems,IAB2 Automotive,0.59,pseudo labeled,
fords mulally expected stand year end hand wheel fields,IAB2 Automotive,0.59,pseudo labeled,
gm confirms cadillac srx spring hill adds engine investment site,IAB2 Automotive,0.59,pseudo labeled,
bmw shows immune recall bug,IAB2 Automotive,0.59,pseudo labeled,
gm stops sale chevrolet cruze possible takata airbag issues,IAB2 Automotive,0.59,pseudo labeled,
electric carmaker tesla open patents remove technological barriers,IAB2 Automotive,0.59,pseudo labeled,
fiat chryslers slow adoption electric cars makes sense,IAB2 Automotive,0.59,pseudo labeled,
"The auto parts industry is a highly competitive industry, with a number of major players competing for market share.",IAB2 Automotive,0.59,synthetic,
european car sales rise ninth consecutive month,IAB2 Automotive,0.59,pseudo labeled,
yes cars 3 pixar eyes sequels,IAB2 Automotive,0.59,pseudo labeled,
teslas model iii affordable car yet,IAB2 Automotive,0.59,pseudo labeled,
gm recalls 84 million vehicles buick cadillac chevrolet gmc,IAB2 Automotive,0.59,pseudo labeled,
2015 jeep renegade makes north american debut,IAB2 Automotive,0.59,pseudo labeled,
another recall general motors,IAB2 Automotive,0.59,pseudo labeled,
Auto racing is a global sport that is enjoyed by people of all ages and backgrounds.,IAB2 Automotive,0.59,synthetic,
tmobile launches volte backyard ahead support planned,IAB2 Automotive,0.59,pseudo labeled,
gm recalls 32m vehicles ignition defect,IAB2 Automotive,0.59,pseudo labeled,
auto safety regulators new cars us must rearview cameras 2018,IAB2 Automotive,0.59,pseudo labeled,
another gm recall 118m suvs air bag issue,IAB2 Automotive,0.59,pseudo labeled,
update 2us auto sales inch higher march,IAB2 Automotive,0.59,pseudo labeled,
chryslers us sales rise 20 jeep soars record levels,IAB2 Automotive,0.59,pseudo labeled,
day later gm recalls 218000 cars,IAB2 Automotive,0.59,pseudo labeled,
massive honda odyssey recall horizon,IAB2 Automotive,0.59,pseudo labeled,
gm recalls 34m troubled cars,IAB2 Automotive,0.59,pseudo labeled,
steering wheel fires lead gmmade suzuki recall,IAB2 Automotive,0.59,pseudo labeled,
amazons profits jump 32 first quarter,IAB2 Automotive,0.59,pseudo labeled,
gm recalls another 218000 vehicles,IAB2 Automotive,0.59,pseudo labeled,
honda motor hmc stock affected latest airbag recall,IAB2 Automotive,0.59,pseudo labeled,
general motors recall 84 million vehicles,IAB2 Automotive,0.59,pseudo labeled,
could alstom become focus international takeover battle,IAB2 Automotive,0.59,pseudo labeled,
mercedesbenz records 128 sales grow,IAB2 Automotive,0.59,pseudo labeled,
chrysler recalling 30000 fiat 500l small cars fix problem knee air,IAB2 Automotive,0.59,pseudo labeled,
nissan motor company forecasts profit growth margins remain weak,IAB2 Automotive,0.59,pseudo labeled,
tanink ghana takes delivery latest jeep dodge chrysler vehicles,IAB2 Automotive,0.59,pseudo labeled,
general motors recalls another 316 million vehicles boosts quarter recall,IAB2 Automotive,0.59,pseudo labeled,
mustang anniversary photo gallery,IAB2 Automotive,0.59,pseudo labeled,
gm recalls additional 242 million vehicles,IAB2 Automotive,0.59,pseudo labeled,
miley cyrus home burglarized thieves steal jewelry maserati,IAB2 Automotive,0.59,pseudo labeled,
chrysler sales 17 pct car buyers return,IAB2 Automotive,0.58,pseudo labeled,
miley cyrus 2014 maserati stolen home bangerz tour,IAB2 Automotive,0.58,pseudo labeled,
nissan honda mazda recall nearly 3 million vehicles,IAB2 Automotive,0.58,pseudo labeled,
lindsay lohan sues grand theft auto allegedly use likeness,IAB2 Automotive,0.58,pseudo labeled,
lindsay lohan sues rockstar using image grand theft auto v,IAB2 Automotive,0.58,pseudo labeled,
gm recalls 475000 vehicles due software problem,IAB2 Automotive,0.58,pseudo labeled,
johnson controls forms joint venture yanfeng automotive,IAB2 Automotive,0.58,pseudo labeled,
cadillac recalling 600 elr models,IAB2 Automotive,0.58,pseudo labeled,
auto insurance offered cover gm loaners ignition switch recall,IAB2 Automotive,0.58,pseudo labeled,
volkswagen unleashes facelifted 2015 jetta new york w video,IAB2 Automotive,0.58,pseudo labeled,
gm recalls 34 million vehicles similar ignition switch defect,IAB2 Automotive,0.58,pseudo labeled,
mitsubishi miev evolution iii fastest first two qualifying sessions pikes peak,IAB2 Automotive,0.58,pseudo labeled,
honda mazda nissan recalls two million vehicles,IAB2 Automotive,0.58,pseudo labeled,
fiat chryslers future announced today,IAB2 Automotive,0.58,pseudo labeled,
nissan earnings boosted n america gains,IAB2 Automotive,0.58,pseudo labeled,
latest recall suzuki recall 184000 cars due fire hazard,IAB2 Automotive,0.58,pseudo labeled,
may car sales outlook remain strong,IAB2 Automotive,0.58,pseudo labeled,
lindsay lohan sues grand theft auto v makers find,IAB2 Automotive,0.58,pseudo labeled,
automakers score us sales gains march,IAB2 Automotive,0.58,pseudo labeled,
chrysler axe dodge grand caravan plans fullsize crossover,IAB2 Automotive,0.58,pseudo labeled,
dodge challenger,IAB2 Automotive,0.58,pseudo labeled,
oscar mayer recalls 96000 pounds wieners,IAB2 Automotive,0.58,pseudo labeled,
new york international auto show car lovers dream,IAB2 Automotive,0.58,pseudo labeled,
hyundai motor unveils small suv ix25 concept china launch year,IAB2 Automotive,0.58,pseudo labeled,
gm recalls yet another 336 million cars deadly ignition switch defect,IAB2 Automotive,0.58,pseudo labeled,
gm says impala ignition recall linked chinesemade parts,IAB2 Automotive,0.58,pseudo labeled,
hyundai recalling 883000 sonatas fix problem gear shift levers,IAB2 Automotive,0.58,pseudo labeled,
volkswagen denies speculation bid paccar,IAB2 Automotive,0.58,pseudo labeled,
daimler nissan invest 136 billion build premium small cars,IAB2 Automotive,0.58,pseudo labeled,
motherofsix angelina jolie puts family first,IAB2 Automotive,0.58,pseudo labeled,
oscars move hero zero,IAB2 Automotive,0.58,pseudo labeled,
gm recalls camaros ignitionrelated knee bumps,IAB2 Automotive,0.58,pseudo labeled,
mazda recalling cars spider problem,IAB2 Automotive,0.58,pseudo labeled,
ford unveils 50th anniversary mustang,IAB2 Automotive,0.58,pseudo labeled,
gm recalls 15 million vehicles,IAB2 Automotive,0.58,pseudo labeled,
nissan honda mazda recall 3 million vehicles airbag fears,IAB2 Automotive,0.58,pseudo labeled,
new york motor show corvette z06 convertible,IAB2 Automotive,0.58,pseudo labeled,
auto show opens beijing,IAB2 Automotive,0.58,pseudo labeled,
miley cyrus stolen luxury car found police neighbouring county,IAB2 Automotive,0.58,pseudo labeled,
auto sales surprise strength june,IAB2 Automotive,0.58,pseudo labeled,
Auto racing is a major spectator sport that attracts millions of fans to tracks around the world.,IAB2 Automotive,0.58,synthetic,
nissan aims boost us sales,IAB2 Automotive,0.58,pseudo labeled,
record 12b fine settle us criminal probe signals relief toyota,IAB2 Automotive,0.58,pseudo labeled,
daimler doubles smart car line bigger push urban drivers,IAB2 Automotive,0.58,pseudo labeled,
gm recalls another 26 million vehicles doubles 2ndquarter charge,IAB2 Automotive,0.58,pseudo labeled,
gm recalls 34m cars ignition switch problems,IAB2 Automotive,0.58,pseudo labeled,
"Diesel engines have had a profound impact on the automotive industry, and they are likely to continue to play an important role in the future.",IAB2 Automotive,0.58,synthetic,
justin biebers 230000 ferrari gets rearended hollywood,IAB2 Automotive,0.58,pseudo labeled,
nissan earnings boosted north america gains,IAB2 Automotive,0.58,pseudo labeled,
lindsay lohan sues grand theft auto v game,IAB2 Automotive,0.58,pseudo labeled,
motogp marc marquez cota,IAB2 Automotive,0.58,pseudo labeled,
nhtsa investigating 360000 nissan cars unintended acceleration issue,IAB2 Automotive,0.58,pseudo labeled,
fiat chrysler exec wary aluminum use pickups,IAB2 Automotive,0.58,pseudo labeled,
motorola droid maxx ultra mini skip android 443 kitkat android 444,IAB2 Automotive,0.58,pseudo labeled,
hyundai recalls 883000 sonatas,IAB2 Automotive,0.58,pseudo labeled,
lindsay lohan sues grand theft auto using likeness,IAB2 Automotive,0.58,pseudo labeled,
2015 chevrolet corvette z06 convertible revealed general motors,IAB2 Automotive,0.58,pseudo labeled,
autonation posts downbeat q2 earnings shares fall,IAB2 Automotive,0.58,pseudo labeled,
tesla motors announces model x suv coming early 2015,IAB2 Automotive,0.58,pseudo labeled,
gm announces recall another 34 million cars ignition problem,IAB2 Automotive,0.58,pseudo labeled,
british car makers dont entry level like brands,IAB2 Automotive,0.58,pseudo labeled,
pipe break flooding ucla submerged 960 cars water,IAB2 Automotive,0.58,pseudo labeled,
tmobile ton egg consumerfriendly face,IAB2 Automotive,0.58,pseudo labeled,
antiquated gaspowered cars compete tesla motors inc,IAB2 Automotive,0.58,pseudo labeled,
honda nissan mazda recall almost 3 million vehicles,IAB2 Automotive,0.58,pseudo labeled,
Car culture has also been the subject of some controversy.,IAB2 Automotive,0.58,synthetic,
gm recalls 84 mn vehicles,IAB2 Automotive,0.58,pseudo labeled,
lindsay lohan sues grand theft auto v character likeness,IAB2 Automotive,0.58,pseudo labeled,
tmobile galaxy s5 preorders start march 24,IAB2 Automotive,0.58,pseudo labeled,
chrysler tells nhtsa jeep necessary trailer hitches ready march,IAB2 Automotive,0.58,pseudo labeled,
amazons net income takes big jump 1q,IAB2 Automotive,0.58,pseudo labeled,
gm recalls another 242 million vehicles doubles second quarter charge,IAB2 Automotive,0.58,pseudo labeled,
regulators probe chrysler ignition switches,IAB2 Automotive,0.58,pseudo labeled,
bmw m235i scores 98 100 consumer reports review video,IAB2 Automotive,0.58,pseudo labeled,
lordstown worried cruze recalls,IAB2 Automotive,0.58,pseudo labeled,
end bar cars metronorth trains,IAB2 Automotive,0.58,pseudo labeled,
mark wahlberg teddy bears autobots,IAB2 Automotive,0.58,pseudo labeled,
oscar producers return,IAB2 Automotive,0.58,pseudo labeled,
gm recalls 500 pickup trucks suvs,IAB2 Automotive,0.57,pseudo labeled,
french montana buys khloé kardashian 29k car,IAB2 Automotive,0.57,pseudo labeled,
auto exports help canada trade deficit narrow,IAB2 Automotive,0.57,pseudo labeled,
tmobile launches rhapsody unradio music freedom feature,IAB2 Automotive,0.57,pseudo labeled,
mazda recalling 42000 cars,IAB2 Automotive,0.57,pseudo labeled,
millions cars recalled airbag problems,IAB2 Automotive,0.57,pseudo labeled,
nissan versa sentra investigated unwanted acceleration nhtsa,IAB2 Automotive,0.57,pseudo labeled,
Truck accessories have also played a vital role in the development of the automotive industry.,IAB2 Automotive,0.57,synthetic,
The buying and selling of cars is also a major source of tax revenue for governments.,IAB2 Automotive,0.57,synthetic,
refileupdate 1european car sales sixth month economies recover,IAB2 Automotive,0.57,pseudo labeled,
gm recalls 15m vehicles power steering defect,IAB2 Automotive,0.57,pseudo labeled,
gm recalls 824000 vehicles ignition fears,IAB2 Automotive,0.57,pseudo labeled,
kia unveils k4 concept beijing auto show,IAB2 Automotive,0.57,pseudo labeled,
general motors recalls another 824000 vehicles,IAB2 Automotive,0.57,pseudo labeled,
gm recalling 3 million cars,IAB2 Automotive,0.57,pseudo labeled,
car sales 2nd year running job loss pegged 15 lakh,IAB2 Automotive,0.57,pseudo labeled,
french montana buys khloe kardashian jeep birthday parties bx,IAB2 Automotive,0.57,pseudo labeled,
gm recalls 13m cars power steering problems,IAB2 Automotive,0.57,pseudo labeled,
gm recalling 500000 camaros due ignition switch issues,IAB2 Automotive,0.57,pseudo labeled,
tesla motors inc nasdaqtsla many reasons bearish,IAB2 Automotive,0.57,pseudo labeled,
gm repaired 154731 259 million cars ignition recall,IAB2 Automotive,0.57,pseudo labeled,
toledos jeep helps chrysler soar 13,IAB2 Automotive,0.57,pseudo labeled,
honda recalls 900000 vans us fuel pump leak,IAB2 Automotive,0.57,pseudo labeled,
video heres google robot car sees right decides,IAB2 Automotive,0.57,pseudo labeled,
general motors right pick portfolio,IAB2 Automotive,0.57,pseudo labeled,
"Current trends in auto racing include the increasing use of hybrid and electric vehicles, as well as the development of autonomous racing cars.",IAB2 Automotive,0.57,synthetic,
fiat chrysler second quarter net profit falls sharply latam tax charges weigh,IAB2 Automotive,0.57,pseudo labeled,
general motors sends stopdelivery order bestselling cruze shares,IAB2 Automotive,0.57,pseudo labeled,
EVs have the potential to revolutionize the automotive industry and contribute to a cleaner and more sustainable future.,IAB2 Automotive,0.57,synthetic,
tmobile begins launch voice lte hd voice,IAB2 Automotive,0.57,pseudo labeled,
new google car steering wheel brake pedal,IAB2 Automotive,0.57,pseudo labeled,
new batmobile partially covered tweeted,IAB2 Automotive,0.57,pseudo labeled,
"EVs have the potential to transform the automotive industry and contribute to a cleaner, more sustainable, and more connected future.",IAB2 Automotive,0.57,synthetic,
tesla beats street 6457 cars delivered model x battery factory,IAB2 Automotive,0.57,pseudo labeled,
gm recalls another 82 million cars including 700000 canada ignition,IAB2 Automotive,0.57,pseudo labeled,
general motors recall 242 million vehicles,IAB2 Automotive,0.57,pseudo labeled,
google building car steering wheel,IAB2 Automotive,0.57,pseudo labeled,
general motors profit 85percent,IAB2 Automotive,0.57,pseudo labeled,
first driverless cars electric thanks google tesla thats,IAB2 Automotive,0.57,pseudo labeled,
droptop supercar 2015 corvette z06 convertible,IAB2 Automotive,0.57,pseudo labeled,
judge wont order recalled general motors cars parked,IAB2 Automotive,0.57,pseudo labeled,
gm recalls 3 million cars switches,IAB2 Automotive,0.57,pseudo labeled,
corvette museum decide wednesday sinkhole,IAB2 Automotive,0.57,pseudo labeled,
automakers recall air bags hawaii,IAB2 Automotive,0.57,pseudo labeled,
put mustang atop empire state building,IAB2 Automotive,0.57,pseudo labeled,
june served mixed bag automakers,IAB2 Automotive,0.57,pseudo labeled,
motorolas moto e smartphone slated budget bet,IAB2 Automotive,0.57,pseudo labeled,
25000 jeep grand cherokee dodge durango suvs recalled brake feel,IAB2 Automotive,0.57,pseudo labeled,
general motors preparing another recall,IAB2 Automotive,0.57,pseudo labeled,
chevrolet cruze sales halted air bag issue,IAB2 Automotive,0.57,pseudo labeled,
mustang ii prototype pace car replica star vegas exhibit,IAB2 Automotive,0.57,pseudo labeled,
gm recalls 512k camaros,IAB2 Automotive,0.57,pseudo labeled,
shared electric car,IAB2 Automotive,0.57,pseudo labeled,
new car sales bulgaria 27,IAB2 Automotive,0.57,pseudo labeled,
50th anniversary mustang special edition,IAB2 Automotive,0.57,pseudo labeled,
amazons fire phone 5 key features,IAB2 Automotive,0.57,pseudo labeled,
mercedesbenz recalls 253000 cclass cars fire hazard,IAB2 Automotive,0.57,pseudo labeled,
three car companies issue global recalls airbags,IAB2 Automotive,0.57,pseudo labeled,
tmobile ditches greedy predatory overage fees,IAB2 Automotive,0.57,pseudo labeled,
first cars running android auto roll year google,IAB2 Automotive,0.57,pseudo labeled,
selfdrivingcar make drivers obsolete,IAB2 Automotive,0.57,pseudo labeled,
gm recalls 73m vehicles ignition switch problems,IAB2 Automotive,0.57,pseudo labeled,
bar cars make last run metronorth,IAB2 Automotive,0.57,pseudo labeled,
chrysler confirms plugin hybrid minivan big suv 2016 later,IAB2 Automotive,0.57,pseudo labeled,
us auto sales fastest pace 8 years june gm toyota nissan see,IAB2 Automotive,0.57,pseudo labeled,
motorolas moto e launched rs 6999,IAB2 Automotive,0.57,pseudo labeled,
recall roundup mazda6 fuel tank problems,IAB2 Automotive,0.57,pseudo labeled,
teslas new model 3 electric car coming 2017,IAB2 Automotive,0.57,pseudo labeled,
philips announces spinoff car lights unit,IAB2 Automotive,0.57,pseudo labeled,
corvette museum make careating sinkhole permanent exhibit,IAB2 Automotive,0.57,pseudo labeled,
100 driverfree wonkawagon cars google youre laugh,IAB2 Automotive,0.57,pseudo labeled,
auto china 2014 held april 2129,IAB2 Automotive,0.57,pseudo labeled,
new car recalls raise questions parts safety across us auto industry,IAB2 Automotive,0.57,pseudo labeled,
honda recalls 900000 minivans chrysler also issues recall,IAB2 Automotive,0.57,pseudo labeled,
gm recalls new pickups suvs,IAB2 Automotive,0.57,pseudo labeled,
government says need park recalled general motors cars,IAB2 Automotive,0.57,pseudo labeled,
history mercedesbenz,IAB2 Automotive,0.57,pseudo labeled,
gm recalls 242 million vehicles four different issues,IAB2 Automotive,0.57,pseudo labeled,
production ambassador car halted,IAB2 Automotive,0.57,pseudo labeled,
gm recalls 32m us cars ignition problems,IAB2 Automotive,0.57,pseudo labeled,
redesigned 2015 toyota camry debuts nyias,IAB2 Automotive,0.57,pseudo labeled,
google says driving forward autonomous car,IAB2 Automotive,0.57,pseudo labeled,
detroit turns inward ford puts lifer drivers seat,IAB2 Automotive,0.57,pseudo labeled,
bmw officially confirms allnew x7 bigmama suv x5 plugin hybrid updated,IAB2 Automotive,0.56,pseudo labeled,
general motors recalls 428211 pickups suvs vehicles,IAB2 Automotive,0.56,pseudo labeled,
ford lampoons cadillac elr ad earthy one cmax energi,IAB2 Automotive,0.56,pseudo labeled,
"Current trends in auto repair include the increasing use of technology, the rise of electric vehicles, and the growing demand for skilled technicians.",IAB2 Automotive,0.56,synthetic,
hyundai recalls 883000 sonatas transmission issue,IAB2 Automotive,0.56,pseudo labeled,
statement american honda regarding fuel strainer recall 20052010 honda,IAB2 Automotive,0.56,pseudo labeled,
importance net neutrality connected car,IAB2 Automotive,0.56,pseudo labeled,
2015 ram promaster city ready work mopar accessories,IAB2 Automotive,0.56,pseudo labeled,
teslas battery factory location named late year,IAB2 Automotive,0.56,pseudo labeled,
recall gm recalls 13 million cars steering defect,IAB2 Automotive,0.56,pseudo labeled,
gm recalls another 82 million cars ignition switches,IAB2 Automotive,0.56,pseudo labeled,
ford marks 50th anniversary mustang,IAB2 Automotive,0.56,pseudo labeled,
"The future of auto repair is expected to be driven by advancements in technology, the increasing adoption of electric vehicles, and the growing emphasis on sustainability.",IAB2 Automotive,0.56,synthetic,
tmobile rolls volte seattle expansion planned,IAB2 Automotive,0.56,pseudo labeled,
gm recalls 8000 14 cars possible brake assembly glitch,IAB2 Automotive,0.56,pseudo labeled,
lindsay lohan suing grand theft auto makers using likeness,IAB2 Automotive,0.56,pseudo labeled,
fiat merger chrysler approved shareholders,IAB2 Automotive,0.56,pseudo labeled,
another gm recall covers 151 million cars fix powersteering issue,IAB2 Automotive,0.56,pseudo labeled,
gm adds 218000 chevrolet aveos growing recall list,IAB2 Automotive,0.56,pseudo labeled,
austin cota motogp 14 walking photos,IAB2 Automotive,0.56,pseudo labeled,
auto sales zoom may track best year since 2006,IAB2 Automotive,0.56,pseudo labeled,
hyundai recalls 883000 sonatas due rollaway risk,IAB2 Automotive,0.56,pseudo labeled,
allnew 2015 jeep renegade capable small suv expands brands,IAB2 Automotive,0.56,pseudo labeled,
gm recalls 194000 buick cars china high beam issue,IAB2 Automotive,0.56,pseudo labeled,
mercedesbenz june sales 8,IAB2 Automotive,0.56,pseudo labeled,
new bmw x7 suv confirmed,IAB2 Automotive,0.56,pseudo labeled,
mercedesbenz june sales increase 8 due popular demand,IAB2 Automotive,0.56,pseudo labeled,
motorola mobility samsung escape eu fines apple clash,IAB2 Automotive,0.56,pseudo labeled,
recall millions gm cars switches,IAB2 Automotive,0.56,pseudo labeled,
general motors working fix defects vehicles recall,IAB2 Automotive,0.56,pseudo labeled,
gm recalls 13m vehicles fix power steering,IAB2 Automotive,0.56,pseudo labeled,
ready android auto,IAB2 Automotive,0.56,pseudo labeled,
chrysler canada says vehicle sales increased may ford canada says sales,IAB2 Automotive,0.56,pseudo labeled,
rip dodge caravan 19842016,IAB2 Automotive,0.56,pseudo labeled,
gm poised call back cruze cars,IAB2 Automotive,0.56,pseudo labeled,
take closer look 2015 jeep renegade video photo gallery,IAB2 Automotive,0.56,pseudo labeled,
gm recalls 82 million cars ignition switches,IAB2 Automotive,0.56,pseudo labeled,
nissan sets may sales record car buyers return,IAB2 Automotive,0.56,pseudo labeled,
son seeks us price war tmobile,IAB2 Automotive,0.56,pseudo labeled,
gm lifts salesstop order lordstown made cruze,IAB2 Automotive,0.56,pseudo labeled,
mercedes build cla nissan plant mexico wpoll,IAB2 Automotive,0.56,pseudo labeled,
2016 cadillac atsv literally fly around track,IAB2 Automotive,0.56,pseudo labeled,
video google build prototype truly driverless car,IAB2 Automotive,0.56,pseudo labeled,
new small engines 48v mild hybrids way fiat chrysler,IAB2 Automotive,0.56,pseudo labeled,
bmw recalls 489000 cars fix weak screw,IAB2 Automotive,0.56,pseudo labeled,
looks like agents shield captain america 2 crossover,IAB2 Automotive,0.56,pseudo labeled,
gm recalling 82 million cars total 28 million,IAB2 Automotive,0.56,pseudo labeled,
marginal rise car sales expected fiscal siam,IAB2 Automotive,0.56,pseudo labeled,
android auto first look video google automotive chief andrew brenner,IAB2 Automotive,0.56,pseudo labeled,
general motors recalling 824000 small cars,IAB2 Automotive,0.56,pseudo labeled,
lohan sues grand theft auto v game,IAB2 Automotive,0.56,pseudo labeled,
mustang 50 years daring moves dirty secrets,IAB2 Automotive,0.56,pseudo labeled,
gm recalls 24 million vehicles bringing total record,IAB2 Automotive,0.56,pseudo labeled,
jeep brand sets third consecutive monthly global us sales records,IAB2 Automotive,0.56,pseudo labeled,
worlds top electric car makers talk collaboration,IAB2 Automotive,0.56,pseudo labeled,
another 242 million gm vehicles recalled,IAB2 Automotive,0.56,pseudo labeled,
nissan aims boost us sales profit,IAB2 Automotive,0.56,pseudo labeled,
cadillac specialedition 2015 ctsv coupe,IAB2 Automotive,0.56,pseudo labeled,
tmobile gets another bidder frances illiad,IAB2 Automotive,0.56,pseudo labeled,
google car steering wheel brakes,IAB2 Automotive,0.56,pseudo labeled,
ford recalls 750000 vehicles due software doorhandle problems,IAB2 Automotive,0.56,pseudo labeled,
chrysler us sales march,IAB2 Automotive,0.56,pseudo labeled,
chrysler plans hire 1000 parttime employees toledo jeep plant,IAB2 Automotive,0.56,pseudo labeled,
auto sales expected rise 2 march,IAB2 Automotive,0.56,pseudo labeled,
mercedesbenz future truck 2025 autonomous driving longdistance truck,IAB2 Automotive,0.56,pseudo labeled,
tesla model x suv arriving 2015 gullwing doors,IAB2 Automotive,0.56,pseudo labeled,
recall alert 2014 chevrolet malibu buick lacrosse,IAB2 Automotive,0.56,pseudo labeled,
volkswagen push electric cars china market opens,IAB2 Automotive,0.56,pseudo labeled,
major automakers report strong us may sales,IAB2 Automotive,0.56,pseudo labeled,
automakers report robust march sales,IAB2 Automotive,0.56,pseudo labeled,
2015 hyundai sonata revealed new york auto show,IAB2 Automotive,0.56,pseudo labeled,
auburn hills mich wxyz chrysler announced friday recalling,IAB2 Automotive,0.56,pseudo labeled,
honda mazda nissan recall 3 million vehicles potential,IAB2 Automotive,0.56,pseudo labeled,
miley cyrus stolen luxury car found police neighboring county,IAB2 Automotive,0.56,pseudo labeled,
gm recalls half million chevrolet camaros,IAB2 Automotive,0.56,pseudo labeled,
chrysler us sales increase fastest rate since 2005,IAB2 Automotive,0.56,pseudo labeled,
tesla motors ceo taking tips one southold couple,IAB2 Automotive,0.56,pseudo labeled,
volkswagen denies planning bid us paccar,IAB2 Automotive,0.56,pseudo labeled,
gasolineloving spiders cause second mazda recall,IAB2 Automotive,0.56,pseudo labeled,
amount gm saved per car using lethal ignition switch 1,IAB2 Automotive,0.56,pseudo labeled,
one good thing general motors massive recall,IAB2 Automotive,0.56,pseudo labeled,
invasion spiders gasoline tanks lead second massive mazda recall,IAB2 Automotive,0.56,pseudo labeled,
chryslers us sales 9 percent june strong demand jeep ram,IAB2 Automotive,0.56,pseudo labeled,
coolest cars 2014 new york auto show,IAB2 Automotive,0.56,pseudo labeled,
honda recalls 90000 minivans fuelpump issue,IAB2 Automotive,0.56,pseudo labeled,
lindsay lohan sues grand theft auto makers 28th birthday using,IAB2 Automotive,0.56,pseudo labeled,
google says moving forward autonomous cars,IAB2 Automotive,0.56,pseudo labeled,
marchionne says ferrari worth 15 billion sale,IAB2 Automotive,0.56,pseudo labeled,
heres ford chops mustang park empire state building,IAB2 Automotive,0.56,pseudo labeled,
daimler nissan invest 136 billion build small cars mexico,IAB2 Automotive,0.56,pseudo labeled,
chrysler recall 780000 minivans recalled due window switch issue,IAB2 Automotive,0.56,pseudo labeled,
amazons revenue increases,IAB2 Automotive,0.56,pseudo labeled,
motorolas moto 360 android wear smartwatch details want,IAB2 Automotive,0.56,pseudo labeled,
cramming suit could mean big trouble tmobile,IAB2 Automotive,0.56,pseudo labeled,
general motors recalled vehicles top 20 million year beating old fullyear,IAB2 Automotive,0.56,pseudo labeled,
tesla motors inc tsla earnings epilogue,IAB2 Automotive,0.56,pseudo labeled,
apple seeks car access,IAB2 Automotive,0.56,pseudo labeled,
