text,iab_label,confidence,source,labels
san francisco burger king sells proud whopper,IAB8 Food & Drink,0.72,natural,
loch ness monster brought apple,IAB8 Food & Drink,0.46,natural,
rob kardashian grilled la skipping kims wedding,IAB8 Food & Drink,0.38,natural,
chinese millionaire holds lunch homeless new yorkers,IAB8 Food & Drink,0.39,natural,
Traditional ramen food for festivals,IAB8 Food & Drink,0.59,synthetic,
appeals court refuses reinstate new york citys ban big sodas,IAB8 Food & Drink,0.38,natural,
5 things know conchita wurst bearded lady 2014,IAB8 Food & Drink,0.38,natural,
burger king launches proud whopper,IAB8 Food & Drink,0.75,natural,
lime shortage still messing margarita,IAB8 Food & Drink,0.59,natural,
starbucks announces tea partnership oprah,IAB8 Food & Drink,0.49,natural,
crumbs cupcakery couldnt goes broke,IAB8 Food & Drink,0.59,natural,
Traditional gumbo food for festivals,IAB8 Food & Drink,0.47,synthetic,
switch made pi day pie apple,IAB8 Food & Drink,0.44,natural,
cokes new lowcal lowsugar soda designed quiet critics,IAB8 Food & Drink,0.52,natural,
burger king tim hortons surge amid merger talks,IAB8 Food & Drink,0.4,natural,
target hires pepsi exec chairman ceo,IAB8 Food & Drink,0.4,natural,
priceline gets restaurant reservations acquiring opentable,IAB8 Food & Drink,0.47,natural,
chicken nuggets recalled need know,IAB8 Food & Drink,0.43,natural,
senator claire mccaskill attacks dr oz diet miracle pill personal,IAB8 Food & Drink,0.42,natural,
eat chocolate,IAB8 Food & Drink,0.69,natural,
man raises 10k kickstarter make potato salad,IAB8 Food & Drink,0.77,natural,
kickstarter potato salad copycats chase zack danger browns winning recipe,IAB8 Food & Drink,0.51,natural,
video day brian williams raps snoop doggs gin juice,IAB8 Food & Drink,0.43,natural,
What are the ingredients in biryani?,IAB8 Food & Drink,0.48,synthetic,
quiznos files bankruptcy protection video,IAB8 Food & Drink,0.6,natural,
burger kings gay pride whopper campaign selling meat sandwiches,IAB8 Food & Drink,0.57,natural,
cocacola stop putting flame retardant chemical powerade,IAB8 Food & Drink,0.58,natural,
sleeping fan files lawsuit potato salad kickstarter,IAB8 Food & Drink,0.58,natural,
chipotle raise prices,IAB8 Food & Drink,0.45,natural,
taco bell breakfast menu endorsed ronald mcdonald,IAB8 Food & Drink,0.66,natural,
ok google selfdriving car drive starbucks post haste,IAB8 Food & Drink,0.43,natural,
protests continue mcdonalds headquarters,IAB8 Food & Drink,0.4,natural,
potato salad crowd fundraiser hits 25k,IAB8 Food & Drink,0.45,natural,
disney struggling planned boba fett spinoff movie,IAB8 Food & Drink,0.45,natural,
Why is Thai a national dish?,IAB8 Food & Drink,0.46,synthetic,
mcdonalds pour free mccafe coffee,IAB8 Food & Drink,0.6,natural,
fungus yoghurt serious health threat,IAB8 Food & Drink,0.5,natural,
chinese chicken cup smashes auction record,IAB8 Food & Drink,0.44,natural,
oprah starbucks make baby called oprah chai tea,IAB8 Food & Drink,0.67,natural,
start swimming noon 7 pm youll burned cheesecake factorys,IAB8 Food & Drink,0.38,natural,
pom wonderful takes coke pomegranate juice,IAB8 Food & Drink,0.45,natural,
Top 10 Mexican dishes to eat before you die,IAB8 Food & Drink,0.43,synthetic,
stephen colberts cocktails santa top ten list late show david,IAB8 Food & Drink,0.48,natural,
finally taco bell every meal,IAB8 Food & Drink,0.87,natural,
darden sells red lobster holds olive garden,IAB8 Food & Drink,0.46,natural,
What makes risotto so popular?,IAB8 Food & Drink,0.38,synthetic,
kickstarter potato salad raises 50k people wont stop donating,IAB8 Food & Drink,0.66,natural,
kickstarter campaign raises 10000 man hoping make potato salad,IAB8 Food & Drink,0.6,natural,
Best pickles to pair with Indian parathas,IAB8 Food & Drink,0.42,synthetic,
dining guide st patricks day,IAB8 Food & Drink,0.4,natural,
What makes pierogi so popular?,IAB8 Food & Drink,0.55,synthetic,
taco bell lists beef ingredients,IAB8 Food & Drink,0.52,natural,
Vegan alternative for biryani,IAB8 Food & Drink,0.63,synthetic,
"Dining out has been featured in numerous works of literature, film, and television.",IAB8 Food & Drink,0.39,synthetic,
powerade drops controversial brominated vegetable oil ingredient,IAB8 Food & Drink,0.66,natural,
fast food burger king might move canada,IAB8 Food & Drink,0.45,natural,
moroccan ceramic tea sets,IAB8 Food & Drink,0.49,synthetic,
popeyes recipes sell 34m best burritos south,IAB8 Food & Drink,0.54,natural,
jayz brings budweiser made america los angeles,IAB8 Food & Drink,0.66,natural,
What makes goulash so popular?,IAB8 Food & Drink,0.38,synthetic,
brittny gastineau attacked hollywood hotel famous male companion,IAB8 Food & Drink,0.44,natural,
priceless marketing 100 grilled cheese,IAB8 Food & Drink,0.56,natural,
Is gumbo healthy?,IAB8 Food & Drink,0.4,synthetic,
The Rise of Italian Cooking Classes and Culinary Tours,IAB8 Food & Drink,0.61,synthetic,
cdc norovirus leads list food outbreak culprits,IAB8 Food & Drink,0.39,natural,
dominos pizza hacked customer data held ransom,IAB8 Food & Drink,0.86,natural,
Top 10 shepherd’s pie dishes to eat before you die,IAB8 Food & Drink,0.42,synthetic,
fancy nice cup oprah tea,IAB8 Food & Drink,0.65,natural,
Tips for making authentic Spanish gazpacho,IAB8 Food & Drink,0.41,synthetic,
What grains go into Tibetan tsampa?,IAB8 Food & Drink,0.38,synthetic,
burger king introduces gay whopper,IAB8 Food & Drink,0.67,natural,
cupcake shops say business isnt crumbling,IAB8 Food & Drink,0.55,natural,
haagendazs ice cream recalled due error,IAB8 Food & Drink,0.56,natural,
The Importance of Sustainability in Italian Cuisine,IAB8 Food & Drink,0.55,synthetic,
kraft recalls 12m cases cottage cheese refrigeration fears,IAB8 Food & Drink,0.42,natural,
How to cook pierogi?,IAB8 Food & Drink,0.47,synthetic,
deadly smallpox virus found unsecured fridge us,IAB8 Food & Drink,0.47,natural,
gifting mothers day menu,IAB8 Food & Drink,0.38,natural,
Cooking cassoulet the French farmhouse way,IAB8 Food & Drink,0.47,synthetic,
cressida bonas noshow muchanticipated dinner st jamess palace,IAB8 Food & Drink,0.6,natural,
coffee may help prevent blindness,IAB8 Food & Drink,0.48,natural,
Easy Ethiopian dish for beginners,IAB8 Food & Drink,0.47,synthetic,
easter comes chocolate goodies,IAB8 Food & Drink,0.46,natural,
megan fox stuns cover cosmo dishes sexy ellen,IAB8 Food & Drink,0.38,natural,
Coffee and tea are both affordable beverages that can be enjoyed on a regular basis.,IAB8 Food & Drink,0.58,synthetic,
surging lime prices impact restaurants nationwide,IAB8 Food & Drink,0.4,natural,
taco bell admits classy people dont eat waffle tacos opens new chain,IAB8 Food & Drink,0.55,natural,
How to cook laksa?,IAB8 Food & Drink,0.62,synthetic,
dominos pizza ransom threat hacking group rex mundi,IAB8 Food & Drink,0.58,natural,
rihanna manages piss charlie sheen restaurant,IAB8 Food & Drink,0.64,natural,
mans kickstarter make potato salad raises 6000,IAB8 Food & Drink,0.43,natural,
Top 10 gumbo dishes to eat before you die,IAB8 Food & Drink,0.41,synthetic,
costco recall kirkland signature real sliced fruit potential salmonella,IAB8 Food & Drink,0.42,natural,
taco bell outronalds mcdonalds,IAB8 Food & Drink,0.78,natural,
july 4 restaurants dennys applebees golden corral cracker barrel olive,IAB8 Food & Drink,0.69,natural,
Diana Kennedy: British-American Author and Culinary Ambassador,IAB8 Food & Drink,0.57,synthetic,
starbucks oprah winfrey create teavana oprah chai tea,IAB8 Food & Drink,0.58,natural,
supercombos big slabs unhealthy restaurant meals america,IAB8 Food & Drink,0.55,natural,
How to pronounce kebab?,IAB8 Food & Drink,0.55,synthetic,
much would pay last cupcake crumbs bakery,IAB8 Food & Drink,0.65,natural,
"Wine has been an integral part of human civilization for centuries, with evidence of its production dating back to 6000 BC.",IAB8 Food & Drink,0.58,synthetic,
extra crispy french fry truck burns maine,IAB8 Food & Drink,0.63,natural,
one guy raised 52k potato salad doesnt mean,IAB8 Food & Drink,0.43,natural,
update 3mcdonalds profit falls us diners lovin,IAB8 Food & Drink,0.44,natural,
potato salad kickstarter rakes 3700,IAB8 Food & Drink,0.43,natural,
What makes beef stew so popular?,IAB8 Food & Drink,0.38,synthetic,
recipe mexican guacamole cinco de mayo,IAB8 Food & Drink,0.59,natural,
burger king baby reunited biological mom facebook post,IAB8 Food & Drink,0.44,natural,
eastons ronald mcdonald stars taco bell commercial,IAB8 Food & Drink,0.72,natural,
mcdonalds two weeks free coffee starts today,IAB8 Food & Drink,0.72,natural,
ronald mcdonald kane taco bell tv ads,IAB8 Food & Drink,0.79,natural,
Vegan alternative for tacos,IAB8 Food & Drink,0.69,synthetic,
starbucks coffee shop chain offer wireless recharging,IAB8 Food & Drink,0.49,natural,
potato salad sold 26000,IAB8 Food & Drink,0.41,natural,
free coffee mcdonalds starts monday,IAB8 Food & Drink,0.75,natural,
tim hortons nice meet america buffalo crunch doughnut,IAB8 Food & Drink,0.58,natural,
domino pizza gets served hefty slice hack,IAB8 Food & Drink,0.79,natural,
scandal actor columbus short arrested knockout punch la restaurant,IAB8 Food & Drink,0.55,natural,
cronut inventor named top us pastry chef,IAB8 Food & Drink,0.46,natural,
tim hortons burger king shares surge,IAB8 Food & Drink,0.71,natural,
quiznos emerges bankruptcy,IAB8 Food & Drink,0.55,natural,
video internet abuzz topless woman trashed mcdonalds pinellas,IAB8 Food & Drink,0.79,natural,
yale student 92 lbs stuffed face cheetos ice cream pacify school,IAB8 Food & Drink,0.54,natural,
burger king burger gay fastfood chain restaurant selling gay burgers,IAB8 Food & Drink,0.46,natural,
How to cook ceviche?,IAB8 Food & Drink,0.53,synthetic,
drunk charlie sheen greets fans midnight taco bell run,IAB8 Food & Drink,0.49,natural,
teenage mutant ninja turtles trailer dropped get pizza,IAB8 Food & Drink,0.63,natural,
russia orders three moscow mcdonalds branches close 90 days,IAB8 Food & Drink,0.45,natural,
taco bell breakfast ads feature reallife ronald mcdonalds,IAB8 Food & Drink,0.75,natural,
buffett get 9 percent 3 billion burger king investment,IAB8 Food & Drink,0.6,natural,
brian williams returns tonight show raps gin juice video,IAB8 Food & Drink,0.44,natural,
inside kim kanyes lavish wedding rehearsal dinner,IAB8 Food & Drink,0.42,natural,
favreus chef friday feast ny la residents,IAB8 Food & Drink,0.45,natural,
burger king offer provide spread kimye wedding,IAB8 Food & Drink,0.52,natural,
robotic furniture brings dinner,IAB8 Food & Drink,0.64,natural,
"The UK is a popular destination for foodies, with a wide range of restaurants and cuisines.",IAB8 Food & Drink,0.55,synthetic,
How to season fish for Belizean boil-up,IAB8 Food & Drink,0.42,synthetic,
good bacteria guts ferment dark chocolate heart healthy compounds,IAB8 Food & Drink,0.38,natural,
priceline buy restaurant reservations service opentable,IAB8 Food & Drink,0.4,natural,
make steak salad 15 minutes,IAB8 Food & Drink,0.57,natural,
The Impact of Social Media on Italian Cuisine,IAB8 Food & Drink,0.69,synthetic,
What is the crunch in Thai som tum salad?,IAB8 Food & Drink,0.41,synthetic,
oculus rift party chuck e cheese restaurants,IAB8 Food & Drink,0.47,natural,
battle yelp google buys appetas website builder restaurants,IAB8 Food & Drink,0.47,natural,
