text,iab_label,confidence,source,labels
first time medicare reveals much pays doctors,IAB12 News,0.64,pseudo labeled,
entertainment news brief,IAB12 News,0.64,pseudo labeled,
george clooney slams tabloid irresponsible marriage story,IAB12 News,0.64,pseudo labeled,
warns impending polio threat worldwide,IAB12 News,0.64,pseudo labeled,
pippa middleton gives first tv interview today show matt lauer talks,IAB12 News,0.64,pseudo labeled,
pamela anderson reveals gangraped exboyfriend friends,IAB12 News,0.64,pseudo labeled,
clueless actress stacey dash joins fox news,IAB12 News,0.64,pseudo labeled,
malaysian pm shocked report plane crash,IAB12 News,0.64,pseudo labeled,
update 1bristols eliquis approved prevent clots hip knee surgery,IAB12 News,0.64,pseudo labeled,
wsj medtronic advanced talks buy covidien 40 bln,IAB12 News,0.64,pseudo labeled,
topic tech news know,IAB12 News,0.64,pseudo labeled,
gone girl release date cast news update watch new exclusive,IAB12 News,0.64,pseudo labeled,
jon hamilton npr may 8th 2014 132pm,IAB12 News,0.64,pseudo labeled,
fox announces fall 2014 schedule,IAB12 News,0.64,pseudo labeled,
former ny times editor jill abramson leading newsroom honor,IAB12 News,0.64,pseudo labeled,
report china pushing banks abandon american hardware,IAB12 News,0.64,pseudo labeled,
new york police receive heroin antidote,IAB12 News,0.64,pseudo labeled,
report busts alzheimers myths says women double mens chances get,IAB12 News,0.64,pseudo labeled,
nbc fallon ascendancy 1 tonight show transition thats working,IAB12 News,0.64,pseudo labeled,
wisconsin abortion clinics admitting law unneeded new jersey herald,IAB12 News,0.64,pseudo labeled,
tim cook gay apple ceo outed cnbc segment,IAB12 News,0.64,pseudo labeled,
news hub spectrum pharmaceuticals nasdaqsppi sarepta therapeutics,IAB12 News,0.64,pseudo labeled,
warns ebola deaths increase,IAB12 News,0.64,pseudo labeled,
apnewsbreak bill would order closure ash pits,IAB12 News,0.64,pseudo labeled,
federal reserve head janet yellen giving congress good news,IAB12 News,0.64,pseudo labeled,
press release nmir 552 april nonmanufacturing ismr report,IAB12 News,0.64,pseudo labeled,
captain america 2 trailer news hawkeye winter soldier,IAB12 News,0.64,pseudo labeled,
Notable Events: The Surgeon General's Report on Smoking,IAB12 News,0.64,synthetic,
home news world video huge femur found argentina could,IAB12 News,0.64,pseudo labeled,
home news ryan gosling tried get rachel mcadams kicked,IAB12 News,0.64,pseudo labeled,
fox overhauls primetime lineup cut back american idol,IAB12 News,0.64,pseudo labeled,
news mk nobilette first openly gay idol finalist never intended,IAB12 News,0.64,pseudo labeled,
new spinal cord treatment breakthrough,IAB12 News,0.64,pseudo labeled,
human barbie racist space alien says new article gq valeria,IAB12 News,0.64,pseudo labeled,
fox time warner need tv today,IAB12 News,0.64,pseudo labeled,
cynthia mcfadden jumps abc nbc news juju chang replace,IAB12 News,0.64,pseudo labeled,
merger news dollar tree dltr announces purchase family dollar fdo,IAB12 News,0.64,pseudo labeled,
24 live another day interview mary lynn rajskub new chloe,IAB12 News,0.64,pseudo labeled,
news digest june 26 2014,IAB12 News,0.64,pseudo labeled,
detroit still needs 350m state lawmakers wboctv 16 delmarvas news,IAB12 News,0.64,pseudo labeled,
robert pattinson kristen stewart 2014 gossip news interview twilight,IAB12 News,0.64,pseudo labeled,
chikungunya virus new mosquito disease headed us,IAB12 News,0.64,pseudo labeled,
godzilla 2014 sequel said confirmed,IAB12 News,0.64,pseudo labeled,
first case merscov infection reported us,IAB12 News,0.64,pseudo labeled,
new hope embattled stap cell researchers,IAB12 News,0.64,pseudo labeled,
angelina jolie hides new cancer drama brad pitt 90 pounds report,IAB12 News,0.64,pseudo labeled,
obamas new healthcare dilemma,IAB12 News,0.64,pseudo labeled,
supreme court cancels aereo diane sawyer leaving world news tonight eli,IAB12 News,0.64,pseudo labeled,
report ukraine president proposing ceasefire,IAB12 News,0.64,pseudo labeled,
turkish ends search 301 miners dead report,IAB12 News,0.64,pseudo labeled,
star wars episode 7 movie cast news plot rumors harrison ford mark,IAB12 News,0.64,pseudo labeled,
new antigay remarks phil robertson duck dynasty fame emerge,IAB12 News,0.64,pseudo labeled,
pic kate middletons bare bottom published german tabloid,IAB12 News,0.64,pseudo labeled,
star wars episode vii cast officially revealed,IAB12 News,0.64,pseudo labeled,
new antigay remarks duck dynasty cast member,IAB12 News,0.64,pseudo labeled,
diane sawyer steps whats next abc news,IAB12 News,0.64,pseudo labeled,
edward snowden reforms vindicate classified data leaks huffingtonpost,IAB12 News,0.64,pseudo labeled,
piers morgan signs cnn gives final shot nra,IAB12 News,0.64,pseudo labeled,
procter gamble slim product lineup wncn news weather,IAB12 News,0.64,pseudo labeled,
news corporation lachlan murdoch named nonexecutive cochairman,IAB12 News,0.64,pseudo labeled,
new jenny block jenny mccarthy donnie wahlberg engaged,IAB12 News,0.64,pseudo labeled,
beyonce jay z try fight divorce rumors hit piece published,IAB12 News,0.64,pseudo labeled,
gainers major news twitter inc nysetwtr morgan stanley nysems,IAB12 News,0.64,pseudo labeled,
good news apple create racially diverse emojis,IAB12 News,0.64,pseudo labeled,
whats wrong new york times,IAB12 News,0.63,pseudo labeled,
news day across globe march 25,IAB12 News,0.63,pseudo labeled,
newly crowned miss usa nia sanchez dating pretty little liars actor,IAB12 News,0.63,pseudo labeled,
twitter stock amid user growth concerns 1q live5newscom,IAB12 News,0.63,pseudo labeled,
obamacare shock get ready premiums double even triple,IAB12 News,0.63,pseudo labeled,
latest texas news associated press,IAB12 News,0.63,pseudo labeled,
report argentine bond deal near,IAB12 News,0.63,pseudo labeled,
fox reality series wanna marry harry trick women competing prince,IAB12 News,0.63,pseudo labeled,
tesla stock gains patent sharing news,IAB12 News,0.63,pseudo labeled,
alcohol abuse death toll revealed,IAB12 News,0.63,pseudo labeled,
preciousgold slips upbeat us nonfarm payrolls,IAB12 News,0.63,pseudo labeled,
stories victims california rampage,IAB12 News,0.63,pseudo labeled,
new york leader renewable energy jobs,IAB12 News,0.63,pseudo labeled,
new sunscreen proven help prevent nonmelanoma cancers,IAB12 News,0.63,pseudo labeled,
report us citizen tested ebola ghana,IAB12 News,0.63,pseudo labeled,
liam hemsworth miley cyrus breakup news adore singer disses,IAB12 News,0.63,pseudo labeled,
urgent mersnewuscase,IAB12 News,0.63,pseudo labeled,
news corp 21st century fox shares set fall,IAB12 News,0.63,pseudo labeled,
apparently matters new ronald mcdonald,IAB12 News,0.63,pseudo labeled,
internet reacts news ryan gosling expecting first child eva,IAB12 News,0.63,pseudo labeled,
wsj reports gm expected drivers bad ignitions coast traffic,IAB12 News,0.63,pseudo labeled,
tracy morgan rep shares good news comedian upgraded fair condition,IAB12 News,0.63,pseudo labeled,
key data pews state news media report,IAB12 News,0.63,pseudo labeled,
second us mers case discovered florida airline passengers notified,IAB12 News,0.63,pseudo labeled,
celebrity news jk rowling reveals new harry potter story online,IAB12 News,0.63,pseudo labeled,
europe shares drift ahead data asia gains 7news boston whdhtv,IAB12 News,0.63,pseudo labeled,
nbc finally puts community fans misery,IAB12 News,0.63,pseudo labeled,
astrazeneca upbeat cancer drug pipeline,IAB12 News,0.63,pseudo labeled,
yahoo inc nasdaqyhoo faces investment decision,IAB12 News,0.63,pseudo labeled,
mila kunis pregnant ashton kutcher baby news goes public,IAB12 News,0.63,pseudo labeled,
surprising forecast interest rates,IAB12 News,0.63,pseudo labeled,
seven dramatic job exits ever piers morgan signs cnn show,IAB12 News,0.63,pseudo labeled,
new guidelines medicinal marijuana multiple sclerosis treatment,IAB12 News,0.63,pseudo labeled,
garth brooks july 7 news dublins lva condemns councils shows refusal,IAB12 News,0.63,pseudo labeled,
ap news brief 858 pm edt,IAB12 News,0.63,pseudo labeled,
new york ap matt lauer sticking nbcs today show,IAB12 News,0.63,pseudo labeled,
stocks fall economic news iraq turmoil,IAB12 News,0.63,pseudo labeled,
new york times publisher top editor replaced management,IAB12 News,0.63,pseudo labeled,
weed use cocaine use us report finds,IAB12 News,0.63,pseudo labeled,
northwestern stock getting oversold,IAB12 News,0.63,pseudo labeled,
miami herald update colin kaepernick investigation,IAB12 News,0.63,pseudo labeled,
white house make another big push climate new report impacts,IAB12 News,0.63,pseudo labeled,
first human case west nile confirmed riverside county,IAB12 News,0.63,pseudo labeled,
knifewielding man storms abc studios attempt kill gma host michael,IAB12 News,0.63,pseudo labeled,
bachelor paradise spoilers another preview coming andi dorfman,IAB12 News,0.63,pseudo labeled,
new leads missing jets debris,IAB12 News,0.63,pseudo labeled,
ap news brief 1058 pm edt,IAB12 News,0.63,pseudo labeled,
report drone passenger plane nearly collided tallahassee march,IAB12 News,0.63,pseudo labeled,
deceptively big news google glass signed rayban oakley,IAB12 News,0.63,pseudo labeled,
new music future feat kanye west,IAB12 News,0.63,pseudo labeled,
report hospitals getting safer patients,IAB12 News,0.63,pseudo labeled,
sounds warning new polio cases,IAB12 News,0.63,pseudo labeled,
aaliyah lifetime channel movie cast news fans petition stop biopic,IAB12 News,0.63,pseudo labeled,
breaking wikipedia doctor study confirms,IAB12 News,0.63,pseudo labeled,
swiss bank pleads guilty tax fraud new normal,IAB12 News,0.63,pseudo labeled,
kim kardashian kanye wests wedding announcement leaks see,IAB12 News,0.63,pseudo labeled,
economic news sends stocks record highs,IAB12 News,0.63,pseudo labeled,
community cancelled nbc,IAB12 News,0.63,pseudo labeled,
xbox one vs ps4 playstation 4 price drop bad news microsoft pachter,IAB12 News,0.63,pseudo labeled,
michael lewis 60 minutes says stock market rigged,IAB12 News,0.63,pseudo labeled,
moment singer erykah badu interrupts live report shia laboeuf tries,IAB12 News,0.63,pseudo labeled,
george clooney slams daily mail irresponsible story,IAB12 News,0.63,pseudo labeled,
49ers kaepernick defends reputation investigation news,IAB12 News,0.63,pseudo labeled,
diane sawyer leave world news david muir take,IAB12 News,0.63,pseudo labeled,
rupert murdoch picks son lachlan head news corp 21st century fox,IAB12 News,0.63,pseudo labeled,
cnbc anchor accused outing apple ceo video,IAB12 News,0.63,pseudo labeled,
home news york region amateur radio club field day,IAB12 News,0.63,pseudo labeled,
major spf news house passed act could change sunscreen,IAB12 News,0.63,pseudo labeled,
report pikes peak rider airlifted hospital,IAB12 News,0.63,pseudo labeled,
report samsung readying highend metal galaxy alpha battle iphone 6,IAB12 News,0.63,pseudo labeled,
scotty mccreery talks gunpoint robbery scary night,IAB12 News,0.63,pseudo labeled,
fox cancels 4 rookie shows,IAB12 News,0.63,pseudo labeled,
survey confirms gains health insurance signups wncn news weather,IAB12 News,0.63,pseudo labeled,
new yorks 54 billion health care hack,IAB12 News,0.63,pseudo labeled,
report cable host talks cbs latenight program,IAB12 News,0.63,pseudo labeled,
lumia 635 935 news finland hungary,IAB12 News,0.63,pseudo labeled,
report strahan could cohost good morning america,IAB12 News,0.63,pseudo labeled,
"Role of Regulators in Financial News: Ensuring accuracy, preventing market manipulation, and protecting investors",IAB12 News,0.63,synthetic,
chris browns trial assault charge delayed wvva tv bluefield beckley wv,IAB12 News,0.63,pseudo labeled,
new way treating cancer,IAB12 News,0.63,pseudo labeled,
energy future holdings bankruptcy filing expected soon reports say,IAB12 News,0.63,pseudo labeled,
president obama announces plan save honey bees,IAB12 News,0.63,pseudo labeled,
wsj says android tv set top box coming today riptide gp2 changelog,IAB12 News,0.63,pseudo labeled,
report obamacare signup total hits 7 million,IAB12 News,0.63,pseudo labeled,
dear nbc five actors wed love see play harold hill live,IAB12 News,0.63,pseudo labeled,
first west nile virus case 2014 reported,IAB12 News,0.63,pseudo labeled,
know mad cow disease amid beef recall,IAB12 News,0.63,pseudo labeled,
star wars episode 7 plot news rumors poster filming release date,IAB12 News,0.63,pseudo labeled,
new star wars cast announced,IAB12 News,0.63,pseudo labeled,
fresh allegations second man stepped forward claiming bryan singer,IAB12 News,0.63,pseudo labeled,
report ebola death toll surges west africa,IAB12 News,0.63,pseudo labeled,
star wars episode 7 plot news rumors han solo princess leia luke,IAB12 News,0.63,pseudo labeled,
longawaited us rule coal dust announced,IAB12 News,0.63,pseudo labeled,
disturbing new report shows america really treats mentally ill,IAB12 News,0.63,pseudo labeled,
worlds first android newscaster,IAB12 News,0.63,pseudo labeled,
ntsb chicago train speeding crash koam tv 7,IAB12 News,0.63,pseudo labeled,
tsla stock trades higher tesla model x delivery news,IAB12 News,0.63,pseudo labeled,
reports fcc chairman revising net neutrality rules,IAB12 News,0.63,pseudo labeled,
new serious vulnerability discovered windows xp users,IAB12 News,0.63,pseudo labeled,
animalrights activists deliver stern rebuke surprise surprise major,IAB12 News,0.63,pseudo labeled,
diane sawyer replaced david muir world news anchor,IAB12 News,0.63,pseudo labeled,
warns new spread polio,IAB12 News,0.63,pseudo labeled,
church news week april 17 2014,IAB12 News,0.63,pseudo labeled,
essar oil increases iran oil imports 6fold report,IAB12 News,0.63,pseudo labeled,
icj orders japan end whale hunts bangkok post news,IAB12 News,0.63,pseudo labeled,
kim kardashian kanye west married report,IAB12 News,0.63,pseudo labeled,
home news robert pattinson reveals still contact kristen,IAB12 News,0.63,pseudo labeled,
clueless stacey dash joins fox news contributor,IAB12 News,0.63,pseudo labeled,
top car news,IAB12 News,0.63,pseudo labeled,
news roundup colorado debuts pot vending machine,IAB12 News,0.63,pseudo labeled,
june jobs report shows us recovery accelerating northern michigans news,IAB12 News,0.63,pseudo labeled,
true detective season 2 casting rumors jessica chastain offered lead,IAB12 News,0.62,pseudo labeled,
citigroup doj reportedly nearing 7 billion mortgage settlement c,IAB12 News,0.62,pseudo labeled,
msnbc struts cinco de mayo stereotypes fox would pummeled,IAB12 News,0.62,pseudo labeled,
morning security brief shooting report cdc closings gaza drone,IAB12 News,0.62,pseudo labeled,
sarah jessica parker star show based daily news reporters,IAB12 News,0.62,pseudo labeled,
good news tesla az bill would legalize direct sales state angles,IAB12 News,0.62,pseudo labeled,
new york hospital warns 4200 patients possible hiv hepatitis,IAB12 News,0.62,pseudo labeled,
yahoo latest tech icon reveal lack diversity,IAB12 News,0.62,pseudo labeled,
wsj finra probes trading tied credit suisse cs,IAB12 News,0.62,pseudo labeled,
facebook experiment shows positive negative posts news feeds affect,IAB12 News,0.62,pseudo labeled,
cnn veterans affairs hospital secret list causes 40 veterans die,IAB12 News,0.62,pseudo labeled,
f1 news michael schumacher medical files stolen,IAB12 News,0.62,pseudo labeled,
reports worsening air quality cities,IAB12 News,0.62,pseudo labeled,
boj governor kuroda comments news conference,IAB12 News,0.62,pseudo labeled,
newly discovered planet 17 times bigger earth,IAB12 News,0.62,pseudo labeled,
rare blood moon lunar eclipse tonight katv breaking news weather,IAB12 News,0.62,pseudo labeled,
detroit still needs 350m state lawmakers wsvntv 7news miami ft,IAB12 News,0.62,pseudo labeled,
fox air live version grease,IAB12 News,0.62,pseudo labeled,
warmer temperatures lead warmer tempers un report say,IAB12 News,0.62,pseudo labeled,
watch live us rpatz rob pattinson reveals hes homeless,IAB12 News,0.62,pseudo labeled,
facebook announces facebook newswire journalists,IAB12 News,0.62,pseudo labeled,
new normal healthcare spending,IAB12 News,0.62,pseudo labeled,
abc says david muir replace diane sawyer world news,IAB12 News,0.62,pseudo labeled,
indiana jones 5 news harrison ford star wars ankle injury prevents,IAB12 News,0.62,pseudo labeled,
12 things learned nbc upfronts,IAB12 News,0.62,pseudo labeled,
nbc journalist ann curry rescued boy scouts hiking,IAB12 News,0.62,pseudo labeled,
exciting mrs doubtfire news landed sequel works,IAB12 News,0.62,pseudo labeled,
oil news us exports offsets supply rise,IAB12 News,0.62,pseudo labeled,
fox air grease live 2015,IAB12 News,0.62,pseudo labeled,
care big time big bang news,IAB12 News,0.62,pseudo labeled,
updated mountain dirt suspected bridge closure,IAB12 News,0.62,pseudo labeled,
moneygram international inc mgi falling walmart announcement,IAB12 News,0.62,pseudo labeled,
mario kart 8 news photos show plumber brothers nascars history 300,IAB12 News,0.62,pseudo labeled,
report climate change affecting americans lives,IAB12 News,0.62,pseudo labeled,
emperor penguins endangered warn biologists,IAB12 News,0.62,pseudo labeled,
eurusd news battlefield,IAB12 News,0.62,pseudo labeled,
kris jenner sex tape video leaked smelly stalker came face face,IAB12 News,0.62,pseudo labeled,
new jersey abortion clinic counselor shares story posts abortion video,IAB12 News,0.62,pseudo labeled,
pharrell talks oscar snub new music w gq news,IAB12 News,0.62,pseudo labeled,
releases state water project announced,IAB12 News,0.62,pseudo labeled,
german tabloid publishes photo kates bare bottom,IAB12 News,0.62,pseudo labeled,
nbc confident jimmy fallon afraid david lettermans replacement,IAB12 News,0.62,pseudo labeled,
rcmp asked cra delay news stolen sins says identified possible,IAB12 News,0.62,pseudo labeled,
new york times announces nyt ios,IAB12 News,0.62,pseudo labeled,
busted promising delay final obamacare signup deadline obama,IAB12 News,0.62,pseudo labeled,
lindsay lohan sex list mila kunis rocked ashton kutcher revelation,IAB12 News,0.62,pseudo labeled,
german art collector nazi loot uproar dies 81 update,IAB12 News,0.62,pseudo labeled,
new york spend 11 million equip police officers lifesaving,IAB12 News,0.62,pseudo labeled,
mas air crews reeling disasters bangkok post news,IAB12 News,0.62,pseudo labeled,
ap news brief 558 pm edt,IAB12 News,0.62,pseudo labeled,
diane sawyer stepping abc world news anchor,IAB12 News,0.62,pseudo labeled,
deadliest ebola outbreak history expanded yet another new,IAB12 News,0.62,pseudo labeled,
new us report says climate change already driving weather events,IAB12 News,0.62,pseudo labeled,
nauseating ny post article calls lwren scott rolling stones yoko ono,IAB12 News,0.62,pseudo labeled,
update news corps storyful announces partnership facebook,IAB12 News,0.62,pseudo labeled,
eurozone inflation drop adds pressure ecb live5newscom charleston,IAB12 News,0.62,pseudo labeled,
blake shelton miranda lambert news boys round singer plans,IAB12 News,0.62,pseudo labeled,
new pound coin announced,IAB12 News,0.62,pseudo labeled,
kim kardashian kanye west wedding invitation allegedly leaks see,IAB12 News,0.62,pseudo labeled,
fox network unveils notsoexciting 2014 fall schedule,IAB12 News,0.62,pseudo labeled,
wired exclusive 2014 mtv movie awards red carpet photos,IAB12 News,0.62,pseudo labeled,
congressional report reveals concerns ecigarettes,IAB12 News,0.62,pseudo labeled,
new debris sightings search missing malaysian airliner,IAB12 News,0.62,pseudo labeled,
michael jacksons ex debbie rowe marry former gay porn producer report,IAB12 News,0.62,pseudo labeled,
milwaukee beef plant closing due lack cattle updated,IAB12 News,0.62,pseudo labeled,
southwest airlines announces executive changes,IAB12 News,0.62,pseudo labeled,
first time world alert warns spread polio,IAB12 News,0.62,pseudo labeled,
report security breaches like target michaels exposed millions new yorkers,IAB12 News,0.62,pseudo labeled,
lwren scott suicide news update much would cost cancel,IAB12 News,0.62,pseudo labeled,
white house announces strategy save honeybees,IAB12 News,0.62,pseudo labeled,
celebrity news christina aguilera matt rutler expecting baby girl,IAB12 News,0.62,pseudo labeled,
shia labeouf reportedly enters rehab updated,IAB12 News,0.62,pseudo labeled,
new york hits barclays securities fraud suit,IAB12 News,0.62,pseudo labeled,
report confirms air pollution worlds largest single environmental health,IAB12 News,0.62,pseudo labeled,
trading radar iraq news fed meeting speculation dominate week,IAB12 News,0.62,pseudo labeled,
stocks pause key economic news,IAB12 News,0.62,pseudo labeled,
jon hamm 1996 news note,IAB12 News,0.62,pseudo labeled,
ap newsalert,IAB12 News,0.62,pseudo labeled,
stocks rise technology shares gain wxow news 19 la crosse wi news,IAB12 News,0.62,pseudo labeled,
outkast rocks ending first night coachella 2014 news,IAB12 News,0.62,pseudo labeled,
report germans seize cocaine addressed vatican,IAB12 News,0.62,pseudo labeled,
first cases mosquito virus reported us,IAB12 News,0.62,pseudo labeled,
detroit strikes 2nd deal retirees spokane north idaho news,IAB12 News,0.62,pseudo labeled,
new york times publisher sulzberger outlines reasons abramson ouster,IAB12 News,0.62,pseudo labeled,
faith values easter good news,IAB12 News,0.62,pseudo labeled,
social network changed news works made news,IAB12 News,0.62,pseudo labeled,
stacey dash joins americas fox news contributor,IAB12 News,0.62,pseudo labeled,
5 phila hospitals ranked nationally us news best hospitals list 2014,IAB12 News,0.62,pseudo labeled,
good news bad news nw kansas latest health rankings,IAB12 News,0.62,pseudo labeled,
big deal lowtax medtronic even bigger implications,IAB12 News,0.62,pseudo labeled,
first real legit actual kim kanye wedding photos,IAB12 News,0.62,pseudo labeled,
officials confirm reports second us mers case,IAB12 News,0.62,pseudo labeled,
new insight mediterranean diet may lower blood pressure,IAB12 News,0.62,pseudo labeled,
procter gamble slim product lineup 7news boston whdhtv,IAB12 News,0.62,pseudo labeled,
samsung vs apple news korean tech pay 120m patent infringement,IAB12 News,0.62,pseudo labeled,
missing plane mh370 modern day amelia earhart lost flight may never,IAB12 News,0.62,pseudo labeled,
news wrap london black cab drivers take streets protest uber,IAB12 News,0.62,pseudo labeled,
facebook launches newswire storyful,IAB12 News,0.62,pseudo labeled,
reports solange attacked jay z new york elevator,IAB12 News,0.62,pseudo labeled,
report amazon set launch streaming music service,IAB12 News,0.62,pseudo labeled,
wind sweeps kates dress german newspaper publishes risqué pic,IAB12 News,0.62,pseudo labeled,
report oprah cancels lindsay lohans reality show hasnt told star yet,IAB12 News,0.62,pseudo labeled,
yo susan baby robert downey jrs unique baby news announcement,IAB12 News,0.62,pseudo labeled,
horseshoe lake county park illness investigation update,IAB12 News,0.62,pseudo labeled,
good morning michael strahan homeless man tried stab,IAB12 News,0.62,pseudo labeled,
new food labels genetically modified ingredients,IAB12 News,0.62,pseudo labeled,
eva mendes might pregnant news note,IAB12 News,0.62,pseudo labeled,
weeks biggest tech news pictures,IAB12 News,0.62,pseudo labeled,
gdc 2014 news far,IAB12 News,0.62,pseudo labeled,
facebook investigation manipulating users emotions news feed,IAB12 News,0.62,pseudo labeled,
game thrones gives shocking testimony tyrions trial get,IAB12 News,0.62,pseudo labeled,
stay vigilant ebola threat nhs warned,IAB12 News,0.62,pseudo labeled,
updated holy seahorse batman khal drogo might new aquaman,IAB12 News,0.62,pseudo labeled,
reports reynolds american advanced talks buy lorillard,IAB12 News,0.62,pseudo labeled,
discouraging news discouraged workers new study,IAB12 News,0.62,pseudo labeled,
women epicenter alzheimers disease says new report,IAB12 News,0.62,pseudo labeled,
iphone 6 release date specs news rumors iphone 6 headphone,IAB12 News,0.62,pseudo labeled,
say heard lot heartbleed bug news sources,IAB12 News,0.62,pseudo labeled,
malaysia airlines flight 370 stories final day,IAB12 News,0.62,pseudo labeled,
anchor josh elliott leaving gma,IAB12 News,0.62,pseudo labeled,
nbc special miley cyrus bangerz tour ranks 2 time period among,IAB12 News,0.62,pseudo labeled,
report shows delhi beijing worst air pollution,IAB12 News,0.62,pseudo labeled,
graham norton show want hate public,IAB12 News,0.62,pseudo labeled,
fox reality show tricks women thinking theyre dating prince harry,IAB12 News,0.62,pseudo labeled,
oncobriefs primary adt myeloma breast cancer,IAB12 News,0.62,pseudo labeled,
kim kardashian kanye west set marry privately week report,IAB12 News,0.62,pseudo labeled,
romance rumor du jour selena gomez cozying orlando bloom,IAB12 News,0.62,pseudo labeled,
beyoncé jay z cheating rumors mrs carter changes resentment song,IAB12 News,0.62,pseudo labeled,
country news notes april 21,IAB12 News,0.62,pseudo labeled,
debilitating chikungunya reported us,IAB12 News,0.62,pseudo labeled,
technology news made ryan seacrests typo loses blackberry,IAB12 News,0.62,pseudo labeled,
special report saudi arabia takes heat spread mers virus,IAB12 News,0.62,pseudo labeled,
mrs doubtfire sequel movie cast news robin williams onscreen daughter,IAB12 News,0.61,pseudo labeled,
dr oz takes beating benghazi suspect nabbed todays top stories,IAB12 News,0.61,pseudo labeled,
khaz country music news garths big announcement postponed debate,IAB12 News,0.61,pseudo labeled,
heres good us economic news july 4 weekend,IAB12 News,0.61,pseudo labeled,
feathers flight new evidence crowlike dino,IAB12 News,0.61,pseudo labeled,
batman v superman movie plot rumors lex luthors evil plan turn,IAB12 News,0.61,pseudo labeled,
nbc picks peter pan,IAB12 News,0.61,pseudo labeled,
newsmakers age text referring jesus wife affirmed,IAB12 News,0.61,pseudo labeled,
report medicares health looking better,IAB12 News,0.61,pseudo labeled,
abc picks selfie forever,IAB12 News,0.61,pseudo labeled,
nml slams argentinas brazen step pay bondholders,IAB12 News,0.61,pseudo labeled,
mcdonalds 1q profit slips us sales decline wboctv 16 delmarvas news,IAB12 News,0.61,pseudo labeled,
kfix rock news mick jagger given entire estate late girlfriend,IAB12 News,0.61,pseudo labeled,
white house announces obamacare signup grace period,IAB12 News,0.61,pseudo labeled,
popular stories betanews past week april 6 april 12,IAB12 News,0.61,pseudo labeled,
report warns world getting warmer,IAB12 News,0.61,pseudo labeled,
wnyc audio tour 911 memorial museum,IAB12 News,0.61,pseudo labeled,
updated affordable care act facts new york,IAB12 News,0.61,pseudo labeled,
new west nile virus cases reported boulder weld health officials,IAB12 News,0.61,pseudo labeled,
report pfizer mulls 101b bid astrazeneca,IAB12 News,0.61,pseudo labeled,
dolce gabbana lose appeal tax evasion convictionupdate,IAB12 News,0.61,pseudo labeled,
godzilla opens smashing 932 million live5newscom charleston sc,IAB12 News,0.61,pseudo labeled,
fb news look new facebook mentions app,IAB12 News,0.61,pseudo labeled,
tina fey shoots mean girls reunion movie rumours possibly breaks,IAB12 News,0.61,pseudo labeled,
"Notable Event: The ""iPhonegate"" Controversy over Antenna Issues",IAB12 News,0.61,synthetic,
pamela anderson reveals molested gang raped child,IAB12 News,0.61,pseudo labeled,
cbs president good wife emmy snub im pissed,IAB12 News,0.61,pseudo labeled,
fox confirms order batman prequel tv series gotham starring ben mckenzie,IAB12 News,0.61,pseudo labeled,
new ruling us oil exports could massive impact portfolio,IAB12 News,0.61,pseudo labeled,
climate change white house warns,IAB12 News,0.61,pseudo labeled,
environmental issues news study led spanish council finds,IAB12 News,0.61,pseudo labeled,
bachelorette 2014 spoilers letter andi received spoiled finale,IAB12 News,0.61,pseudo labeled,
ap top news 203 pm edt,IAB12 News,0.61,pseudo labeled,
new migraine treatment approved fda,IAB12 News,0.61,pseudo labeled,
chris martin cheated gwyneth paltrow everyone knew find,IAB12 News,0.61,pseudo labeled,
new report missing plane mh370 submitted cabinet malaysian official,IAB12 News,0.61,pseudo labeled,
geore clooney furious british tabloid report religious rift,IAB12 News,0.61,pseudo labeled,
lena dunham might quit acting news note,IAB12 News,0.61,pseudo labeled,
white house turns weather reporters climate change news,IAB12 News,0.61,pseudo labeled,
kardashianrelated news kayne becomes fashion professor kendall,IAB12 News,0.61,pseudo labeled,
actor thomas haden church talks news 92 fm heaven real,IAB12 News,0.61,pseudo labeled,
new batman v superman dawn justice scene details explain superman,IAB12 News,0.61,pseudo labeled,
dismissed new york times editor leading newsroom honour,IAB12 News,0.61,pseudo labeled,
murdocks newspaper shows kates bare bottom,IAB12 News,0.61,pseudo labeled,
massive dirt pile may led bridge closure philadelphia news weather,IAB12 News,0.61,pseudo labeled,
new mozilla chief brian eichs antigaymarriage stance prompts outrage,IAB12 News,0.61,pseudo labeled,
morning briefing white house says walker medicaid decision hurting,IAB12 News,0.61,pseudo labeled,
titanfall good news coming regarding australian servers,IAB12 News,0.61,pseudo labeled,
strangers help photo midst tragedy cbs 3 springfield wshm,IAB12 News,0.61,pseudo labeled,
world stock markets rise federal reserve rate news,IAB12 News,0.61,pseudo labeled,
apple inc aapl news apple skepticism follows comcast report new,IAB12 News,0.61,pseudo labeled,
avengers age ultron news roundup,IAB12 News,0.61,pseudo labeled,
hiphop rumors chris brown going crazy jail rihanna cries,IAB12 News,0.61,pseudo labeled,
provides update ebola virus west africa,IAB12 News,0.61,pseudo labeled,
diane sawyer leaving abc world news david muir taking,IAB12 News,0.61,pseudo labeled,
24 new day basically story,IAB12 News,0.61,pseudo labeled,
spoiler alert mad men character dies midseason finale waterloo,IAB12 News,0.61,pseudo labeled,
reports watch today,IAB12 News,0.61,pseudo labeled,
weekend report woman gets women ousts captain america,IAB12 News,0.61,pseudo labeled,
newly discovered dinosaur may biggestever,IAB12 News,0.61,pseudo labeled,
