text,labels,confidence,source,iab_label
russian spacecraft arrives space station,,0.51,natural,IAB20 Travel
station spacex officials proceed mondays dragon launch,,0.51,natural,IAB20 Travel
beyoncé jay z kick run tour miami,,0.51,natural,IAB20 Travel
bc doctor quarantine ebola aid trip,,0.51,natural,IAB20 Travel
delays continue eurotunnel,,0.51,natural,IAB20 Travel
legends oz dorothys return yellowbrick trip forgettable,,0.51,natural,IAB20 Travel
pollution push china take 5 million old cars road,,0.51,natural,IAB20 Travel
miley cyrus gives bangerz tour big thumbs,,0.51,natural,IAB20 Travel
rolling stones postpone australian new zealand tour,,0.51,natural,IAB20 Travel
travelers predicted independence day holiday,,0.51,natural,IAB20 Travel
first images destination comet taken rosetta spacecraft,,0.51,natural,IAB20 Travel
taking mr awesome adventures,,0.51,natural,IAB20 Travel
"Future possibilities for the honeymoon and getaway industry include the development of new destinations, the emergence of new travel technologies, and the increasing focus on personalized experiences.",,0.51,synthetic,IAB20 Travel
extraterrestrial tweetup links tokyo space,,0.51,natural,IAB20 Travel
Panama: A Gateway to Central America with a Rich History,,0.51,synthetic,IAB20 Travel
pakistan bracing world health organizations polio travel restrictions says,,0.51,natural,IAB20 Travel
guinea travel warning despite ebola outbreak,,0.51,natural,IAB20 Travel
census director touring oilrich nd,,0.51,natural,IAB20 Travel
nasa go ahead spacex launch despite critical computer outage,,0.51,natural,IAB20 Travel
star trek actors boost reading rainbow new record,,0.51,natural,IAB20 Travel
jay z beyoncé jay z announce tour,,0.51,natural,IAB20 Travel
new google street view feature lets timetravel images past,,0.51,natural,IAB20 Travel
rolling stones cancel tour following death jaggers girlfriend,,0.51,natural,IAB20 Travel
leave jet lag past,,0.51,natural,IAB20 Travel
bridge closure means weeks traffic headaches,,0.51,natural,IAB20 Travel
aaa reports 36 million travel memorial day,,0.51,natural,IAB20 Travel
giant rex packed roadtrip smithsonian,,0.51,natural,IAB20 Travel
hackers attacked sonys playstation network disrupt exec travel plan,,0.51,natural,IAB20 Travel
miley cyrus remaining tour dates rescheduled,,0.51,natural,IAB20 Travel
tom cruise dating orange new black star fellow scientologist,,0.51,natural,IAB20 Travel
spacecraft carrying russianusgerman crew docks international space station,,0.51,natural,IAB20 Travel
etihad airways puts apartment inside a380 part new luxury travel service,,0.51,natural,IAB20 Travel
editorial space station deserves nobel peace prize,,0.51,natural,IAB20 Travel
wheeler tries clear air,,0.51,natural,IAB20 Travel
tom cruise set soar top gun 2 video,,0.51,natural,IAB20 Travel
Things don't always go according to plan when traveling with kids.,,0.51,synthetic,IAB20 Travel
north coast hopes tourism boost lady gaga video,,0.51,natural,IAB20 Travel
federal investigator chicago train wasnt speeding entered airport station,,0.51,natural,IAB20 Travel
beyonce jayz kickoff run tour miami,,0.51,natural,IAB20 Travel
best airline us,,0.51,natural,IAB20 Travel
come visit fxs darkly fun fargo,,0.51,natural,IAB20 Travel
aaa marylanders expected travel record numbers july 4,,0.51,natural,IAB20 Travel
google search android warns traffic grinds halt,,0.51,natural,IAB20 Travel
take trip across chicago watch dogs video,,0.51,natural,IAB20 Travel
met mother journey end game,,0.51,natural,IAB20 Travel
gas prices uncertain 4th july travelers,,0.51,natural,IAB20 Travel
"ORVs have become a symbol of adventure and exploration, appealing to individuals seeking excitement and the ability to conquer challenging terrains.",,0.51,synthetic,IAB20 Travel
Historical Context: From Explorers to Modern-Day Adventurers,,0.51,synthetic,IAB20 Travel
um researchers write math app reduce jet lag,,0.51,natural,IAB20 Travel
beyoncé jayz team summer tour,,0.51,natural,IAB20 Travel
etihad airways holds symposium potential suppliers,,0.51,natural,IAB20 Travel
The cruise industry is a major player in the technology industry.,,0.51,synthetic,IAB20 Travel
warns travel restrictions pakistan prevent polio cases,,0.51,natural,IAB20 Travel
fleetwood mac reunite singer christine mcvie tour possible,,0.5,natural,IAB20 Travel
kepler spacecraft sails solar wind,,0.5,natural,IAB20 Travel
france decides breathing important getting places time,,0.5,natural,IAB20 Travel
top doctor dies ebola west african airline suspends flights,,0.5,natural,IAB20 Travel
rootmetrics gives verizon wireless top ranking san antonio international airport,,0.5,natural,IAB20 Travel
jay z beyoncé kick run tour photos,,0.5,natural,IAB20 Travel
video mama bear grabs cub busy highway trapped wrong,,0.5,natural,IAB20 Travel
marriott profit beats n america room rates occupancy rise,,0.5,natural,IAB20 Travel
astronauts complete space walk tackle urgent repair job iss,,0.5,natural,IAB20 Travel
polio imposes strict travel restrictions pakistani nationals,,0.5,natural,IAB20 Travel
spacex poised space station cargo run monday several delays,,0.5,natural,IAB20 Travel
jimmy fallon takes tonight orlando first trip away since becoming host,,0.5,natural,IAB20 Travel
morrissey cancels entire us tour due illness,,0.5,natural,IAB20 Travel
obama arrives japan fournation asian trip,,0.5,natural,IAB20 Travel
5 songs want hear jay z beyoncé perform tour,,0.5,natural,IAB20 Travel
miley cyrus captures catfight camera detroit bangerz tour,,0.5,natural,IAB20 Travel
kim kardashian kanye west accused skipping honeymoon bill,,0.5,natural,IAB20 Travel
review transformers age extinction generations voyager,,0.5,natural,IAB20 Travel
plan rein unruly plane passengers,,0.5,natural,IAB20 Travel
obama begins asia trip reassurance japanese,,0.5,natural,IAB20 Travel
government warns travel nigeria amid ebola outbreak,,0.5,natural,IAB20 Travel
beyonce jay z feature justin biebers mugshot run tour footage,,0.5,natural,IAB20 Travel
2 killed amtrak train vehicle collide mansfield,,0.5,natural,IAB20 Travel
miley cyrus says shes fighting fit resumes tour london canceled,,0.5,natural,IAB20 Travel
united launch alliance responds spacex lawsuit,,0.5,natural,IAB20 Travel
miley cyrus postpones remaining us tour dates bright side takes duck,,0.5,natural,IAB20 Travel
amy adams gives first class plane seat soldier,,0.5,natural,IAB20 Travel
spacex dragon departs international space station month aims pacific,,0.5,natural,IAB20 Travel
travelers love airlines except flying,,0.5,natural,IAB20 Travel
american airlines plane diverted play station hackers make bomb threat,,0.5,natural,IAB20 Travel
beyoncé jay z confirm joint run tour see photo,,0.5,natural,IAB20 Travel
want see hottest spot town visit enceladus sulci,,0.5,natural,IAB20 Travel
health officials warn measles exposure washington state ferry,,0.5,natural,IAB20 Travel
marylanders expected travel fourth july,,0.5,natural,IAB20 Travel
3d printer ready space station,,0.5,natural,IAB20 Travel
5 best things jay z beyoncés run tour trailer,,0.5,natural,IAB20 Travel
body hack app lets shortcut jetlag,,0.5,natural,IAB20 Travel
tom cruise surprises edge tomorrow screening,,0.5,natural,IAB20 Travel
25 reasons beyonce jay z hottest couples tour ever,,0.5,natural,IAB20 Travel
mad men final season premiere photos draper drifts time zones,,0.5,natural,IAB20 Travel
delta shrugs winter travel woes warm profits,,0.5,natural,IAB20 Travel
jetblue apologizes newton mother mistreatment flight,,0.5,natural,IAB20 Travel
photos beyoncés fun family vacay amid cheating rumors,,0.5,natural,IAB20 Travel
uber meets road,,0.5,natural,IAB20 Travel
beyonce jay zs run tour set list see,,0.5,natural,IAB20 Travel
hundreds passengers evacuated eurotunnel train breaks,,0.5,natural,IAB20 Travel
luxury airlift etihad launches new suites a380 787 planes video,,0.5,natural,IAB20 Travel
man sues british airways flight wanted book granada spain,,0.5,natural,IAB20 Travel
iata wants modi govt slash taxes airport charges,,0.5,natural,IAB20 Travel
teenage girl arrested tweeted threat airline,,0.5,natural,IAB20 Travel
ultimate warrior death dot net member visits hotel arizona warrior died,,0.5,natural,IAB20 Travel
american airlines group june traffic 10,,0.5,natural,IAB20 Travel
mh370 hunt live malaysia airlines tries pacify frustrated kin chinese,,0.5,natural,IAB20 Travel
jayz beyonce kick run tour footage wedding,,0.5,natural,IAB20 Travel
tour boeings cst100 spaceliner leo,,0.5,natural,IAB20 Travel
uplay creaking weight watch dogs launch day traffic,,0.5,natural,IAB20 Travel
philadelphiaarea transit unions negotiate strike threat looms,,0.5,natural,IAB20 Travel
great easter escape aussie families pack bags april,,0.5,natural,IAB20 Travel
new app aims help combat jet lag,,0.5,natural,IAB20 Travel
miley cyrus forced cancel another tour date revealed allergic reaction,,0.5,natural,IAB20 Travel
fiji issues travel advisory ebolaaffected african countries,,0.5,natural,IAB20 Travel
juan pablos helicopter ride clare crawley worse thought,,0.5,natural,IAB20 Travel
airlines drag ftse lower,,0.5,natural,IAB20 Travel
miley cyrus ill postpones tour resumes august,,0.5,natural,IAB20 Travel
mps deny theyre going jump ship,,0.5,natural,IAB20 Travel
- Mark Twain: The American author stayed at many B&Bs during his travels.,,0.5,synthetic,IAB20 Travel
girls goes neverland heres allison williams peter pan look like,,0.5,natural,IAB20 Travel
would askwheeler,,0.5,natural,IAB20 Travel
"The historical context of business travel is rooted in the need for businesses to conduct meetings, conferences, and other activities in different locations.",,0.5,synthetic,IAB20 Travel
google stories automatic scrapbook vacation photos,,0.5,natural,IAB20 Travel
9 ways googles driverless cars could change way world travels,,0.5,natural,IAB20 Travel
norovirus outbreaks said hurt cruise industry image,,0.5,natural,IAB20 Travel
"The UK is a great place to experience the outdoors, with its many national parks and Areas of Outstanding Natural Beauty.",,0.5,synthetic,IAB20 Travel
courtney love find missing malaysian air flight,,0.5,natural,IAB20 Travel
would take send humans mars,,0.5,natural,IAB20 Travel
watch first 10 minutes beyonce jay zs run tour,,0.5,natural,IAB20 Travel
morrissey cancels rest us tour due health,,0.5,natural,IAB20 Travel
international trio arrive iss following soyuz tma13m trip,,0.5,natural,IAB20 Travel
globe trot president pivots asia,,0.5,natural,IAB20 Travel
Another notable event in the history of European tourism was the opening of the Orient Express in 1883.,,0.5,synthetic,IAB20 Travel
man travels 26 countries worldwide proposal video wfsb 3 connecticut,,0.5,natural,IAB20 Travel
windows phone 81 update cortana going international,,0.5,natural,IAB20 Travel
miley cyrus says shes fighting fit resumes tour london cancelled,,0.5,natural,IAB20 Travel
"Theme parks have become a major part of the travel industry, with millions of people visiting them each year.",,0.5,synthetic,IAB20 Travel
"The Orient Express was a luxury train that ran from Paris to Istanbul, and it quickly became a popular way to travel to the exotic East.",,0.5,synthetic,IAB20 Travel
justin bieber says sorry japan war shrine trip,,0.5,natural,IAB20 Travel
14yearold dutch girl arrested american airlines twitter threat,,0.5,natural,IAB20 Travel
google adds time travel feature street view,,0.5,natural,IAB20 Travel
kardashian west entourage take paris leadup kimye wedding bash,,0.5,natural,IAB20 Travel
wheeler expands network neutrality process include peering,,0.5,natural,IAB20 Travel
steve perry exjourney frontman puts rare live performance watch,,0.5,natural,IAB20 Travel
jetblue flight attendant refuses let 3yearold use bathroom delay,,0.5,natural,IAB20 Travel
obama begins asia tour reassurance japan,,0.5,natural,IAB20 Travel
toddler urinates seat jetblue flight attendant refuses washroom,,0.5,natural,IAB20 Travel
poz sxsw blog day one travel arrival start week austin,,0.5,natural,IAB20 Travel
nasas robot army explore planets,,0.5,natural,IAB20 Travel
skin cancer package holidays blamed rise,,0.5,natural,IAB20 Travel
miley cyrus tour bus goes flames en route concert,,0.5,natural,IAB20 Travel
bachelorette recap andi men visit venice,,0.49,natural,IAB20 Travel
jay z beyonce release amazing movie trailer run tour,,0.49,natural,IAB20 Travel
man travels 26 countries worldwide proposal video wnem tv 5,,0.49,natural,IAB20 Travel
going orlando bloom parties erica packer ex wife,,0.49,natural,IAB20 Travel
lassa fever reported us traveler returning west africa april 4 2014,,0.49,natural,IAB20 Travel
space station computer outage could affect spacex launch,,0.49,natural,IAB20 Travel
video mama bear saves cub busy highway,,0.49,natural,IAB20 Travel
mad men goes airport teaser,,0.49,natural,IAB20 Travel
read going see noah,,0.49,natural,IAB20 Travel
beyoncé debuts nearly nude pregnancy pics tour,,0.49,natural,IAB20 Travel
russian craft docks space station,,0.49,natural,IAB20 Travel
i495 bridge closure del cause traffic woes,,0.49,natural,IAB20 Travel
american raises miles needed free travel busiest days 1,,0.49,natural,IAB20 Travel
mad men neve campbell plane ride draper,,0.49,natural,IAB20 Travel
limited edition transformers age extinction watches tourbillon,,0.49,natural,IAB20 Travel
mixed trading picture wall street dollar tree buys family dollar airline,,0.49,natural,IAB20 Travel
fleetwood mac returning mcvies announces north american tour,,0.49,natural,IAB20 Travel
us airways tweet xrated twitter mistake live infamy,,0.49,natural,IAB20 Travel
brad pitt angelina jolie visit china,,0.49,natural,IAB20 Travel
amy adams gives prime airplane seat soldier,,0.49,natural,IAB20 Travel
americans ride public transit record numbers ridership portland,,0.49,natural,IAB20 Travel
ecb clarified tltro loose conditions raise sentiment,,0.49,natural,IAB20 Travel
amanda bynes shows bangin bikini body birthday vacation cabo,,0.49,natural,IAB20 Travel
Here are some of the most popular tourist destinations in the US:,,0.49,synthetic,IAB20 Travel
"Key figures in the Canadian tourism industry include industry leaders, government officials, and tourism ambassadors who promote the country's travel offerings.",,0.49,synthetic,IAB20 Travel
airline fees need full disclosure agency says,,0.49,natural,IAB20 Travel
us russia impose dueling travel bans obama opens door russian energy,,0.49,natural,IAB20 Travel
argentinas debt tango moving new york next week two sides seek,,0.49,natural,IAB20 Travel
sunbeds holidays abroad see number skin cancer victims rise 600,,0.49,natural,IAB20 Travel
canadian traveller tests negative ebola,,0.49,natural,IAB20 Travel
honeymoon night justin jennifer aniston plans prewedding crash diet,,0.49,natural,IAB20 Travel
sorry kanye beyonce jay z embark joint tour summer,,0.49,natural,IAB20 Travel
Budget travel can be a great way to experience new cultures and see the world on a shoestring budget.,,0.49,synthetic,IAB20 Travel
black keys announce tour playing wells fargo center,,0.49,natural,IAB20 Travel
jay z beyonce set tour together,,0.49,natural,IAB20 Travel
130 contract norovirus cruise along california coast,,0.49,natural,IAB20 Travel
jagger pays tribute stones halt tour,,0.49,natural,IAB20 Travel
us airways tweet fail airline tweets graphic link mistake,,0.49,natural,IAB20 Travel
miley cyrus life coach lessons bangerz tour special,,0.49,natural,IAB20 Travel
extraterrestrial tweetup links tokyo international space station,,0.49,natural,IAB20 Travel
Notable Events: Milestones and Breakthroughs in Adventure Tourism,,0.49,synthetic,IAB20 Travel
objects plucked ocean checked link flight,,0.49,natural,IAB20 Travel
watch russian rocket launch us astronaut international space station,,0.49,natural,IAB20 Travel
miley cyrus reveals secret illness bangerz tour kicks london,,0.49,natural,IAB20 Travel
phil collins donates alamo memorabilia may exploring new tour,,0.49,natural,IAB20 Travel
texas blues legend johnny winter dies age 70 zurich amid european tour,,0.49,natural,IAB20 Travel
1 percent norovirus outbreaks occur cruise ships,,0.49,natural,IAB20 Travel
jay zs top six touring partners,,0.49,natural,IAB20 Travel
jay z beyoncé go run summer tour,,0.49,natural,IAB20 Travel
bacteria frequent flyers,,0.49,natural,IAB20 Travel
rolling stones postpone australia tour mick jagger says struggling,,0.49,natural,IAB20 Travel
department transportation passes rule backup cameras,,0.49,natural,IAB20 Travel
one smartest men tech thinks book tickets mars,,0.49,natural,IAB20 Travel
miley cyrus rescheduled cities bangerz tour,,0.49,natural,IAB20 Travel
150 million flight ends wet,,0.49,natural,IAB20 Travel
mom says 3yearold forced pee seat jetblue plane new york,,0.49,natural,IAB20 Travel
kim kanye refused pay honeymoon,,0.49,natural,IAB20 Travel
beyonce jay z pay tribute michael jackson tour kicks,,0.49,natural,IAB20 Travel
public transit use us 57year high report finds,,0.49,natural,IAB20 Travel
morrissey cancels us tour due health,,0.49,natural,IAB20 Travel
kim kardashian plans return ireland heres 14 irish beaches,,0.49,natural,IAB20 Travel
ryanair celebrates 11 million passengers manchester airport,,0.49,natural,IAB20 Travel
american airlines us airways change bag fees mileage rewards,,0.49,natural,IAB20 Travel
beyonce another jay zs tour partners,,0.49,natural,IAB20 Travel
toyota leave california texas,,0.49,natural,IAB20 Travel
airbus turbulence pass,,0.49,natural,IAB20 Travel
metro sees increase bus decrease rail ridership 2012 2013,,0.49,natural,IAB20 Travel
"With its rich cultural heritage, diverse landscapes, and abundant wildlife, Africa offers a unique and unforgettable travel experience.",,0.49,synthetic,IAB20 Travel
american airlines group june traffic 10 quick facts,,0.49,natural,IAB20 Travel
spacex prepares retry launch,,0.49,natural,IAB20 Travel
miley cyrus forced cancel tour date emergency dash hospital,,0.49,natural,IAB20 Travel
The hotel industry is a major employer.,,0.49,synthetic,IAB20 Travel
zac efron caught kissing michelle rodriguez vacation italy,,0.49,natural,IAB20 Travel
dubaibased etihad airways offer bedandbath suites,,0.49,natural,IAB20 Travel
Hotels will continue to evolve to meet the needs of travelers.,,0.49,synthetic,IAB20 Travel
man made hilarious video stuck overnight vegas airport,,0.49,natural,IAB20 Travel
orlando bloom wants son flynn live uk miranda kerr might,,0.49,natural,IAB20 Travel
grand budapest hotel review enjoyable virtual postcard,,0.49,natural,IAB20 Travel
driving south vacation crucial east coast highway bridge remains closed,,0.49,natural,IAB20 Travel
spacex rocket lifts space station cargo run,,0.49,natural,IAB20 Travel
jpmorgans dimon plans use vacation cancer treatment,,0.49,natural,IAB20 Travel
"Bleisure travel, which combines business and leisure travel, is becoming more common as travelers seek to maximize their time away from home.",,0.49,synthetic,IAB20 Travel
stuck las vegas airport man makes epic celine dion lipsync video,,0.49,natural,IAB20 Travel
three new crew members en route space station,,0.49,natural,IAB20 Travel
miley cyrus brings bangerz tour london,,0.49,natural,IAB20 Travel
spaceship 3man crew docks space station whlt 22 connecting,,0.49,natural,IAB20 Travel
passenger dies flight phoenix honolulu,,0.49,natural,IAB20 Travel
nasa boeing powerful rocket deal take us mars,,0.49,natural,IAB20 Travel
sky writer aa us airways tweak frequent flyer bag policies,,0.49,natural,IAB20 Travel
etihad boosts a380 services butlers board,,0.49,natural,IAB20 Travel
morning meeting highway eurozone,,0.49,natural,IAB20 Travel
pilot lands texas highway rushhour traffic,,0.49,natural,IAB20 Travel
farewell grand caravan ill miss minivan,,0.49,natural,IAB20 Travel
airlines perform worse passengers file fewer complaints,,0.49,natural,IAB20 Travel
zac efron michelle rodriguez kissing vacation pics dating,,0.49,natural,IAB20 Travel
close call bush intercontinental airport houston,,0.49,natural,IAB20 Travel
One of the most controversial issues in European tourism is the issue of overtourism.,,0.49,synthetic,IAB20 Travel
rolling stones call tour lwren scotts death,,0.49,natural,IAB20 Travel
airlines asked pay elderly passenger,,0.49,natural,IAB20 Travel
zac efron dances atop table jason derulos wiggle italian vacation,,0.49,natural,IAB20 Travel
american airlines us airways pull flight listings orbitz,,0.49,natural,IAB20 Travel
sir paul mccartney hospitalised japan tour cancellation,,0.49,natural,IAB20 Travel
philadelphiaarea commuter rail strike threatened,,0.49,natural,IAB20 Travel
beyoncé jayz run tour rehearsals video,,0.48,natural,IAB20 Travel
memorial day traffic busiest since recession,,0.48,natural,IAB20 Travel
dartfordborn rocker sir mick jaggers bandmates flew manston airport,,0.48,natural,IAB20 Travel
movie review tammy takes trip nowhere,,0.48,natural,IAB20 Travel
review cosmos spacetime odyssey neil degrasse tyson,,0.48,natural,IAB20 Travel
kim kardashian kanye west wedding location hunting paris,,0.48,natural,IAB20 Travel
christine mcvie rejoins fleetwood mac tour,,0.48,natural,IAB20 Travel
mars rover curiosity may unwittingly transported microbes red planet,,0.48,natural,IAB20 Travel
"Overtourism is a major problem in many European cities, such as Venice, Barcelona, and Amsterdam.",,0.48,synthetic,IAB20 Travel
spacex international space station resupply mission live stream watch,,0.48,natural,IAB20 Travel
asteroid size bus hurtles past earth,,0.48,natural,IAB20 Travel
review edge tomorrow tom cruise time game wellplayed,,0.48,natural,IAB20 Travel
philadelphia rail service resumes,,0.48,natural,IAB20 Travel
americans using public transit record numbers highest ridership since 1956,,0.48,natural,IAB20 Travel
us july 4 travel expected rise improving consumer spending,,0.48,natural,IAB20 Travel
qa christine mcvie cant wait fleetwood mac world tour,,0.48,natural,IAB20 Travel
kimye sumptuous honeymoon ireland sans daughter north west,,0.48,natural,IAB20 Travel
beyonce beyonce jay z pay tribute michael jackson tour kicks,,0.48,natural,IAB20 Travel
british ebola patient leave sierra leone,,0.48,natural,IAB20 Travel
miley cyrus wears duckface oxygen mask postpones us bangerz tour,,0.48,natural,IAB20 Travel
toyotas leaving california want spend summers texas,,0.48,natural,IAB20 Travel
aaa predicts record travel va holiday,,0.48,natural,IAB20 Travel
morrissey cancels hershey performance rest us tour,,0.48,natural,IAB20 Travel
chinese fliers stage 18hour sitin canceled flight,,0.48,natural,IAB20 Travel
twitter users joke terror threat alarms american airlines,,0.48,natural,IAB20 Travel
tunneling effect quantum particles,,0.48,natural,IAB20 Travel
sony network hacked top officials flight diverted,,0.48,natural,IAB20 Travel
"Current trends in business travel include the increasing use of virtual meetings, the rise of bleisure travel, and the growing importance of sustainability.",,0.48,synthetic,IAB20 Travel
air algerie malaysia airlines taiwan plane crashes,,0.48,natural,IAB20 Travel
"The Italian government is working to address the issue of overtourism, but it is a complex problem with no easy solutions.",,0.48,synthetic,IAB20 Travel
singleday disneyland ticket price increases 4,,0.48,natural,IAB20 Travel
churchtown couple say could jetting kuala lumpur,,0.48,natural,IAB20 Travel
russias soyuz tma12m lifts international space station us,,0.48,natural,IAB20 Travel
"Business travel has a significant impact on the global economy, supporting jobs in the travel, hospitality, and other industries.",,0.48,synthetic,IAB20 Travel
Get out there and start sailing today!,,0.48,synthetic,IAB20 Travel
These are just a few of the many popular tourist destinations in the US.,,0.48,synthetic,IAB20 Travel
oprah winfrey takes show road,,0.48,natural,IAB20 Travel
airline suspends flights amid ebola outbreak,,0.48,natural,IAB20 Travel
norovirus common restaurants cruise ships cdc says,,0.48,natural,IAB20 Travel
eurostar warns delays cancels trains,,0.48,natural,IAB20 Travel
philadelphia commuter rail workers go strike,,0.48,natural,IAB20 Travel
google conquer space virgin galactic deal,,0.48,natural,IAB20 Travel
aaa 41 million americans travel independence day holiday,,0.48,natural,IAB20 Travel
Budget travel is a great way to see the world without spending a lot of money.,,0.48,synthetic,IAB20 Travel
photos first night jay z beyonces run tour,,0.48,natural,IAB20 Travel
The cruise industry is a major player in the retail industry.,,0.48,synthetic,IAB20 Travel
kimye send guests versailles tour,,0.48,natural,IAB20 Travel
senator avoids getting hit oncoming train press conference train,,0.48,natural,IAB20 Travel
travel booking giant purchases restaurant reservation business 26b,,0.48,natural,IAB20 Travel
"The Italian government has made a number of efforts to promote tourism, including investing in infrastructure and marketing campaigns.",,0.48,synthetic,IAB20 Travel
obama opens 4country asiapacific trip tokyo,,0.48,natural,IAB20 Travel
jayonce alert musics first couple go tour together summer,,0.48,natural,IAB20 Travel
beyonces run tour outfits fierce obviously photos,,0.48,natural,IAB20 Travel
kardashians land paris kims weekend wedding,,0.48,natural,IAB20 Travel
khloe kardashian french montana romance moving fast couple jet,,0.48,natural,IAB20 Travel
expedition3940 trio launches complete crew,,0.48,natural,IAB20 Travel
gayfocused tours find gold tel avivs rainbow,,0.48,natural,IAB20 Travel
bonjour qe sayonara qe,,0.48,natural,IAB20 Travel
nasas space station robonauts legs falcon rocket,,0.48,natural,IAB20 Travel
us airways explains photograph,,0.48,natural,IAB20 Travel
supermoon lights sky close passage earth,,0.48,natural,IAB20 Travel
Walking,,0.48,synthetic,IAB20 Travel
hollywood friday ready go amazon forest rio 2,,0.48,natural,IAB20 Travel
lizard squad sony network hit attack execs flight diverted,,0.48,natural,IAB20 Travel
southwest effect lower airline fares dead,,0.48,natural,IAB20 Travel
gwyneth paltrow go tour coldplay despite separating chris,,0.48,natural,IAB20 Travel
christs passion transported novote scottish future,,0.48,natural,IAB20 Travel
xmen days future past sails past 110 million mark us holiday,,0.48,natural,IAB20 Travel
tourists revisit relics 1964 worlds fair nyc,,0.48,natural,IAB20 Travel
miley cyrus back bangerz tour illness naughtier ever nsfw,,0.48,natural,IAB20 Travel
opportunity holds offearth roving distance record,,0.48,natural,IAB20 Travel
virus causes mccartney cancel entire japan tour,,0.48,natural,IAB20 Travel
move pluto may real planet,,0.48,natural,IAB20 Travel
rolling stones cancel 14 fire tour lwren scotts death,,0.48,natural,IAB20 Travel
morrisseys north american tour ends earlyagain,,0.48,natural,IAB20 Travel
driving restrictions imposed public transit made free paris smog worsens,,0.48,natural,IAB20 Travel
aaas july 4 prediction high traffic high gas prices,,0.48,natural,IAB20 Travel
sick paul mccartney sorry axing japan tour,,0.48,natural,IAB20 Travel
septas commuter rail workers go strike,,0.48,natural,IAB20 Travel
hiccup jay baruchel toothless fancy flying train,,0.48,natural,IAB20 Travel
25 years neptune reflections voyager,,0.48,natural,IAB20 Travel
miley cyrus bus catches fire en route new orleans,,0.48,natural,IAB20 Travel
time worry overcapacity airline industry,,0.48,natural,IAB20 Travel
beyonce jayz touring together summer,,0.48,natural,IAB20 Travel
paul mccartney cancels japan tour due virus,,0.48,natural,IAB20 Travel
china blocks flickr onedrive,,0.48,natural,IAB20 Travel
home whatson paul mccartney cancels japan tour due virus,,0.48,natural,IAB20 Travel
ge firstquarter profit falls hit lower sales transportation unit,,0.48,natural,IAB20 Travel
morrissey cancels us tour blaming support act spreading germs giving,,0.48,natural,IAB20 Travel
tourist known plague survivor died sf,,0.48,natural,IAB20 Travel
paul mccartney cancels japanese tour due virus,,0.48,natural,IAB20 Travel
still recovering illness miley cyrus postpones us tour august,,0.48,natural,IAB20 Travel
southwest airlines co luv goes international,,0.48,natural,IAB20 Travel
video report beyonce jay z touring together,,0.48,natural,IAB20 Travel
video mama bear rescues baby bear busy highway,,0.48,natural,IAB20 Travel
amy adams gives soldier first class plane seat,,0.48,natural,IAB20 Travel
paul mccartney cancels japanese tour due doctors orders,,0.48,natural,IAB20 Travel
nasa opportunity mars rover sets offearth driving record,,0.48,natural,IAB20 Travel
space embrace astronauts hug post selfie show unity despite political,,0.48,natural,IAB20 Travel
star treks capt janeway misinformed participant geocentrist film update,,0.48,natural,IAB20 Travel
ridesharing services like lyft uber regulated across us,,0.48,natural,IAB20 Travel
owwa joins search etihad passengers,,0.48,natural,IAB20 Travel
41 million americans travel july 4 according aaa,,0.48,natural,IAB20 Travel
researchers using math whittle away jet lag,,0.48,natural,IAB20 Travel
spacecraft crashes moon end mission,,0.48,natural,IAB20 Travel
mother bear rescues cub busy highway,,0.48,natural,IAB20 Travel
aaa 361 million people expected travel memorial day,,0.48,natural,IAB20 Travel
airlines upfront fees says dot,,0.48,natural,IAB20 Travel
jay z beyonces run tour already second successful,,0.48,natural,IAB20 Travel
rover distance record mars rover opportunity breaks space exploration record,,0.48,natural,IAB20 Travel
teen suspected tweeting terror threat american airlines arrested,,0.48,natural,IAB20 Travel
narendra modi denied visa previous government john kerry,,0.48,natural,IAB20 Travel
plane carrying british ebola victim leaves sierra leone,,0.48,natural,IAB20 Travel
aa jetblue end ticketing agreement,,0.47,natural,IAB20 Travel
adding multimedia ford transit skyliner concept private jet wheels,,0.47,natural,IAB20 Travel
carnival foresees end era cheap caribbean cruises,,0.47,natural,IAB20 Travel
lily allen join miley cyrus us tour summer,,0.47,natural,IAB20 Travel
kim kardashian kanye west giving wedding guests private tour versailles,,0.47,natural,IAB20 Travel
close call two united planes houston prompts faa review,,0.47,natural,IAB20 Travel
help rescue space probe kerry geneva korean captain apologizes,,0.47,natural,IAB20 Travel
google boldly goes space virgin galactic,,0.47,natural,IAB20 Travel
tom cruise dating laura prepon syracuse native linked fellow scientologist,,0.47,natural,IAB20 Travel
walking dead alanna masterson takes us inside terminus creepy train car,,0.47,natural,IAB20 Travel
airliner shot ukraine,,0.47,natural,IAB20 Travel
world redhot disneys frozen,,0.47,natural,IAB20 Travel
amanda bynes shares vacation pics looks healthy,,0.47,natural,IAB20 Travel
kim kardashian want take personal trainer honeymoon,,0.47,natural,IAB20 Travel
world flight 370,,0.47,natural,IAB20 Travel
miley cyrus tour bus 911 call miley cyrus tour bus fire breath,,0.47,natural,IAB20 Travel
true detective creator talks second season moving california three,,0.47,natural,IAB20 Travel
day disneyland costs 96,,0.47,natural,IAB20 Travel
borderlands 1 civilization 3 4 migrated across gamespy,,0.47,natural,IAB20 Travel
sigourney weaver appear alien isolation,,0.47,natural,IAB20 Travel
recommends travel restrictions pakistan following rising number,,0.47,natural,IAB20 Travel
