text,iab_label,confidence,source,labels
sir paul mccartney sir paul mccartney resumes tour,IAB20 Travel,0.74,natural,
de blasios vacation plans may clash railroad strike,IAB20 Travel,0.58,natural,
rolling stones resumes world tour oslo death mick jaggers girlfriend,IAB20 Travel,0.56,natural,
xmen days future past sails past 110 million mark us holiday,IAB20 Travel,0.48,natural,
power fault strands train channel tunnel,IAB20 Travel,0.51,natural,
miley cyrus tour bus caught flame sister taped scary incident,IAB20 Travel,0.61,natural,
slouching sitting driving long periods without breaks,IAB20 Travel,0.52,natural,
two weeks malaysian flight went missing authorities face frustration,IAB20 Travel,0.55,natural,
department transportation made short psa teens text,IAB20 Travel,0.55,natural,
expedition 3940 crew members dock iss technical snag,IAB20 Travel,0.54,natural,
100 passengers sick cruise,IAB20 Travel,0.64,natural,
jay z beyonce tour make stop safeco field,IAB20 Travel,0.59,natural,
films tom cruise,IAB20 Travel,0.73,natural,
miley cyrus bangerz tour bus exploded,IAB20 Travel,0.66,natural,
star trek star admits drinkdriving,IAB20 Travel,0.65,natural,
amy adams gives first class plane ticket us soldier,IAB20 Travel,0.71,natural,
"Despite these challenges, the air travel industry is expected to continue to grow in the years to come.",IAB20 Travel,0.56,synthetic,
joke time travel using google street view,IAB20 Travel,0.66,natural,
rolling stones resume interrupted world tour,IAB20 Travel,0.68,natural,
miley cyrus tour bus catches fire road,IAB20 Travel,0.69,natural,
arnold schwarzenegger talks terminator genesis aging time travel,IAB20 Travel,0.67,natural,
plan traveling 4th take look gas prices across,IAB20 Travel,0.73,natural,
kim kourtney kardashian enjoy boat trip mason hamptons,IAB20 Travel,0.66,natural,
nasas robonaut legs headed international space station,IAB20 Travel,0.55,natural,
tunneling resume 2015 department transportation,IAB20 Travel,0.58,natural,
amy adams gives first class airplane seat soldier,IAB20 Travel,0.55,natural,
american airlines group june traffic 10,IAB20 Travel,0.5,natural,
jay z beyoncé kick run tour photos,IAB20 Travel,0.5,natural,
adam sandler pick movies based want vacation video,IAB20 Travel,0.55,natural,
travel smart harry potter,IAB20 Travel,0.8,natural,
lizard squad sony network hit attack execs flight diverted,IAB20 Travel,0.48,natural,
kim kardashian kanye west pay irish honeymoon castle bill,IAB20 Travel,0.47,natural,
samsung electronics partners trek bicycle,IAB20 Travel,0.66,natural,
beyonces vacation pics,IAB20 Travel,0.75,natural,
russiaus send three man crew space despite political tensions,IAB20 Travel,0.53,natural,
Another notable event in the history of European tourism was the opening of the Orient Express in 1883.,IAB20 Travel,0.5,synthetic,
"The air travel industry is also facing increasing competition from other modes of transportation, such as high-speed rail and video conferencing.",IAB20 Travel,0.59,synthetic,
