text,iab_label,confidence,source,labels
"real estate housing cooperative(a.k.a. co-op) – a type of multiple ownership in which the residents of a multi-unit housing complex own shares in the cooperative corporation that owns the property, giving each resident the right to occupy a specific apartment or unit. majority of housing in indian metro cities are of these types.",IAB21 Real Estate,0.85,scraped,
"real estate tenement– a type of building shared by multiple dwellings, typically with flats or apartments on each floor and with shared entrance stairway access found in britain.",IAB21 Real Estate,0.85,scraped,
real estate duplex– two units with one shared wall.,IAB21 Real Estate,0.85,scraped,
real estate bungalows,IAB21 Real Estate,0.85,scraped,
real estate split-level home,IAB21 Real Estate,0.85,scraped,
real estate mansions,IAB21 Real Estate,0.85,scraped,
real estate villas,IAB21 Real Estate,0.85,scraped,
real estate detached houseorsingle-family detached house,IAB21 Real Estate,0.85,scraped,
real estate cottages,IAB21 Real Estate,0.85,scraped,
real estate houseboats– a floating home,IAB21 Real Estate,0.85,scraped,
real estate terraced house(a.k.a.townhouseorrowhouse) – a number of single or multi-unit buildings in a continuous row with shared walls and no intervening space.,IAB21 Real Estate,0.85,scraped,
"real estate tents– usually temporary, with roof and walls consisting only of fabric-like material.",IAB21 Real Estate,0.85,scraped,
real estate chawls,IAB21 Real Estate,0.85,scraped,
real estate havelis,IAB21 Real Estate,0.85,scraped,
real estate igloos,IAB21 Real Estate,0.85,scraped,
real estate huts,IAB21 Real Estate,0.85,scraped,
real estate house(detached,IAB21 Real Estate,0.85,scraped,
real estate slum,IAB21 Real Estate,0.85,scraped,
real estate shanty town,IAB21 Real Estate,0.85,scraped,
real estate environmentaldesignplanningracismsecurity,IAB21 Real Estate,0.85,scraped,
"real estate condominium(american english) – a building or complex, similar to apartments, owned by individuals. common grounds and common areas within the complex are owned and shared jointly. in north america, there aretownhouseorrowhousestyle condominiums as well. the british equivalent is a block of flats.",IAB21 Real Estate,0.85,scraped,
"real estate multi-family house– often seen in multi-story detached buildings, where each floor is a separate apartment or unit.",IAB21 Real Estate,0.85,scraped,
real estate planningparticipatoryconflict,IAB21 Real Estate,0.85,scraped,
real estate hostel,IAB21 Real Estate,0.85,scraped,
real estate human outpost,IAB21 Real Estate,0.85,scraped,
real estate i-house,IAB21 Real Estate,0.85,scraped,
real estate informal,IAB21 Real Estate,0.85,scraped,
real estate ranch,IAB21 Real Estate,0.85,scraped,
real estate tenement,IAB21 Real Estate,0.85,scraped,
real estate bungalow,IAB21 Real Estate,0.85,scraped,
real estate condominium,IAB21 Real Estate,0.85,scraped,
real estate mixed-use development,IAB21 Real Estate,0.85,scraped,
real estate hotel,IAB21 Real Estate,0.85,scraped,
real estate castle,IAB21 Real Estate,0.85,scraped,
real estate apartment(american english) orflat(british english) – an individual unit in a multi-unit building. the boundaries of the apartment are generally defined by a perimeter of locked or lockable doors. often seen in multi-storyapartment buildings.,IAB21 Real Estate,0.85,scraped,
real estate public housing,IAB21 Real Estate,0.85,scraped,
real estate owner-occupancy,IAB21 Real Estate,0.85,scraped,
real estate squat,IAB21 Real Estate,0.85,scraped,
real estate flophouse,IAB21 Real Estate,0.85,scraped,
real estate shack,IAB21 Real Estate,0.85,scraped,
real estate luxury,IAB21 Real Estate,0.85,scraped,
real estate apartment,IAB21 Real Estate,0.85,scraped,
real estate terraced),IAB21 Real Estate,0.85,scraped,
real estate semi-detached,IAB21 Real Estate,0.85,scraped,
real estate permit,IAB21 Real Estate,0.85,scraped,
real estate impact fee,IAB21 Real Estate,0.85,scraped,
real estate executive,IAB21 Real Estate,0.85,scraped,
real estate homelessness,IAB21 Real Estate,0.85,scraped,
real estate developmentbuilding codeeconomicspermitplanningparticipatoryconflictimpact feenimbyyimbyzoning,IAB21 Real Estate,0.85,scraped,
real estate rentcontrolregulationevictionjust causestriketenants union,IAB21 Real Estate,0.85,scraped,
real estate investingappraisalbubbleprice indexsubprime lending,IAB21 Real Estate,0.85,scraped,
real estate sustainablearchitecturedevelopmentlivingcity,IAB21 Real Estate,0.85,scraped,
real estate design,IAB21 Real Estate,0.85,scraped,
real estate planning,IAB21 Real Estate,0.85,scraped,
real estate racism,IAB21 Real Estate,0.85,scraped,
real estate security,IAB21 Real Estate,0.85,scraped,
real estate affordabilityby countryindex,IAB21 Real Estate,0.85,scraped,
real estate housing first,IAB21 Real Estate,0.85,scraped,
real estate inequality,IAB21 Real Estate,0.85,scraped,
real estate rapid re-housing,IAB21 Real Estate,0.85,scraped,
real estate right to housing,IAB21 Real Estate,0.85,scraped,
real estate stress,IAB21 Real Estate,0.85,scraped,
real estate subsidizedhome mortgage interest deduction,IAB21 Real Estate,0.85,scraped,
real estate by country,IAB21 Real Estate,0.85,scraped,
real estate index,IAB21 Real Estate,0.85,scraped,
real estate villa,IAB21 Real Estate,0.85,scraped,
architecture florida modern1950s ortropical modernism,IAB21 Real Estate,0.85,scraped,
architecture new towns1946–1968 united kingdom,IAB21 Real Estate,0.85,scraped,
real estate housing discriminationredlining,IAB21 Real Estate,0.85,scraped,
real estate crisisaffordabilityby countryindexhomelessnesshousing firstrapid re-housingright to housingstresssubsidizedhome mortgage interest deduction,IAB21 Real Estate,0.85,scraped,
real estate nimby,IAB21 Real Estate,0.85,scraped,
real estate just cause,IAB21 Real Estate,0.85,scraped,
real estate yimby,IAB21 Real Estate,0.85,scraped,
real estate zoning,IAB21 Real Estate,0.85,scraped,
real estate participatory,IAB21 Real Estate,0.85,scraped,
real estate conflict,IAB21 Real Estate,0.85,scraped,
real estate control,IAB21 Real Estate,0.85,scraped,
real estate economics,IAB21 Real Estate,0.85,scraped,
real estate regulation,IAB21 Real Estate,0.85,scraped,
real estate strike,IAB21 Real Estate,0.85,scraped,
real estate tenants union,IAB21 Real Estate,0.85,scraped,
real estate appraisal,IAB21 Real Estate,0.85,scraped,
real estate healthiness,IAB21 Real Estate,0.85,scraped,
real estate bubble,IAB21 Real Estate,0.85,scraped,
real estate price index,IAB21 Real Estate,0.85,scraped,
real estate subprime lending,IAB21 Real Estate,0.85,scraped,
real estate architecture,IAB21 Real Estate,0.85,scraped,
real estate development,IAB21 Real Estate,0.85,scraped,
real estate evictionjust cause,IAB21 Real Estate,0.85,scraped,
real estate building code,IAB21 Real Estate,0.85,scraped,
real estate redlining,IAB21 Real Estate,0.85,scraped,
real estate home mortgage interest deduction,IAB21 Real Estate,0.85,scraped,
real estate green home,IAB21 Real Estate,0.85,scraped,
architecture functionalismc. 1900 – 1930s europe & us,IAB21 Real Estate,0.85,scraped,
real estate ecohouse,IAB21 Real Estate,0.85,scraped,
real estate real estate development,IAB21 Real Estate,0.85,scraped,
real estate green building,IAB21 Real Estate,0.85,scraped,
real estate group home,IAB21 Real Estate,0.85,scraped,
real estate halfway house,IAB21 Real Estate,0.85,scraped,
real estate healthy community design,IAB21 Real Estate,0.85,scraped,
real estate retirement home,IAB21 Real Estate,0.85,scraped,
real estate homeless shelter,IAB21 Real Estate,0.85,scraped,
real estate local community,IAB21 Real Estate,0.85,scraped,
real estate log house,IAB21 Real Estate,0.85,scraped,
real estate natural building,IAB21 Real Estate,0.85,scraped,
real estate nursing home,IAB21 Real Estate,0.85,scraped,
real estate orphanage,IAB21 Real Estate,0.85,scraped,
real estate prison,IAB21 Real Estate,0.85,scraped,
real estate psychiatric hospital,IAB21 Real Estate,0.85,scraped,
real estate residential care,IAB21 Real Estate,0.85,scraped,
real estate residential treatment center,IAB21 Real Estate,0.85,scraped,
real estate hospital,IAB21 Real Estate,0.85,scraped,
real estate canada,IAB21 Real Estate,0.85,scraped,
real estate china,IAB21 Real Estate,0.85,scraped,
real estate indonesia,IAB21 Real Estate,0.85,scraped,
real estate golf property,IAB21 Real Estate,0.85,scraped,
real estate luxury real estate,IAB21 Real Estate,0.85,scraped,
real estate foster care,IAB21 Real Estate,0.85,scraped,
real estate ecovillage,IAB21 Real Estate,0.85,scraped,
real estate eco-cities,IAB21 Real Estate,0.85,scraped,
real estate real estate economics– application of economic techniques to real estate markets,IAB21 Real Estate,0.85,scraped,
real estate green development– real estate development conceptpages displaying short descriptions of redirect targets,IAB21 Real Estate,0.85,scraped,
"real estate phase i environmental site assessment– contamination assessment for us real estate, known as 'esa'",IAB21 Real Estate,0.85,scraped,
real estate cottage,IAB21 Real Estate,0.85,scraped,
real estate housing estate– group of homes and other buildings built together as a single development,IAB21 Real Estate,0.85,scraped,
real estate supported living,IAB21 Real Estate,0.85,scraped,
real estate estate (land)– comprises the buildings and supporting farmland and woods of a very large property,IAB21 Real Estate,0.85,scraped,
real estate fractional financing,IAB21 Real Estate,0.85,scraped,
real estate land lot– tract or parcel of land that is owned,IAB21 Real Estate,0.85,scraped,
"real estate real estate business– profession of buying, leasing, managing, or selling real estate",IAB21 Real Estate,0.85,scraped,
real estate right to property– human right to own property,IAB21 Real Estate,0.85,scraped,
real estate cottage homes,IAB21 Real Estate,0.85,scraped,
real estate the dictionary definition ofreal estateat wiktionary,IAB21 Real Estate,0.85,scraped,
real estate quotations related toreal estateat wikiquote,IAB21 Real Estate,0.85,scraped,
real estate property,IAB21 Real Estate,0.85,scraped,
real estate tertiary sector of the economy,IAB21 Real Estate,0.85,scraped,
"real estate extraterrestrial real estate– ownership claims of property on other planets, moons, or parts of outer space",IAB21 Real Estate,0.85,scraped,
real estate bangladesh,IAB21 Real Estate,0.85,scraped,
real estate supportive housing,IAB21 Real Estate,0.85,scraped,
real estate retirement community,IAB21 Real Estate,0.85,scraped,
real estate boomtown,IAB21 Real Estate,0.85,scraped,
real estate property management,IAB21 Real Estate,0.85,scraped,
"real estate commercial real estate– buildings or land intended to generate a profit, either from capital gain or rental incomepages displaying short descriptions of redirect targets",IAB21 Real Estate,0.85,scraped,
real estate real estate investing,IAB21 Real Estate,0.85,scraped,
real estate pakistan,IAB21 Real Estate,0.85,scraped,
real estate puerto rico,IAB21 Real Estate,0.85,scraped,
real estate russia,IAB21 Real Estate,0.85,scraped,
real estate saudi arabia,IAB21 Real Estate,0.85,scraped,
real estate united arab emirates,IAB21 Real Estate,0.85,scraped,
real estate united kingdom,IAB21 Real Estate,0.85,scraped,
real estate commercial propertycommercial building,IAB21 Real Estate,0.85,scraped,
real estate corporate real estate,IAB21 Real Estate,0.85,scraped,
real estate extraterrestrial real estate,IAB21 Real Estate,0.85,scraped,
real estate international real estate,IAB21 Real Estate,0.85,scraped,
real estate lease administration,IAB21 Real Estate,0.85,scraped,
real estate niche real estategarden real estatehealthcare real estatevacation propertyarable landgolf propertyluxury real estate,IAB21 Real Estate,0.85,scraped,
real estate off-plan property,IAB21 Real Estate,0.85,scraped,
real estate private equity real estate,IAB21 Real Estate,0.85,scraped,
real estate real estate owned,IAB21 Real Estate,0.85,scraped,
real estate residential property,IAB21 Real Estate,0.85,scraped,
real estate commercial building,IAB21 Real Estate,0.85,scraped,
real estate assisted living,IAB21 Real Estate,0.85,scraped,
real estate alternative lifestyle,IAB21 Real Estate,0.85,scraped,
real estate city,IAB21 Real Estate,0.85,scraped,
real estate living,IAB21 Real Estate,0.85,scraped,
real estate real estate flipping,IAB21 Real Estate,0.85,scraped,
real estate panama,IAB21 Real Estate,0.85,scraped,
real estate environmental surveying,IAB21 Real Estate,0.85,scraped,
real estate kenya,IAB21 Real Estate,0.85,scraped,
real estate land law,IAB21 Real Estate,0.85,scraped,
real estate relocation,IAB21 Real Estate,0.85,scraped,
real estate chain of title,IAB21 Real Estate,0.85,scraped,
real estate closing,IAB21 Real Estate,0.85,scraped,
real estate arable land,IAB21 Real Estate,0.85,scraped,
real estate conditional sale,IAB21 Real Estate,0.85,scraped,
real estate eminent domain,IAB21 Real Estate,0.85,scraped,
real estate encumbrance,IAB21 Real Estate,0.85,scraped,
real estate foreclosure,IAB21 Real Estate,0.85,scraped,
real estate just cause eviction,IAB21 Real Estate,0.85,scraped,
real estate turkey,IAB21 Real Estate,0.85,scraped,
real estate land registration,IAB21 Real Estate,0.85,scraped,
real estate leasehold estatelease,IAB21 Real Estate,0.85,scraped,
real estate property abstract,IAB21 Real Estate,0.85,scraped,
real estate real estate transactionreal estate contract,IAB21 Real Estate,0.85,scraped,
real estate conveyancing,IAB21 Real Estate,0.85,scraped,
real estate vacation property,IAB21 Real Estate,0.85,scraped,
real estate healthcare real estate,IAB21 Real Estate,0.85,scraped,
real estate garden real estate,IAB21 Real Estate,0.85,scraped,
real estate italy,IAB21 Real Estate,0.85,scraped,
home prices still climbing slowly,IAB21 Real Estate,0.84,pseudo labeled,
home prices remain rise,IAB21 Real Estate,0.84,pseudo labeled,
real estate websites zillow trulia merge,IAB21 Real Estate,0.84,pseudo labeled,
another rise home prices comes slower rate,IAB21 Real Estate,0.83,pseudo labeled,
miami real estate prices reflect balanced growth,IAB21 Real Estate,0.83,pseudo labeled,
chinas real estate investments 147 januarymay,IAB21 Real Estate,0.83,pseudo labeled,
housing market sees surge sales heres,IAB21 Real Estate,0.83,pseudo labeled,
housing sales prices show market shaking doldrums,IAB21 Real Estate,0.83,pseudo labeled,
3 stocks thrive us housing market,IAB21 Real Estate,0.82,pseudo labeled,
yellen housing remains big concern,IAB21 Real Estate,0.82,pseudo labeled,
oecd warning house prices adds pressure osborne help buy,IAB21 Real Estate,0.81,pseudo labeled,
lew urges yuan gains sees global risk china real estate,IAB21 Real Estate,0.81,pseudo labeled,
premature rise us interest rates endanger national real estate market,IAB21 Real Estate,0.81,pseudo labeled,
starwood waypoint residential trust announces pricing 200 million,IAB21 Real Estate,0.8,pseudo labeled,
housing market continues losing streak,IAB21 Real Estate,0.8,pseudo labeled,
house prices still growing fast enough,IAB21 Real Estate,0.8,pseudo labeled,
real estate suntrust agrees 550m settlement mortgage lending,IAB21 Real Estate,0.8,pseudo labeled,
"There are many different types of real estate investments, such as single-family homes, multi-family homes, and commercial properties.",IAB21 Real Estate,0.8,synthetic,
home prices rise slower rate,IAB21 Real Estate,0.8,pseudo labeled,
real estate zillow mortgage marketplace 30 year loan hits 6 week low,IAB21 Real Estate,0.79,pseudo labeled,
wheeler real estate investment trust inc added russell microcapr index,IAB21 Real Estate,0.79,pseudo labeled,
"Current trends in the real estate market include the rise of online real estate platforms, the increasing popularity of smart homes, and the growing demand for affordable housing.",IAB21 Real Estate,0.79,synthetic,
home prices across us rise march slower rate,IAB21 Real Estate,0.79,pseudo labeled,
home price gains continue slow,IAB21 Real Estate,0.78,pseudo labeled,
hgtv pulling real estate show amid antigay accusations,IAB21 Real Estate,0.78,pseudo labeled,
home sales home prices rise march,IAB21 Real Estate,0.78,pseudo labeled,
It is important to diversify your real estate investments and to invest in properties that are in good locations.,IAB21 Real Estate,0.78,synthetic,
imfs tune could change house prices run riot,IAB21 Real Estate,0.78,pseudo labeled,
spring arrives housing market sales rise,IAB21 Real Estate,0.77,pseudo labeled,
housing prices beat expectations show gains march,IAB21 Real Estate,0.77,pseudo labeled,
home price gains lose momentum,IAB21 Real Estate,0.77,pseudo labeled,
flas housing market listings prices rise may 2014,IAB21 Real Estate,0.76,pseudo labeled,
yellen stays upbeat watching housing,IAB21 Real Estate,0.76,pseudo labeled,
home sales pickup shows healing us real estate market economy,IAB21 Real Estate,0.76,pseudo labeled,
home prices dip,IAB21 Real Estate,0.76,pseudo labeled,
oecd warns uk house prices,IAB21 Real Estate,0.76,pseudo labeled,
"Architects play a crucial role in the real estate industry, shaping the built environment and influencing property values.",IAB21 Real Estate,0.76,synthetic,
real estate notebook yellen shares feds assessment economy,IAB21 Real Estate,0.76,pseudo labeled,
realtors existinghome sales remain soft march,IAB21 Real Estate,0.75,pseudo labeled,
housing market still sluggish pending home sales rise,IAB21 Real Estate,0.75,pseudo labeled,
rptchinese stocks fall property sector concerns,IAB21 Real Estate,0.75,pseudo labeled,
home price appreciation taps brakes,IAB21 Real Estate,0.75,pseudo labeled,
zillow inc worlds biggest real estate website talks buy number two,IAB21 Real Estate,0.75,pseudo labeled,
home prices overall sales illinois,IAB21 Real Estate,0.75,pseudo labeled,
south florida house prices sales inch march,IAB21 Real Estate,0.75,pseudo labeled,
home price appreciation expected cool half,IAB21 Real Estate,0.75,pseudo labeled,
americas housing market broken,IAB21 Real Estate,0.75,pseudo labeled,
china housing bubble wont impact global financial markets says treasury,IAB21 Real Estate,0.75,pseudo labeled,
oecd warns housing boom risks overheating uk economy,IAB21 Real Estate,0.74,pseudo labeled,
5 things know michael jacksons estate,IAB21 Real Estate,0.74,pseudo labeled,
real estate listing site zillow acquires trulia 35b allstock deal,IAB21 Real Estate,0.74,pseudo labeled,
prompted one estate agent suggest london grip house,IAB21 Real Estate,0.74,pseudo labeled,
home prices rise expected march,IAB21 Real Estate,0.74,pseudo labeled,
home prices caseshiller reports home price gains march,IAB21 Real Estate,0.74,pseudo labeled,
imf wrong housing bubble argues economist,IAB21 Real Estate,0.74,pseudo labeled,
game changer major online house hunting companies zillow trulia talks,IAB21 Real Estate,0.74,pseudo labeled,
seattle home prices continue upward climb,IAB21 Real Estate,0.74,pseudo labeled,
us house prices slow due lower demand,IAB21 Real Estate,0.73,pseudo labeled,
"### 28. JavaScript's Role in the Real Estate Sector: Virtual Property Tours, Market Analysis, and Property Management",IAB21 Real Estate,0.73,synthetic,
"Types of Investments: Stocks, Bonds, Mutual Funds, Real Estate",IAB21 Real Estate,0.73,synthetic,
zillow trulia sale could change real estate market,IAB21 Real Estate,0.72,pseudo labeled,
oecd joins chorus concern uk house prices,IAB21 Real Estate,0.72,pseudo labeled,
warning uk runaway house prices,IAB21 Real Estate,0.72,pseudo labeled,
photos 50 million estate tom brady gisele built scratch,IAB21 Real Estate,0.72,pseudo labeled,
house prices increasingly strong 68 january ons,IAB21 Real Estate,0.72,pseudo labeled,
house prices soar 10 12 months,IAB21 Real Estate,0.72,pseudo labeled,
houseprice gains slowing though cleveland bucks trend latest caseshiller,IAB21 Real Estate,0.71,pseudo labeled,
pending contracts home sales continue fall,IAB21 Real Estate,0.71,pseudo labeled,
realtors california pending home sales jump march,IAB21 Real Estate,0.71,pseudo labeled,
home sales look slowing coming months,IAB21 Real Estate,0.71,pseudo labeled,
citybycity look home prices march,IAB21 Real Estate,0.71,pseudo labeled,
real estate listings giant zillow buy rival trulia 35b stock,IAB21 Real Estate,0.71,pseudo labeled,
paul walkers estate planning disaster followed accident opines ultratrust,IAB21 Real Estate,0.7,pseudo labeled,
index south florida house prices 162 percent march,IAB21 Real Estate,0.7,pseudo labeled,
zillow buying trulia make real estate titan,IAB21 Real Estate,0.7,pseudo labeled,
truliazillow juggernaut threatens entrenched real estate players,IAB21 Real Estate,0.7,pseudo labeled,
zillow trulia deal means fewer competitors online real estate,IAB21 Real Estate,0.7,pseudo labeled,
world wide web zillow buying trulia create real estate titan,IAB21 Real Estate,0.69,pseudo labeled,
weaker sales slowed us home price gains march,IAB21 Real Estate,0.69,pseudo labeled,
homes sales rise first time year,IAB21 Real Estate,0.69,pseudo labeled,
pending home sales show great outperformance,IAB21 Real Estate,0.69,pseudo labeled,
real estate website zillow buys rival trulia 35bn,IAB21 Real Estate,0.69,pseudo labeled,
real estate website zillow buying rival trulia,IAB21 Real Estate,0.69,pseudo labeled,
"The buying and selling of homes is a major financial transaction for most people, and it is important to be well-informed about the process.",IAB21 Real Estate,0.69,synthetic,
oecd calls action house price rises,IAB21 Real Estate,0.69,pseudo labeled,
flas housing market listings rising prices april 2014,IAB21 Real Estate,0.68,pseudo labeled,
housing market finally perking,IAB21 Real Estate,0.68,pseudo labeled,
anonymous real estate magnate giving away cash twitter,IAB21 Real Estate,0.68,pseudo labeled,
stock futures tilt lower ahead housing data,IAB21 Real Estate,0.68,pseudo labeled,
home prices major cities grow slower rate march,IAB21 Real Estate,0.68,pseudo labeled,
rising mortgage rates affect phoenix housing market,IAB21 Real Estate,0.68,pseudo labeled,
housing regaining footing supply improves,IAB21 Real Estate,0.68,pseudo labeled,
housing market south shore recovering still peak,IAB21 Real Estate,0.68,pseudo labeled,
tom gisele selling megaestate la,IAB21 Real Estate,0.68,pseudo labeled,
florida housing sales prices rise slightly april last year,IAB21 Real Estate,0.67,pseudo labeled,
homeprice increases cool,IAB21 Real Estate,0.67,pseudo labeled,
pending home sales may,IAB21 Real Estate,0.67,pseudo labeled,
realtors shouldnt worry zillowtrulia deal pros,IAB21 Real Estate,0.67,pseudo labeled,
home prices slowing boombust markets,IAB21 Real Estate,0.67,pseudo labeled,
chicagoarea home sales prices may,IAB21 Real Estate,0.67,pseudo labeled,
home price gains slow 6thstraight month,IAB21 Real Estate,0.66,pseudo labeled,
china homeprice rises slow demand eases,IAB21 Real Estate,0.66,pseudo labeled,
real estate website operator zillow buying trulia 35 billion stockforstock deal,IAB21 Real Estate,0.66,pseudo labeled,
lindsay lohan house hunting new york city,IAB21 Real Estate,0.66,pseudo labeled,
zillow buy trulia control 70 online real estate searches,IAB21 Real Estate,0.66,pseudo labeled,
existing home sales prices may,IAB21 Real Estate,0.66,pseudo labeled,
home prices inched march rate appreciation slowing,IAB21 Real Estate,0.66,pseudo labeled,
denver home prices hit record high 3rd month pace gains eases,IAB21 Real Estate,0.66,pseudo labeled,
allcash share us residential sales reaches new high first quarter,IAB21 Real Estate,0.66,pseudo labeled,
realtor activist susan ferguson dies,IAB21 Real Estate,0.66,pseudo labeled,
homebuilders stocks strong home sales,IAB21 Real Estate,0.66,pseudo labeled,
bullish consumers rising home prices brighten us growth picture,IAB21 Real Estate,0.66,pseudo labeled,
home price gains slow may caseshiller shows,IAB21 Real Estate,0.66,pseudo labeled,
sales new homes drop 5month low,IAB21 Real Estate,0.66,pseudo labeled,
long island estate sells record 145m,IAB21 Real Estate,0.66,pseudo labeled,
metro atlanta home prices 16 january,IAB21 Real Estate,0.65,pseudo labeled,
18acre hamptons estate sells recordsetting 147m,IAB21 Real Estate,0.65,pseudo labeled,
massachusetts homes sales march median prices continue rise,IAB21 Real Estate,0.65,pseudo labeled,
jacksons estate 3 big claims unresolved,IAB21 Real Estate,0.65,pseudo labeled,
wrapup 2bullish consumers rising home prices brighten us growth picture,IAB21 Real Estate,0.65,pseudo labeled,
ons house prices 91pc,IAB21 Real Estate,0.65,pseudo labeled,
tom brady selling house justbuilt la mansion listed 50m,IAB21 Real Estate,0.65,pseudo labeled,
zillow buying trulia 35 billion make real estate titan,IAB21 Real Estate,0.65,pseudo labeled,
national house price inflation 91 ons,IAB21 Real Estate,0.65,pseudo labeled,
zillowtrulia merger could finally change business real estate,IAB21 Real Estate,0.65,pseudo labeled,
metro atlanta home prices jump 16 march,IAB21 Real Estate,0.65,pseudo labeled,
new home sales rise,IAB21 Real Estate,0.65,pseudo labeled,
"There are many resources available to help you learn more about the real estate market, such as books, websites, and real estate agents.",IAB21 Real Estate,0.65,synthetic,
massachusetts housing market bouncing back greater fall river,IAB21 Real Estate,0.65,pseudo labeled,
confidence among homebuilders falls lowest year,IAB21 Real Estate,0.65,pseudo labeled,
south florida home prices sparkle sales sluggish,IAB21 Real Estate,0.64,pseudo labeled,
home prices rise 105 percent year year april,IAB21 Real Estate,0.64,pseudo labeled,
imf canadas economy risk debt housing market,IAB21 Real Estate,0.64,pseudo labeled,
chicagoarea home prices climb 15 may,IAB21 Real Estate,0.64,pseudo labeled,
real estate website operator zillow buying trulia 35 billion allstock deal,IAB21 Real Estate,0.64,pseudo labeled,
sales preowned homes rise 1st time year,IAB21 Real Estate,0.64,pseudo labeled,
housebuilders slide interest rate fears housing market slowing,IAB21 Real Estate,0.64,pseudo labeled,
yellen warns housing weakness weighing us recovery,IAB21 Real Estate,0.64,pseudo labeled,
home sales decline wisconsin 5th straight month median price rises,IAB21 Real Estate,0.64,pseudo labeled,
us house prices fall may,IAB21 Real Estate,0.64,pseudo labeled,
zillow buying trulia create real estate titan,IAB21 Real Estate,0.64,pseudo labeled,
online real estate firm zillow buy rival trulia 35 billion deal,IAB21 Real Estate,0.64,pseudo labeled,
zillow buys trulia 35b deal merge two biggest real estate advertising,IAB21 Real Estate,0.63,pseudo labeled,
homeprice growth slows 14month low,IAB21 Real Estate,0.63,pseudo labeled,
china property market cools,IAB21 Real Estate,0.63,pseudo labeled,
gisele bundchen tom brady selling estate la,IAB21 Real Estate,0.63,pseudo labeled,
housebuilders struggle amid interest rate rise,IAB21 Real Estate,0.63,pseudo labeled,
home prices ease aprils smallest yearoveryear jump 14 months,IAB21 Real Estate,0.63,pseudo labeled,
ons data shows house prices 8 year,IAB21 Real Estate,0.63,pseudo labeled,
us house price growth slows,IAB21 Real Estate,0.63,pseudo labeled,
tampa area home prices rise sales fall march,IAB21 Real Estate,0.63,pseudo labeled,
pending home sales 8th straight month,IAB21 Real Estate,0.63,pseudo labeled,
massachusetts home sales may median prices continue rise,IAB21 Real Estate,0.63,pseudo labeled,
kim kanye ellens got nothing us flipping houses,IAB21 Real Estate,0.62,pseudo labeled,
metro detroit homes prices 15 higher january previous,IAB21 Real Estate,0.62,pseudo labeled,
existing home sales decline third straight month prices keep rising,IAB21 Real Estate,0.62,pseudo labeled,
dallasarea homeprice gains may smallest since last summer,IAB21 Real Estate,0.62,pseudo labeled,
home resales rise 13 april housing market heats,IAB21 Real Estate,0.62,pseudo labeled,
sales new homes falls fourmonth low,IAB21 Real Estate,0.62,pseudo labeled,
wealthy real estate developer anonymously stashing cash around san,IAB21 Real Estate,0.62,pseudo labeled,
pending us home sales drop february marking 8th straight decline,IAB21 Real Estate,0.62,pseudo labeled,
new home sales rose april,IAB21 Real Estate,0.62,pseudo labeled,
newhome sales fell july,IAB21 Real Estate,0.62,pseudo labeled,
kim kanye bigger nyc home search couple looking privacy space,IAB21 Real Estate,0.62,pseudo labeled,
caseshiller home prices grow slower pace southern california,IAB21 Real Estate,0.62,pseudo labeled,
sales new homes increased 64 april 433000 pace,IAB21 Real Estate,0.62,pseudo labeled,
sales new homes fall fourmonth low,IAB21 Real Estate,0.62,pseudo labeled,
portland home values close prerecession peaks,IAB21 Real Estate,0.62,pseudo labeled,
rosenstein buys 147m hamptons estate,IAB21 Real Estate,0.62,pseudo labeled,
home sales median prices favorable region,IAB21 Real Estate,0.61,pseudo labeled,
existing home sales rise less expected,IAB21 Real Estate,0.61,pseudo labeled,
charlotte home prices rise 69,IAB21 Real Estate,0.61,pseudo labeled,
home sales fall may little inventory market,IAB21 Real Estate,0.61,pseudo labeled,
bank england cannot finetune house prices,IAB21 Real Estate,0.61,pseudo labeled,
correction spcaseshiller us home prices story,IAB21 Real Estate,0.61,pseudo labeled,
gisele bundchen tom brady sell los angeles estate,IAB21 Real Estate,0.61,pseudo labeled,
sales existing us homes hit best monthly gains since 2011,IAB21 Real Estate,0.61,pseudo labeled,
existing homesales show strong returns month may,IAB21 Real Estate,0.61,pseudo labeled,
housing market improves first time 2014,IAB21 Real Estate,0.61,pseudo labeled,
tepid home sales tamp price rise,IAB21 Real Estate,0.61,pseudo labeled,
chicago home prices rising slightly faster nation,IAB21 Real Estate,0.61,pseudo labeled,
home sales inventories bounce back,IAB21 Real Estate,0.61,pseudo labeled,
3 reasons right best time buy home,IAB21 Real Estate,0.61,pseudo labeled,
pending home sales make sharp comeback rates ease inventories rise,IAB21 Real Estate,0.6,pseudo labeled,
zillow buying trulia 35 billion deal create online real estate titan,IAB21 Real Estate,0.6,pseudo labeled,
newhome sales tumble march prices rise,IAB21 Real Estate,0.6,pseudo labeled,
new home sales pick,IAB21 Real Estate,0.6,pseudo labeled,
florida home prices rise may inventory grows,IAB21 Real Estate,0.6,pseudo labeled,
existinghome sales rise april,IAB21 Real Estate,0.6,pseudo labeled,
real estate pros ready google glass go sale tuesday,IAB21 Real Estate,0.6,pseudo labeled,
economy watch homebuilders confidence little rattled,IAB21 Real Estate,0.6,pseudo labeled,
july new home sales falter,IAB21 Real Estate,0.6,pseudo labeled,
existing home sales hit slowest pace since 2012 analysts arent worried,IAB21 Real Estate,0.6,pseudo labeled,
existing home sales languishing 2014,IAB21 Real Estate,0.6,pseudo labeled,
