text,iab_label,confidence,source,labels
"The equestrian sport is a popular form of entertainment, with many people enjoying watching horse races and other equestrian events.",IAB17 Sports,0.84,synthetic,
pitbull j lo unveil official world cup song one ole ola,IAB17 Sports,0.46,natural,
mad men mid season finale waterloo next sc p,IAB17 Sports,0.52,natural,
- The MotoGP World Championship,IAB17 Sports,0.89,synthetic,
sprint samsung announce galaxy s5 sport,IAB17 Sports,0.59,natural,
Wayne Gretzky: The Great One and Unparalleled Scorer,IAB17 Sports,0.64,synthetic,
"The equestrian sport is a popular form of education, with many schools and universities offering equestrian programs.",IAB17 Sports,0.6,synthetic,
paraplegic take first kick world cup using brain activitycontrolled,IAB17 Sports,0.63,natural,
doug camilli mia points finger nfl super bowl lawsuit,IAB17 Sports,0.82,natural,
mindcontrolled robot legs kick world cup,IAB17 Sports,0.67,natural,
Fly fishing is a popular sport in many countries around the world.,IAB17 Sports,0.62,synthetic,
could go without us love affair soccer continuing,IAB17 Sports,0.85,natural,
browns manziel marches beat hanging bieber,IAB17 Sports,0.46,natural,
watch shailene woodley play double turtleneck ping pong jimmy fallon,IAB17 Sports,0.56,natural,
Pro Basketball: A Global Phenomenon,IAB17 Sports,0.97,synthetic,
"If you are looking for a new winter sport to try, skiing is a great option",IAB17 Sports,0.63,synthetic,
bachelor 2014 juan pablo galavis spoilers soccer player,IAB17 Sports,0.59,natural,
27 stars love play field sports celebrity collide,IAB17 Sports,0.77,natural,
outrunner robot one fastest running robots joins cheetah,IAB17 Sports,0.57,natural,
turner broadcasting seeks change much nfl advertisers,IAB17 Sports,0.71,natural,
The sport is also a great way to relieve stress and have some fun.,IAB17 Sports,0.75,synthetic,
Swimming is a great way to improve your overall quality of life.,IAB17 Sports,0.57,synthetic,
Swimming is a great way to socialize and meet new people.,IAB17 Sports,0.56,synthetic,
nascar driver matt kenseths car feature mario kart 8 graphics weekend,IAB17 Sports,0.52,natural,
miami marlins 1st baseman using ultimate warrior music entire mlb,IAB17 Sports,0.69,natural,
harry reid gloats refuses attend game redskins change name,IAB17 Sports,0.54,natural,
"Boxing has played a significant role in shaping the world of sports, providing entertainment, inspiration, and a platform for athletes to showcase their skills and determination.",IAB17 Sports,0.81,synthetic,
zac efron gets beat skid row,IAB17 Sports,0.55,natural,
zac efron somehow ended skid row got punched face,IAB17 Sports,0.49,natural,
ssas hanging ecb outcome,IAB17 Sports,0.49,natural,
paraplegic robotic suit delivers first world cup kick,IAB17 Sports,0.56,natural,
dancing stars season 18 preview life left competition,IAB17 Sports,0.6,natural,
snowboarder shaun white surprises montco teen prom,IAB17 Sports,0.54,natural,
twitter shares zoom 35 world cup says costolo,IAB17 Sports,0.56,natural,
Notable Events: Iconic Races and Memorable Moments,IAB17 Sports,0.55,synthetic,
scandalfinale night let games begin,IAB17 Sports,0.6,natural,
summerslam dvd cover spoiler waltman wants angle back wwe,IAB17 Sports,0.62,natural,
espys 2014 drake sings honorable mention side pieces video,IAB17 Sports,0.6,natural,
watch next weeks game thrones promo first name,IAB17 Sports,0.82,natural,
charlotte motor speedway hosts opening day kickoff mustang 50th,IAB17 Sports,0.57,natural,
abc says josh elliott leaving good morning america nbc sports,IAB17 Sports,0.67,natural,
hbos game thrones 60hour marathon begins friday,IAB17 Sports,0.58,natural,
game thrones preseason marathon,IAB17 Sports,0.5,natural,
wwe news wrestlemania 30 paychecks finally sent talent,IAB17 Sports,0.52,natural,
"The equestrian sport is a popular form of therapy, with horseback riding being used to help people with disabilities improve their physical and mental health.",IAB17 Sports,0.7,synthetic,
extreme sports camera maker gopro files 100 million ipo,IAB17 Sports,0.64,natural,
international space station astronauts watch world cup,IAB17 Sports,0.76,natural,
time invest wii u,IAB17 Sports,0.69,natural,
"Saltwater fishing is a dynamic and ever-evolving sport, with new techniques, technologies, and conservation practices emerging all the time.",IAB17 Sports,0.57,synthetic,
"Historically, football emerged in the 19th century in England and has since spread to every corner of the globe.",IAB17 Sports,0.71,synthetic,
"The equestrian sport is a popular form of psychology, with many psychologists studying the behavior of horses and riders.",IAB17 Sports,0.71,synthetic,
hbo air game thrones 60hour marathon beg 44,IAB17 Sports,0.65,natural,
movie reviews draft day rio 2,IAB17 Sports,0.62,natural,
2014 nfl sunday ticket available ipad without satellite subscription,IAB17 Sports,0.64,natural,
surfing mourns death pioneer hobie alter,IAB17 Sports,0.68,natural,
wwe spoilers summerslam 2014 poster possibly reveals money bank,IAB17 Sports,0.53,natural,
The sport's growing recognition and acceptance are a testament to its enduring appeal and the transformative power of human endeavor.,IAB17 Sports,0.9,synthetic,
conan obrien plans spoil game thrones,IAB17 Sports,0.5,natural,
amazon gets exclusive streaming rights action series 24 including 24 live,IAB17 Sports,0.67,natural,
mlb bat 14 slides windows phone stor,IAB17 Sports,0.6,natural,
mia sued nfl 166 million super bowl middle finger,IAB17 Sports,0.79,natural,
wimbledon oldest mens finalists,IAB17 Sports,0.78,natural,
let melissa mccarthy explain soccer,IAB17 Sports,0.92,natural,
president obama played soccer japanese robot kick 10year tech,IAB17 Sports,0.61,natural,
astronauts join world cup frenzy space,IAB17 Sports,0.51,natural,
The sport has produced numerous iconic drivers who have become household names.,IAB17 Sports,0.72,synthetic,
phil spencer promoted head xbox,IAB17 Sports,0.5,natural,
apple google vie offer exclusive game apps wsj,IAB17 Sports,0.58,natural,
video floyd mayweather ti fight las vegas champion boxer rapper,IAB17 Sports,0.61,natural,
drake jabs racist washington redskins name hosting espys,IAB17 Sports,0.66,natural,
Horse racing is a complex sport that requires a great deal of skill and knowledge.,IAB17 Sports,0.89,synthetic,
gms recall tally tops 20 mil,IAB17 Sports,0.48,natural,
"Despite these challenges, snowboarding continues to grow in popularity, with new resorts and facilities being developed worldwide.",IAB17 Sports,0.54,synthetic,
"Tennis has inspired countless athletes, coaches, and fans around the world, leaving a lasting legacy in the history of sports.",IAB17 Sports,0.9,synthetic,
wwe nbcuniversal reach agreement raw smackdown staying put,IAB17 Sports,0.49,natural,
"MMA has become one of the most popular sports in the world, and it has helped to raise the profile of martial arts in general.",IAB17 Sports,0.63,synthetic,
iconic baseball movie field dreams celebrates 25th anniversary,IAB17 Sports,0.63,natural,
astronauts bring world cup competition international space station,IAB17 Sports,0.61,natural,
"During the Civil Rights Movement, baseball played a significant role in breaking down racial barriers and promoting equality.",IAB17 Sports,0.66,synthetic,
"The sport's ability to create heroes, generate excitement, and provide a sense of belonging has made it a cultural phenomenon.",IAB17 Sports,0.85,synthetic,
"Despite these challenges, mountain biking remains a popular and growing sport, with a strong community of riders and a promising future.",IAB17 Sports,0.53,synthetic,
Here are some of the current trends in table tennis:,IAB17 Sports,0.63,synthetic,
nfl demanding 166 million mia super bowl snafu,IAB17 Sports,0.83,natural,
Controversies in Golf,IAB17 Sports,0.87,synthetic,
galaxy s5 prime codename kq confirmed sport qhd 2k display exynos,IAB17 Sports,0.64,natural,
secret making sense last nights game thrones finale,IAB17 Sports,0.49,natural,
oscar pistorius trial athlete mentally ill killing,IAB17 Sports,0.61,natural,
new wwe world heavyweight champion,IAB17 Sports,0.47,natural,
"The sports have also been the subject of several controversies, including the use of performance-enhancing drugs and the environmental impact of boat traffic.",IAB17 Sports,0.86,synthetic,
crushing blow pebble mine germans good sports shark lake,IAB17 Sports,0.69,natural,
nfl sunday ticket offers online streaming,IAB17 Sports,0.75,natural,
watch rare footage shows fdr walking 1937 major league baseball game,IAB17 Sports,0.6,natural,
nintendo probably cant save wii u,IAB17 Sports,0.5,natural,
"Skaters must have strong athleticism, flexibility, and coordination.",IAB17 Sports,0.51,synthetic,
movie review draft day offseason gift even casual football fans,IAB17 Sports,0.59,natural,
mia asks madonna 16m pay nfl,IAB17 Sports,0.57,natural,
emotional baseball reunion field dreams brings costner iowa,IAB17 Sports,0.81,natural,
**Caroline Brunet** (born 1978): Canadian kayaker who won two gold medals at the 2004 Summer Olympics.,IAB17 Sports,0.59,synthetic,
us patent office cancels washington redskins trademarks,IAB17 Sports,0.49,natural,
Bodybuilding competitions provide a platform for athletes to showcase their physiques and compete for recognition and prizes.,IAB17 Sports,0.68,synthetic,
watch conan give watch dogs clueless gamer treatment,IAB17 Sports,0.5,natural,
The sport is a testament to the human spirit and the power of teamwork.,IAB17 Sports,0.9,synthetic,
oscar pistorius trial athletes psychiatrist suffers heart attack,IAB17 Sports,0.61,natural,
trademark trial appeal board cancels washington nfl teams trademark,IAB17 Sports,0.76,natural,
"Football's legacy as a sport that unites, inspires, and empowers will continue to endure for generations to come.",IAB17 Sports,0.94,synthetic,
"Baseball's influence extends beyond the United States, with professional leagues and passionate fan bases in countries like Japan, South Korea, and Cuba.",IAB17 Sports,0.53,synthetic,
"Some of the most famous NBA players include Michael Jordan, LeBron James, and Stephen Curry.",IAB17 Sports,0.93,synthetic,
2014 national baseball hall fame coins introductory prices,IAB17 Sports,0.57,natural,
phil mickelson wants play golf insider trading case stalls,IAB17 Sports,0.73,natural,
watch johnny winter play woodstock 69,IAB17 Sports,0.52,natural,
nfl sunday tickets availability expands,IAB17 Sports,0.76,natural,
"The sport has become more accessible, with the introduction of indoor snow domes and the development of beginner-friendly equipment.",IAB17 Sports,0.57,synthetic,
jay z beyonce enjoyed basketball game video claiming show,IAB17 Sports,0.73,natural,
batman becomes latest blockbuster game suffer delays,IAB17 Sports,0.48,natural,
nike fires majority fuelband team,IAB17 Sports,0.62,natural,
making great movie nfl nearly impossible,IAB17 Sports,0.86,natural,
Ski jumping is a spectacular sport that involves jumping off a ramp and landing on a hill,IAB17 Sports,0.84,synthetic,
m4d ski11z digging et games waste,IAB17 Sports,0.54,natural,
"The sport has also been shown to have a positive impact on social development, promoting teamwork, communication, and fair play.",IAB17 Sports,0.81,synthetic,
sports air june 11,IAB17 Sports,0.86,natural,
texas tech cheerleader defends biggame hunting pics facebook,IAB17 Sports,0.47,natural,
johnny football makes first cleveland commercial,IAB17 Sports,0.88,natural,
sp 500 closes new closing high,IAB17 Sports,0.47,natural,
dc leaders praise ruling redskins name,IAB17 Sports,0.62,natural,
"Historically, baseball has played a significant role in American society, reflecting cultural shifts and social movements.",IAB17 Sports,0.74,synthetic,
ultimate warrior pro wrestler died heart attack joins long list wwe,IAB17 Sports,0.66,natural,
paraplegic man iron man suit symbolically kicks 2014 world cup,IAB17 Sports,0.81,natural,
homer simpson takes ice bucket challenge quickly regrets,IAB17 Sports,0.47,natural,
around remote olympic champs dancing stars,IAB17 Sports,0.6,natural,
The objective of the game is to score more runs than the opposing team by hitting the ball with a bat and running between the wickets.,IAB17 Sports,0.55,synthetic,
rapper ti boxer floyd mayweather brawl vegas,IAB17 Sports,0.58,natural,
"Game & Fish is a popular outdoor activity that involves hunting, fishing, and other related pursuits.",IAB17 Sports,0.76,synthetic,
"The sport promotes physical fitness, mental well-being, and an appreciation for the underwater environment.",IAB17 Sports,0.71,synthetic,
"The sport has a strong cultural heritage in many regions, with traditions and customs passed down through generations.",IAB17 Sports,0.73,synthetic,
watch war drake blake espys,IAB17 Sports,0.59,natural,
samsung galaxy s5 neo smg750 sport 51in display,IAB17 Sports,0.63,natural,
- The globalization of the sport,IAB17 Sports,0.8,synthetic,
candy crush sagas developer 76 billion valuation,IAB17 Sports,0.5,natural,
Rugby's Contribution to Scientific Research and Innovation,IAB17 Sports,0.91,synthetic,
kevin costner plays baseball iowa celebrate field dreams anniversary,IAB17 Sports,0.8,natural,
nfl trade rumors 2014 colin kaepernick johnny manziel draft rights,IAB17 Sports,0.58,natural,
zac efron plays hero brawl,IAB17 Sports,0.57,natural,
draft day delivers nflsized hit,IAB17 Sports,0.74,natural,
nintendos trailblazing game boy turns 25,IAB17 Sports,0.87,natural,
surf sail innovator hobie alter dies 80,IAB17 Sports,0.76,natural,
sportsman channel greenlights season 2 amazing america sarah,IAB17 Sports,0.6,natural,
The sport has also been featured in documentaries and reality television shows.,IAB17 Sports,0.63,synthetic,
hunt marquez continues motogp heads texas,IAB17 Sports,0.56,natural,
nest team descends nike town recruit fuel band engineers,IAB17 Sports,0.52,natural,
de niro stops film shoot watch us world cup match,IAB17 Sports,0.71,natural,
Rugby's Role in Promoting Gender Equality and Inclusion,IAB17 Sports,0.96,synthetic,
Martial arts can also help you to develop your self-confidence and self-esteem.,IAB17 Sports,0.5,synthetic,
prince george almost walking takes first steps polo match,IAB17 Sports,0.69,natural,
ultimate warrior raw tribute wwe wrestlers fans honor james hellwig,IAB17 Sports,0.5,natural,
"- The first Olympic marathon, which was held in 1896.",IAB17 Sports,0.81,synthetic,
"The equestrian sport is a popular form of technology, with many new technologies being developed to improve the performance of horses and riders.",IAB17 Sports,0.84,synthetic,
"Golf has had a significant influence on the development of other sports, particularly in the areas of equipment design and playing techniques.",IAB17 Sports,0.55,synthetic,
netflix nflx added option cable companies settop boxes,IAB17 Sports,0.72,natural,
nfl sues mia 166 million shooting bird super bowl,IAB17 Sports,0.84,natural,
boxing news floyd mayweather jr says jealousy starts fracas ti,IAB17 Sports,0.58,natural,
International Expansion: The Spread of Ice Hockey Worldwide,IAB17 Sports,0.83,synthetic,
49ers kaepernick responds twitter investigation alleged suspicious,IAB17 Sports,0.53,natural,
brad pitt knocked maleficent premier angry fan,IAB17 Sports,0.51,natural,
"The sport has a bright future, with new technologies and innovations promising to make it even more exciting and accessible.",IAB17 Sports,0.83,synthetic,
conan obrien reviews watch dogs indeed clueless gamer,IAB17 Sports,0.51,natural,
world cup begins fanfare brazil,IAB17 Sports,0.71,natural,
"Hunting and shooting competitions range from local events to international championships, showcasing the precision, accuracy, and endurance of participants.",IAB17 Sports,0.61,synthetic,
pitbull debuts 2014 brazil world cup song one,IAB17 Sports,0.47,natural,
sprint spotify rumored partnering,IAB17 Sports,0.51,natural,
shaq attack former nba star shaquille oneal investigation atlanta,IAB17 Sports,0.55,natural,
sports day greatham primary,IAB17 Sports,0.81,natural,
good morning america host josh elliott leaving nbc sports,IAB17 Sports,0.79,natural,
nfl star tom brady gisele bundchen selling 50 million los angeles,IAB17 Sports,0.76,natural,
kevin costner sons play field dreams,IAB17 Sports,0.52,natural,
sportscamera company gopro officially going public,IAB17 Sports,0.49,natural,
watch live major league baseball games chromecast,IAB17 Sports,0.62,natural,
The sport is also a great way to learn about different types of sportsmanship and how to display it.,IAB17 Sports,0.76,synthetic,
Fly fishing is a popular sport that is enjoyed by people all over the world.,IAB17 Sports,0.72,synthetic,
marc marquez wins motogp title,IAB17 Sports,0.53,natural,
robert de niro joins random new york house party watch world cup,IAB17 Sports,0.67,natural,
thousands chinese spent best years making nike shoes,IAB17 Sports,0.5,natural,
"Originating in the United States in the mid-19th century, baseball has evolved into a beloved pastime enjoyed by millions worldwide.",IAB17 Sports,0.86,synthetic,
"Waterskiing and wakeboarding are popular competitive sports, with world championships held each year.",IAB17 Sports,0.73,synthetic,
movie clips used redskins patent case,IAB17 Sports,0.54,natural,
"Tennis is a physically demanding sport that requires skill, athleticism, and mental toughness.",IAB17 Sports,0.89,synthetic,
george rr martin game thrones stars greet fans barclays center,IAB17 Sports,0.59,natural,
"The Olympics have evolved over time, with the introduction of new sports, the inclusion of women athletes, and the adoption of technological advancements.",IAB17 Sports,0.62,synthetic,
5 big names youll hear see sxsw 2014,IAB17 Sports,0.59,natural,
mario kart wii voted best mario kart game,IAB17 Sports,0.58,natural,
jennifer lawrence big draw xmen fans survey finds,IAB17 Sports,0.52,natural,
watch edward snowdens sxsw interview live today updated,IAB17 Sports,0.53,natural,
listen pitbull jennifer lopez claudia leitte wave flags world cup,IAB17 Sports,0.5,natural,
record 672 million world cup tweets boost twitter gains,IAB17 Sports,0.78,natural,
"Controversies in figure skating have included the use of performance-enhancing drugs, the judging system, and the eligibility of transgender athletes.",IAB17 Sports,0.73,synthetic,
- The hunting of large animals for sport.,IAB17 Sports,0.89,synthetic,
"The equestrian sport is a popular form of philosophy, with many philosophers having written about horses and equestrian events.",IAB17 Sports,0.49,synthetic,
world cup fever grips iss astronauts,IAB17 Sports,0.62,natural,
paraplegic man mindcontrolled exoskeleton kicks world cup,IAB17 Sports,0.73,natural,
watch conan obrien plays watch dogs clueless gamer reveals new,IAB17 Sports,0.59,natural,
game thrones gives fans fathers day theyll never forget,IAB17 Sports,0.54,natural,
"Figure skating is a rewarding sport that can provide skaters with a sense of accomplishment, confidence, and self-esteem.",IAB17 Sports,0.82,synthetic,
ebola fears halt football activities liberia,IAB17 Sports,0.61,natural,
good morning america news anchor josh elliott leaving show nbc sports,IAB17 Sports,0.54,natural,
harrison ford may miss eight weeks star wars shooting injuring ankle,IAB17 Sports,0.48,natural,
"World soccer, also known as football, is the most popular sport in the world, with an estimated 3.5 billion fans.",IAB17 Sports,0.88,synthetic,
The sport is also a great way to learn teamwork and communication skills.,IAB17 Sports,0.69,synthetic,
games welcome back xbox one,IAB17 Sports,0.47,natural,
world cup delivers big win twitter,IAB17 Sports,0.6,natural,
game thrones 42 lion rose,IAB17 Sports,0.48,natural,
heres 6 minutes conan obrien wrecking chicago watch dogs,IAB17 Sports,0.55,natural,
The sport has a rich history and tradition that dates back over a century.,IAB17 Sports,0.86,synthetic,
softbank ceo says sprint could shake us oligopoly,IAB17 Sports,0.51,natural,
dancing stars semi final shocker olympian voted,IAB17 Sports,0.62,natural,
shane mcmahon reveals wrestlemania 30 status talks leaving wwe,IAB17 Sports,0.53,natural,
Rugby's Role in Fostering International Cooperation and Diplomacy,IAB17 Sports,0.95,synthetic,
harrison ford miss 8 weeks star wars shooting,IAB17 Sports,0.53,natural,
Here are some tips for getting started with waterskiing or wakeboarding:,IAB17 Sports,0.55,synthetic,
"Tennis has a significant influence on the broader context of sports, promoting physical fitness, sportsmanship, and international competition.",IAB17 Sports,0.76,synthetic,
"The first Winter Olympics were held in 1924, and skiing was one of the featured sports",IAB17 Sports,0.64,synthetic,
parklife tv local football round,IAB17 Sports,0.83,natural,
obama order forces philly rail workers back job local news weather sports,IAB17 Sports,0.51,natural,
review rio 2 worth squawking,IAB17 Sports,0.6,natural,
running mates whats going apple nike,IAB17 Sports,0.62,natural,
paralympic medalist amy purdy amazes judges dancing stars,IAB17 Sports,0.46,natural,
aereos ceo future netflix tv sports public airwaves,IAB17 Sports,0.77,natural,
"The NBA is followed by millions of fans around the world, and its games are broadcast in over 200 countries.",IAB17 Sports,0.78,synthetic,
warriors v rhinos,IAB17 Sports,0.76,natural,
"Cricket has also been embroiled in controversies, including match-fixing scandals and allegations of racism.",IAB17 Sports,0.9,synthetic,
see promo next weeks game thrones,IAB17 Sports,0.66,natural,
smith talks drama nfl concussions,IAB17 Sports,0.62,natural,
