text,labels,confidence,source,iab_label
"The sport has faced controversies related to animal welfare, conservation, and gun control, highlighting the need for ongoing dialogue and responsible practices.",,0.8,synthetic,IAB17 Sports
ranking firsttweet 4 major local sports teams,,0.8,natural,IAB17 Sports
"- The ""slow play"" issue: Concerns about the slow pace of play in golf, which have led to rule changes and other initiatives to speed up the game.",,0.8,synthetic,IAB17 Sports
Swimming was included in the first modern Olympic Games in 1896.,,0.8,synthetic,IAB17 Sports
nfl sunday ticket key potential attdirectv deal,,0.8,natural,IAB17 Sports
abcs elliott leaving show nbc sports,,0.8,natural,IAB17 Sports
The sport's ability to evoke strong emotions and create unforgettable moments has made it a powerful storytelling medium.,,0.8,synthetic,IAB17 Sports
kevin costner plays baseball iowa celebrate field dreams anniversary,,0.8,natural,IAB17 Sports
wwe summerslam poster leaks online teases brock lesnar vs john cena,,0.8,natural,IAB17 Sports
"The future of volleyball looks bright, with the sport expected to continue to grow in popularity and reach new heights.",,0.8,synthetic,IAB17 Sports
nfl wants 151 million mia nfl crazy,,0.8,natural,IAB17 Sports
game thrones george rr martin pitches minor league baseball game,,0.8,natural,IAB17 Sports
amy robach replaces josh elliott gma takes job nbc sports,,0.8,natural,IAB17 Sports
"Surfing and body-boarding offer numerous physical benefits, including improved cardiovascular health, muscle strength, and balance.",,0.8,synthetic,IAB17 Sports
prince george steals show polo match,,0.8,natural,IAB17 Sports
make movie nfl draft worth watching,,0.8,natural,IAB17 Sports
- The globalization of the sport,,0.8,synthetic,IAB17 Sports
"Soccer is a team sport, and is played between two teams of 11 players.",,0.8,synthetic,IAB17 Sports
"Tennis, a racquet sport played between two or four players, has gained immense popularity worldwide.",,0.8,synthetic,IAB17 Sports
"The sport has a significant cultural impact, inspiring movies, video games, and merchandise.",,0.8,synthetic,IAB17 Sports
"Volleyball is a fast-paced and physically demanding sport that requires a combination of athleticism, skill, and teamwork.",,0.8,synthetic,IAB17 Sports
ncaa softball,,0.8,natural,IAB17 Sports
boys high school basketball catholic league vet laird takes reins bishop,,0.8,natural,IAB17 Sports
"The sport continues to evolve, with new climbing styles and techniques emerging, pushing the limits of human ability.",,0.8,synthetic,IAB17 Sports
next wayne rooney baby prince george plays football polo game,,0.8,natural,IAB17 Sports
nfl wants mia pay 166m super bowl middle finger flap,,0.8,natural,IAB17 Sports
photos game thrones lion rose,,0.8,natural,IAB17 Sports
"Tennis has a global reach, with millions of players and fans around the world.",,0.8,synthetic,IAB17 Sports
sarah palin elected second term sportsman channel,,0.8,natural,IAB17 Sports
talker obama plays soccer japanese robot,,0.79,natural,IAB17 Sports
video former las vegas sports anchor goes viral,,0.79,natural,IAB17 Sports
black rock creek golfers take als ice bucket challenge,,0.79,natural,IAB17 Sports
"In the modern era, horse racing, show jumping, dressage, and other equestrian disciplines have become popular spectator sports, with major events such as the Kentucky Derby and the Olympics attracting millions of viewers worldwide.",,0.79,synthetic,IAB17 Sports
"Some of the most famous horse races in the world include the Kentucky Derby, the Preakness Stakes, and the Belmont Stakes.",,0.79,synthetic,IAB17 Sports
behind scenes olympic gold medalists meryl davis charlie white,,0.79,natural,IAB17 Sports
"Despite these challenges, cricket remains a popular and influential sport, with new fans being drawn to its unique blend of skill, strategy, and entertainment.",,0.79,synthetic,IAB17 Sports
draft day ny screening bill belichick matt leinart helped football,,0.79,natural,IAB17 Sports
The Brawl in Boston: A Notorious On-Ice Incident,,0.79,synthetic,IAB17 Sports
"If horse racing can overcome its challenges, it has the potential to be a even more popular and successful sport in the future.",,0.79,synthetic,IAB17 Sports
watch obama play soccer lifelike robot,,0.79,natural,IAB17 Sports
jockey club joins race become worlds best,,0.79,natural,IAB17 Sports
red bull grand prix americas motogp race date time live streaming,,0.79,natural,IAB17 Sports
lebron james part judd apatows trainwreck,,0.79,natural,IAB17 Sports
10 things see sports aps top sports photos,,0.79,natural,IAB17 Sports
Notable Events: Memorable Games and Championship Moments,,0.79,synthetic,IAB17 Sports
nascar nation 92nd running broadmoor pikes peak international hill,,0.79,natural,IAB17 Sports
mia sued nfl 166 million super bowl middle finger,,0.79,natural,IAB17 Sports
Surfing and body-boarding are exhilarating water sports that have gained immense popularity worldwide.,,0.79,synthetic,IAB17 Sports
swimming former olympic champion van dyken severs spine accident,,0.79,natural,IAB17 Sports
motorcyclingmarquez grabs pole grand prix americas,,0.79,natural,IAB17 Sports
"These water sports foster a sense of community among surfers and body-boarders, creating a shared passion and a supportive network.",,0.79,synthetic,IAB17 Sports
"Notable events in boxing include the ""Rumble in the Jungle"" between Ali and George Foreman, the ""Thrilla in Manila"" between Ali and Joe Frazier, and the ""Fight of the Century"" between Floyd Mayweather Jr. and Manny Pacquiao.",,0.79,synthetic,IAB17 Sports
"The future of running/jogging is bright, with new technologies and trends emerging all the time.",,0.79,synthetic,IAB17 Sports
sports energy drinks linked unhealthy teens,,0.79,natural,IAB17 Sports
inside duke duchess cambridges sporty weekend,,0.79,natural,IAB17 Sports
"Have fun! Running/Jogging should be enjoyable, so find a way to make it work for you.",,0.79,synthetic,IAB17 Sports
"The sport's economic impact is significant, generating revenue through ticket sales, sponsorships, and tourism.",,0.79,synthetic,IAB17 Sports
good morning america host josh elliott leaving nbc sports,,0.79,natural,IAB17 Sports
game thrones nba edition episode 2 video,,0.79,natural,IAB17 Sports
"Despite these controversies, running/jogging remains a popular and accessible sport that can be enjoyed by people of all ages and abilities.",,0.78,synthetic,IAB17 Sports
football world cup fever reached international space station,,0.78,natural,IAB17 Sports
"Some of the most iconic figures in cricket history include Sir Donald Bradman, Sachin Tendulkar, and Viv Richards.",,0.78,synthetic,IAB17 Sports
world cup 2014 astronauts play football board iss wish teams good luck,,0.78,natural,IAB17 Sports
redskins disparaging trademark canceled us patent office,,0.78,natural,IAB17 Sports
The sport has faced criticism for promoting unrealistic body standards and potentially leading to health issues.,,0.78,synthetic,IAB17 Sports
president obama plays soccer japanese robot,,0.78,natural,IAB17 Sports
snow white huntsman ditches snow white,,0.78,natural,IAB17 Sports
2014 fifa world cup official theme song one ole ola feat pitbull,,0.78,natural,IAB17 Sports
us patent office cancels trademarks nfls washington redskins,,0.78,natural,IAB17 Sports
"Over the centuries, tennis has evolved from a court game played by royalty to a global sport enjoyed by millions.",,0.78,synthetic,IAB17 Sports
"Volleyball quickly gained popularity in the United States and spread to other countries, becoming an official Olympic sport in 1964.",,0.78,synthetic,IAB17 Sports
"Tennis has faced challenges over the years, including issues related to doping, match-fixing, and player burnout.",,0.78,synthetic,IAB17 Sports
taylor swift musics biggest money maker,,0.78,natural,IAB17 Sports
sports energy drink consumption linked unhealthy teen behaviors,,0.78,natural,IAB17 Sports
google glass sale weekend players championship golf,,0.78,natural,IAB17 Sports
"Key figures like Pelé, Maradona, and Messi have left an indelible mark on the game, becoming icons of skill and athleticism.",,0.78,synthetic,IAB17 Sports
record 672 million world cup tweets boost twitter gains,,0.78,natural,IAB17 Sports
nfl game thrones,,0.78,natural,IAB17 Sports
netflix nflx stock higher morning,,0.78,natural,IAB17 Sports
"Despite the controversies, waterskiing and wakeboarding remain popular sports that are enjoyed by millions of people around the world.",,0.78,synthetic,IAB17 Sports
free event tuesday watch usa vs belgium world cup match live,,0.78,natural,IAB17 Sports
world cup space astronauts play cosmic soccer space station video,,0.78,natural,IAB17 Sports
dodgers tv blueout long way end despite congress attention,,0.78,natural,IAB17 Sports
"The NBA is followed by millions of fans around the world, and its games are broadcast in over 200 countries.",,0.78,synthetic,IAB17 Sports
"The World Surf League Championship Tour is the premier surfing competition, showcasing the world's top surfers.",,0.78,synthetic,IAB17 Sports
wimbledon oldest mens finalists,,0.78,natural,IAB17 Sports
ohio soccer player battles lifethreatening reactions triggered exercise,,0.78,natural,IAB17 Sports
abcs josh elliott leaving show nbc sports,,0.78,natural,IAB17 Sports
"Despite controversies, hunting and shooting remain popular sports, with millions of participants worldwide.",,0.78,synthetic,IAB17 Sports
draft day football junkies,,0.78,natural,IAB17 Sports
"Snowboarding has a strong influence on youth culture, promoting an active lifestyle, individuality, and a sense of community.",,0.77,synthetic,IAB17 Sports
"The legacy of boxing is one of athleticism, courage, and determination, inspiring generations of athletes and fans.",,0.77,synthetic,IAB17 Sports
kendall jones 19yearold big game hunter texas,,0.77,natural,IAB17 Sports
photos beyonce actual surfboard,,0.77,natural,IAB17 Sports
"Sailing can be a competitive sport, with races held all over the world.",,0.77,synthetic,IAB17 Sports
world cup proves winner twitter,,0.77,natural,IAB17 Sports
"The modern game of soccer was developed in England in the 19th century, and has since spread to every corner of the globe.",,0.77,synthetic,IAB17 Sports
dicks sporting goods earnings top expectations,,0.77,natural,IAB17 Sports
marc marquez takes pole grand prix americas motogp race texas,,0.77,natural,IAB17 Sports
nfl could spoil atts 485b acquisition directv,,0.77,natural,IAB17 Sports
sircars sabine vs empire star wars rebels,,0.77,natural,IAB17 Sports
trademark board rules redskins name wvideo,,0.77,natural,IAB17 Sports
name change washington redskins lose trademark case,,0.77,natural,IAB17 Sports
washington redskins trademark revoked us patent trademark office,,0.77,natural,IAB17 Sports
obama plays soccer japanese robot,,0.77,natural,IAB17 Sports
football major prize atts directv buy,,0.77,natural,IAB17 Sports
yahoo brings personalised sports app ios android uk,,0.77,natural,IAB17 Sports
"The equestrian sport is a popular form of history, with many historical events involving horses and equestrian events.",,0.77,synthetic,IAB17 Sports
"The future of snowboarding looks promising, with continued growth expected in both participation and technological advancements.",,0.77,synthetic,IAB17 Sports
"The sport is likely to embrace sustainability initiatives, with a focus on reducing its environmental impact.",,0.77,synthetic,IAB17 Sports
robert de niro halts shoot watch world cup match,,0.77,natural,IAB17 Sports
redskins trademark revoked patent office,,0.77,natural,IAB17 Sports
"Despite these controversies, volleyball remains a popular and widely enjoyed sport around the world.",,0.77,synthetic,IAB17 Sports
college womens basketball ncaaa tournament nus chances rest,,0.77,natural,IAB17 Sports
google glass taking sports fan closer action,,0.77,natural,IAB17 Sports
Key Figures in Golf History,,0.77,synthetic,IAB17 Sports
aereos ceo future netflix tv sports public airwaves,,0.77,natural,IAB17 Sports
video ames tribune sports staffers take als ice bucket challenge,,0.77,natural,IAB17 Sports
