text,iab_label,confidence,source,labels
"Pro basketball is a global sport, with teams and players from all over the world.",IAB17 Sports,0.84,synthetic,
Ski jumping is a spectacular sport that involves jumping off a ramp and landing on a hill,IAB17 Sports,0.84,synthetic,
sports briefs uclas pauley pavilion drying flood,IAB17 Sports,0.84,pseudo labeled,
"Snowboarding has adapted to the pandemic through the use of online coaching, virtual competitions, and the development of new safety protocols.",IAB17 Sports,0.84,synthetic,
yales sports fields alibabas megadeals guy executes jack,IAB17 Sports,0.84,pseudo labeled,
nfl pivotal deal directv,IAB17 Sports,0.84,pseudo labeled,
"Scuba diving has influenced other sports, such as freediving, underwater hockey, and spearfishing.",IAB17 Sports,0.84,synthetic,
nfl sues mia 166 million shooting bird super bowl,IAB17 Sports,0.84,pseudo labeled,
Rugby's Role in Promoting Sports Education and Coaching,IAB17 Sports,0.84,synthetic,
"The Olympics, a global sporting event held every four years, has a profound influence on the world of sports.",IAB17 Sports,0.84,synthetic,
"The equestrian sport is a popular form of technology, with many new technologies being developed to improve the performance of horses and riders.",IAB17 Sports,0.84,synthetic,
The Excitement of the Daytona 500: The Great American Race,IAB17 Sports,0.83,synthetic,
Swimming is a popular sport that is enjoyed by people of all ages and abilities.,IAB17 Sports,0.83,synthetic,
nintendos game boy turns 25 lets reminisce,IAB17 Sports,0.83,pseudo labeled,
- The Solheim Cup: A biennial golf competition between teams from Europe and the United States.,IAB17 Sports,0.83,synthetic,
bad golf game hurts dicks staples stock gets stapled credit suisse,IAB17 Sports,0.83,pseudo labeled,
"The sport has been impacted by the COVID-19 pandemic, with resorts facing closures and travel restrictions affecting participation.",IAB17 Sports,0.83,synthetic,
big 5 sporting goods downgraded underperform zacks bgfv,IAB17 Sports,0.83,pseudo labeled,
"Pro basketball has evolved over the years, with new rules and strategies being introduced.",IAB17 Sports,0.83,synthetic,
"Controversies surrounding the Olympics have included doping scandals, political boycotts, and allegations of corruption.",IAB17 Sports,0.83,synthetic,
olympic snowboarder shaun white get gold medal promcrashing,IAB17 Sports,0.83,pseudo labeled,
hochman power sports community easy see cinco de mayo,IAB17 Sports,0.83,pseudo labeled,
josh elliot exit good morning america nbc sports position,IAB17 Sports,0.83,pseudo labeled,
International Expansion: The Spread of Ice Hockey Worldwide,IAB17 Sports,0.83,synthetic,
astronauts play soccer international space station send world cup,IAB17 Sports,0.83,pseudo labeled,
nfl demands 166 million mia,IAB17 Sports,0.83,pseudo labeled,
"Cricket has a rich history and a bright future, with its unique blend of skill, strategy, and entertainment continuing to captivate fans worldwide.",IAB17 Sports,0.83,synthetic,
nfl demanding 166 million mia super bowl snafu,IAB17 Sports,0.83,pseudo labeled,
"The future of surfing and body-boarding looks bright, with continued growth, innovation, and a commitment to sustainability and inclusivity.",IAB17 Sports,0.83,synthetic,
skatepark theft,IAB17 Sports,0.83,pseudo labeled,
critics cable merger could sideline sports,IAB17 Sports,0.83,pseudo labeled,
actor hugh jackman calls wwes john cena sportscenter,IAB17 Sports,0.83,pseudo labeled,
"The sport has a bright future, with new technologies and innovations promising to make it even more exciting and accessible.",IAB17 Sports,0.83,synthetic,
parklife tv local football round,IAB17 Sports,0.83,pseudo labeled,
"The sport is constantly evolving, and it is likely to continue to grow in popularity in the years to come.",IAB17 Sports,0.83,synthetic,
baseball capsules,IAB17 Sports,0.83,pseudo labeled,
"Surfing and body-boarding have inspired artistic expression, including photography, painting, and filmmaking, capturing the beauty and excitement of these sports.",IAB17 Sports,0.83,synthetic,
nfl wants many millions dollars mia super,IAB17 Sports,0.83,pseudo labeled,
"Today, sailing is a global sport, with millions of people participating in it around the world.",IAB17 Sports,0.83,synthetic,
draft day proves kevin costner make sports movies,IAB17 Sports,0.83,pseudo labeled,
doug camilli mia points finger nfl super bowl lawsuit,IAB17 Sports,0.82,pseudo labeled,
nfls draft day hypocrisy,IAB17 Sports,0.82,pseudo labeled,
"Snowboarding has the potential to become even more inclusive and accessible, with efforts aimed at breaking down barriers to participation.",IAB17 Sports,0.82,synthetic,
college soccer player deathly allergic sweat,IAB17 Sports,0.82,pseudo labeled,
wwe live event results portland 628 last man standing match,IAB17 Sports,0.82,pseudo labeled,
sports drinks energy drinks linked unhealthy behaviors adolescents,IAB17 Sports,0.82,pseudo labeled,
"Figure skating has been an Olympic sport since 1908, and it is one of the most popular events at the Winter Games.",IAB17 Sports,0.82,synthetic,
washington redskins name loses patent protection,IAB17 Sports,0.82,pseudo labeled,
washington redskins trademark canceled ruled disparaging patent board,IAB17 Sports,0.82,pseudo labeled,
watch obama plays soccer japanese robot,IAB17 Sports,0.82,pseudo labeled,
us patent office rules redskins name trademark,IAB17 Sports,0.82,pseudo labeled,
2014 circuit america motogp race results marquez wins,IAB17 Sports,0.82,pseudo labeled,
nfl upping lawsuit mia 15 million 166 million,IAB17 Sports,0.82,pseudo labeled,
drake chris brown appear sports awards skit,IAB17 Sports,0.82,pseudo labeled,
colts cheerleader auditions underway,IAB17 Sports,0.82,pseudo labeled,
Game & Fish is a popular outdoor activity that has a long history and a bright future.,IAB17 Sports,0.82,synthetic,
"Figure skating is a rewarding sport that can provide skaters with a sense of accomplishment, confidence, and self-esteem.",IAB17 Sports,0.82,synthetic,
Figure skating is a demanding sport that requires years of training and dedication.,IAB17 Sports,0.82,synthetic,
nfl wants 166 million mia super bowl finger,IAB17 Sports,0.82,pseudo labeled,
watch next weeks game thrones promo first name,IAB17 Sports,0.82,pseudo labeled,
Notable events in baseball history have captured the imagination of fans and left a lasting legacy.,IAB17 Sports,0.82,synthetic,
oscar pistorius became global icon london olympics,IAB17 Sports,0.82,pseudo labeled,
astronauts watch 2014 football world cup space nasa,IAB17 Sports,0.81,pseudo labeled,
"Boxing has played a significant role in shaping the world of sports, providing entertainment, inspiration, and a platform for athletes to showcase their skills and determination.",IAB17 Sports,0.81,synthetic,
"The Olympics have played a pivotal role in shaping the history of sports, introducing new disciplines and setting standards for athletic performance.",IAB17 Sports,0.81,synthetic,
matthew mcconaughey emma stone latest good sports read,IAB17 Sports,0.81,pseudo labeled,
"If you are looking for a new sport to try, give waterskiing or wakeboarding a try.",IAB17 Sports,0.81,synthetic,
world cup breaks super bowl record twitter,IAB17 Sports,0.81,pseudo labeled,
rare footage shows fdr walking baseball game,IAB17 Sports,0.81,pseudo labeled,
"The sport has also been shown to have a positive impact on social development, promoting teamwork, communication, and fair play.",IAB17 Sports,0.81,synthetic,
wwe summerslam poster spoiler brock lesnar vs john cena,IAB17 Sports,0.81,pseudo labeled,
nfl wants 166 million mias super bowl bird,IAB17 Sports,0.81,pseudo labeled,
lacrosse insider blue chip 225 sophomore elite game top 10 tristate peak,IAB17 Sports,0.81,pseudo labeled,
shares sports camera maker gopro jump nearly 30 per cent stock market,IAB17 Sports,0.81,pseudo labeled,
sure game thrones nba finals cool watching,IAB17 Sports,0.81,pseudo labeled,
paraplegic man iron man suit symbolically kicks 2014 world cup,IAB17 Sports,0.81,pseudo labeled,
Controversies in baseball have often sparked heated debates and challenged the sport's integrity.,IAB17 Sports,0.81,synthetic,
josh murray shares adorable family baseball tbt see back day,IAB17 Sports,0.81,pseudo labeled,
nfl bosses want 16 million mia finger,IAB17 Sports,0.81,pseudo labeled,
heres soccer video set hey ya honor world outkast day,IAB17 Sports,0.81,pseudo labeled,
emotional baseball reunion field dreams brings costner iowa,IAB17 Sports,0.81,pseudo labeled,
"It is a sport that can be both exciting and rewarding, and it is a sport that has a rich history and tradition.",IAB17 Sports,0.81,synthetic,
skating fight cancer,IAB17 Sports,0.81,pseudo labeled,
nfl officials sue mia 166 million super bowl halftime show incident,IAB17 Sports,0.81,pseudo labeled,
sports day greatham primary,IAB17 Sports,0.81,pseudo labeled,
"The equestrian sport is a popular form of culture, with many traditions and customs associated with horses and equestrian events.",IAB17 Sports,0.81,synthetic,
Notable Events in Golf History,IAB17 Sports,0.81,synthetic,
"- The first Olympic marathon, which was held in 1896.",IAB17 Sports,0.81,synthetic,
sportsselfie camera sensation gopro speeds ipo,IAB17 Sports,0.81,pseudo labeled,
Rugby's Contribution to the Development of Other Sports,IAB17 Sports,0.81,synthetic,
"The most successful swimmer in Olympic history is Michael Phelps, who has won 28 medals, including 23 gold medals.",IAB17 Sports,0.81,synthetic,
exnfl player tim shaw using ice bucket challenge fight life,IAB17 Sports,0.81,pseudo labeled,
"The UK is a popular destination for sports fans, with a wide range of sporting events and venues.",IAB17 Sports,0.81,synthetic,
astronauts playing space soccer best football youll see day,IAB17 Sports,0.81,pseudo labeled,
basketball neo guard honored,IAB17 Sports,0.81,pseudo labeled,
kevin costner plays baseball iowa celebrate field dreams anniversary,IAB17 Sports,0.8,pseudo labeled,
"The sport has faced controversies related to animal welfare, conservation, and gun control, highlighting the need for ongoing dialogue and responsible practices.",IAB17 Sports,0.8,synthetic,
photos game thrones lion rose,IAB17 Sports,0.8,pseudo labeled,
"Tennis, a racquet sport played between two or four players, has gained immense popularity worldwide.",IAB17 Sports,0.8,synthetic,
prince george steals show polo match,IAB17 Sports,0.8,pseudo labeled,
make movie nfl draft worth watching,IAB17 Sports,0.8,pseudo labeled,
ranking firsttweet 4 major local sports teams,IAB17 Sports,0.8,pseudo labeled,
"Volleyball is a fast-paced and physically demanding sport that requires a combination of athleticism, skill, and teamwork.",IAB17 Sports,0.8,synthetic,
- The globalization of the sport,IAB17 Sports,0.8,synthetic,
"The sport continues to evolve, with new climbing styles and techniques emerging, pushing the limits of human ability.",IAB17 Sports,0.8,synthetic,
ncaa softball,IAB17 Sports,0.8,pseudo labeled,
nfl wants 151 million mia nfl crazy,IAB17 Sports,0.8,pseudo labeled,
"Soccer is a team sport, and is played between two teams of 11 players.",IAB17 Sports,0.8,synthetic,
next wayne rooney baby prince george plays football polo game,IAB17 Sports,0.8,pseudo labeled,
nfl wants mia pay 166m super bowl middle finger flap,IAB17 Sports,0.8,pseudo labeled,
"Tennis has a global reach, with millions of players and fans around the world.",IAB17 Sports,0.8,synthetic,
abcs elliott leaving show nbc sports,IAB17 Sports,0.8,pseudo labeled,
sarah palin elected second term sportsman channel,IAB17 Sports,0.8,pseudo labeled,
"- The ""slow play"" issue: Concerns about the slow pace of play in golf, which have led to rule changes and other initiatives to speed up the game.",IAB17 Sports,0.8,synthetic,
"Surfing and body-boarding offer numerous physical benefits, including improved cardiovascular health, muscle strength, and balance.",IAB17 Sports,0.8,synthetic,
"The sport has a significant cultural impact, inspiring movies, video games, and merchandise.",IAB17 Sports,0.8,synthetic,
amy robach replaces josh elliott gma takes job nbc sports,IAB17 Sports,0.8,pseudo labeled,
nfl sunday ticket key potential attdirectv deal,IAB17 Sports,0.8,pseudo labeled,
game thrones george rr martin pitches minor league baseball game,IAB17 Sports,0.8,pseudo labeled,
wwe summerslam poster leaks online teases brock lesnar vs john cena,IAB17 Sports,0.8,pseudo labeled,
The sport's ability to evoke strong emotions and create unforgettable moments has made it a powerful storytelling medium.,IAB17 Sports,0.8,synthetic,
boys high school basketball catholic league vet laird takes reins bishop,IAB17 Sports,0.8,pseudo labeled,
Swimming was included in the first modern Olympic Games in 1896.,IAB17 Sports,0.8,synthetic,
Controversies: On-Ice Incidents and Off-Field Scandals,IAB17 Sports,0.8,synthetic,
"The future of volleyball looks bright, with the sport expected to continue to grow in popularity and reach new heights.",IAB17 Sports,0.8,synthetic,
"If horse racing can overcome its challenges, it has the potential to be a even more popular and successful sport in the future.",IAB17 Sports,0.79,synthetic,
draft day ny screening bill belichick matt leinart helped football,IAB17 Sports,0.79,pseudo labeled,
black rock creek golfers take als ice bucket challenge,IAB17 Sports,0.79,pseudo labeled,
game thrones nba edition episode 2 video,IAB17 Sports,0.79,pseudo labeled,
jockey club joins race become worlds best,IAB17 Sports,0.79,pseudo labeled,
"In the modern era, horse racing, show jumping, dressage, and other equestrian disciplines have become popular spectator sports, with major events such as the Kentucky Derby and the Olympics attracting millions of viewers worldwide.",IAB17 Sports,0.79,synthetic,
"Some of the most famous horse races in the world include the Kentucky Derby, the Preakness Stakes, and the Belmont Stakes.",IAB17 Sports,0.79,synthetic,
swimming former olympic champion van dyken severs spine accident,IAB17 Sports,0.79,pseudo labeled,
Notable Events: Memorable Games and Championship Moments,IAB17 Sports,0.79,synthetic,
good morning america host josh elliott leaving nbc sports,IAB17 Sports,0.79,pseudo labeled,
lebron james part judd apatows trainwreck,IAB17 Sports,0.79,pseudo labeled,
sports energy drinks linked unhealthy teens,IAB17 Sports,0.79,pseudo labeled,
behind scenes olympic gold medalists meryl davis charlie white,IAB17 Sports,0.79,pseudo labeled,
10 things see sports aps top sports photos,IAB17 Sports,0.79,pseudo labeled,
