text,iab_label,confidence,source,labels
cisco csco plans massive global intercloud push invest 1b mstr,IAB19 Technology & Computing,0.67,natural,
microsoft ceo satya nadella announces office ipad public debut,IAB19 Technology & Computing,0.54,natural,
apple macbook air gets battery boost along 100 price cut,IAB19 Technology & Computing,0.44,natural,
microsoft finally announce office ipad,IAB19 Technology & Computing,0.5,natural,
hewlettpackard hpq confirms settlement talks shareholder lawsuits,IAB19 Technology & Computing,0.5,natural,
intel launch 20 chromebooks end 2014,IAB19 Technology & Computing,0.47,natural,
operation clandestine fox hackers attacking computers new internet,IAB19 Technology & Computing,0.48,natural,
apple google ended thermonuclear war,IAB19 Technology & Computing,0.5,natural,
apples next focus major redesigning next operating system os x 1010,IAB19 Technology & Computing,0.61,natural,
next phone stream 4k ultra hd tv says qualcomm,IAB19 Technology & Computing,0.49,natural,
alibaba files ipo raising questions yahoo silicon valley,IAB19 Technology & Computing,0.43,natural,
nokias hardware division become microsoft mobile,IAB19 Technology & Computing,0.5,natural,
microsoft offices china raided antitrust investigation,IAB19 Technology & Computing,0.48,natural,
galaxy tab vs ipad air samsungs latest tablet stacks,IAB19 Technology & Computing,0.52,natural,
apple recalls iphone 5 devices battery woes,IAB19 Technology & Computing,0.46,natural,
symantec tumbles 13 five downgrades bulls urge shares cheap sell,IAB19 Technology & Computing,0.78,natural,
china investigates microsoft offices country,IAB19 Technology & Computing,0.44,natural,
apple boosts macbook air processor slashes prices,IAB19 Technology & Computing,0.46,natural,
microsofts office apps ipad usher new era,IAB19 Technology & Computing,0.5,natural,
come play microsofts new surface pro 3 home future,IAB19 Technology & Computing,0.53,natural,
"Animation has influenced various aspects of technology and computing, including the development of computer graphics, video games, and virtual reality.",IAB19 Technology & Computing,0.58,synthetic,
people saying samsungs ipad killer,IAB19 Technology & Computing,0.47,natural,
medtronic mdt stock surging morning,IAB19 Technology & Computing,0.48,natural,
aereo bringing network tv computers,IAB19 Technology & Computing,0.47,natural,
apple releasing ios 8 iphone 4,IAB19 Technology & Computing,0.47,natural,
apple updates macbook air starts 899 quick facts,IAB19 Technology & Computing,0.44,natural,
microsoft ceo nadella talk mobile cloud march 27 event san,IAB19 Technology & Computing,0.5,natural,
microsoft reinvent productivity empower people satya nadella,IAB19 Technology & Computing,0.58,natural,
google coming chrome browsers pc mac,IAB19 Technology & Computing,0.62,natural,
red hat acquire cloud computing services vendor enovance 70 mn euros,IAB19 Technology & Computing,0.52,natural,
apple computer unveils new affordable imac,IAB19 Technology & Computing,0.71,natural,
openstack takes backseat container tech devops rhsummit,IAB19 Technology & Computing,0.6,natural,
microsoft office ipad ceo may unveil next week,IAB19 Technology & Computing,0.47,natural,
samsung challenge oculus rift,IAB19 Technology & Computing,0.44,natural,
amd unites x86 arm project skybridge,IAB19 Technology & Computing,0.56,natural,
microsofts laptopkilling surface pro 3 announced,IAB19 Technology & Computing,0.46,natural,
facebook faces ico investigation secret user experiment,IAB19 Technology & Computing,0.61,natural,
samsung galaxy s5 gets samsung knox 20 security platform,IAB19 Technology & Computing,0.5,natural,
microsoft rumors surface pro 3 coming may monster 12inch tablet,IAB19 Technology & Computing,0.59,natural,
samsung stocks buck owner concerns,IAB19 Technology & Computing,0.57,natural,
microsoft shutting windows xp support poses huge security threat,IAB19 Technology & Computing,0.47,natural,
microsoft launches office 365 personal india targeting 25 million new,IAB19 Technology & Computing,0.45,natural,
internet explorer hack spells trouble windows xp users,IAB19 Technology & Computing,0.55,natural,
microsoft convinces 12year old girl abandon dreams ipad mini surface 2,IAB19 Technology & Computing,0.5,natural,
google inc goog adds paypal google play buys word lens app maker,IAB19 Technology & Computing,0.49,natural,
microsoft issues warning internet explorer bug lets hacker control pc,IAB19 Technology & Computing,0.53,natural,
amazon unveils 3d smartphone release later year,IAB19 Technology & Computing,0.46,natural,
office breaks ipad,IAB19 Technology & Computing,0.53,natural,
microsofts nuclear option mobile,IAB19 Technology & Computing,0.44,natural,
apple macbook pro retina display given speed boost prices slashed,IAB19 Technology & Computing,0.53,natural,
microsoft leaks lead arrest former employee,IAB19 Technology & Computing,0.46,natural,
google nexus line isnt going anywhere confirms top exec dave burke,IAB19 Technology & Computing,0.45,natural,
nadella brings ms office suiteto apple ipad,IAB19 Technology & Computing,0.44,natural,
download microsoft office suite apple ipad,IAB19 Technology & Computing,0.57,natural,
war antigay ceo behind one worlds popular browsers,IAB19 Technology & Computing,0.44,natural,
county city working upgrade computers windows xp deadline,IAB19 Technology & Computing,0.44,natural,
speed microsoft latest big us tech company targeted china,IAB19 Technology & Computing,0.56,natural,
microsoft declares war chromebooks,IAB19 Technology & Computing,0.52,natural,
new google x moonshot seeks prevent disease big data,IAB19 Technology & Computing,0.51,natural,
cisco invest 1 billion cloud services,IAB19 Technology & Computing,0.58,natural,
finally microsoft office comes ipad,IAB19 Technology & Computing,0.55,natural,
actually minority workers everywhere silicon valley theyre,IAB19 Technology & Computing,0.45,natural,
get google windows mac,IAB19 Technology & Computing,0.65,natural,
microsoft ceo may unveil office ipad,IAB19 Technology & Computing,0.52,natural,
google increases chromebook lifespan least five years,IAB19 Technology & Computing,0.46,natural,
5 interesting facts microsoft surface pro 3,IAB19 Technology & Computing,0.47,natural,
### 1. PC Support: A Critical Aspect of Modern Computing,IAB19 Technology & Computing,0.44,synthetic,
microsoft announces largest layoff ever,IAB19 Technology & Computing,0.5,natural,
cisco systems inc juniper networks inc warn heartbleed bug found,IAB19 Technology & Computing,0.55,natural,
microsoft offers 100 towards new pc upgrade windows xp,IAB19 Technology & Computing,0.46,natural,
might best reason ever feel good buying chromebook,IAB19 Technology & Computing,0.59,natural,
amazon console announced wednesday,IAB19 Technology & Computing,0.48,natural,
microsoft takes aim laptops new surface tablet,IAB19 Technology & Computing,0.57,natural,
newest iphone likely release september,IAB19 Technology & Computing,0.47,natural,
google glass gets new boss,IAB19 Technology & Computing,0.47,natural,
handson samsungs first flagship tablet galaxy tab,IAB19 Technology & Computing,0.44,natural,
emcs softwarecentered future focus emc world,IAB19 Technology & Computing,0.45,natural,
"The historical context of computer peripherals is rooted in the evolution of computing technology, from mainframes to personal computers and mobile devices.",IAB19 Technology & Computing,0.45,synthetic,
activision working microsoft ensure xbox one release amazing,IAB19 Technology & Computing,0.43,natural,
adobe unveils creative cloud updates apps,IAB19 Technology & Computing,0.49,natural,
canadian providers new cisco intercloud,IAB19 Technology & Computing,0.53,natural,
google launches nextgen intel powered chromebooks,IAB19 Technology & Computing,0.69,natural,
closer look titanfalls notsosecret weapon microsofts cloud,IAB19 Technology & Computing,0.49,natural,
isnt microsoft talking windows 9,IAB19 Technology & Computing,0.51,natural,
glowing review new google smartwatch,IAB19 Technology & Computing,0.49,natural,
global pc market shows signs life 2014,IAB19 Technology & Computing,0.54,natural,
intel corporation intc unveil broadwellpowered devices,IAB19 Technology & Computing,0.47,natural,
supermicror exhibits industrys widest range gpu server solutions,IAB19 Technology & Computing,0.55,natural,
china investigating something microsoft,IAB19 Technology & Computing,0.52,natural,
tech rivals appleibm ink marketing deal embrace iphones ipads,IAB19 Technology & Computing,0.49,natural,
initial flop google try launch android tv,IAB19 Technology & Computing,0.45,natural,
zero day new flaw hits microsofts internet explorer,IAB19 Technology & Computing,0.64,natural,
microsofts xbox one sales cross 5 million,IAB19 Technology & Computing,0.51,natural,
12 years microsoft ending support popular operating system,IAB19 Technology & Computing,0.52,natural,
Historical Context: Windows Emerged as a Graphical User Interface (GUI) Alternative to Command-Line Operating Systems,IAB19 Technology & Computing,0.47,synthetic,
microsoft office ipad likely launch march 27,IAB19 Technology & Computing,0.49,natural,
second probe reveals cdc lab problems,IAB19 Technology & Computing,0.46,natural,
samsung chief hospitalized cardiac procedure,IAB19 Technology & Computing,0.44,natural,
microsoft finally bring office ipad april,IAB19 Technology & Computing,0.57,natural,
adobe releases photoshop mix new image editor ipad,IAB19 Technology & Computing,0.53,natural,
amazon may developing 3d smartphone,IAB19 Technology & Computing,0.51,natural,
3-D Graphics: Impact on Cloud Computing and Distributed Rendering,IAB19 Technology & Computing,0.57,synthetic,
microsoft wants replace laptop,IAB19 Technology & Computing,0.6,natural,
"They continue to play a vital role in the technology and computing landscape, and their influence is likely to continue to grow in the years to come.",IAB19 Technology & Computing,0.68,synthetic,
office ipad already hit,IAB19 Technology & Computing,0.51,natural,
apple inc google inc amazoncom inc battle living room,IAB19 Technology & Computing,0.64,natural,
lenovo yoga chromebook shown intel event 360 degree rotating,IAB19 Technology & Computing,0.48,natural,
apple updates iwork icloud macios updates coming,IAB19 Technology & Computing,0.74,natural,
ibm mainframe 50 years old,IAB19 Technology & Computing,0.51,natural,
office ipad marks end platform wars,IAB19 Technology & Computing,0.48,natural,
cisco invest 1 billion build cloud services corporate clients,IAB19 Technology & Computing,0.54,natural,
apple updates macbook pro retina display cuts entry price,IAB19 Technology & Computing,0.54,natural,
video apple google ended thermonuclear war,IAB19 Technology & Computing,0.46,natural,
intel q1 conference call street asks tablet phone efforts turn profit,IAB19 Technology & Computing,0.48,natural,
apple inc aapl iphone 6 prompts chinese tech sector hiring binge,IAB19 Technology & Computing,0.53,natural,
breaking bad actor jesse pinkmans voice turns microsoft xbox one users,IAB19 Technology & Computing,0.49,natural,
good bet huge gamble microsofts vision future,IAB19 Technology & Computing,0.53,natural,
apple unveils ios 8,IAB19 Technology & Computing,0.44,natural,
apple incs iphone 6 47inch display enter production may sources say,IAB19 Technology & Computing,0.52,natural,
adobe brings lightroom iphone adds photoshop tablet app,IAB19 Technology & Computing,0.5,natural,
phil spencer named head xbox division microsoft,IAB19 Technology & Computing,0.46,natural,
5yearold hacks xbox becomes microsoft security researcher,IAB19 Technology & Computing,0.48,natural,
galaxy tab samsungs new flagship tablet,IAB19 Technology & Computing,0.47,natural,
samsung making vr headset phones tablets,IAB19 Technology & Computing,0.62,natural,
google developing prototype tablet capable 3d imaging,IAB19 Technology & Computing,0.54,natural,
dont get lost trying find office ipad app store,IAB19 Technology & Computing,0.6,natural,
teardown dismantling samsung galaxy s5,IAB19 Technology & Computing,0.45,natural,
windows xp dies 12 12 long illness,IAB19 Technology & Computing,0.48,natural,
"### 19. Influence on Technology & Computing: Enabling Precision Design, Typography, and Illustration",IAB19 Technology & Computing,0.73,synthetic,
surgeons use 3d printer fix mans face,IAB19 Technology & Computing,0.46,natural,
"### 7. Future Possibilities: Continued Innovation in JavaScript Engines, Integration with Artificial Intelligence, and Quantum Computing",IAB19 Technology & Computing,0.53,synthetic,
facebook buying oculus 2b,IAB19 Technology & Computing,0.46,natural,
25601600 display samsung working octacore tablet,IAB19 Technology & Computing,0.45,natural,
hewlett packard launches 99 hp 7 plus tablet,IAB19 Technology & Computing,0.57,natural,
### 5. Influence on Technology & Computing: Email's Impact on the Digital Landscape,IAB19 Technology & Computing,0.92,synthetic,
microsofts touchfirst office released ipad,IAB19 Technology & Computing,0.59,natural,
lenovo recalls battery packs thinkpad notebook computers due fire,IAB19 Technology & Computing,0.44,natural,
vmware inc vmw stock jumps earnings beat,IAB19 Technology & Computing,0.8,natural,
htc making nextgen nexus tablet,IAB19 Technology & Computing,0.63,natural,
ibm watson pioneering new era computing,IAB19 Technology & Computing,0.81,natural,
intel bring pc chips tablets new core chips,IAB19 Technology & Computing,0.63,natural,
meet volantis next 9inch google tablet htc,IAB19 Technology & Computing,0.71,natural,
microsofts nokia acquisition complete elop overseeing xbox hardware,IAB19 Technology & Computing,0.45,natural,
Computer Reviews: A Critical Lens on the Tech Landscape,IAB19 Technology & Computing,0.53,synthetic,
apple iphone ipad hacking incident heres need know,IAB19 Technology & Computing,0.59,natural,
apple inc aapl drops price increases speed macbook air,IAB19 Technology & Computing,0.48,natural,
behold amazon smartphone,IAB19 Technology & Computing,0.49,natural,
Here are some of the key figures in the history of computer certification:,IAB19 Technology & Computing,0.47,synthetic,
tech stocks buy avoid facebook inc linkedin corp twitter inc cisco,IAB19 Technology & Computing,0.68,natural,
microsoft reportedly planning turn nokia x windows phone,IAB19 Technology & Computing,0.44,natural,
microsoft makes big break tradition office ipad,IAB19 Technology & Computing,0.59,natural,
microsoft builds nearly 95 windows phones,IAB19 Technology & Computing,0.46,natural,
microsoft launches new surface tablet,IAB19 Technology & Computing,0.52,natural,
reviewer microsofts new toasterfridge pc still problems,IAB19 Technology & Computing,0.54,natural,
let us rule internet stuff say chipzilla dell samsung chums,IAB19 Technology & Computing,0.67,natural,
"Today, there are millions of data centers around the world, housing billions of servers.",IAB19 Technology & Computing,0.45,synthetic,
lenovos first consumer chromebook n20 n20p 279 329,IAB19 Technology & Computing,0.62,natural,
samsung chairman hospitalised heart attack,IAB19 Technology & Computing,0.45,natural,
samsung dominates key tech industries,IAB19 Technology & Computing,0.57,natural,
microsoft admits huge security flaw internet explorer,IAB19 Technology & Computing,0.47,natural,
The development of computers and digital technology in the 20th century.,IAB19 Technology & Computing,0.48,synthetic,
apple preparing new 129inch ipad early 2015 release,IAB19 Technology & Computing,0.5,natural,
brazil bandits steal 63m phones computers july 08 2014 1253 pm,IAB19 Technology & Computing,0.48,natural,
"Some of the most popular computer certifications include those from Microsoft, Cisco, CompTIA, and Oracle.",IAB19 Technology & Computing,0.45,synthetic,
next microsoft msft big windows platform refresh switching,IAB19 Technology & Computing,0.51,natural,
microsoft corporation msfts nadella mission clement teo,IAB19 Technology & Computing,0.47,natural,
googles secret android tv settop box may finally make appearance,IAB19 Technology & Computing,0.48,natural,
mellanox introduces worlds first 100gbs edr infiniband switch,IAB19 Technology & Computing,0.47,natural,
The Introduction of AppleCare,IAB19 Technology & Computing,0.48,synthetic,
apple debut 129inch ipad early 2015,IAB19 Technology & Computing,0.46,natural,
macbook pros get update today 16gb ram faster cpus,IAB19 Technology & Computing,0.49,natural,
3 reasons intels tablet move fail,IAB19 Technology & Computing,0.47,natural,
snapdragon 805 benchmarked kraits last hurrah arrival new gpu,IAB19 Technology & Computing,0.47,natural,
assemble phone choose processor ram camera,IAB19 Technology & Computing,0.47,natural,
many alleged lives microsofts office ios,IAB19 Technology & Computing,0.74,natural,
top tech stocks gopro inc gpro gt advanced technologies inc gtat,IAB19 Technology & Computing,0.62,natural,
excellent microsoft launches office ipad,IAB19 Technology & Computing,0.48,natural,
amazon introduces 3d fire phone,IAB19 Technology & Computing,0.47,natural,
watson spark datadriven rd revolution,IAB19 Technology & Computing,0.61,natural,
samsung unveils galaxy s5 mini quadcore smartphone,IAB19 Technology & Computing,0.44,natural,
nokia drops android phones microsoft cuts 18000 jobs tech,IAB19 Technology & Computing,0.47,natural,
"Influence on Technology: Windows Revolutionized the Way Users Interact with Computers, Making Them More Accessible and User-Friendly",IAB19 Technology & Computing,0.79,synthetic,
third time lucky microsoft surface pro 3 launches eye,IAB19 Technology & Computing,0.45,natural,
Notable Events in the C/C++ Timeline,IAB19 Technology & Computing,0.46,synthetic,
apple could launch two updated macbook air models tomorrow,IAB19 Technology & Computing,0.46,natural,
update microsoft unveils office ipad,IAB19 Technology & Computing,0.56,natural,
googles new nexus tablet leaked image shows impressive specifications,IAB19 Technology & Computing,0.66,natural,
symantec shares plunge ceo fired,IAB19 Technology & Computing,0.61,natural,
htc upgrades htc one phone gives larger screen better software,IAB19 Technology & Computing,0.63,natural,
The Ubiquity of C/C++ in Operating Systems,IAB19 Technology & Computing,0.59,synthetic,
apple 437 million iphones 1635 million ipads sold q1 2014,IAB19 Technology & Computing,0.52,natural,
tradeideas microsoft msft todays postmarket leader stock,IAB19 Technology & Computing,0.61,natural,
microsofts xbox one console go sale china september,IAB19 Technology & Computing,0.49,natural,
windows phone 81 microsofts way big leagues,IAB19 Technology & Computing,0.57,natural,
