text,iab_label,confidence,source,labels
programming language euphoria,IAB19 Technology & Computing,0.85,scraped,
programming language euler,IAB19 Technology & Computing,0.85,scraped,
programming language euclid,IAB19 Technology & Computing,0.85,scraped,
programming language amiga e,IAB19 Technology & Computing,0.85,scraped,
programming language ampl,IAB19 Technology & Computing,0.85,scraped,
programming language alef,IAB19 Technology & Computing,0.85,scraped,
programming language analitik,IAB19 Technology & Computing,0.85,scraped,
programming language chronological,IAB19 Technology & Computing,0.85,scraped,
programming language categorical,IAB19 Technology & Computing,0.85,scraped,
programming language alphabetical,IAB19 Technology & Computing,0.85,scraped,
VB is a key figure in the history of Technology & Computing.,IAB19 Technology & Computing,0.85,synthetic,
programming language general algebraic modeling system(gams),IAB19 Technology & Computing,0.85,scraped,
programming language agora,IAB19 Technology & Computing,0.85,scraped,
programming language aimms,IAB19 Technology & Computing,0.85,scraped,
programming language aldor,IAB19 Technology & Computing,0.85,scraped,
programming language angelscript,IAB19 Technology & Computing,0.85,scraped,
programming language argus,IAB19 Technology & Computing,0.85,scraped,
programming language arexx,IAB19 Technology & Computing,0.85,scraped,
programming language arkts,IAB19 Technology & Computing,0.85,scraped,
programming language arc,IAB19 Technology & Computing,0.85,scraped,
programming language apt,IAB19 Technology & Computing,0.85,scraped,
programming language applescript,IAB19 Technology & Computing,0.85,scraped,
programming language app inventor for android's visual block language (mit app inventor),IAB19 Technology & Computing,0.85,scraped,
programming language apl,IAB19 Technology & Computing,0.85,scraped,
"programming language apex (salesforce.com, inc)",IAB19 Technology & Computing,0.85,scraped,
programming language apache pig latin,IAB19 Technology & Computing,0.85,scraped,
programming language swift,IAB19 Technology & Computing,0.85,scraped,
programming language rapid,IAB19 Technology & Computing,0.85,scraped,
programming language more...,IAB19 Technology & Computing,0.85,scraped,
programming language javafx script,IAB19 Technology & Computing,0.85,scraped,
programming language joy,IAB19 Technology & Computing,0.85,scraped,
programming language jovial,IAB19 Technology & Computing,0.85,scraped,
programming language joule,IAB19 Technology & Computing,0.85,scraped,
programming language joss,IAB19 Technology & Computing,0.85,scraped,
programming language join java,IAB19 Technology & Computing,0.85,scraped,
programming language jean,IAB19 Technology & Computing,0.85,scraped,
programming language jess,IAB19 Technology & Computing,0.85,scraped,
programming language jal,IAB19 Technology & Computing,0.85,scraped,
programming language javascript,IAB19 Technology & Computing,0.85,scraped,
programming language java,IAB19 Technology & Computing,0.85,scraped,
programming language golo,IAB19 Technology & Computing,0.85,scraped,
programming language jass,IAB19 Technology & Computing,0.85,scraped,
programming language janus (time-reversible computing programming language),IAB19 Technology & Computing,0.85,scraped,
programming language janus (concurrent constraint programming language),IAB19 Technology & Computing,0.85,scraped,
programming language hopscotch,IAB19 Technology & Computing,0.85,scraped,
programming language holyc (templeos),IAB19 Technology & Computing,0.85,scraped,
programming language jscript,IAB19 Technology & Computing,0.85,scraped,
programming language hollywood,IAB19 Technology & Computing,0.85,scraped,
programming language gosu,IAB19 Technology & Computing,0.85,scraped,
programming language google apps script,IAB19 Technology & Computing,0.85,scraped,
programming language jcl,IAB19 Technology & Computing,0.85,scraped,
programming language jai,IAB19 Technology & Computing,0.85,scraped,
programming language jade,IAB19 Technology & Computing,0.85,scraped,
programming language j++ (j plus plus),IAB19 Technology & Computing,0.85,scraped,
programming language comparison,IAB19 Technology & Computing,0.85,scraped,
programming language machine code,IAB19 Technology & Computing,0.85,scraped,
programming language mheg-5 (interactive tv programming language),IAB19 Technology & Computing,0.85,scraped,
programming language hop,IAB19 Technology & Computing,0.85,scraped,
programming language j# (j sharp),IAB19 Technology & Computing,0.85,scraped,
programming language islisp,IAB19 Technology & Computing,0.85,scraped,
programming language instruction list,IAB19 Technology & Computing,0.85,scraped,
programming language inform,IAB19 Technology & Computing,0.85,scraped,
programming language idris,IAB19 Technology & Computing,0.85,scraped,
programming language idl,IAB19 Technology & Computing,0.85,scraped,
programming language ibm rpg,IAB19 Technology & Computing,0.85,scraped,
programming language ibm informix-4gl,IAB19 Technology & Computing,0.85,scraped,
programming language history,IAB19 Technology & Computing,0.85,scraped,
programming language icon,IAB19 Technology & Computing,0.85,scraped,
programming language io,IAB19 Technology & Computing,0.85,scraped,
programming language hy,IAB19 Technology & Computing,0.85,scraped,
programming language hypertalk,IAB19 Technology & Computing,0.85,scraped,
programming language hume,IAB19 Technology & Computing,0.85,scraped,
programming language hope,IAB19 Technology & Computing,0.85,scraped,
programming language good old mad (gom),IAB19 Technology & Computing,0.85,scraped,
programming language gödel,IAB19 Technology & Computing,0.85,scraped,
programming language pdl,IAB19 Technology & Computing,0.85,scraped,
programming language m4,IAB19 Technology & Computing,0.85,scraped,
programming language haggis,IAB19 Technology & Computing,0.85,scraped,
programming language hack,IAB19 Technology & Computing,0.85,scraped,
programming language groovy(by apache),IAB19 Technology & Computing,0.85,scraped,
programming language grasshopper,IAB19 Technology & Computing,0.85,scraped,
programming language jq,IAB19 Technology & Computing,0.85,scraped,
programming language jscript .net,IAB19 Technology & Computing,0.85,scraped,
programming language mesa,IAB19 Technology & Computing,0.85,scraped,
programming language lll,IAB19 Technology & Computing,0.85,scraped,
programming language pipelines,IAB19 Technology & Computing,0.85,scraped,
programming language m formula language,IAB19 Technology & Computing,0.85,scraped,
programming language game oriented assembly lisp(goal),IAB19 Technology & Computing,0.85,scraped,
programming language lynx,IAB19 Technology & Computing,0.85,scraped,
programming language lyapas,IAB19 Technology & Computing,0.85,scraped,
programming language lustre,IAB19 Technology & Computing,0.85,scraped,
programming language lucid,IAB19 Technology & Computing,0.85,scraped,
programming language lua,IAB19 Technology & Computing,0.85,scraped,
programming language livescript,IAB19 Technology & Computing,0.85,scraped,
programming language livecode,IAB19 Technology & Computing,0.85,scraped,
programming language lsl,IAB19 Technology & Computing,0.85,scraped,
programming language lse,IAB19 Technology & Computing,0.85,scraped,
programming language hal/s,IAB19 Technology & Computing,0.85,scraped,
programming language halide (programming language),IAB19 Technology & Computing,0.85,scraped,
programming language grass,IAB19 Technology & Computing,0.85,scraped,
programming language hamilton c shell,IAB19 Technology & Computing,0.85,scraped,
programming language go!,IAB19 Technology & Computing,0.85,scraped,
programming language go,IAB19 Technology & Computing,0.85,scraped,
programming language gnu octave,IAB19 Technology & Computing,0.85,scraped,
programming language gnu guile (gnu ubiquitous intelligent language for extensions),IAB19 Technology & Computing,0.85,scraped,
programming language gnu e,IAB19 Technology & Computing,0.85,scraped,
programming language opengl shading language(glsl),IAB19 Technology & Computing,0.85,scraped,
programming language gleam,IAB19 Technology & Computing,0.85,scraped,
programming language george,IAB19 Technology & Computing,0.85,scraped,
programming language geometric description language(gdl),IAB19 Technology & Computing,0.85,scraped,
programming language gotran (ibm 1620),IAB19 Technology & Computing,0.85,scraped,
programming language general purpose simulation system (gpss),IAB19 Technology & Computing,0.85,scraped,
programming language graphtalk (computer sciences corporation),IAB19 Technology & Computing,0.85,scraped,
programming language harbour,IAB19 Technology & Computing,0.85,scraped,
programming language high level shader language(hlsl),IAB19 Technology & Computing,0.85,scraped,
programming language high level assembly(hla),IAB19 Technology & Computing,0.85,scraped,
programming language hermes,IAB19 Technology & Computing,0.85,scraped,
programming language haxe,IAB19 Technology & Computing,0.85,scraped,
programming language haskell,IAB19 Technology & Computing,0.85,scraped,
programming language hartmann pipelines,IAB19 Technology & Computing,0.85,scraped,
programming language perl,IAB19 Technology & Computing,0.85,scraped,
programming language pharo,IAB19 Technology & Computing,0.85,scraped,
programming language lotusscript,IAB19 Technology & Computing,0.85,scraped,
programming language modelica,IAB19 Technology & Computing,0.85,scraped,
programming language modula-2,IAB19 Technology & Computing,0.85,scraped,
programming language microsoft power fx,IAB19 Technology & Computing,0.85,scraped,
programming language miis,IAB19 Technology & Computing,0.85,scraped,
programming language mimic,IAB19 Technology & Computing,0.85,scraped,
programming language mirah,IAB19 Technology & Computing,0.85,scraped,
programming language miranda,IAB19 Technology & Computing,0.85,scraped,
programming language miva script,IAB19 Technology & Computing,0.85,scraped,
programming language ml,IAB19 Technology & Computing,0.85,scraped,
programming language model 204,IAB19 Technology & Computing,0.85,scraped,
programming language modula,IAB19 Technology & Computing,0.85,scraped,
programming language mupad,IAB19 Technology & Computing,0.85,scraped,
programming language modula-3,IAB19 Technology & Computing,0.85,scraped,
programming language o:xml,IAB19 Technology & Computing,0.85,scraped,
programming language mohol,IAB19 Technology & Computing,0.85,scraped,
programming language mojo,IAB19 Technology & Computing,0.85,scraped,
programming language moo,IAB19 Technology & Computing,0.85,scraped,
programming language mortran,IAB19 Technology & Computing,0.85,scraped,
programming language mouse,IAB19 Technology & Computing,0.85,scraped,
programming language mpd,IAB19 Technology & Computing,0.85,scraped,
programming language msl,IAB19 Technology & Computing,0.85,scraped,
programming language nasm,IAB19 Technology & Computing,0.85,scraped,
programming language mystic programming language(mpl),IAB19 Technology & Computing,0.85,scraped,
programming language napier88,IAB19 Technology & Computing,0.85,scraped,
programming language nwscript,IAB19 Technology & Computing,0.85,scraped,
programming language neko,IAB19 Technology & Computing,0.85,scraped,
programming language newp,IAB19 Technology & Computing,0.85,scraped,
programming language nemerle,IAB19 Technology & Computing,0.85,scraped,
programming language nesl,IAB19 Technology & Computing,0.85,scraped,
programming language net.data,IAB19 Technology & Computing,0.85,scraped,
